s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0041463E+000, 2.3000000E-001, 6.0000000E-004, 4.3000000E-003, 1.7934375E-041, 2.1686582E-042, 2.0563849E-042, 2.0057715E+001
 2.0051681E+000, 2.2989839E-001, 6.5192989E-004, 4.3393864E-003, 2.5242404E-005, 1.5280046E-013, 1.2914748E-006, 2.3505079E+001
 3.0074650E+000, 2.2474957E-001, 3.5546491E-003, 6.4299853E-003, 1.2164479E-003, 5.1937187E-011, 6.7274450E-005, 6.1851407E+001
 4.0072299E+000, 2.2344083E-001, 4.3345025E-003, 7.0165512E-003, 1.5852851E-003, 3.2426759E-011, 8.6030427E-005, 7.4564386E+001
 5.0014695E+000, 2.2188346E-001, 5.3828173E-003, 7.6180909E-003, 1.8308052E-003, 1.8706197E-011, 1.0584880E-004, 8.5903827E+001
 6.0020265E+000, 2.2069345E-001, 6.0528034E-003, 8.1429943E-003, 2.1906323E-003, 1.8099973E-011, 1.2258523E-004, 9.5878029E+001
 7.0082707E+000, 2.1954374E-001, 6.7982188E-003, 8.5805200E-003, 2.3784898E-003, 3.2808149E-011, 1.3720251E-004, 1.0374852E+002
 8.0041025E+000, 2.1866687E-001, 7.3325171E-003, 8.9273585E-003, 2.5777525E-003, 9.1715749E-012, 1.4847477E-004, 1.1008605E+002
 9.0010651E+000, 2.1743497E-001, 8.2309656E-003, 9.4043890E-003, 2.7161525E-003, 1.5631622E-011, 1.6373373E-004, 1.1909848E+002
 1.0005536E+001, 2.1606041E-001, 9.1596861E-003, 9.9410346E-003, 2.9163830E-003, 2.5013477E-011, 1.8105769E-004, 1.2911495E+002
 1.1006626E+001, 2.1527123E-001, 9.7109709E-003, 1.0234114E-002, 3.0027928E-003, 1.7252063E-011, 1.9057546E-004, 1.3470217E+002
 1.2006035E+001, 2.1424365E-001, 1.0347851E-002, 1.0690479E-002, 3.2378820E-003, 2.2878508E-011, 2.0459115E-004, 1.4530029E+002
 1.3001085E+001, 2.1381606E-001, 1.0789261E-002, 1.0801890E-002, 3.1538578E-003, 2.0513407E-011, 2.0888455E-004, 1.5008419E+002
