s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0081601E+000, 2.3532885E-001, 6.1390700E-004, 4.3996274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9404694E+001
 2.0047801E+000, 2.3382239E-001, 8.4853434E-004, 4.4839475E-003, 8.3065128E-009, 7.0535622E-010, 3.2559549E-006,-7.3837769E-001
 3.0019736E+000, 2.2379942E-001, 5.6502055E-003, 6.5065920E-003, 2.4163623E-007, 1.9729015E-008, 6.9507929E-005, 5.9719067E+001
 4.0022020E+000, 2.2293386E-001, 6.8843728E-003, 7.0593655E-003, 3.2189860E-007, 2.6969081E-008, 8.6478831E-005, 7.3952560E+001
 5.0000511E+000, 2.2137325E-001, 8.3161229E-003, 7.6380796E-003, 2.3871317E-007, 1.9140504E-008, 1.0611692E-004, 8.6716164E+001
 6.0061639E+000, 2.1959122E-001, 9.7918566E-003, 8.2660895E-003, 3.3366155E-007, 2.8286875E-008, 1.2655542E-004, 9.9933113E+001
 7.0006039E+000, 2.1853453E-001, 1.0694435E-002, 8.6346949E-003, 2.7828960E-007, 2.3046002E-008, 1.3888815E-004, 1.0760054E+002
 8.0007718E+000, 2.1709868E-001, 1.1922953E-002, 9.1668032E-003, 3.0131878E-007, 2.4855407E-008, 1.5589962E-004, 1.2018002E+002
 9.0032852E+000, 2.1630947E-001, 1.2539739E-002, 9.4229039E-003, 2.8749045E-007, 2.4353593E-008, 1.6432659E-004, 1.2529130E+002
 1.0006768E+001, 2.1500857E-001, 1.3639167E-002, 9.8969163E-003, 3.6397381E-007, 3.0918255E-008, 1.7954811E-004, 1.3601097E+002
 1.1006980E+001, 2.1394913E-001, 1.4612888E-002, 1.0309705E-002, 2.8127954E-007, 2.3415192E-008, 1.9289360E-004, 1.4570264E+002
 1.2004023E+001, 2.1245658E-001, 1.5982499E-002, 1.0903360E-002, 5.9665268E-007, 5.3389375E-008, 2.1174444E-004, 1.5554041E+002
 1.3006548E+001, 2.1161827E-001, 1.6623667E-002, 1.1171018E-002, 3.8898062E-007, 3.2702708E-008, 2.2059488E-004, 1.6346394E+002
 1.4001117E+001, 2.1095160E-001, 1.7186046E-002, 1.1408594E-002, 3.0287893E-007, 2.4790832E-008, 2.2819998E-004, 1.7144501E+002
 1.5006349E+001, 2.0968930E-001, 1.8119091E-002, 1.1807547E-002, 4.1637043E-007, 3.6105302E-008, 2.4106237E-004, 1.8027568E+002
 1.6001030E+001, 2.0909451E-001, 1.8739862E-002, 1.2078899E-002, 4.0921549E-007, 3.4878340E-008, 2.4972472E-004, 1.8838358E+002
 1.7000243E+001, 2.0806284E-001, 1.9683855E-002, 1.2486265E-002, 5.4282174E-007, 4.6604491E-008, 2.6271972E-004, 1.9627446E+002
 1.8007038E+001, 2.0798497E-001, 1.9666530E-002, 1.2471803E-002, 2.4967306E-007, 2.0490708E-008, 2.6230398E-004, 2.0018839E+002
 1.9000947E+001, 2.0698367E-001, 2.0440085E-002, 1.2810078E-002, 3.4384178E-007, 2.9362063E-008, 2.7326794E-004, 2.0800822E+002
 2.0000931E+001, 2.0661660E-001, 2.0819228E-002, 1.2962876E-002, 4.2849459E-007, 3.6365943E-008, 2.7809036E-004, 2.1233585E+002
