s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017488E+000, 2.3408036E-001, 6.1064441E-004, 4.3762848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9346544E+001
 2.0065840E+000, 2.3299918E-001, 7.0564315E-004, 4.4278023E-003, 3.3188328E-005, 3.0701123E-013, 2.0970169E-006,-9.7438174E-001
 3.0070062E+000, 2.2440499E-001, 4.2253835E-003, 6.5120868E-003, 9.1278821E-004, 6.4792040E-011, 6.9904061E-005, 5.5995747E+001
 4.0043255E+000, 2.2362663E-001, 5.1572169E-003, 6.9370596E-003, 9.5633359E-004, 3.5917404E-011, 8.3748593E-005, 6.5925652E+001
 5.0049804E+000, 2.2178818E-001, 6.4042457E-003, 7.7403504E-003, 1.3489343E-003, 3.7142889E-011, 1.0908604E-004, 8.2368790E+001
 6.0013156E+000, 2.2043891E-001, 7.3531759E-003, 8.2482034E-003, 1.5220859E-003, 3.1217091E-011, 1.2608965E-004, 9.1178543E+001
 7.0030424E+000, 2.1966530E-001, 7.8171007E-003, 8.5290512E-003, 1.6582398E-003, 2.6180528E-011, 1.3545384E-004, 9.6670990E+001
 8.0029540E+000, 2.1851274E-001, 8.7235821E-003, 9.0065524E-003, 1.7957067E-003, 2.5658866E-011, 1.5081553E-004, 1.0483762E+002
 9.0044013E+000, 2.1737982E-001, 9.4977096E-003, 9.4017489E-003, 1.9024744E-003, 2.7059587E-011, 1.6381677E-004, 1.1094359E+002
 1.0000763E+001, 2.1669224E-001, 1.0069194E-002, 9.7053852E-003, 1.9850871E-003, 2.3428436E-011, 1.7347834E-004, 1.1540144E+002
 1.1005816E+001, 2.1576373E-001, 1.0750667E-002, 1.0054025E-002, 2.0597090E-003, 1.5653428E-011, 1.8456018E-004, 1.2092728E+002
 1.2002788E+001, 2.1486446E-001, 1.1479783E-002, 1.0426728E-002, 2.1503356E-003, 1.2903098E-011, 1.9653073E-004, 1.2595258E+002
 1.3009646E+001, 2.1433882E-001, 1.1797962E-002, 1.0612736E-002, 2.2156478E-003, 3.3449177E-011, 2.0236614E-004, 1.2963406E+002
 1.4007593E+001, 2.1380410E-001, 1.2396232E-002, 1.0873476E-002, 2.2171999E-003, 3.1832446E-011, 2.1066642E-004, 1.3565672E+002
 1.5002041E+001, 2.1268827E-001, 1.3065659E-002, 1.1161077E-002, 2.2358112E-003, 1.9693783E-011, 2.2007212E-004, 1.4103299E+002
 1.6001345E+001, 2.1172085E-001, 1.4147544E-002, 1.1620881E-002, 2.2316249E-003, 5.2311159E-011, 2.3457830E-004, 1.5286769E+002
 1.7000281E+001, 2.1096070E-001, 1.4563522E-002, 1.1782716E-002, 2.2243776E-003, 1.3440236E-011, 2.4010615E-004, 1.5560623E+002
 1.8003744E+001, 2.1017994E-001, 1.5355553E-002, 1.2094017E-002, 2.1619231E-003, 1.1134325E-011, 2.5016451E-004, 1.6072725E+002
 1.9006214E+001, 2.0966767E-001, 1.5763912E-002, 1.2320802E-002, 2.2437430E-003, 5.5963331E-011, 2.5744500E-004, 1.6869865E+002
 2.0000944E+001, 2.0829226E-001, 1.6923331E-002, 1.2700323E-002, 2.0794754E-003, 7.5817339E-011, 2.6960685E-004, 1.7628651E+002
 2.1008325E+001, 2.0780003E-001, 1.7563004E-002, 1.2961917E-002, 2.0476307E-003, 2.7665710E-011, 2.7807112E-004, 1.7974832E+002
 2.2005823E+001, 2.0750386E-001, 1.7695799E-002, 1.3015264E-002, 2.0680060E-003, 3.9735330E-011, 2.7998790E-004, 1.8551991E+002
 2.3001086E+001, 2.0669556E-001, 1.8329704E-002, 1.3217103E-002, 1.9483222E-003, 3.3703165E-011, 2.8650663E-004, 1.8908621E+002
 2.4003255E+001, 2.0688315E-001, 1.8439906E-002, 1.3252528E-002, 1.9411054E-003, 2.4969688E-011, 2.8746680E-004, 1.9183534E+002
 2.5004284E+001, 2.0611809E-001, 1.9012848E-002, 1.3445309E-002, 1.8473392E-003, 2.3166377E-011, 2.9344513E-004, 1.9451462E+002
 2.6003743E+001, 2.0624775E-001, 1.8907668E-002, 1.3397858E-002, 1.8488857E-003, 3.2119175E-011, 2.9198712E-004, 1.9794873E+002
 2.7005930E+001, 2.0514546E-001, 1.9841922E-002, 1.3727140E-002, 1.7326478E-003, 4.8172678E-011, 3.0267355E-004, 2.0416270E+002
 2.8006739E+001, 2.0473677E-001, 2.0382203E-002, 1.3920467E-002, 1.7077330E-003, 5.1322373E-011, 3.0899845E-004, 2.1117120E+002
 2.9007258E+001, 2.0447813E-001, 2.0714469E-002, 1.4000592E-002, 1.5959044E-003, 9.9555010E-011, 3.1121721E-004, 2.0952419E+002
 3.0001452E+001, 2.0479457E-001, 2.0211205E-002, 1.3819957E-002, 1.6481979E-003, 2.2173033E-011, 3.0587261E-004, 2.1020168E+002
 3.1001159E+001, 2.0471801E-001, 2.0567913E-002, 1.3902518E-002, 1.5497115E-003, 2.0061260E-011, 3.0818844E-004, 2.1286852E+002
 3.2005102E+001, 2.0380040E-001, 2.1229049E-002, 1.4149390E-002, 1.5017078E-003, 4.0818595E-011, 3.1621772E-004, 2.1843480E+002
 3.3000951E+001, 2.0386557E-001, 2.1317407E-002, 1.4188807E-002, 1.5020905E-003, 3.8970632E-011, 3.1747378E-004, 2.1990392E+002
 3.4000050E+001, 2.0339075E-001, 2.1740019E-002, 1.4314326E-002, 1.4077495E-003, 2.7763614E-011, 3.2146065E-004, 2.2149934E+002
 3.5000151E+001, 2.0388117E-001, 2.1295860E-002, 1.4125032E-002, 1.4008305E-003, 1.1041341E-011, 3.1561582E-004, 2.2160278E+002
 3.6002304E+001, 2.0359491E-001, 2.1699626E-002, 1.4249573E-002, 1.3353889E-003, 2.8447444E-011, 3.1911698E-004, 2.2136546E+002
 3.7006383E+001, 2.0369120E-001, 2.1542877E-002, 1.4166162E-002, 1.2971953E-003, 1.8799405E-011, 3.1677165E-004, 2.2200668E+002
 3.8006216E+001, 2.0344551E-001, 2.1832507E-002, 1.4249929E-002, 1.2629670E-003, 1.6095715E-011, 3.1942944E-004, 2.2577209E+002
 3.9002196E+001, 2.0347136E-001, 2.1789024E-002, 1.4243838E-002, 1.2780345E-003, 9.3361716E-012, 3.1908200E-004, 2.2200322E+002
 4.0002858E+001, 2.0381002E-001, 2.1337491E-002, 1.4071482E-002, 1.3182320E-003, 2.8779980E-011, 3.1364290E-004, 2.2032533E+002
 4.1001878E+001, 2.0396268E-001, 2.1215053E-002, 1.4040343E-002, 1.3281830E-003, 2.7133743E-011, 3.1259257E-004, 2.2068221E+002
 4.2005111E+001, 2.0338275E-001, 2.1935675E-002, 1.4283313E-002, 1.2427602E-003, 4.9955151E-011, 3.2016585E-004, 2.2214803E+002
 4.3005524E+001, 2.0334917E-001, 2.1809567E-002, 1.4218453E-002, 1.2391437E-003, 1.9356759E-011, 3.1828959E-004, 2.2267732E+002
 4.4005734E+001, 2.0357916E-001, 2.1770230E-002, 1.4193996E-002, 1.2049344E-003, 1.7180604E-011, 3.1745128E-004, 2.2185197E+002
 4.5005751E+001, 2.0383452E-001, 2.1545183E-002, 1.4119665E-002, 1.2355968E-003, 1.2024930E-011, 3.1502126E-004, 2.2229472E+002
 4.6000724E+001, 2.0310891E-001, 2.1964483E-002, 1.4286438E-002, 1.2242221E-003, 2.4881730E-011, 3.2058626E-004, 2.2571143E+002
 4.7003628E+001, 2.0298208E-001, 2.2182155E-002, 1.4372789E-002, 1.2208767E-003, 1.5390729E-011, 3.2322755E-004, 2.2803464E+002
 4.8002839E+001, 2.0284912E-001, 2.2289973E-002, 1.4393459E-002, 1.1731962E-003, 4.3171581E-011, 3.2413978E-004, 2.3070592E+002
 4.9005310E+001, 2.0260647E-001, 2.2637052E-002, 1.4503122E-002, 1.1187197E-003, 2.2698239E-011, 3.2731012E-004, 2.3236308E+002
 5.0000353E+001, 2.0251679E-001, 2.2697691E-002, 1.4492429E-002, 1.0718817E-003, 2.7303279E-011, 3.2718928E-004, 2.3143965E+002
 5.1005089E+001, 2.0289975E-001, 2.2289779E-002, 1.4356023E-002, 1.0961794E-003, 1.1935584E-011, 3.2280816E-004, 2.3128918E+002
 5.2002700E+001, 2.0222297E-001, 2.3032613E-002, 1.4609118E-002, 1.0308461E-003, 4.3626703E-011, 3.3093104E-004, 2.3640714E+002
 5.3008238E+001, 2.0219220E-001, 2.3019426E-002, 1.4591668E-002, 1.0224317E-003, 2.3060786E-011, 3.3006942E-004, 2.3562248E+002
 5.4000047E+001, 2.0275238E-001, 2.2586655E-002, 1.4441279E-002, 1.0474281E-003, 1.7320090E-011, 3.2568010E-004, 2.3380089E+002
 5.5002199E+001, 2.0271227E-001, 2.2551410E-002, 1.4447990E-002, 1.0988796E-003, 2.9960451E-011, 3.2579532E-004, 2.3463559E+002
 5.6003475E+001, 2.0250978E-001, 2.2657573E-002, 1.4448657E-002, 1.0158899E-003, 3.0578377E-011, 3.2565228E-004, 2.3176007E+002
 5.7006095E+001, 2.0342642E-001, 2.1803420E-002, 1.4157614E-002, 1.1547377E-003, 2.0113654E-011, 3.1646230E-004, 2.2846362E+002
 5.8004836E+001, 2.0276202E-001, 2.2345640E-002, 1.4381859E-002, 1.1309971E-003, 2.0152198E-011, 3.2341311E-004, 2.3019983E+002
 5.9003142E+001, 2.0254879E-001, 2.2621192E-002, 1.4496503E-002, 1.1176604E-003, 2.5057029E-011, 3.2740115E-004, 2.3300575E+002
 6.0007875E+001, 2.0261107E-001, 2.2634817E-002, 1.4495406E-002, 1.0995757E-003, 1.5640643E-011, 3.2713902E-004, 2.3198235E+002
 6.1005197E+001, 2.0268966E-001, 2.2413922E-002, 1.4412273E-002, 1.1247949E-003, 1.9132140E-011, 3.2447866E-004, 2.3256079E+002
 6.2001179E+001, 2.0284675E-001, 2.2278227E-002, 1.4381274E-002, 1.1559377E-003, 2.1766013E-011, 3.2346766E-004, 2.3076338E+002
 6.3004884E+001, 2.0257150E-001, 2.2590343E-002, 1.4468018E-002, 1.0768282E-003, 9.8161739E-012, 3.2638572E-004, 2.3116159E+002
 6.4006703E+001, 2.0319930E-001, 2.2018488E-002, 1.4227308E-002, 1.1104231E-003, 9.6051101E-012, 3.1848234E-004, 2.2800313E+002
 6.5004330E+001, 2.0318167E-001, 2.2091636E-002, 1.4298783E-002, 1.1458953E-003, 2.3929981E-011, 3.2078408E-004, 2.2876735E+002
 6.6000661E+001, 2.0300779E-001, 2.2256052E-002, 1.4303259E-002, 1.0581284E-003, 1.2965850E-011, 3.2100762E-004, 2.2807283E+002
 6.7006798E+001, 2.0327792E-001, 2.1887595E-002, 1.4205475E-002, 1.1362814E-003, 3.7514838E-011, 3.1787477E-004, 2.2666917E+002
 6.8000674E+001, 2.0284009E-001, 2.2235798E-002, 1.4342378E-002, 1.1383060E-003, 2.3845015E-011, 3.2239794E-004, 2.3103014E+002
 6.9000981E+001, 2.0318477E-001, 2.2085523E-002, 1.4258203E-002, 1.1288528E-003, 1.0278023E-011, 3.1959597E-004, 2.2693425E+002
