s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006520E+000, 2.3544800E-001, 6.1421219E-004, 4.4018542E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9538851E+001
 2.0051868E+000, 2.3407570E-001, 7.0718367E-004, 4.4467631E-003, 3.2589007E-005, 3.0219607E-013, 2.0664108E-006,-8.4300363E-001
 3.0035964E+000, 2.2448738E-001, 4.2157150E-003, 6.5075294E-003, 9.1145351E-004, 6.2991147E-011, 6.9708993E-005, 5.5927876E+001
 4.0068635E+000, 2.2385590E-001, 5.0510690E-003, 6.8950322E-003, 9.6304528E-004, 2.2779941E-011, 8.2478124E-005, 6.5166527E+001
 5.0041028E+000, 2.2212486E-001, 6.1950781E-003, 7.6344819E-003, 1.3109036E-003, 2.7587176E-011, 1.0590148E-004, 7.9931198E+001
 6.0056469E+000, 2.2092056E-001, 7.0577282E-003, 8.1175230E-003, 1.5236700E-003, 1.9871400E-011, 1.2199485E-004, 8.8540672E+001
 7.0005173E+000, 2.1962793E-001, 7.8274338E-003, 8.6048413E-003, 1.7545716E-003, 1.9119002E-011, 1.3780702E-004, 9.6404709E+001
 8.0012157E+000, 2.1863760E-001, 8.4558949E-003, 8.9604929E-003, 1.8902969E-003, 2.2875054E-011, 1.4940747E-004, 1.0200225E+002
 9.0050091E+000, 2.1788415E-001, 9.1323480E-003, 9.2849014E-003, 1.9612522E-003, 9.9354362E-012, 1.5979286E-004, 1.0834167E+002
 1.0001194E+001, 2.1666339E-001, 9.8615745E-003, 9.6894382E-003, 2.0907114E-003, 2.1407449E-011, 1.7287429E-004, 1.1587830E+002
 1.1000848E+001, 2.1602920E-001, 1.0635288E-002, 1.0047199E-002, 2.1230469E-003, 2.6657397E-011, 1.8410455E-004, 1.2015022E+002
 1.2005191E+001, 2.1498565E-001, 1.1453023E-002, 1.0438758E-002, 2.1743102E-003, 3.0875708E-011, 1.9683309E-004, 1.2600605E+002
 1.3003402E+001, 2.1394375E-001, 1.2029883E-002, 1.0700509E-002, 2.2257459E-003, 1.7697677E-011, 2.0516226E-004, 1.3262733E+002
 1.4005261E+001, 2.1315815E-001, 1.2856159E-002, 1.1088938E-002, 2.2468460E-003, 3.0072521E-011, 2.1763540E-004, 1.4068446E+002
 1.5002364E+001, 2.1252398E-001, 1.3417392E-002, 1.1317436E-002, 2.2265506E-003, 2.1991537E-011, 2.2496236E-004, 1.4215598E+002
 1.6007763E+001, 2.1153374E-001, 1.4161729E-002, 1.1621501E-002, 2.2295180E-003, 4.1143148E-011, 2.3481336E-004, 1.5279514E+002
