s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025789E+000, 2.3544830E-001, 6.1421294E-004, 4.4018594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9449047E+001
 2.0045002E+000, 2.3406453E-001, 7.0850429E-004, 4.4475347E-003, 3.3152475E-005, 3.0426825E-013, 2.0972743E-006,-6.8497121E-001
 3.0074444E+000, 2.2455096E-001, 4.1632643E-003, 6.4870506E-003, 9.1366190E-004, 5.3343632E-011, 6.9013091E-005, 5.5535210E+001
 4.0065609E+000, 2.2359766E-001, 5.1605958E-003, 6.9592684E-003, 9.8363648E-004, 3.1271475E-011, 8.4592582E-005, 6.5977455E+001
 5.0010597E+000, 2.2167304E-001, 6.5560699E-003, 7.7807498E-003, 1.2963569E-003, 3.4960524E-011, 1.1049499E-004, 8.3507210E+001
 6.0042932E+000, 2.2089170E-001, 7.0578367E-003, 8.0968058E-003, 1.4926662E-003, 2.2678980E-011, 1.2133378E-004, 8.7666451E+001
 7.0046402E+000, 2.1973914E-001, 7.8902757E-003, 8.5829180E-003, 1.6874765E-003, 4.8325365E-011, 1.3695924E-004, 9.6623734E+001
 8.0047457E+000, 2.1905252E-001, 8.3777755E-003, 8.8175004E-003, 1.7237916E-003, 9.0685341E-012, 1.4474476E-004, 1.0090619E+002
 9.0044604E+000, 2.1790516E-001, 9.1778804E-003, 9.2580765E-003, 1.8895885E-003, 1.0778147E-011, 1.5884794E-004, 1.0934503E+002
 1.0006319E+001, 2.1651500E-001, 1.0206005E-002, 9.7430525E-003, 1.9461712E-003, 5.0922891E-011, 1.7474321E-004, 1.1655162E+002
 1.1003412E+001, 2.1542171E-001, 1.1077790E-002, 1.0172229E-002, 2.0470084E-003, 3.8499905E-011, 1.8840365E-004, 1.2151987E+002
 1.2000300E+001, 2.1449509E-001, 1.1855701E-002, 1.0568053E-002, 2.1224322E-003, 4.4764407E-011, 2.0099658E-004, 1.2940710E+002
 1.3007589E+001, 2.1374312E-001, 1.2358458E-002, 1.0805772E-002, 2.1635657E-003, 1.4620876E-011, 2.0866563E-004, 1.3262669E+002
 1.4003129E+001, 2.1319239E-001, 1.2938589E-002, 1.1093807E-002, 2.1937881E-003, 2.2375359E-011, 2.1771865E-004, 1.3993954E+002
 1.5000061E+001, 2.1226200E-001, 1.3617513E-002, 1.1365012E-002, 2.1931033E-003, 4.8669787E-011, 2.2666081E-004, 1.4634648E+002
 1.6005847E+001, 2.1166962E-001, 1.4128296E-002, 1.1589618E-002, 2.2068911E-003, 4.2026216E-011, 2.3393381E-004, 1.4913007E+002
 1.7006040E+001, 2.1089147E-001, 1.4814244E-002, 1.1852969E-002, 2.1539533E-003, 2.6527839E-011, 2.4240503E-004, 1.5616116E+002
 1.8001881E+001, 2.0946310E-001, 1.5942860E-002, 1.2329252E-002, 2.1415644E-003, 9.1340810E-011, 2.5738747E-004, 1.6799051E+002
 1.9006330E+001, 2.0923533E-001, 1.6228896E-002, 1.2451180E-002, 2.1482883E-003, 3.8468711E-011, 2.6164329E-004, 1.7054268E+002
 2.0006041E+001, 2.0877290E-001, 1.6572528E-002, 1.2564582E-002, 2.0999454E-003, 2.1924809E-011, 2.6538159E-004, 1.7215750E+002
 2.1006330E+001, 2.0805667E-001, 1.7233042E-002, 1.2835561E-002, 2.0816876E-003, 2.0192825E-011, 2.7392499E-004, 1.7855702E+002
 2.2002895E+001, 2.0793685E-001, 1.7343724E-002, 1.2844312E-002, 2.0248762E-003, 2.0965327E-011, 2.7447095E-004, 1.7960997E+002
 2.3004189E+001, 2.0784144E-001, 1.7466176E-002, 1.2904650E-002, 2.0213339E-003, 2.8624382E-011, 2.7627120E-004, 1.8334868E+002
 2.4003815E+001, 2.0694020E-001, 1.8302191E-002, 1.3165872E-002, 1.9066320E-003, 2.9439628E-011, 2.8460132E-004, 1.8902866E+002
 2.5000401E+001, 2.0688766E-001, 1.8491630E-002, 1.3252860E-002, 1.9001164E-003, 6.8517733E-011, 2.8751593E-004, 1.9043866E+002
 2.6002200E+001, 2.0609662E-001, 1.8982552E-002, 1.3428911E-002, 1.8518253E-003, 4.9757261E-011, 2.9311937E-004, 1.9586719E+002
 2.7007105E+001, 2.0630865E-001, 1.8935928E-002, 1.3358696E-002, 1.7678640E-003, 1.3776600E-011, 2.9088018E-004, 1.9417937E+002
 2.8001928E+001, 2.0563796E-001, 1.9510893E-002, 1.3563153E-002, 1.7167693E-003, 1.6949745E-011, 2.9749211E-004, 2.0062433E+002
 2.9003229E+001, 2.0575871E-001, 1.9335993E-002, 1.3468965E-002, 1.6876829E-003, 1.0510328E-011, 2.9457960E-004, 1.9834967E+002
 3.0006832E+001, 2.0593925E-001, 1.9301228E-002, 1.3471680E-002, 1.7161852E-003, 1.6937606E-011, 2.9431650E-004, 2.0064934E+002
 3.1004868E+001, 2.0459537E-001, 2.0592159E-002, 1.3917895E-002, 1.5526213E-003, 2.7758816E-011, 3.0874141E-004, 2.1046384E+002
 3.2001556E+001, 2.0432444E-001, 2.0825086E-002, 1.3992485E-002, 1.5076643E-003, 3.2958431E-011, 3.1117670E-004, 2.1266670E+002
 3.3006213E+001, 2.0367602E-001, 2.1526782E-002, 1.4257224E-002, 1.4642724E-003, 3.0558403E-011, 3.1972860E-004, 2.1962469E+002
 3.4005659E+001, 2.0352173E-001, 2.1555211E-002, 1.4246227E-002, 1.4165622E-003, 2.8043233E-011, 3.1923535E-004, 2.1955775E+002
 3.5002155E+001, 2.0368323E-001, 2.1476611E-002, 1.4196346E-002, 1.4163601E-003, 2.5352637E-011, 3.1785961E-004, 2.2073383E+002
 3.6001240E+001, 2.0354190E-001, 2.1604748E-002, 1.4177182E-002, 1.3128355E-003, 7.9208202E-012, 3.1702386E-004, 2.1607445E+002
 3.7004835E+001, 2.0369631E-001, 2.1601599E-002, 1.4225182E-002, 1.3702061E-003, 2.1517104E-011, 3.1850077E-004, 2.2320627E+002
 3.8005990E+001, 2.0350835E-001, 2.1653701E-002, 1.4219103E-002, 1.3199772E-003, 1.2829501E-011, 3.1864963E-004, 2.2259116E+002
 3.9001702E+001, 2.0251414E-001, 2.2620207E-002, 1.4536764E-002, 1.1705281E-003, 7.5311229E-011, 3.2861007E-004, 2.2860597E+002
 4.0003537E+001, 2.0347992E-001, 2.1684600E-002, 1.4219222E-002, 1.3047465E-003, 1.8246179E-011, 3.1842053E-004, 2.2235663E+002
 4.1005448E+001, 2.0311490E-001, 2.2102527E-002, 1.4350860E-002, 1.2428899E-003, 2.9228123E-011, 3.2257152E-004, 2.2555981E+002
 4.2000908E+001, 2.0275146E-001, 2.2402430E-002, 1.4453652E-002, 1.1955447E-003, 4.4948618E-011, 3.2567070E-004, 2.2606131E+002
 4.3001589E+001, 2.0278658E-001, 2.2313487E-002, 1.4405794E-002, 1.1459561E-003, 1.0281244E-011, 3.2450509E-004, 2.2731503E+002
 4.4002773E+001, 2.0349692E-001, 2.1761179E-002, 1.4146720E-002, 1.1789751E-003, 6.0481906E-012, 3.1624112E-004, 2.2232018E+002
 4.5007582E+001, 2.0311575E-001, 2.2158114E-002, 1.4339781E-002, 1.1670219E-003, 2.6502012E-011, 3.2216372E-004, 2.2814713E+002
 4.6007189E+001, 2.0361921E-001, 2.1648744E-002, 1.4129775E-002, 1.1800763E-003, 2.0135607E-011, 3.1548037E-004, 2.2063541E+002
 4.7000134E+001, 2.0307513E-001, 2.2065209E-002, 1.4283709E-002, 1.1651384E-003, 2.7629680E-011, 3.2024799E-004, 2.2510460E+002
 4.8000359E+001, 2.0267665E-001, 2.2478370E-002, 1.4445934E-002, 1.1401318E-003, 2.6256155E-011, 3.2554299E-004, 2.2869365E+002
 4.9000046E+001, 2.0294769E-001, 2.2236930E-002, 1.4355513E-002, 1.1635388E-003, 2.1193922E-011, 3.2273959E-004, 2.2690092E+002
 5.0000889E+001, 2.0305216E-001, 2.2153698E-002, 1.4365298E-002, 1.2199332E-003, 1.7377103E-011, 3.2294673E-004, 2.2807787E+002
 5.1005633E+001, 2.0215186E-001, 2.3016762E-002, 1.4639591E-002, 1.0726224E-003, 2.6933273E-011, 3.3189231E-004, 2.3341185E+002
 5.2005763E+001, 2.0239733E-001, 2.2694796E-002, 1.4536151E-002, 1.1358786E-003, 4.4188049E-011, 3.2853705E-004, 2.3237595E+002
 5.3000446E+001, 2.0216097E-001, 2.2991335E-002, 1.4662460E-002, 1.1342071E-003, 3.8497108E-011, 3.3253062E-004, 2.3535545E+002
 5.4001973E+001, 2.0245771E-001, 2.2779969E-002, 1.4564787E-002, 1.1097218E-003, 3.5738957E-011, 3.2956179E-004, 2.3369843E+002
 5.5001427E+001, 2.0242059E-001, 2.2654084E-002, 1.4525252E-002, 1.1067500E-003, 2.9204125E-011, 3.2809839E-004, 2.3239214E+002
 5.6008149E+001, 2.0232154E-001, 2.2761745E-002, 1.4536206E-002, 1.1097898E-003, 2.6546473E-011, 3.2875608E-004, 2.3589723E+002
 5.7000447E+001, 2.0225488E-001, 2.2842530E-002, 1.4543657E-002, 1.0577103E-003, 8.0029490E-012, 3.2860125E-004, 2.3241945E+002
 5.8003054E+001, 2.0287703E-001, 2.2365382E-002, 1.4402047E-002, 1.1346985E-003, 2.8186797E-011, 3.2412828E-004, 2.3182300E+002
 5.9002105E+001, 2.0262639E-001, 2.2458792E-002, 1.4416093E-002, 1.0955536E-003, 1.3215777E-011, 3.2469555E-004, 2.3068132E+002
 6.0006906E+001, 2.0225038E-001, 2.2756409E-002, 1.4525715E-002, 1.0758539E-003, 2.6120908E-011, 3.2827738E-004, 2.3244281E+002
 6.1002334E+001, 2.0292613E-001, 2.2276053E-002, 1.4352215E-002, 1.1421912E-003, 1.7127860E-011, 3.2271381E-004, 2.2905661E+002
 6.2005875E+001, 2.0340195E-001, 2.1876223E-002, 1.4211611E-002, 1.1646334E-003, 2.6741880E-011, 3.1782291E-004, 2.2555836E+002
 6.3006527E+001, 2.0292553E-001, 2.2134786E-002, 1.4283411E-002, 1.1146511E-003, 1.6325448E-011, 3.2051097E-004, 2.2660942E+002
 6.4007339E+001, 2.0326662E-001, 2.1886013E-002, 1.4194543E-002, 1.1214039E-003, 1.5297442E-011, 3.1781508E-004, 2.2409970E+002
 6.5004912E+001, 2.0314613E-001, 2.2017501E-002, 1.4257232E-002, 1.1454526E-003, 2.2823162E-011, 3.1949312E-004, 2.2471825E+002
 6.6003821E+001, 2.0321208E-001, 2.1927889E-002, 1.4219294E-002, 1.1564119E-003, 1.4645030E-011, 3.1850685E-004, 2.2647885E+002
 6.7001326E+001, 2.0251136E-001, 2.2701534E-002, 1.4539076E-002, 1.1182588E-003, 5.1573884E-011, 3.2860055E-004, 2.3211919E+002
 6.8005634E+001, 2.0232739E-001, 2.2767836E-002, 1.4514874E-002, 1.0712381E-003, 2.2363566E-011, 3.2794836E-004, 2.3127641E+002
 6.9006107E+001, 2.0295852E-001, 2.2344083E-002, 1.4342130E-002, 1.0586003E-003, 1.4051439E-011, 3.2199494E-004, 2.2546413E+002
 7.0004103E+001, 2.0310934E-001, 2.2107085E-002, 1.4277643E-002, 1.1052304E-003, 2.9105184E-011, 3.2041216E-004, 2.2567819E+002
 7.1000540E+001, 2.0325512E-001, 2.1946566E-002, 1.4205411E-002, 1.1317241E-003, 2.5650006E-011, 3.1791808E-004, 2.2644446E+002
 7.2007684E+001, 2.0265728E-001, 2.2521662E-002, 1.4419593E-002, 1.0932077E-003, 2.8272620E-011, 3.2513001E-004, 2.3151718E+002
 7.3004758E+001, 2.0259078E-001, 2.2602564E-002, 1.4466634E-002, 1.0855880E-003, 2.7314193E-011, 3.2608403E-004, 2.3095798E+002
 7.4007572E+001, 2.0225158E-001, 2.2855764E-002, 1.4588946E-002, 1.1086056E-003, 2.6543578E-011, 3.3025787E-004, 2.3431018E+002
 7.5004261E+001, 2.0247282E-001, 2.2600207E-002, 1.4489603E-002, 1.1121536E-003, 2.1377138E-011, 3.2719923E-004, 2.3049648E+002
 7.6001593E+001, 2.0260212E-001, 2.2594903E-002, 1.4474072E-002, 1.0930664E-003, 2.5600579E-011, 3.2643400E-004, 2.3026714E+002
 7.7000396E+001, 2.0293282E-001, 2.2128684E-002, 1.4292927E-002, 1.1273521E-003, 9.8401001E-012, 3.2071793E-004, 2.2660977E+002
 7.8006019E+001, 2.0361923E-001, 2.1553092E-002, 1.4074237E-002, 1.1621562E-003, 1.2570844E-011, 3.1371176E-004, 2.2504640E+002
 7.9005520E+001, 2.0317177E-001, 2.1998409E-002, 1.4249607E-002, 1.1446371E-003, 2.5172820E-011, 3.1930322E-004, 2.2287856E+002
 8.0005371E+001, 2.0356050E-001, 2.1571506E-002, 1.4072123E-002, 1.1603422E-003, 1.9039987E-011, 3.1353714E-004, 2.2220543E+002
 8.1002844E+001, 2.0347194E-001, 2.1867692E-002, 1.4164289E-002, 1.1348187E-003, 2.2276202E-011, 3.1649944E-004, 2.2460060E+002
 8.2005159E+001, 2.0240612E-001, 2.2628445E-002, 1.4488944E-002, 1.0927364E-003, 6.9162509E-011, 3.2734661E-004, 2.2995126E+002
 8.3003332E+001, 2.0255347E-001, 2.2652496E-002, 1.4520480E-002, 1.1314366E-003, 3.2126159E-011, 3.2797465E-004, 2.3435899E+002
 8.4009129E+001, 2.0194809E-001, 2.3218863E-002, 1.4666206E-002, 9.9311536E-004, 5.2569605E-011, 3.3269404E-004, 2.3336186E+002
 8.5007379E+001, 2.0325075E-001, 2.1941565E-002, 1.4203828E-002, 1.1294368E-003, 1.0771661E-011, 3.1795562E-004, 2.2646912E+002
 8.6004198E+001, 2.0329998E-001, 2.1901028E-002, 1.4223914E-002, 1.1330622E-003, 1.9997832E-011, 3.1857507E-004, 2.2797270E+002
 8.7005702E+001, 2.0293097E-001, 2.2337707E-002, 1.4332358E-002, 1.0754068E-003, 1.6479377E-011, 3.2207856E-004, 2.2761606E+002
 8.8004663E+001, 2.0279942E-001, 2.2303326E-002, 1.4320037E-002, 1.0707667E-003, 1.2725574E-011, 3.2171232E-004, 2.2778149E+002
 8.9005120E+001, 2.0331703E-001, 2.1923669E-002, 1.4244573E-002, 1.1817226E-003, 2.2282122E-011, 3.1911832E-004, 2.2658765E+002
 9.0007311E+001, 2.0306644E-001, 2.2096220E-002, 1.4273214E-002, 1.1103736E-003, 1.1208331E-011, 3.2011684E-004, 2.2532677E+002
 9.1005712E+001, 2.0350745E-001, 2.1697123E-002, 1.4135662E-002, 1.1736419E-003, 1.0805108E-011, 3.1572947E-004, 2.2269330E+002
 9.2001276E+001, 2.0362334E-001, 2.1600006E-002, 1.4094739E-002, 1.1865859E-003, 1.8631242E-011, 3.1427440E-004, 2.2151607E+002
 9.3005944E+001, 2.0320641E-001, 2.1907210E-002, 1.4210111E-002, 1.1462901E-003, 9.2040984E-012, 3.1819809E-004, 2.2400648E+002
 9.4000517E+001, 2.0397985E-001, 2.1260634E-002, 1.3966173E-002, 1.1836744E-003, 6.2711785E-012, 3.1035556E-004, 2.1847220E+002
 9.5006200E+001, 2.0358405E-001, 2.1619324E-002, 1.4134947E-002, 1.2351141E-003, 2.9370565E-011, 3.1547432E-004, 2.2426193E+002
 9.6006115E+001, 2.0293041E-001, 2.2158170E-002, 1.4362309E-002, 1.2267946E-003, 2.7905903E-011, 3.2322636E-004, 2.2768994E+002
 9.7006192E+001, 2.0248199E-001, 2.2534546E-002, 1.4484244E-002, 1.1602950E-003, 2.9048089E-011, 3.2703171E-004, 2.3012894E+002
 9.8000126E+001, 2.0256153E-001, 2.2542041E-002, 1.4482199E-002, 1.1340309E-003, 1.9959194E-011, 3.2669774E-004, 2.2903177E+002
 9.9007346E+001, 2.0292108E-001, 2.2195369E-002, 1.4342547E-002, 1.1793466E-003, 3.3723063E-011, 3.2247996E-004, 2.2848863E+002
 1.0000169E+002, 2.0253581E-001, 2.2558914E-002, 1.4471951E-002, 1.1197936E-003, 3.0097553E-011, 3.2659847E-004, 2.3197046E+002
 1.0100376E+002, 2.0281000E-001, 2.2427764E-002, 1.4380426E-002, 1.0674018E-003, 1.6286257E-011, 3.2365817E-004, 2.3004012E+002
 1.0200405E+002, 2.0265743E-001, 2.2469744E-002, 1.4373375E-002, 1.0399700E-003, 1.2018061E-011, 3.2342848E-004, 2.2858647E+002
 1.0300100E+002, 2.0308156E-001, 2.2191599E-002, 1.4308269E-002, 1.1234214E-003, 2.5867397E-011, 3.2134537E-004, 2.2649077E+002
 1.0400710E+002, 2.0229833E-001, 2.2621406E-002, 1.4495784E-002, 1.1168221E-003, 1.6632841E-011, 3.2761067E-004, 2.3357797E+002
 1.0500294E+002, 2.0271386E-001, 2.2468325E-002, 1.4424336E-002, 1.1358126E-003, 4.6045397E-011, 3.2518769E-004, 2.3167482E+002
 1.0600705E+002, 2.0203339E-001, 2.2967350E-002, 1.4638352E-002, 1.1074016E-003, 3.0699446E-011, 3.3198134E-004, 2.3412213E+002
 1.0700668E+002, 2.0220487E-001, 2.2767890E-002, 1.4548576E-002, 1.1007945E-003, 1.5759343E-011, 3.2896260E-004, 2.3325681E+002
