s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0054693E+000, 2.3510507E-001, 6.1332376E-004, 4.3954444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8435566E+001
 2.0008107E+000, 2.3334108E-001, 1.0830349E-003, 4.5893197E-003, 3.6844948E-008, 2.5963487E-009, 6.4705805E-006, 2.7888980E+000
 3.0021170E+000, 2.2397609E-001, 5.3657210E-003, 6.3733798E-003, 1.0160061E-007, 7.3726922E-009, 6.5545049E-005, 5.8428249E+001
 4.0009657E+000, 2.2279628E-001, 6.8389596E-003, 7.0193624E-003, 4.5438398E-007, 2.6039187E-008, 8.6007793E-005, 7.3413765E+001
 5.0042233E+000, 2.2143553E-001, 8.2789557E-003, 7.6336423E-003, 1.9443319E-006, 1.0038410E-007, 1.0590773E-004, 8.7098534E+001
 6.0020154E+000, 2.1983305E-001, 9.5314980E-003, 8.1513096E-003, 2.3946352E-006, 1.2409637E-007, 1.2305418E-004, 9.9859619E+001
 7.0075064E+000, 2.1885824E-001, 1.0435021E-002, 8.5294517E-003, 3.7495806E-006, 1.8746920E-007, 1.3536548E-004, 1.0662016E+002
 8.0010300E+000, 2.1758957E-001, 1.1386647E-002, 8.9308172E-003, 3.7227301E-006, 1.8590691E-007, 1.4856466E-004, 1.1593586E+002
 9.0076214E+000, 2.1663128E-001, 1.2368673E-002, 9.3584200E-003, 2.7372171E-006, 1.4156586E-007, 1.6208483E-004, 1.2549539E+002
 1.0000847E+001, 2.1493526E-001, 1.3738349E-002, 9.9426312E-003, 5.4893435E-006, 2.6734034E-007, 1.8107334E-004, 1.3915083E+002
 1.1006602E+001, 2.1373235E-001, 1.4721597E-002, 1.0357657E-002, 3.1877441E-006, 1.5478631E-007, 1.9455724E-004, 1.4930034E+002
 1.2000668E+001, 2.1348900E-001, 1.5083308E-002, 1.0509392E-002, 3.5000364E-006, 1.6742720E-007, 1.9917206E-004, 1.5447816E+002
 1.3007408E+001, 2.1205610E-001, 1.6205903E-002, 1.0993763E-002, 7.6012102E-006, 3.2847163E-007, 2.1476108E-004, 1.6439780E+002
 1.4005699E+001, 2.1157126E-001, 1.6652528E-002, 1.1190034E-002, 4.0288078E-006, 1.8036182E-007, 2.2115691E-004, 1.7156306E+002
 1.5002262E+001, 2.1065027E-001, 1.7450616E-002, 1.1529610E-002, 3.5342925E-006, 1.6526950E-007, 2.3210568E-004, 1.7876222E+002
 1.6006497E+001, 2.1044861E-001, 1.7522793E-002, 1.1554861E-002, 2.4684796E-006, 1.1816273E-007, 2.3294835E-004, 1.8155284E+002
 1.7000128E+001, 2.0891458E-001, 1.8914409E-002, 1.2165241E-002, 2.6805155E-006, 1.1944189E-007, 2.5218059E-004, 1.9390259E+002
 1.8006434E+001, 2.0855039E-001, 1.9118307E-002, 1.2250804E-002, 1.7447459E-006, 8.2062876E-008, 2.5514330E-004, 1.9998006E+002
 1.9004770E+001, 2.0779568E-001, 1.9848598E-002, 1.2548355E-002, 4.4377798E-006, 1.9583993E-007, 2.6473854E-004, 2.0479602E+002
 2.0004045E+001, 2.0720799E-001, 2.0217322E-002, 1.2712893E-002, 2.5254037E-006, 1.1023840E-007, 2.7006262E-004, 2.1217497E+002
 2.1007443E+001, 2.0677206E-001, 2.0624232E-002, 1.2893939E-002, 2.2492611E-006, 9.9426700E-008, 2.7586444E-004, 2.1481816E+002
 2.2000099E+001, 2.0640212E-001, 2.0855188E-002, 1.2995638E-002, 1.4177182E-005, 5.6519247E-007, 2.7924569E-004, 2.1834871E+002
 2.3007942E+001, 2.0588535E-001, 2.1412890E-002, 1.3226238E-002, 5.9594936E-006, 2.3474378E-007, 2.8645829E-004, 2.2156882E+002
 2.4008613E+001, 2.0548163E-001, 2.1527672E-002, 1.3271564E-002, 4.7346389E-006, 1.9004214E-007, 2.8804393E-004, 2.2773738E+002
 2.5002660E+001, 2.0507641E-001, 2.2044010E-002, 1.3499750E-002, 4.8558941E-006, 1.8467321E-007, 2.9541075E-004, 2.2744572E+002
 2.6004060E+001, 2.0417820E-001, 2.2707216E-002, 1.3778835E-002, 4.3777700E-006, 1.7335316E-007, 3.0442351E-004, 2.3831837E+002
 2.7005998E+001, 2.0389687E-001, 2.2922577E-002, 1.3867702E-002, 4.9453970E-006, 1.7947383E-007, 3.0708747E-004, 2.3917230E+002
 2.8004634E+001, 2.0353937E-001, 2.3175985E-002, 1.3969289E-002, 7.4708255E-006, 2.8173341E-007, 3.1043033E-004, 2.4231125E+002
 2.9005427E+001, 2.0301163E-001, 2.3627512E-002, 1.4179831E-002, 4.7435587E-006, 1.8855509E-007, 3.1728321E-004, 2.4675807E+002
 3.0004202E+001, 2.0284460E-001, 2.3702774E-002, 1.4206364E-002, 3.9037468E-006, 1.6032654E-007, 3.1823167E-004, 2.4683765E+002
 3.1004911E+001, 2.0288529E-001, 2.3525177E-002, 1.4138638E-002, 4.6639575E-006, 1.9183929E-007, 3.1591483E-004, 2.5209746E+002
 3.2006023E+001, 2.0350634E-001, 2.3196839E-002, 1.3982110E-002, 4.0453870E-006, 1.6388519E-007, 3.1066689E-004, 2.4800819E+002
 3.3002532E+001, 2.0291640E-001, 2.3583062E-002, 1.4156548E-002, 3.3300314E-006, 1.3536821E-007, 3.1639298E-004, 2.4550935E+002
 3.4007815E+001, 2.0299019E-001, 2.3550836E-002, 1.4148876E-002, 3.4999462E-006, 1.4980178E-007, 3.1604097E-004, 2.4587967E+002
 3.5002256E+001, 2.0266420E-001, 2.3807606E-002, 1.4240603E-002, 2.2124891E-006, 9.5886932E-008, 3.1933768E-004, 2.4927394E+002
 3.6003759E+001, 2.0288718E-001, 2.3623627E-002, 1.4178595E-002, 4.1441504E-006, 1.6625383E-007, 3.1692738E-004, 2.4882092E+002
 3.7005781E+001, 2.0273300E-001, 2.3679314E-002, 1.4197205E-002, 3.9956094E-006, 1.5783391E-007, 3.1780728E-004, 2.4901523E+002
 3.8006526E+001, 2.0272979E-001, 2.3718864E-002, 1.4216832E-002, 2.2036224E-006, 9.3101690E-008, 3.1842993E-004, 2.4727840E+002
 3.9005851E+001, 2.0227422E-001, 2.4213875E-002, 1.4417905E-002, 2.0954476E-006, 8.9790078E-008, 3.2455538E-004, 2.5019580E+002
 4.0005960E+001, 2.0251359E-001, 2.3834338E-002, 1.4256423E-002, 2.7757305E-006, 1.1580244E-007, 3.1953718E-004, 2.4959715E+002
 4.1000413E+001, 2.0265493E-001, 2.3789560E-002, 1.4250216E-002, 2.5945285E-006, 1.0263402E-007, 3.1937580E-004, 2.4723492E+002
 4.2007660E+001, 2.0235614E-001, 2.3891920E-002, 1.4274984E-002, 1.9633239E-006, 8.1667586E-008, 3.2045224E-004, 2.5069649E+002
 4.3008101E+001, 2.0260859E-001, 2.3765111E-002, 1.4239795E-002, 3.5943935E-006, 1.5339695E-007, 3.1886576E-004, 2.4820502E+002
 4.4004702E+001, 2.0284887E-001, 2.3491351E-002, 1.4111855E-002, 1.9648114E-006, 7.9803456E-008, 3.1501908E-004, 2.4483336E+002
 4.5004138E+001, 2.0246165E-001, 2.3958417E-002, 1.4324160E-002, 4.1528351E-006, 1.8129515E-007, 3.2172346E-004, 2.4721458E+002
 4.6006347E+001, 2.0238699E-001, 2.3922000E-002, 1.4304917E-002, 1.6745081E-006, 7.3103386E-008, 3.2095949E-004, 2.5034390E+002
 4.7000032E+001, 2.0246400E-001, 2.3848696E-002, 1.4273347E-002, 1.1837608E-006, 5.3523127E-008, 3.2002188E-004, 2.4995979E+002
 4.8008052E+001, 2.0253967E-001, 2.3809325E-002, 1.4245951E-002, 1.4777910E-006, 6.3762513E-008, 3.1930124E-004, 2.4834061E+002
 4.9006378E+001, 2.0216078E-001, 2.4123441E-002, 1.4395772E-002, 5.6034455E-006, 2.0115924E-007, 3.2398838E-004, 2.4820988E+002
 5.0007408E+001, 2.0208968E-001, 2.4215430E-002, 1.4437440E-002, 3.1036441E-006, 1.2122661E-007, 3.2548059E-004, 2.5365077E+002
 5.1002594E+001, 2.0237640E-001, 2.3885170E-002, 1.4274281E-002, 2.9648147E-006, 1.1369964E-007, 3.2019397E-004, 2.4994695E+002
 5.2008213E+001, 2.0227531E-001, 2.4004029E-002, 1.4347875E-002, 3.7045008E-006, 1.4898286E-007, 3.2243333E-004, 2.4906708E+002
 5.3005599E+001, 2.0224079E-001, 2.3956461E-002, 1.4308766E-002, 4.5349261E-006, 1.7611023E-007, 3.2154063E-004, 2.5024675E+002
 5.4003443E+001, 2.0230110E-001, 2.3996457E-002, 1.4342873E-002, 2.4375481E-006, 9.8746611E-008, 3.2225071E-004, 2.5125060E+002
 5.5002482E+001, 2.0244382E-001, 2.3774795E-002, 1.4229670E-002, 2.1849401E-006, 9.0082473E-008, 3.1882600E-004, 2.4906937E+002
 5.6005800E+001, 2.0205739E-001, 2.4288183E-002, 1.4453264E-002, 3.2825722E-006, 1.3768684E-007, 3.2600781E-004, 2.5010213E+002
 5.7002118E+001, 2.0155777E-001, 2.4478989E-002, 1.4538468E-002, 1.9649194E-006, 8.6543821E-008, 3.2891304E-004, 2.5610327E+002
 5.8004944E+001, 2.0251697E-001, 2.3717154E-002, 1.4217135E-002, 1.9718307E-006, 8.7652595E-008, 3.1839730E-004, 2.5086545E+002
 5.9006814E+001, 2.0228399E-001, 2.4027588E-002, 1.4342390E-002, 3.0952563E-006, 1.3075645E-007, 3.2253662E-004, 2.4811266E+002
 6.0004791E+001, 2.0163608E-001, 2.4470640E-002, 1.4541305E-002, 4.5770889E-006, 1.8742712E-007, 3.2880410E-004, 2.5438387E+002
 6.1002640E+001, 2.0295008E-001, 2.3434820E-002, 1.4084560E-002, 7.5494290E-006, 2.6972276E-007, 3.1419209E-004, 2.4673663E+002
 6.2004826E+001, 2.0264067E-001, 2.3665350E-002, 1.4188335E-002, 4.0543005E-006, 1.5713943E-007, 3.1748720E-004, 2.4725305E+002
 6.3001784E+001, 2.0295507E-001, 2.3445018E-002, 1.4100512E-002, 2.4689339E-006, 9.6467453E-008, 3.1437122E-004, 2.4796744E+002
 6.4004273E+001, 2.0204322E-001, 2.4179814E-002, 1.4412542E-002, 2.4687909E-006, 1.0477800E-007, 3.2487942E-004, 2.5009360E+002
 6.5006840E+001, 2.0215064E-001, 2.4147831E-002, 1.4392843E-002, 2.7412786E-006, 1.1648638E-007, 3.2405759E-004, 2.4996394E+002
 6.6001865E+001, 2.0215671E-001, 2.4048500E-002, 1.4361855E-002, 5.4805146E-006, 2.2489641E-007, 3.2274608E-004, 2.5293987E+002
 6.7001876E+001, 2.0278610E-001, 2.3524087E-002, 1.4128731E-002, 4.5239512E-006, 1.7377313E-007, 3.1553215E-004, 2.4743649E+002
 6.8004172E+001, 2.0216139E-001, 2.4184637E-002, 1.4409628E-002, 3.0414749E-006, 1.2253970E-007, 3.2463440E-004, 2.4833904E+002
 6.9006517E+001, 2.0201261E-001, 2.4233542E-002, 1.4428847E-002, 2.7308952E-006, 1.1367311E-007, 3.2527765E-004, 2.5113696E+002
 7.0004581E+001, 2.0168407E-001, 2.4480192E-002, 1.4533112E-002, 3.1599889E-006, 1.2551280E-007, 3.2868827E-004, 2.5441682E+002
 7.1006638E+001, 2.0176905E-001, 2.4315385E-002, 1.4472946E-002, 2.2345537E-006, 9.6415945E-008, 3.2652344E-004, 2.5275797E+002
 7.2004322E+001, 2.0201902E-001, 2.4132211E-002, 1.4397739E-002, 2.9019327E-006, 1.2651276E-007, 3.2418463E-004, 2.5656036E+002
 7.3000531E+001, 2.0259950E-001, 2.3702810E-002, 1.4206422E-002, 2.4624701E-006, 1.0474179E-007, 3.1819573E-004, 2.4915388E+002
 7.4005184E+001, 2.0255855E-001, 2.3706803E-002, 1.4208020E-002, 2.2912197E-006, 1.0007602E-007, 3.1798356E-004, 2.4760016E+002
 7.5001027E+001, 2.0246536E-001, 2.3854360E-002, 1.4289558E-002, 2.8403515E-006, 1.2790379E-007, 3.2064627E-004, 2.4536375E+002
 7.6002014E+001, 2.0257956E-001, 2.3674650E-002, 1.4180655E-002, 2.9775745E-006, 1.3007183E-007, 3.1733781E-004, 2.4880028E+002
 7.7005917E+001, 2.0264007E-001, 2.3659749E-002, 1.4180509E-002, 2.9535868E-006, 1.2164719E-007, 3.1727582E-004, 2.4931723E+002
 7.8007338E+001, 2.0281880E-001, 2.3595078E-002, 1.4159719E-002, 6.2759241E-006, 2.3193633E-007, 3.1653751E-004, 2.4758559E+002
 7.9008416E+001, 2.0229194E-001, 2.3879478E-002, 1.4282220E-002, 3.0860208E-006, 1.1488741E-007, 3.2046781E-004, 2.4774908E+002
 8.0000034E+001, 2.0241493E-001, 2.3874829E-002, 1.4280763E-002, 3.3585827E-006, 1.3525607E-007, 3.2036976E-004, 2.4894234E+002
 8.1007907E+001, 2.0204037E-001, 2.4208335E-002, 1.4419148E-002, 1.0546802E-005, 4.5858698E-007, 3.2487969E-004, 2.4927911E+002
 8.2000798E+001, 2.0226797E-001, 2.3949103E-002, 1.4323707E-002, 8.4908552E-006, 3.3601049E-007, 3.2199730E-004, 2.5102388E+002
 8.3000849E+001, 2.0230547E-001, 2.3940943E-002, 1.4308882E-002, 8.1753742E-006, 3.1163060E-007, 3.2144503E-004, 2.5211023E+002
 8.4003266E+001, 2.0259821E-001, 2.3710407E-002, 1.4200251E-002, 5.6031363E-006, 2.1933197E-007, 3.1783912E-004, 2.4583186E+002
 8.5004226E+001, 2.0195210E-001, 2.4171019E-002, 1.4408274E-002, 3.6577449E-006, 1.4788763E-007, 3.2450026E-004, 2.5118007E+002
 8.6001579E+001, 2.0208523E-001, 2.4150802E-002, 1.4395221E-002, 6.2019949E-006, 2.5504309E-007, 3.2409767E-004, 2.5159969E+002
 8.7005809E+001, 2.0225058E-001, 2.3988727E-002, 1.4345299E-002, 7.0756664E-006, 2.9793290E-007, 3.2247565E-004, 2.4857310E+002
 8.8006433E+001, 2.0205359E-001, 2.4098773E-002, 1.4375151E-002, 9.6544918E-006, 3.7758045E-007, 3.2339105E-004, 2.5021027E+002
 8.9004616E+001, 2.0235516E-001, 2.3833636E-002, 1.4274929E-002, 7.4926684E-006, 3.0322434E-007, 3.2034292E-004, 2.4961755E+002
 9.0005385E+001, 2.0219387E-001, 2.4075372E-002, 1.4359551E-002, 6.5334912E-006, 2.8182041E-007, 3.2313258E-004, 2.4912953E+002
 9.1008438E+001, 2.0199873E-001, 2.4160109E-002, 1.4397102E-002, 4.7757903E-006, 1.9880814E-007, 3.2406175E-004, 2.5184465E+002
 9.2001038E+001, 2.0217374E-001, 2.4016421E-002, 1.4349608E-002, 3.0666456E-006, 1.3129127E-007, 3.2260304E-004, 2.5155901E+002
 9.3006148E+001, 2.0202574E-001, 2.4251327E-002, 1.4441784E-002, 8.7075814E-006, 3.2866279E-007, 3.2572675E-004, 2.5029872E+002
 9.4008985E+001, 2.0170432E-001, 2.4456175E-002, 1.4527955E-002, 8.5370475E-006, 3.2740559E-007, 3.2858623E-004, 2.5371022E+002
 9.5003767E+001, 2.0204997E-001, 2.4090417E-002, 1.4370236E-002, 4.8808952E-006, 1.9671427E-007, 3.2338267E-004, 2.5506306E+002
 9.6000183E+001, 2.0250134E-001, 2.3816099E-002, 1.4253627E-002, 4.1377143E-006, 1.7418989E-007, 3.1961568E-004, 2.4948587E+002
 9.7000472E+001, 2.0150603E-001, 2.4563938E-002, 1.4578912E-002, 2.9213779E-006, 1.2542951E-007, 3.3010083E-004, 2.5633243E+002
 9.8006094E+001, 2.0206688E-001, 2.4155902E-002, 1.4392960E-002, 3.0237234E-006, 1.3411568E-007, 3.2396524E-004, 2.5025508E+002
 9.9003965E+001, 2.0218286E-001, 2.3918422E-002, 1.4298109E-002, 3.0914339E-006, 1.3550472E-007, 3.2103248E-004, 2.5068906E+002
 1.0000108E+002, 2.0246290E-001, 2.3848116E-002, 1.4267416E-002, 4.7217736E-006, 1.9804014E-007, 3.2026312E-004, 2.4738466E+002
 1.0100917E+002, 2.0167568E-001, 2.4400590E-002, 1.4496341E-002, 2.2871211E-006, 1.0389740E-007, 3.2747383E-004, 2.5256758E+002
