s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9999165E-004, 4.2999741E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1819563E+001
 1.0009018E+000, 2.3000000E-001, 5.9995794E-004, 4.2999662E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2442343E+001
 1.5044449E+000, 2.3000002E-001, 6.0001883E-004, 4.3000211E-003, 2.8245981E-024, 1.5265362E-025, 7.0898317E-025, 9.5033121E+000
 2.0019508E+000, 2.3000242E-001, 6.0004031E-004, 4.2997641E-003, 2.4698770E-009, 1.6247242E-012, 5.8937677E-010,-2.5985506E+000
 2.5019905E+000, 2.2728121E-001, 6.0088944E-004, 5.6618401E-003, 1.9667239E-003, 4.5499897E-009, 4.2558408E-005, 2.3893997E+001
 3.0018483E+000, 2.2424756E-001, 6.0528261E-004, 7.1435762E-003, 4.1732877E-003, 1.6350864E-008, 9.0286245E-005, 4.8025745E+001
 3.5022491E+000, 2.2456041E-001, 6.0311379E-004, 7.0301970E-003, 4.0130452E-003, 1.2912492E-008, 8.6824948E-005, 4.8268070E+001
 4.0021495E+000, 2.2413723E-001, 6.0510793E-004, 7.2492533E-003, 4.3181162E-003, 1.1087184E-008, 9.3446070E-005, 5.1806595E+001
 4.5064608E+000, 2.2306941E-001, 6.1536534E-004, 7.8848833E-003, 5.2510947E-003, 1.7479680E-008, 1.1374050E-004, 5.9659733E+001
 5.0079025E+000, 2.2304836E-001, 6.1409356E-004, 7.8356024E-003, 5.2062417E-003, 8.1191649E-009, 1.1277207E-004, 5.8511677E+001
 5.5042124E+000, 2.2263828E-001, 6.1281672E-004, 8.0545805E-003, 5.5410890E-003, 8.2005256E-009, 1.1999215E-004, 6.1240417E+001
 6.0003287E+000, 2.2185466E-001, 6.1628007E-004, 8.5181287E-003, 6.2197428E-003, 1.2900444E-008, 1.3472773E-004, 6.7932953E+001
 6.5066224E+000, 2.2172266E-001, 6.2028610E-004, 8.5546244E-003, 6.2830150E-003, 7.6976416E-009, 1.3612582E-004, 6.7439987E+001
 7.0030369E+000, 2.2129619E-001, 6.2383868E-004, 8.8213831E-003, 6.6712052E-003, 1.1608372E-008, 1.4456772E-004, 7.1521507E+001
 7.5059577E+000, 2.2165482E-001, 6.2026235E-004, 8.6362949E-003, 6.4283619E-003, 4.7495696E-009, 1.3931796E-004, 6.7390076E+001
 8.0094374E+000, 2.2113003E-001, 6.2161841E-004, 8.8783763E-003, 6.7821997E-003, 8.3970706E-009, 1.4695502E-004, 6.9822212E+001
 8.5064629E+000, 2.2017121E-001, 6.2317692E-004, 9.3368478E-003, 7.4673607E-003, 1.0523268E-008, 1.6179807E-004, 7.5986420E+001
 9.0081925E+000, 2.1985781E-001, 6.2253966E-004, 9.5168380E-003, 7.7202246E-003, 9.8554223E-009, 1.6727347E-004, 7.8324806E+001
 9.5074184E+000, 2.1947148E-001, 6.2652858E-004, 9.7508337E-003, 8.0629131E-003, 1.2360686E-008, 1.7471814E-004, 8.1740677E+001
 1.0008207E+001, 2.1911497E-001, 6.2310242E-004, 9.9372612E-003, 8.3460417E-003, 1.2493132E-008, 1.8078450E-004, 8.4369370E+001
 1.0501723E+001, 2.1950679E-001, 6.2196283E-004, 9.7283106E-003, 8.0656586E-003, 6.7878854E-009, 1.7474031E-004, 8.0056664E+001
 1.1000099E+001, 2.1875501E-001, 6.2527170E-004, 1.0121644E-002, 8.6324196E-003, 8.8824272E-009, 1.8702263E-004, 8.5360596E+001
 1.1500694E+001, 2.1831331E-001, 6.4411981E-004, 1.0377423E-002, 8.9954045E-003, 1.2411884E-008, 1.9510482E-004, 9.0085938E+001
 1.2008077E+001, 2.1808448E-001, 6.4940582E-004, 1.0483372E-002, 9.1525977E-003, 1.2154856E-008, 1.9858612E-004, 9.1169144E+001
 1.2510119E+001, 2.1766493E-001, 6.4619462E-004, 1.0703610E-002, 9.4829975E-003, 8.4137755E-009, 2.0569518E-004, 9.2439362E+001
 1.3007127E+001, 2.1715850E-001, 6.4351875E-004, 1.0984614E-002, 9.9032214E-003, 9.0258361E-009, 2.1473151E-004, 9.7298553E+001
 1.3507070E+001, 2.1739466E-001, 6.4529863E-004, 1.0849840E-002, 9.7034406E-003, 6.1411223E-009, 2.1044388E-004, 9.5082146E+001
 1.4003772E+001, 2.1693657E-001, 6.4235821E-004, 1.1067281E-002, 1.0035684E-002, 1.1926674E-008, 2.1760390E-004, 9.8370483E+001
 1.4507762E+001, 2.1639042E-001, 6.4339110E-004, 1.1366249E-002, 1.0477228E-002, 1.3065536E-008, 2.2713083E-004, 1.0166355E+002
 1.5006413E+001, 2.1646385E-001, 6.4686569E-004, 1.1329012E-002, 1.0415222E-002, 7.2763404E-009, 2.2587639E-004, 1.0099103E+002
 1.5504844E+001, 2.1624985E-001, 6.5776421E-004, 1.1458846E-002, 1.0608016E-002, 7.8834965E-009, 2.3016382E-004, 1.0295069E+002
 1.6007443E+001, 2.1644944E-001, 6.5921515E-004, 1.1354619E-002, 1.0452949E-002, 5.6278373E-009, 2.2684912E-004, 1.0196255E+002
 1.6505509E+001, 2.1603318E-001, 6.5947534E-004, 1.1569142E-002, 1.0759853E-002, 6.7221309E-009, 2.3347467E-004, 1.0491502E+002
 1.7004026E+001, 2.1579941E-001, 6.5805740E-004, 1.1697109E-002, 1.0951482E-002, 9.0058654E-009, 2.3761386E-004, 1.0752207E+002
 1.7504480E+001, 2.1538460E-001, 6.7687215E-004, 1.1937775E-002, 1.1305003E-002, 7.9707476E-009, 2.4549096E-004, 1.0832725E+002
 1.8002325E+001, 2.1505260E-001, 6.8156613E-004, 1.2047887E-002, 1.1461931E-002, 7.7242213E-009, 2.4893673E-004, 1.1052548E+002
 1.8508381E+001, 2.1470439E-001, 6.7713263E-004, 1.2243071E-002, 1.1749618E-002, 9.4577661E-009, 2.5513434E-004, 1.1432797E+002
 1.9000967E+001, 2.1459055E-001, 6.7660643E-004, 1.2310945E-002, 1.1857942E-002, 5.7575651E-009, 2.5747946E-004, 1.1446555E+002
 1.9507805E+001, 2.1435630E-001, 6.8070140E-004, 1.2423595E-002, 1.2014322E-002, 1.2899942E-008, 2.6091599E-004, 1.1592495E+002
