s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009018E+000, 2.3000000E-001, 5.9997488E-004, 4.2999699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2129295E+001
 2.0019508E+000, 2.3000121E-001, 6.0002948E-004, 4.2998935E-003, 1.2274907E-009, 8.0746282E-013, 2.9291114E-010, 3.4888735E+000
 3.0018483E+000, 2.2576466E-001, 6.0308562E-004, 6.4025735E-003, 3.0698052E-003, 1.0449354E-008, 6.6417982E-005, 3.5957676E+001
 4.0021495E+000, 2.2434893E-001, 6.0411036E-004, 7.1396707E-003, 4.1655046E-003, 1.2000294E-008, 9.0133850E-005, 5.0036449E+001
 5.0079025E+000, 2.2305892E-001, 6.1473122E-004, 7.8603132E-003, 5.2287322E-003, 1.2812776E-008, 1.1325767E-004, 5.9087341E+001
 6.0003287E+000, 2.2224654E-001, 6.1454804E-004, 8.2863094E-003, 5.8803498E-003, 1.0550027E-008, 1.2735851E-004, 6.4586029E+001
 7.0030369E+000, 2.2151153E-001, 6.2204490E-004, 8.6866897E-003, 6.4751976E-003, 9.6337418E-009, 1.4030519E-004, 6.9460640E+001
 8.0094374E+000, 2.2139227E-001, 6.2094076E-004, 8.7574031E-003, 6.6053788E-003, 6.5743326E-009, 1.4313862E-004, 6.8606819E+001
 9.0081925E+000, 2.2001377E-001, 6.2285678E-004, 9.4272662E-003, 7.5943880E-003, 1.0187772E-008, 1.6454866E-004, 7.7161118E+001
 1.0008207E+001, 2.1929295E-001, 6.2481285E-004, 9.8441932E-003, 8.2046986E-003, 1.2427012E-008, 1.7775605E-004, 8.3057076E+001
 1.1000099E+001, 2.1912906E-001, 6.2362541E-004, 9.9259410E-003, 8.3504273E-003, 7.8402866E-009, 1.8091156E-004, 8.2721626E+001
