s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0034075E+000, 2.3000000E-001, 6.0000003E-004, 4.3000001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0070574E+001
 2.0050947E+000, 2.2978476E-001, 7.2001090E-004, 4.3838057E-003, 4.0926006E-005, 3.9928076E-013, 2.6128284E-006, 2.4854101E+001
 3.0073017E+000, 2.2418095E-001, 4.3330980E-003, 6.5685688E-003, 9.1301219E-004, 5.4881686E-011, 7.1521034E-005, 6.6630882E+001
 4.0092315E+000, 2.2290988E-001, 5.2783331E-003, 7.1065985E-003, 1.1111080E-003, 5.0123794E-011, 8.8852023E-005, 7.8859123E+001
 5.0065989E+000, 2.2136384E-001, 6.2630316E-003, 7.7269538E-003, 1.4380398E-003, 4.4677297E-011, 1.0914172E-004, 9.1443771E+001
 6.0006894E+000, 2.2026576E-001, 7.0691565E-003, 8.1572188E-003, 1.6013170E-003, 4.4522219E-011, 1.2347603E-004, 9.9777954E+001
 7.0027581E+000, 2.1906824E-001, 7.8526596E-003, 8.6221872E-003, 1.7706248E-003, 1.8899280E-011, 1.3847828E-004, 1.0824235E+002
 8.0042456E+000, 2.1815419E-001, 8.4626218E-003, 8.9845033E-003, 1.9236287E-003, 1.2556130E-011, 1.5026066E-004, 1.1486698E+002
 9.0014219E+000, 2.1710470E-001, 9.1909822E-003, 9.3854256E-003, 2.0664036E-003, 2.7746068E-011, 1.6301330E-004, 1.2258079E+002
 1.0003366E+001, 2.1649969E-001, 9.7086877E-003, 9.5971990E-003, 2.0674136E-003, 7.9467518E-012, 1.6999170E-004, 1.2876076E+002
 1.1005573E+001, 2.1490899E-001, 1.1009844E-002, 1.0199111E-002, 2.1076107E-003, 1.1959027E-011, 1.8911906E-004, 1.4103590E+002
 1.2001891E+001, 2.1437199E-001, 1.1421664E-002, 1.0431746E-002, 2.1858090E-003, 2.2032867E-011, 1.9632751E-004, 1.4833714E+002
 1.3002634E+001, 2.1311896E-001, 1.2524978E-002, 1.0872470E-002, 2.1443563E-003, 2.2658420E-011, 2.1094059E-004, 1.5767104E+002
 1.4005781E+001, 2.1203883E-001, 1.3375690E-002, 1.1263347E-002, 2.2019201E-003, 2.6674414E-011, 2.2365205E-004, 1.6685260E+002
 1.5003675E+001, 2.1188101E-001, 1.3478699E-002, 1.1316837E-002, 2.2430324E-003, 1.5728457E-011, 2.2541572E-004, 1.6979565E+002
 1.6007014E+001, 2.1115278E-001, 1.4110831E-002, 1.1565619E-002, 2.1721087E-003, 1.3926448E-011, 2.3347515E-004, 1.7419643E+002
 1.7007930E+001, 2.1017471E-001, 1.5030703E-002, 1.1888349E-002, 2.0785544E-003, 2.0514104E-011, 2.4378931E-004, 1.8188483E+002
 1.8006687E+001, 2.0948373E-001, 1.5656238E-002, 1.2149375E-002, 2.0660197E-003, 2.0296679E-011, 2.5225917E-004, 1.8771104E+002
 1.9006314E+001, 2.0831032E-001, 1.6678838E-002, 1.2560322E-002, 2.0289596E-003, 2.5760340E-011, 2.6530167E-004, 1.9595117E+002
 2.0008045E+001, 2.0829158E-001, 1.6746815E-002, 1.2538006E-002, 1.9787378E-003, 9.8931722E-012, 2.6496741E-004, 1.9673228E+002
 2.1005808E+001, 2.0767419E-001, 1.7315209E-002, 1.2760409E-002, 1.9276903E-003, 2.1985131E-011, 2.7203525E-004, 2.0253551E+002
 2.2007282E+001, 2.0711006E-001, 1.7912459E-002, 1.2955698E-002, 1.8525432E-003, 2.3953528E-011, 2.7830232E-004, 2.0585091E+002
 2.3000518E+001, 2.0658444E-001, 1.8378858E-002, 1.3120004E-002, 1.7831095E-003, 2.8618026E-011, 2.8365917E-004, 2.1051915E+002
 2.4007457E+001, 2.0639479E-001, 1.8642237E-002, 1.3172085E-002, 1.7272559E-003, 1.5668392E-011, 2.8522807E-004, 2.1185178E+002
 2.5003683E+001, 2.0563166E-001, 1.9340271E-002, 1.3424631E-002, 1.6259013E-003, 1.9489263E-011, 2.9339115E-004, 2.1746843E+002
 2.6002403E+001, 2.0508333E-001, 1.9943289E-002, 1.3616323E-002, 1.5405106E-003, 3.6921560E-011, 2.9961535E-004, 2.2177441E+002
 2.7006037E+001, 2.0449714E-001, 2.0549681E-002, 1.3792519E-002, 1.4253252E-003, 1.5062215E-011, 3.0516920E-004, 2.2458569E+002
