s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022784E+000, 2.3869881E-001, 6.2269036E-004, 7.5760921E-003, 0.0000000E+000, 0.0000000E+000, 3.3912440E-038, 1.9830366E+001
 2.0021162E+000, 2.3543003E-001, 1.5167597E-003, 7.8044492E-003, 1.0479485E-009, 1.2425519E-010, 7.7865407E-005, 1.8799330E+001
 3.0022392E+000, 2.2068635E-001, 8.7663559E-003, 9.9271769E-003, 6.3872214E-008, 8.8280956E-009, 7.1094569E-004, 9.0934311E+001
 4.0026647E+000, 2.1951438E-001, 1.0816556E-002, 1.0554647E-002, 1.5964755E-008, 1.9338680E-009, 8.8781619E-004, 1.1047763E+002
 5.0060870E+000, 2.1607786E-001, 1.3921869E-002, 1.1444873E-002, 3.1177617E-008, 4.0642152E-009, 1.1581640E-003, 1.3494502E+002
 6.0030211E+000, 2.1363550E-001, 1.6266333E-002, 1.2154209E-002, 4.1372136E-008, 5.6158918E-009, 1.3616040E-003, 1.5388968E+002
 7.0027753E+000, 2.1037804E-001, 1.9401344E-002, 1.3092649E-002, 4.7618208E-008, 6.4280670E-009, 1.6350676E-003, 1.7833517E+002
 8.0042172E+000, 2.0704204E-001, 2.2686619E-002, 1.4060212E-002, 6.1495570E-008, 7.7813516E-009, 1.9221802E-003, 2.0209296E+002
 9.0033176E+000, 2.0479034E-001, 2.4776824E-002, 1.4720598E-002, 4.3425910E-008, 5.6188347E-009, 2.1013743E-003, 2.2079869E+002
 1.0003451E+001, 2.0149401E-001, 2.8099941E-002, 1.5733140E-002, 1.1626471E-007, 1.4960177E-008, 2.3926077E-003, 2.4421397E+002
 1.1002548E+001, 1.9800909E-001, 3.1059969E-002, 1.6633842E-002, 1.0166165E-007, 1.2951405E-008, 2.6473016E-003, 2.6629578E+002
 1.2000343E+001, 1.9557109E-001, 3.3554550E-002, 1.7420147E-002, 7.8855557E-008, 9.9583310E-009, 2.8650241E-003, 2.8286588E+002
 1.3001430E+001, 1.9173560E-001, 3.7059162E-002, 1.8471926E-002, 1.9636387E-007, 2.5560979E-008, 3.1697915E-003, 3.0518674E+002
 1.4002531E+001, 1.8968225E-001, 3.8808994E-002, 1.9005036E-002, 8.0876212E-008, 9.3380654E-009, 3.3191035E-003, 3.1425989E+002
 1.5001066E+001, 1.8467370E-001, 4.3570086E-002, 2.0480556E-002, 3.0171745E-007, 3.8723915E-008, 3.7397174E-003, 3.3411591E+002
 1.6005470E+001, 1.8288915E-001, 4.4871781E-002, 2.0861637E-002, 7.7648593E-008, 8.8441512E-009, 3.8470665E-003, 3.4082578E+002
