s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016313E+000, 2.3783198E-001, 6.2043127E-004, 7.5485804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0121065E+001
 2.0008080E+000, 2.3621882E-001, 8.5632625E-004, 7.6430459E-003, 1.0130174E-004, 5.1417017E-012, 3.5371791E-005, 1.3969217E+001
 3.0011420E+000, 2.2153719E-001, 6.4050993E-003, 9.8966751E-003, 1.4850078E-003, 1.0476736E-009, 7.1227603E-004, 8.0470238E+001
 4.0072226E+000, 2.2066706E-001, 7.8433352E-003, 1.0478452E-002, 1.7188032E-003, 2.7343405E-010, 8.6990109E-004, 9.8300087E+001
 5.0059690E+000, 2.1749133E-001, 1.0545677E-002, 1.1452700E-002, 2.0870855E-003, 2.7394600E-010, 1.1514907E-003, 1.2171468E+002
 6.0025242E+000, 2.1468343E-001, 1.2881953E-002, 1.2309240E-002, 2.3989612E-003, 5.4767241E-010, 1.3980531E-003, 1.4169122E+002
 7.0047698E+000, 2.1255331E-001, 1.4701920E-002, 1.2937398E-002, 2.6309029E-003, 2.1705733E-010, 1.5857810E-003, 1.5771474E+002
 8.0046960E+000, 2.0912917E-001, 1.7648702E-002, 1.3772621E-002, 2.5775011E-003, 5.5569416E-010, 1.8376224E-003, 1.7969077E+002
 9.0084536E+000, 2.0630762E-001, 2.0581268E-002, 1.4621900E-002, 2.4485216E-003, 8.3286433E-010, 2.0776067E-003, 2.0189296E+002
 1.0007504E+001, 2.0345916E-001, 2.3734376E-002, 1.5452071E-002, 2.2021749E-003, 5.7500310E-010, 2.3113706E-003, 2.2431364E+002
 1.1006140E+001, 2.0062765E-001, 2.7016399E-002, 1.6258908E-002, 1.7724483E-003, 6.7174716E-010, 2.5380156E-003, 2.4542137E+002
 1.2004988E+001, 1.9702052E-001, 3.0915990E-002, 1.7195931E-002, 1.2575564E-003, 1.0931313E-009, 2.8085657E-003, 2.7055679E+002
 1.3008960E+001, 1.9286442E-001, 3.5463944E-002, 1.8360063E-002, 7.6285133E-004, 1.7629190E-009, 3.1350767E-003, 2.9730707E+002
 1.4004156E+001, 1.9002782E-001, 3.8200919E-002, 1.9011544E-002, 3.9726056E-004, 2.4792874E-009, 3.3213000E-003, 3.1343890E+002
 1.5008528E+001, 1.8549803E-001, 4.2576097E-002, 2.0264331E-002, 1.8567115E-004, 1.8559292E-009, 3.6754678E-003, 3.3138797E+002
 1.6004066E+001, 1.8186393E-001, 4.6091001E-002, 2.1273952E-002, 8.0579550E-005, 1.3489384E-009, 3.9629200E-003, 3.4413159E+002
 1.7006824E+001, 1.7867482E-001, 4.9192529E-002, 2.2235243E-002, 3.5799407E-005, 1.4827956E-009, 4.2387499E-003, 3.5287274E+002
 1.8004320E+001, 1.7559171E-001, 5.1801492E-002, 2.3005405E-002, 2.3133482E-005, 1.9822219E-009, 4.4584177E-003, 3.6113303E+002
 1.9005550E+001, 1.7327490E-001, 5.3809870E-002, 2.3594704E-002, 2.0824431E-005, 1.9136024E-009, 4.6275342E-003, 3.6646777E+002
 2.0002686E+001, 1.6976061E-001, 5.7050791E-002, 2.4608491E-002, 1.8319577E-005, 5.0872648E-009, 4.9167485E-003, 3.7402347E+002
 2.1008266E+001, 1.6787842E-001, 5.8796454E-002, 2.5111007E-002, 1.5163433E-005, 3.7365084E-009, 5.0600977E-003, 3.7849628E+002
 2.2007615E+001, 1.6607866E-001, 6.0550950E-002, 2.5648756E-002, 1.0179914E-005, 1.8633186E-009, 5.2152979E-003, 3.8137820E+002
 2.3003014E+001, 1.6448791E-001, 6.1648142E-002, 2.6000589E-002, 1.0163602E-005, 1.7420744E-009, 5.3141993E-003, 3.8389249E+002
 2.4003415E+001, 1.6205746E-001, 6.4060688E-002, 2.6736729E-002, 9.7917518E-006, 1.8586976E-009, 5.5252817E-003, 3.8704654E+002
