s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003595E+000, 2.3873489E-001, 6.2278664E-004, 7.5772377E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0105347E+001
 2.0068523E+000, 2.3749490E-001, 8.8775263E-004, 7.7010570E-003, 1.1153409E-004, 5.3883478E-012, 3.9257658E-005, 1.4528168E+001
 3.0050513E+000, 2.2158459E-001, 6.4231632E-003, 9.8859873E-003, 1.4738145E-003, 1.0758215E-009, 7.1208645E-004, 8.0300964E+001
 4.0018768E+000, 2.2055574E-001, 7.9088556E-003, 1.0504322E-002, 1.7226414E-003, 2.8422423E-010, 8.7569584E-004, 9.9143539E+001
 5.0058314E+000, 2.1746373E-001, 1.0785263E-002, 1.1499383E-002, 2.0332038E-003, 3.2584421E-010, 1.1667616E-003, 1.2287514E+002
 6.0054018E+000, 2.1516980E-001, 1.2636681E-002, 1.2174803E-002, 2.3172779E-003, 4.4923659E-010, 1.3662737E-003, 1.3938228E+002
 7.0072719E+000, 2.1241012E-001, 1.4974998E-002, 1.2993402E-002, 2.5223803E-003, 3.8064041E-010, 1.5988769E-003, 1.5875237E+002
 8.0060120E+000, 2.0958336E-001, 1.7589604E-002, 1.3739160E-002, 2.5017662E-003, 4.9114351E-010, 1.8208884E-003, 1.7882996E+002
 9.0021705E+000, 2.0704135E-001, 2.0042973E-002, 1.4539044E-002, 2.6064801E-003, 7.0716710E-010, 2.0464440E-003, 2.0049353E+002
 1.0003435E+001, 2.0352352E-001, 2.3902079E-002, 1.5509909E-002, 2.1927024E-003, 7.3299100E-010, 2.3292634E-003, 2.2288190E+002
 1.1005969E+001, 2.0072576E-001, 2.7138649E-002, 1.6320536E-002, 1.7716725E-003, 5.1473426E-010, 2.5535724E-003, 2.4574135E+002
 1.2001881E+001, 1.9651264E-001, 3.1780526E-002, 1.7451648E-002, 1.2359119E-003, 1.6792772E-009, 2.8798070E-003, 2.7469910E+002
 1.3005806E+001, 1.9379376E-001, 3.4656223E-002, 1.8100133E-002, 7.4640545E-004, 1.0778225E-009, 3.0609476E-003, 2.9436621E+002
 1.4003526E+001, 1.8962958E-001, 3.9125714E-002, 1.9296292E-002, 3.7612460E-004, 7.2539341E-010, 3.3994396E-003, 3.1662598E+002
 1.5004821E+001, 1.8608730E-001, 4.2515509E-002, 2.0257598E-002, 1.6459422E-004, 1.0723877E-009, 3.6674521E-003, 3.2935803E+002
 1.6000934E+001, 1.8283159E-001, 4.5596924E-002, 2.1113936E-002, 7.9639613E-005, 9.7263997E-010, 3.9192135E-003, 3.4191293E+002
 1.7010064E+001, 1.7970292E-001, 4.8404254E-002, 2.1991627E-002, 4.0140403E-005, 1.1778267E-009, 4.1670920E-003, 3.5054919E+002
 1.8007310E+001, 1.7653432E-001, 5.1360857E-002, 2.2868467E-002, 2.6165704E-005, 1.0048870E-009, 4.4159456E-003, 3.5873700E+002
 1.9000042E+001, 1.7351162E-001, 5.4094791E-002, 2.3712430E-002, 1.8444967E-005, 2.8668754E-009, 4.6560247E-003, 3.6566858E+002
 2.0004818E+001, 1.7147174E-001, 5.5681553E-002, 2.4193455E-002, 1.3277980E-005, 1.2332492E-009, 4.7933739E-003, 3.7118134E+002
