s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9999537E-004, 7.2999941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0749922E+001
 1.0107590E+000, 2.3000000E-001, 5.9999229E-004, 7.2999541E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1640409E+001
 1.5033099E+000, 2.2999999E-001, 5.9999508E-004, 7.2999718E-003, 1.1533248E-023, 5.7727668E-025, 5.7812393E-024, 1.6325190E+001
 2.0094684E+000, 2.3000568E-001, 6.0001179E-004, 7.2989846E-003, 4.9946166E-008, 1.4300319E-011, 8.5717975E-009, 8.7858162E+000
 2.5062266E+000, 2.2563958E-001, 6.0248259E-004, 9.0497574E-003, 3.4775571E-003, 1.7794791E-008, 4.7523007E-004, 4.1560059E+001
 3.0059661E+000, 2.2223356E-001, 6.0888822E-004, 1.0559844E-002, 6.5376959E-003, 1.1177881E-007, 8.9382794E-004, 6.5352501E+001
 3.5080625E+000, 2.2240265E-001, 6.4149452E-004, 1.0575189E-002, 6.5281847E-003, 5.7850396E-008, 8.9489127E-004, 6.8356529E+001
 4.0079262E+000, 2.2144860E-001, 6.6346553E-004, 1.0889419E-002, 7.2863288E-003, 4.3198977E-008, 1.0002272E-003, 7.1541176E+001
 4.5086546E+000, 2.2152905E-001, 6.4157147E-004, 1.0862619E-002, 7.2373082E-003, 2.2743821E-008, 9.9207601E-004, 7.3018646E+001
 5.0047125E+000, 2.2015060E-001, 6.3118630E-004, 1.1516407E-002, 8.5282940E-003, 3.1347348E-008, 1.1678864E-003, 8.2978271E+001
 5.5038506E+000, 2.1847798E-001, 6.2987820E-004, 1.2235161E-002, 1.0019895E-002, 5.7814386E-008, 1.3715543E-003, 9.1979095E+001
 6.0041356E+000, 2.1795851E-001, 6.3308876E-004, 1.2417976E-002, 1.0463397E-002, 5.3953435E-008, 1.4322876E-003, 9.3502823E+001
 6.5046550E+000, 2.1784028E-001, 6.2935596E-004, 1.2427471E-002, 1.0520384E-002, 4.8287788E-008, 1.4398191E-003, 9.5790581E+001
 7.0009995E+000, 2.1668717E-001, 6.3186261E-004, 1.2923686E-002, 1.1584430E-002, 6.4797675E-008, 1.5853753E-003, 1.0053674E+002
 7.5031623E+000, 2.1637005E-001, 6.3253549E-004, 1.3057482E-002, 1.1840775E-002, 3.5058790E-008, 1.6204484E-003, 1.0366093E+002
 8.0085504E+000, 2.1544030E-001, 6.3374324E-004, 1.3427886E-002, 1.2632295E-002, 5.3212315E-008, 1.7286730E-003, 1.0875829E+002
 8.5018207E+000, 2.1393126E-001, 6.4460706E-004, 1.4105953E-002, 1.4082298E-002, 7.4085719E-008, 1.9276105E-003, 1.1562994E+002
 9.0048361E+000, 2.1399371E-001, 6.5874762E-004, 1.4036629E-002, 1.3935010E-002, 3.7319932E-008, 1.9085755E-003, 1.1780888E+002
 9.5026225E+000, 2.1326418E-001, 6.5713050E-004, 1.4365873E-002, 1.4592590E-002, 5.7915781E-008, 1.9983975E-003, 1.2244391E+002
 1.0004919E+001, 2.1199888E-001, 6.5940671E-004, 1.4859486E-002, 1.5682314E-002, 5.4473730E-008, 2.1476324E-003, 1.2803528E+002
 1.0501823E+001, 2.1144839E-001, 6.8497419E-004, 1.5123271E-002, 1.6209915E-002, 4.2996742E-008, 2.2216481E-003, 1.3176318E+002
 1.1002702E+001, 2.1078931E-001, 7.0201117E-004, 1.5402024E-002, 1.6759129E-002, 6.2327459E-008, 2.2983814E-003, 1.3678250E+002
 1.1503028E+001, 2.1007143E-001, 7.5154350E-004, 1.5658323E-002, 1.7320894E-002, 5.3155041E-008, 2.3796703E-003, 1.3954378E+002
 1.2000726E+001, 2.0910397E-001, 7.6098158E-004, 1.6044175E-002, 1.8137135E-002, 5.5746170E-008, 2.4915349E-003, 1.4494400E+002
 1.2500319E+001, 2.0838207E-001, 7.7739288E-004, 1.6420545E-002, 1.8863967E-002, 4.5404107E-008, 2.5928512E-003, 1.5053326E+002
 1.3010502E+001, 2.0762120E-001, 7.6313823E-004, 1.6673284E-002, 1.9411821E-002, 7.2905515E-008, 2.6656189E-003, 1.5394595E+002
 1.3500743E+001, 2.0690124E-001, 7.5870752E-004, 1.7013904E-002, 2.0118600E-002, 5.7841348E-008, 2.7620099E-003, 1.5856291E+002
 1.4004763E+001, 2.0585722E-001, 1.0441149E-003, 1.7407950E-002, 2.0764833E-002, 1.1633333E-007, 2.8754750E-003, 1.6455096E+002
 1.4502675E+001, 2.0489520E-001, 1.1138181E-003, 1.7838065E-002, 2.1633554E-002, 1.3831595E-007, 3.0003581E-003, 1.6974919E+002
 1.5005016E+001, 2.0459703E-001, 1.0426487E-003, 1.7906854E-002, 2.1832325E-002, 6.4158378E-008, 3.0220875E-003, 1.7221045E+002
 1.5505009E+001, 2.0388986E-001, 1.0988568E-003, 1.8244687E-002, 2.2494404E-002, 5.9969658E-008, 3.1166610E-003, 1.7698355E+002
 1.6008915E+001, 2.0306869E-001, 1.2395734E-003, 1.8541399E-002, 2.3022372E-002, 6.2073383E-008, 3.2024190E-003, 1.8123792E+002
 1.6500900E+001, 2.0120801E-001, 1.3537285E-003, 1.9317614E-002, 2.4558417E-002, 1.3265989E-007, 3.4198933E-003, 1.8935849E+002
