s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017523E+000, 2.3000000E-001, 6.0000003E-004, 7.3000002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0092829E+001
 2.0009977E+000, 2.2929087E-001, 1.0397674E-003, 7.5258180E-003, 1.6053124E-004, 8.8042967E-012, 6.0697079E-005, 3.0539442E+001
 3.0052832E+000, 2.2188734E-001, 6.1849188E-003, 9.8659229E-003, 1.5679435E-003, 7.5041734E-010, 7.0663140E-004, 8.4561577E+001
 4.0069950E+000, 2.1995902E-001, 7.8406325E-003, 1.0479954E-002, 1.7965517E-003, 1.8590159E-010, 8.7908487E-004, 1.0173488E+002
 5.0055491E+000, 2.1667495E-001, 1.0321481E-002, 1.1486458E-002, 2.3411587E-003, 4.0803394E-010, 1.1675253E-003, 1.2616655E+002
 6.0066212E+000, 2.1414070E-001, 1.2533645E-002, 1.2228776E-002, 2.4735976E-003, 3.2992481E-010, 1.3829013E-003, 1.4477333E+002
 7.0035776E+000, 2.1213122E-001, 1.4191072E-002, 1.2755267E-002, 2.6411631E-003, 2.2191884E-010, 1.5429152E-003, 1.6017165E+002
 8.0025067E+000, 2.0908390E-001, 1.6961375E-002, 1.3598612E-002, 2.6970659E-003, 1.1097121E-009, 1.7919197E-003, 1.8264598E+002
 9.0085735E+000, 2.0643140E-001, 1.9473894E-002, 1.4330228E-002, 2.6100222E-003, 3.8573458E-010, 1.9994383E-003, 2.0264664E+002
 1.0000897E+001, 2.0267630E-001, 2.3315035E-002, 1.5315363E-002, 2.2084126E-003, 7.6289447E-010, 2.2820903E-003, 2.2713861E+002
 1.1002312E+001, 1.9921944E-001, 2.7024949E-002, 1.6198862E-002, 1.7639768E-003, 1.0364455E-009, 2.5356298E-003, 2.5026924E+002
 1.2004989E+001, 1.9537053E-001, 3.1230222E-002, 1.7230151E-002, 1.1918911E-003, 9.7865605E-010, 2.8276450E-003, 2.7521848E+002
 1.3001158E+001, 1.9171438E-001, 3.4984704E-002, 1.8156519E-002, 7.0645357E-004, 1.3425051E-009, 3.0939931E-003, 2.9765668E+002
 1.4006098E+001, 1.8687744E-001, 3.9939187E-002, 1.9486260E-002, 3.2672755E-004, 3.1158427E-009, 3.4656406E-003, 3.2027368E+002
 1.5006078E+001, 1.8377589E-001, 4.2914513E-002, 2.0301003E-002, 1.3597905E-004, 1.5096778E-009, 3.6971092E-003, 3.3324435E+002
 1.6004692E+001, 1.8031107E-001, 4.6120003E-002, 2.1242242E-002, 6.1030376E-005, 1.0396140E-009, 3.9709276E-003, 3.4507056E+002
 1.7006766E+001, 1.7738076E-001, 4.8766423E-002, 2.2030443E-002, 3.4212495E-005, 1.7339075E-009, 4.1951854E-003, 3.5343762E+002
 1.8008518E+001, 1.7522150E-001, 5.0766997E-002, 2.2638783E-002, 2.1164271E-005, 1.9984707E-009, 4.3683792E-003, 3.5965399E+002
 1.9000115E+001, 1.7183672E-001, 5.3853210E-002, 2.3585897E-002, 1.3936028E-005, 2.9715550E-009, 4.6358537E-003, 3.6595621E+002
 2.0000019E+001, 1.6930635E-001, 5.6169521E-002, 2.4264449E-002, 1.0788926E-005, 6.9043465E-010, 4.8303297E-003, 3.7234030E+002
 2.1001919E+001, 1.6678376E-001, 5.8511566E-002, 2.4999928E-002, 9.8755172E-006, 1.2409477E-009, 5.0413948E-003, 3.7604425E+002
 2.2008875E+001, 1.6558678E-001, 5.9469212E-002, 2.5268570E-002, 9.6834528E-006, 1.3745874E-009, 5.1260707E-003, 3.7785074E+002
 2.3011640E+001, 1.6378702E-001, 6.1123926E-002, 2.5809126E-002, 9.0654521E-006, 1.6228111E-009, 5.2679684E-003, 3.8168689E+002
 2.4003888E+001, 1.6234168E-001, 6.2520452E-002, 2.6174959E-002, 6.4100395E-006, 7.2625517E-010, 5.3802780E-003, 3.8223703E+002
 2.5007546E+001, 1.6055112E-001, 6.4099863E-002, 2.6669454E-002, 6.6823754E-006, 4.2563936E-010, 5.5205012E-003, 3.8420303E+002
 2.6005206E+001, 1.5921101E-001, 6.5304384E-002, 2.7070913E-002, 8.1508178E-006, 1.3818772E-009, 5.6306710E-003, 3.8508917E+002
 2.7001609E+001, 1.5707028E-001, 6.7364432E-002, 2.7681088E-002, 7.6097999E-006, 1.6355926E-009, 5.8130217E-003, 3.8913391E+002
 2.8003292E+001, 1.5636553E-001, 6.7941315E-002, 2.7856084E-002, 5.5599303E-006, 1.7348507E-009, 5.8540078E-003, 3.8800882E+002
 2.9000213E+001, 1.5569611E-001, 6.8566777E-002, 2.8049869E-002, 6.1260912E-006, 1.6758728E-009, 5.9131291E-003, 3.8754816E+002
 3.0003856E+001, 1.5417008E-001, 7.0021451E-002, 2.8498935E-002, 6.0854313E-006, 6.5128936E-010, 6.0419808E-003, 3.8841565E+002
 3.1001429E+001, 1.5297140E-001, 7.1084432E-002, 2.8794847E-002, 6.6465795E-006, 8.7750079E-010, 6.1266315E-003, 3.8969440E+002
 3.2008171E+001, 1.5084128E-001, 7.3238984E-002, 2.9457889E-002, 6.4337914E-006, 1.3753211E-009, 6.3181608E-003, 3.9101797E+002
 3.3005776E+001, 1.5045379E-001, 7.3407196E-002, 2.9513415E-002, 5.0639806E-006, 7.4531720E-010, 6.3320952E-003, 3.8996036E+002
 3.4004179E+001, 1.5001532E-001, 7.3866278E-002, 2.9652966E-002, 5.6916747E-006, 8.0219670E-010, 6.3709156E-003, 3.9005521E+002
 3.5008245E+001, 1.4934334E-001, 7.4439548E-002, 2.9838055E-002, 5.5070495E-006, 8.7119051E-010, 6.4244037E-003, 3.9026303E+002
 3.6008742E+001, 1.4840524E-001, 7.5277776E-002, 3.0084828E-002, 5.3578283E-006, 8.8455809E-010, 6.4930930E-003, 3.9028952E+002
 3.7001692E+001, 1.4713790E-001, 7.6531105E-002, 3.0466091E-002, 5.2691285E-006, 1.1398952E-009, 6.6077341E-003, 3.9115494E+002
 3.8009526E+001, 1.4694001E-001, 7.6682448E-002, 3.0515408E-002, 4.9137202E-006, 1.3416361E-009, 6.6152443E-003, 3.9031918E+002
 3.9005465E+001, 1.4607313E-001, 7.7474929E-002, 3.0754559E-002, 5.5537116E-006, 1.0666054E-009, 6.6896556E-003, 3.8925598E+002
 4.0000726E+001, 1.4487515E-001, 7.8586295E-002, 3.1098520E-002, 5.1350576E-006, 6.4985883E-010, 6.7805974E-003, 3.9094531E+002
 4.1002977E+001, 1.4347476E-001, 7.9904266E-002, 3.1508792E-002, 4.9320388E-006, 1.4753734E-009, 6.8939948E-003, 3.9046655E+002
 4.2002080E+001, 1.4388391E-001, 7.9445198E-002, 3.1348959E-002, 5.7012385E-006, 8.5731316E-010, 6.8588746E-003, 3.9082895E+002
 4.3002883E+001, 1.4254548E-001, 8.0702513E-002, 3.1731438E-002, 5.0361705E-006, 1.1931924E-009, 6.9662011E-003, 3.9234839E+002
 4.4008431E+001, 1.4209500E-001, 8.1115231E-002, 3.1881321E-002, 5.6035778E-006, 7.3625722E-010, 7.0042843E-003, 3.9128012E+002
 4.5001209E+001, 1.4176196E-001, 8.1343994E-002, 3.1942040E-002, 4.2031511E-006, 4.6916088E-010, 7.0252563E-003, 3.9166623E+002
 4.6002957E+001, 1.4076759E-001, 8.2349822E-002, 3.2244191E-002, 4.3648365E-006, 7.9256418E-010, 7.1130935E-003, 3.9245789E+002
