s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008832E+000, 2.3927861E-001, 6.2420184E-004, 7.5944941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0041824E+001
 2.0074859E+000, 2.3733336E-001, 9.1800711E-004, 7.7160574E-003, 1.2605404E-004, 2.9285276E-012, 4.3796259E-005, 1.4709105E+001
 3.0011639E+000, 2.2153309E-001, 6.4215772E-003, 9.8854415E-003, 1.4990380E-003, 3.3630776E-010, 7.1579689E-004, 8.0092438E+001
 4.0045565E+000, 2.2062753E-001, 7.7753766E-003, 1.0464192E-002, 1.7700250E-003, 1.1800923E-010, 8.7174389E-004, 9.7294800E+001
 5.0003756E+000, 2.1735580E-001, 1.0958628E-002, 1.1618945E-002, 2.1056549E-003, 2.1745293E-010, 1.1910717E-003, 1.2487557E+002
 6.0063579E+000, 2.1540812E-001, 1.2286842E-002, 1.2114640E-002, 2.3960802E-003, 2.2802116E-010, 1.3492696E-003, 1.3710234E+002
 7.0072946E+000, 2.1268718E-001, 1.4757399E-002, 1.2941091E-002, 2.5695690E-003, 2.0006619E-010, 1.5807003E-003, 1.5712158E+002
 8.0039321E+000, 2.0926270E-001, 1.7842535E-002, 1.3866078E-002, 2.5837470E-003, 4.4446591E-010, 1.8535495E-003, 1.8015173E+002
 9.0044866E+000, 2.0719826E-001, 1.9931145E-002, 1.4446180E-002, 2.4704605E-003, 2.9119335E-010, 2.0252499E-003, 1.9782082E+002
 1.0007578E+001, 2.0392242E-001, 2.3695910E-002, 1.5460224E-002, 2.1794029E-003, 4.9784882E-010, 2.3111366E-003, 2.2222313E+002
 1.1001698E+001, 2.0066404E-001, 2.7022593E-002, 1.6276874E-002, 1.8286210E-003, 5.0326854E-010, 2.5494066E-003, 2.4598213E+002
 1.2003721E+001, 1.9695340E-001, 3.1296715E-002, 1.7322272E-002, 1.2292874E-003, 8.9719471E-010, 2.8333068E-003, 2.7008914E+002
 1.3007737E+001, 1.9374491E-001, 3.4629159E-002, 1.8083025E-002, 7.5613736E-004, 1.4478075E-009, 3.0648555E-003, 2.9352039E+002
 1.4005057E+001, 1.8991402E-001, 3.8740437E-002, 1.9189851E-002, 3.9254854E-004, 1.4373560E-009, 3.3656666E-003, 3.1339978E+002
 1.5006937E+001, 1.8654056E-001, 4.1969284E-002, 2.0086981E-002, 1.7113240E-004, 1.1424131E-009, 3.6196765E-003, 3.2782608E+002
 1.6007648E+001, 1.8329482E-001, 4.4873249E-002, 2.0915616E-002, 8.5633808E-005, 8.7658969E-010, 3.8659526E-003, 3.3881161E+002
