s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0048320E+000, 2.3000000E-001, 5.9999386E-004, 7.2999741E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1200191E+001
 2.0053220E+000, 2.3000167E-001, 6.0000410E-004, 7.2996952E-003, 7.1862898E-009, 4.2960904E-012, 1.4401473E-009, 1.2482635E+001
 3.0003003E+000, 2.2416314E-001, 6.0047623E-004, 9.7106528E-003, 4.8154178E-003, 9.9196633E-008, 6.5786036E-004, 5.2289619E+001
 4.0011234E+000, 2.2175866E-001, 6.0218904E-004, 1.0825209E-002, 7.1142451E-003, 9.3741967E-008, 9.7206311E-004, 7.1403870E+001
 5.0022745E+000, 2.2048691E-001, 6.0786802E-004, 1.1321235E-002, 8.2043754E-003, 4.0572665E-008, 1.1214582E-003, 7.9061981E+001
 6.0049648E+000, 2.1895327E-001, 6.0591137E-004, 1.2017936E-002, 9.6198395E-003, 5.7970770E-008, 1.3147007E-003, 8.9737564E+001
 7.0027885E+000, 2.1726385E-001, 6.0575607E-004, 1.2702087E-002, 1.1106404E-002, 6.2571011E-008, 1.5177693E-003, 9.9087753E+001
 8.0020079E+000, 2.1579261E-001, 6.0736638E-004, 1.3313004E-002, 1.2387821E-002, 6.5758130E-008, 1.6929524E-003, 1.0738335E+002
 9.0070360E+000, 2.1424171E-001, 6.1597337E-004, 1.3958182E-002, 1.3755386E-002, 7.1758905E-008, 1.8804942E-003, 1.1674682E+002
 1.0004179E+001, 2.1320549E-001, 6.1693200E-004, 1.4384702E-002, 1.4678200E-002, 5.9224380E-008, 2.0066814E-003, 1.2319392E+002
 1.1004346E+001, 2.1189512E-001, 6.1903778E-004, 1.4908119E-002, 1.5793627E-002, 4.7602942E-008, 2.1592723E-003, 1.3114371E+002
