s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0026868E+000, 2.3000000E-001, 6.0000000E-004, 7.3000000E-003, 2.1637408E-040, 1.1759022E-041, 7.6191723E-041, 2.0071450E+001
 2.0008872E+000, 2.2954419E-001, 8.3940659E-004, 7.4470580E-003, 1.3799080E-004, 4.5846000E-012, 4.0556559E-005, 2.8184086E+001
 3.0055020E+000, 2.2242959E-001, 5.1776274E-003, 9.8009232E-003, 2.0690231E-003, 4.2020185E-010, 6.8684756E-004, 7.9738330E+001
 4.0018730E+000, 2.2002750E-001, 6.9733231E-003, 1.0533574E-002, 2.5294275E-003, 2.0698870E-010, 9.0320513E-004, 9.8593129E+001
 5.0019798E+000, 2.1710002E-001, 8.9108748E-003, 1.1543050E-002, 3.3084302E-003, 2.6566401E-010, 1.1781010E-003, 1.2108831E+002
 6.0017621E+000, 2.1542523E-001, 1.0181142E-002, 1.2060532E-002, 3.6407964E-003, 2.3572302E-010, 1.3314260E-003, 1.3389955E+002
 7.0019308E+000, 2.1224996E-001, 1.2521960E-002, 1.2988274E-002, 4.1407970E-003, 3.6686717E-010, 1.6029492E-003, 1.5507254E+002
 8.0013449E+000, 2.0998695E-001, 1.4482311E-002, 1.3625456E-002, 4.2573544E-003, 2.3995605E-010, 1.7913942E-003, 1.7382447E+002
 9.0021077E+000, 2.0730453E-001, 1.6911492E-002, 1.4388603E-002, 4.3022972E-003, 5.6685848E-010, 2.0117256E-003, 1.9300914E+002
 1.0005863E+001, 2.0387220E-001, 2.0141295E-002, 1.5304381E-002, 4.1926825E-003, 5.9359260E-010, 2.2743197E-003, 2.1594413E+002
 1.1006203E+001, 2.0047232E-001, 2.3842455E-002, 1.6149219E-002, 3.6567585E-003, 4.3456455E-010, 2.5217092E-003, 2.3902905E+002
 1.2007546E+001, 1.9673528E-001, 2.8013055E-002, 1.7118116E-002, 3.0500996E-003, 1.6578125E-009, 2.7963985E-003, 2.6365516E+002
 1.3006483E+001, 1.9255439E-001, 3.2606457E-002, 1.8175255E-002, 2.2880126E-003, 1.1878873E-009, 3.1031263E-003, 2.8896235E+002
 1.4002328E+001, 1.8860135E-001, 3.7144089E-002, 1.9167280E-002, 1.4550161E-003, 1.3108920E-009, 3.3789496E-003, 3.1389284E+002
 1.5007721E+001, 1.8455724E-001, 4.1529725E-002, 2.0233238E-002, 8.4469249E-004, 3.8213321E-009, 3.6747188E-003, 3.3391230E+002
 1.6006956E+001, 1.8061744E-001, 4.5498908E-002, 2.1236096E-002, 4.2673488E-004, 1.2678608E-009, 3.9660754E-003, 3.4903971E+002
 1.7004015E+001, 1.7711676E-001, 4.8924412E-002, 2.2171035E-002, 1.9916924E-004, 9.3837570E-010, 4.2300416E-003, 3.5804617E+002
 1.8002483E+001, 1.7473151E-001, 5.1073111E-002, 2.2780574E-002, 1.1967125E-004, 1.0778529E-009, 4.4077310E-003, 3.6570564E+002
 1.9006942E+001, 1.7148047E-001, 5.4157836E-002, 2.3671347E-002, 8.2625381E-005, 7.3121066E-010, 4.6663544E-003, 3.7251342E+002
 2.0004896E+001, 1.6935187E-001, 5.6043135E-002, 2.4281615E-002, 6.3504137E-005, 8.0902808E-010, 4.8348349E-003, 3.7705829E+002
 2.1007442E+001, 1.6628048E-001, 5.8969088E-002, 2.5171801E-002, 5.6643414E-005, 1.2439147E-009, 5.0856045E-003, 3.8279412E+002
 2.2003364E+001, 1.6458588E-001, 6.0432685E-002, 2.5582506E-002, 5.2364684E-005, 1.3156665E-009, 5.2131497E-003, 3.8594337E+002
 2.3008946E+001, 1.6160967E-001, 6.3151335E-002, 2.6439884E-002, 5.2415355E-005, 5.6805544E-009, 5.4493365E-003, 3.8925117E+002
 2.4008353E+001, 1.6072393E-001, 6.3916138E-002, 2.6639104E-002, 4.1656445E-005, 1.0030052E-009, 5.5083142E-003, 3.9035783E+002
 2.5005946E+001, 1.5967794E-001, 6.4807621E-002, 2.6924672E-002, 3.8727726E-005, 6.4140698E-010, 5.5912385E-003, 3.8975609E+002
 2.6008575E+001, 1.5755526E-001, 6.6857541E-002, 2.7556600E-002, 4.2794086E-005, 1.7963782E-009, 5.7716702E-003, 3.9282370E+002
 2.7005622E+001, 1.5605234E-001, 6.8275261E-002, 2.7965537E-002, 3.7527156E-005, 2.2809951E-009, 5.8840660E-003, 3.9158553E+002
 2.8006454E+001, 1.5630719E-001, 6.7936059E-002, 2.7880296E-002, 4.2900683E-005, 1.1382972E-009, 5.8641692E-003, 3.9300860E+002
 2.9005345E+001, 1.5489248E-001, 6.9334812E-002, 2.8303151E-002, 3.8916336E-005, 5.8711604E-010, 5.9849716E-003, 3.9303771E+002
 3.0005331E+001, 1.5425146E-001, 6.9838973E-002, 2.8420876E-002, 3.9070555E-005, 5.8208344E-010, 6.0240863E-003, 3.9113826E+002
 3.1001740E+001, 1.5261919E-001, 7.1460538E-002, 2.8954688E-002, 4.5083666E-005, 1.2719664E-009, 6.1730240E-003, 3.9382268E+002
 3.2007347E+001, 1.5125781E-001, 7.2747734E-002, 2.9317602E-002, 3.9008719E-005, 8.8395703E-010, 6.2753848E-003, 3.9329078E+002
 3.3004054E+001, 1.5093731E-001, 7.2947605E-002, 2.9410185E-002, 4.5550891E-005, 2.0631792E-009, 6.3031765E-003, 3.9474996E+002
 3.4004718E+001, 1.4950412E-001, 7.4317916E-002, 2.9823220E-002, 4.3182017E-005, 9.7354958E-010, 6.4176830E-003, 3.9439958E+002
 3.5006558E+001, 1.4888140E-001, 7.4801955E-002, 2.9968718E-002, 3.2148187E-005, 1.0826164E-009, 6.4576140E-003, 3.9314600E+002
 3.6010297E+001, 1.4853973E-001, 7.5171900E-002, 3.0070229E-002, 3.2877638E-005, 4.7967482E-010, 6.4934938E-003, 3.9371543E+002
 3.7002399E+001, 1.4800320E-001, 7.5676207E-002, 3.0199871E-002, 3.5806406E-005, 4.3121448E-010, 6.5290198E-003, 3.9230646E+002
 3.8001052E+001, 1.4598290E-001, 7.7672836E-002, 3.0836300E-002, 3.2328069E-005, 1.0660462E-009, 6.7057270E-003, 3.9222618E+002
 3.9010539E+001, 1.4549845E-001, 7.8007764E-002, 3.0926397E-002, 3.7042395E-005, 1.0501243E-009, 6.7390179E-003, 3.9505776E+002
 4.0006324E+001, 1.4464664E-001, 7.8740316E-002, 3.1164064E-002, 3.1308379E-005, 1.3511339E-009, 6.8026767E-003, 3.9571557E+002
 4.1001549E+001, 1.4386385E-001, 7.9414435E-002, 3.1370133E-002, 2.9903003E-005, 5.8206913E-010, 6.8655769E-003, 3.9518394E+002
 4.2001950E+001, 1.4372767E-001, 7.9565656E-002, 3.1412580E-002, 2.5937180E-005, 2.1379861E-010, 6.8710440E-003, 3.9378888E+002
 4.3008509E+001, 1.4276208E-001, 8.0460456E-002, 3.1641124E-002, 2.8874510E-005, 9.5193386E-010, 6.9393451E-003, 3.9273228E+002
 4.4005162E+001, 1.4159561E-001, 8.1536790E-002, 3.2025251E-002, 3.1881349E-005, 1.2393430E-009, 7.0492916E-003, 3.9438928E+002
 4.5000848E+001, 1.4213482E-001, 8.1043482E-002, 3.1839093E-002, 3.4507493E-005, 1.1195275E-009, 6.9988015E-003, 3.9510629E+002
 4.6001104E+001, 1.4068337E-001, 8.2418143E-002, 3.2284735E-002, 3.1677410E-005, 9.3281397E-010, 7.1238321E-003, 3.9409916E+002
 4.7006200E+001, 1.3952709E-001, 8.3452519E-002, 3.2579466E-002, 3.3608153E-005, 9.5432675E-010, 7.2091199E-003, 3.9654454E+002
 4.8006410E+001, 1.3843301E-001, 8.4554602E-002, 3.2925265E-002, 3.6406570E-005, 1.6536049E-009, 7.3061396E-003, 3.9800998E+002
 4.9000681E+001, 1.3760255E-001, 8.5166988E-002, 3.3102091E-002, 2.9044628E-005, 1.3393276E-009, 7.3548726E-003, 3.9656395E+002
 5.0005930E+001, 1.3648150E-001, 8.6300147E-002, 3.3470562E-002, 3.1677139E-005, 2.2138503E-009, 7.4606204E-003, 3.9868667E+002
 5.1004330E+001, 1.3660485E-001, 8.6133083E-002, 3.3407854E-002, 3.2906796E-005, 1.9612991E-009, 7.4432710E-003, 3.9715261E+002
 5.2011174E+001, 1.3600560E-001, 8.6627333E-002, 3.3564884E-002, 2.9358359E-005, 8.2031180E-010, 7.4885622E-003, 3.9963117E+002
 5.3000985E+001, 1.3528151E-001, 8.7326331E-002, 3.3752020E-002, 1.9947275E-005, 4.6095809E-010, 7.5405903E-003, 3.9895169E+002
 5.4010220E+001, 1.3517788E-001, 8.7420770E-002, 3.3806716E-002, 3.2129235E-005, 1.6667808E-009, 7.5580391E-003, 3.9904162E+002
 5.5006013E+001, 1.3542888E-001, 8.7162164E-002, 3.3720842E-002, 2.5884421E-005, 3.5124613E-010, 7.5330233E-003, 3.9735042E+002
 5.6005634E+001, 1.3502375E-001, 8.7580594E-002, 3.3830045E-002, 2.6146421E-005, 5.8216363E-010, 7.5658330E-003, 3.9659715E+002
 5.7007833E+001, 1.3416512E-001, 8.8356679E-002, 3.4093849E-002, 2.8248591E-005, 1.0771663E-009, 7.6358453E-003, 3.9797471E+002
 5.8003551E+001, 1.3397851E-001, 8.8508166E-002, 3.4116354E-002, 2.8814423E-005, 6.8957104E-010, 7.6438145E-003, 3.9772323E+002
 5.9009206E+001, 1.3329326E-001, 8.9137238E-002, 3.4319770E-002, 2.8826441E-005, 8.4915209E-010, 7.7031870E-003, 3.9831938E+002
 6.0004705E+001, 1.3279720E-001, 8.9672567E-002, 3.4476038E-002, 2.8101739E-005, 8.4382936E-010, 7.7513629E-003, 3.9876540E+002
 6.1010724E+001, 1.3323169E-001, 8.9176012E-002, 3.4344296E-002, 2.5301761E-005, 5.8560838E-010, 7.7071533E-003, 3.9808707E+002
 6.2003081E+001, 1.3225704E-001, 9.0149423E-002, 3.4612023E-002, 3.4530451E-005, 2.0696639E-009, 7.7880258E-003, 3.9911713E+002
 6.3007606E+001, 1.3207896E-001, 9.0188207E-002, 3.4665736E-002, 2.5547597E-005, 5.3782328E-010, 7.7991306E-003, 3.9758401E+002
 6.4008496E+001, 1.3211983E-001, 9.0204088E-002, 3.4625834E-002, 2.7264359E-005, 8.6244461E-010, 7.7904458E-003, 3.9737878E+002
 6.5009809E+001, 1.3113584E-001, 9.1109380E-002, 3.4901350E-002, 2.1884751E-005, 6.7346382E-010, 7.8740294E-003, 3.9856447E+002
 6.6005271E+001, 1.3166518E-001, 9.0562517E-002, 3.4773631E-002, 2.2767307E-005, 5.1671379E-010, 7.8329889E-003, 3.9666653E+002
 6.7004623E+001, 1.3076305E-001, 9.1559616E-002, 3.5059429E-002, 2.6775420E-005, 1.3701053E-009, 7.9133203E-003, 3.9815209E+002
 6.8001292E+001, 1.3070142E-001, 9.1504000E-002, 3.5051313E-002, 3.0310878E-005, 5.3554173E-010, 7.9119623E-003, 3.9983391E+002
 6.9003507E+001, 1.3043877E-001, 9.1772834E-002, 3.5087692E-002, 3.1114745E-005, 8.8694414E-010, 7.9268951E-003, 3.9901055E+002
 7.0000902E+001, 1.2893413E-001, 9.3214986E-002, 3.5544659E-002, 2.8711668E-005, 1.0387481E-009, 8.0531335E-003, 4.0129126E+002
 7.1000359E+001, 1.2985058E-001, 9.2276044E-002, 3.5278175E-002, 2.3992492E-005, 1.1967787E-009, 7.9746107E-003, 4.0036997E+002
 7.2002452E+001, 1.2828985E-001, 9.3720233E-002, 3.5712694E-002, 2.8405731E-005, 1.2885586E-009, 8.1000425E-003, 4.0060175E+002
 7.3004212E+001, 1.2891337E-001, 9.3197906E-002, 3.5527328E-002, 2.2199179E-005, 5.5825673E-010, 8.0496403E-003, 3.9809607E+002
 7.4006609E+001, 1.2838503E-001, 9.3650589E-002, 3.5684224E-002, 2.8138262E-005, 1.1881505E-009, 8.0965648E-003, 4.0080463E+002
 7.5005119E+001, 1.2865557E-001, 9.3338481E-002, 3.5604509E-002, 2.8383769E-005, 1.1093085E-009, 8.0701491E-003, 4.0211806E+002
 7.6008053E+001, 1.2753400E-001, 9.4465926E-002, 3.5934376E-002, 2.7616996E-005, 1.5945140E-009, 8.1686695E-003, 4.0211144E+002
 7.7000222E+001, 1.2751117E-001, 9.4400522E-002, 3.5915561E-002, 2.9332417E-005, 9.1501451E-010, 8.1592376E-003, 4.0233010E+002
 7.8006129E+001, 1.2720401E-001, 9.4809426E-002, 3.6014964E-002, 2.6819809E-005, 2.2937681E-009, 8.1913993E-003, 4.0325669E+002
 7.9009174E+001, 1.2760107E-001, 9.4304064E-002, 3.5885573E-002, 2.9311277E-005, 6.6256364E-010, 8.1523712E-003, 4.0129747E+002
 8.0004274E+001, 1.2732939E-001, 9.4717746E-002, 3.6005835E-002, 3.6366944E-005, 2.6547572E-009, 8.1888382E-003, 4.0267498E+002
 8.1004289E+001, 1.2697672E-001, 9.4887889E-002, 3.6061560E-002, 2.4928217E-005, 8.6195311E-010, 8.2028166E-003, 4.0173414E+002
 8.2000896E+001, 1.2665980E-001, 9.5185169E-002, 3.6148619E-002, 2.4840686E-005, 5.7404739E-010, 8.2247594E-003, 4.0025952E+002
 8.3000373E+001, 1.2707259E-001, 9.4833759E-002, 3.6056275E-002, 3.1962923E-005, 7.1753407E-010, 8.2017307E-003, 4.0222562E+002
 8.4001760E+001, 1.2630925E-001, 9.5526623E-002, 3.6258654E-002, 3.2794175E-005, 2.3624624E-009, 8.2582677E-003, 4.0328517E+002
 8.5004539E+001, 1.2562650E-001, 9.6120842E-002, 3.6455589E-002, 2.0462116E-005, 7.8691281E-010, 8.3154841E-003, 4.0282748E+002
 8.6003188E+001, 1.2555939E-001, 9.6167322E-002, 3.6423495E-002, 2.2858472E-005, 6.6427085E-010, 8.3121323E-003, 4.0132046E+002
 8.7006517E+001, 1.2596445E-001, 9.5893676E-002, 3.6366619E-002, 2.7941915E-005, 8.8546861E-010, 8.2894919E-003, 4.0312336E+002
 8.8004157E+001, 1.2558987E-001, 9.6247123E-002, 3.6466209E-002, 2.4677889E-005, 8.7705755E-010, 8.3224862E-003, 4.0038044E+002
 8.9006754E+001, 1.2542470E-001, 9.6349134E-002, 3.6519956E-002, 2.7239334E-005, 1.6675789E-009, 8.3305852E-003, 4.0223855E+002
 9.0006666E+001, 1.2531869E-001, 9.6455480E-002, 3.6522325E-002, 2.4978416E-005, 1.3647863E-009, 8.3376740E-003, 4.0391882E+002
 9.1007598E+001, 1.2550639E-001, 9.6299115E-002, 3.6486807E-002, 2.3307821E-005, 8.1106872E-010, 8.3266794E-003, 4.0226764E+002
 9.2001967E+001, 1.2694018E-001, 9.4928828E-002, 3.6073500E-002, 2.3129827E-005, 2.7797612E-010, 8.2049653E-003, 4.0000846E+002
 9.3007775E+001, 1.2548085E-001, 9.6336288E-002, 3.6482842E-002, 2.8139038E-005, 1.1687912E-009, 8.3281963E-003, 4.0203768E+002
 9.4004525E+001, 1.2476712E-001, 9.7020890E-002, 3.6697466E-002, 2.7894636E-005, 9.5655058E-010, 8.3882656E-003, 4.0286990E+002
 9.5000692E+001, 1.2480663E-001, 9.6892184E-002, 3.6659193E-002, 2.4632277E-005, 7.5856182E-010, 8.3748977E-003, 4.0295540E+002
 9.6003216E+001, 1.2514944E-001, 9.6625271E-002, 3.6569969E-002, 2.2897194E-005, 4.4188295E-010, 8.3513143E-003, 4.0060050E+002
 9.7003809E+001, 1.2503683E-001, 9.6740246E-002, 3.6613401E-002, 2.6500061E-005, 7.5251524E-010, 8.3642489E-003, 4.0293829E+002
 9.8000666E+001, 1.2357588E-001, 9.8139315E-002, 3.7033796E-002, 2.7875441E-005, 1.3914382E-009, 8.4840712E-003, 4.0314209E+002
 9.9010298E+001, 1.2413198E-001, 9.7503226E-002, 3.6841480E-002, 2.4430738E-005, 4.9728733E-010, 8.4279877E-003, 4.0100710E+002
 1.0001030E+002, 1.2395740E-001, 9.7617110E-002, 3.6904300E-002, 2.6247967E-005, 9.5097936E-010, 8.4463432E-003, 4.0163450E+002
 1.0100525E+002, 1.2451388E-001, 9.7157588E-002, 3.6747139E-002, 2.6285591E-005, 1.5336535E-009, 8.3995954E-003, 4.0304609E+002
 1.0200354E+002, 1.2537324E-001, 9.6311355E-002, 3.6484703E-002, 2.3686762E-005, 4.9131320E-010, 8.3285660E-003, 4.0118318E+002
 1.0300688E+002, 1.2436676E-001, 9.7391962E-002, 3.6791339E-002, 2.7650561E-005, 1.3131865E-009, 8.4153986E-003, 4.0269452E+002
 1.0400969E+002, 1.2399153E-001, 9.7761821E-002, 3.6911459E-002, 3.1977815E-005, 1.4595311E-009, 8.4475818E-003, 4.0349646E+002
 1.0500745E+002, 1.2456066E-001, 9.7089063E-002, 3.6729545E-002, 2.1997209E-005, 4.1178843E-010, 8.3995410E-003, 4.0125812E+002
 1.0600299E+002, 1.2504159E-001, 9.6747551E-002, 3.6617794E-002, 2.9833743E-005, 1.3934813E-009, 8.3655187E-003, 4.0210067E+002
 1.0700688E+002, 1.2410523E-001, 9.7584495E-002, 3.6863973E-002, 2.8545417E-005, 1.5098314E-009, 8.4375996E-003, 4.0229184E+002
 1.0800764E+002, 1.2458939E-001, 9.7012260E-002, 3.6700101E-002, 2.2946754E-005, 8.5482046E-010, 8.3861839E-003, 4.0195431E+002
 1.0900780E+002, 1.2408962E-001, 9.7544352E-002, 3.6856687E-002, 2.5309687E-005, 1.0771953E-009, 8.4352084E-003, 4.0347709E+002
 1.1000776E+002, 1.2348122E-001, 9.8160786E-002, 3.7028852E-002, 2.0281747E-005, 8.0046504E-010, 8.4828860E-003, 4.0255304E+002
 1.1101031E+002, 1.2382979E-001, 9.7758844E-002, 3.6924605E-002, 1.9452233E-005, 5.5899261E-010, 8.4522182E-003, 4.0156598E+002
 1.1200313E+002, 1.2378469E-001, 9.7845535E-002, 3.6933857E-002, 2.0208592E-005, 6.4853112E-010, 8.4575412E-003, 4.0122299E+002
 1.1301019E+002, 1.2371782E-001, 9.7927643E-002, 3.6966539E-002, 2.9438165E-005, 1.2811263E-009, 8.4649911E-003, 4.0291122E+002
