s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029609E+000, 2.3596643E-001, 6.1556458E-004, 4.0011699E-003, 6.4282992E-029, 1.7994987E-030, 2.2535704E-029, 1.5974483E+001
 2.0019940E+000, 2.2408494E-001, 5.8294847E-003, 6.8520727E-003, 8.8519714E-004, 1.0751332E-007, 9.1751528E-005, 6.1898212E+001
 3.0024861E+000, 2.0859417E-001, 1.6566372E-002, 1.2098265E-002, 1.8909593E-003, 6.5318567E-008, 2.6142097E-004, 1.8422745E+002
 4.0000450E+000, 1.9793631E-001, 2.5942067E-002, 1.6008463E-002, 1.7514427E-003, 4.5785391E-008, 3.8762839E-004, 2.6300604E+002
 5.0018055E+000, 1.8732825E-001, 3.5555881E-002, 1.9706348E-002, 1.1626038E-003, 1.3804373E-007, 5.0747884E-004, 3.3414984E+002
 6.0028624E+000, 1.7351565E-001, 4.8717644E-002, 2.4765333E-002, 3.2966322E-004, 5.0231233E-007, 6.7001698E-004, 4.3125531E+002
 7.0003846E+000, 1.6408454E-001, 5.7385083E-002, 2.8243713E-002, 4.8073776E-005, 1.3819208E-007, 7.8206009E-004, 5.0205261E+002
 8.0053352E+000, 1.4899866E-001, 7.0272043E-002, 3.3774141E-002, 1.3804043E-005, 3.8020247E-007, 9.5924200E-004, 5.7109814E+002
 9.0058494E+000, 1.4014214E-001, 7.7439092E-002, 3.6843017E-002, 1.3102843E-005, 5.9223049E-007, 1.0577829E-003, 5.9898352E+002
 1.0001216E+001, 1.2852277E-001, 8.7051138E-002, 4.0956896E-002, 2.1044018E-005, 1.2667023E-006, 1.1900186E-003, 6.2525275E+002
 1.1004799E+001, 1.2014459E-001, 9.3970291E-002, 4.3935563E-002, 1.0606655E-005, 6.4487574E-007, 1.2855129E-003, 6.3354791E+002
 1.2005179E+001, 1.1637774E-001, 9.6850656E-002, 4.5138791E-002, 6.3429884E-006, 3.7954334E-007, 1.3244728E-003, 6.3636682E+002
 1.3000420E+001, 1.1311764E-001, 9.9406891E-002, 4.6280500E-002, 5.0664553E-006, 2.4918955E-007, 1.3609398E-003, 6.3581604E+002
 1.4001382E+001, 1.0865764E-001, 1.0306396E-001, 4.7814924E-002, 7.3940323E-006, 3.5374373E-007, 1.4103268E-003, 6.3654913E+002
 1.5003707E+001, 1.0701063E-001, 1.0446761E-001, 4.8422780E-002, 4.2614247E-006, 2.6059445E-007, 1.4297372E-003, 6.3217676E+002
