s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001107E+000, 2.3594177E-001, 6.1550026E-004, 4.0007518E-003, 5.3544181E-029, 3.4787174E-030, 1.9525288E-029, 1.6212082E+001
 2.0012917E+000, 2.2409280E-001, 5.8214297E-003, 6.8412805E-003, 8.7458396E-004, 8.4028876E-008, 9.1490263E-005, 6.1988087E+001
 3.0038941E+000, 2.0857759E-001, 1.6639266E-002, 1.2128428E-002, 1.8772982E-003, 5.4605202E-008, 2.6200895E-004, 1.8550157E+002
 4.0033461E+000, 1.9755951E-001, 2.6576057E-002, 1.6287243E-002, 1.6935385E-003, 2.9912623E-008, 3.9532734E-004, 2.6943631E+002
 5.0027250E+000, 1.8941706E-001, 3.3924367E-002, 1.9008718E-002, 1.1730513E-003, 5.3173114E-008, 4.8458148E-004, 3.2534982E+002
 6.0027302E+000, 1.7479123E-001, 4.7636595E-002, 2.4319233E-002, 3.6394992E-004, 5.6391559E-007, 6.5570895E-004, 4.2376199E+002
 7.0022970E+000, 1.6476426E-001, 5.6735214E-002, 2.7978502E-002, 5.6479024E-005, 2.1439854E-007, 7.7389611E-004, 4.9616809E+002
 8.0069217E+000, 1.5115413E-001, 6.8272859E-002, 3.2898284E-002, 1.7278084E-005, 4.9941542E-007, 9.3147450E-004, 5.7081317E+002
 9.0016383E+000, 1.3894492E-001, 7.8490846E-002, 3.7291486E-002, 8.2472161E-006, 3.8005612E-007, 1.0724915E-003, 6.0989886E+002
 1.0005907E+001, 1.3195890E-001, 8.3855338E-002, 3.9591625E-002, 4.8343531E-006, 2.1797977E-007, 1.1461212E-003, 6.2272729E+002
 1.1006633E+001, 1.2104840E-001, 9.3001910E-002, 4.3505974E-002, 1.4328924E-005, 8.8642980E-007, 1.2723644E-003, 6.4319269E+002
 1.2004037E+001, 1.1636107E-001, 9.6819371E-002, 4.5135394E-002, 7.4039317E-006, 4.3055240E-007, 1.3244160E-003, 6.4558533E+002
