s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0032583E+000, 2.3513328E-001, 6.1339344E-004, 3.9870408E-003, 5.3593033E-024, 4.4431813E-024, 2.5701290E-023, 1.4942224E+001
 2.0059206E+000, 2.2363015E-001, 7.0105358E-003, 6.7479094E-003, 1.1156879E-005, 5.6379702E-007, 8.9146502E-005, 6.6134476E+001
 3.0002165E+000, 2.0870234E-001, 1.8546693E-002, 1.1673120E-002, 2.1964183E-006, 1.3397992E-007, 2.4720735E-004, 1.8788979E+002
 4.0004091E+000, 1.9792537E-001, 2.8148932E-002, 1.5759988E-002, 2.9699501E-007, 2.5068177E-008, 3.7936660E-004, 2.7327945E+002
 5.0022890E+000, 1.8639694E-001, 3.7990119E-002, 1.9979479E-002, 7.1800041E-006, 8.3250990E-007, 5.1617966E-004, 3.5181766E+002
 6.0010548E+000, 1.7575729E-001, 4.7128115E-002, 2.3950003E-002, 1.8428448E-004, 7.3576721E-006, 6.4372399E-004, 4.2960352E+002
 7.0031942E+000, 1.6402255E-001, 5.6914147E-002, 2.8299943E-002, 3.6043761E-004, 1.3814565E-005, 7.8332378E-004, 4.9857721E+002
 8.0069367E+000, 1.5292595E-001, 6.5700419E-002, 3.2534778E-002, 1.0786897E-003, 3.5783582E-005, 9.1943512E-004, 5.5604199E+002
 9.0070104E+000, 1.4312476E-001, 7.2555676E-002, 3.6218289E-002, 2.1830383E-003, 8.1398815E-005, 1.0378158E-003, 5.8846106E+002
 1.0003210E+001, 1.3379155E-001, 7.8902245E-002, 3.9663281E-002, 3.2405572E-003, 1.0950041E-004, 1.1483454E-003, 6.0433960E+002
 1.1006868E+001, 1.2745190E-001, 8.3855458E-002, 4.1864846E-002, 3.3033541E-003, 1.2213520E-004, 1.2191347E-003, 6.1284430E+002
 1.2002768E+001, 1.1983082E-001, 8.6610749E-002, 4.5128621E-002, 6.3430448E-003, 2.6442186E-004, 1.3237046E-003, 6.1666486E+002
 1.3005365E+001, 1.1763896E-001, 8.7839603E-002, 4.5939401E-002, 6.7966897E-003, 3.0808881E-004, 1.3499833E-003, 6.0614734E+002
 1.4001978E+001, 1.1342043E-001, 8.9479201E-002, 4.7813803E-002, 8.5692070E-003, 4.1076020E-004, 1.4098772E-003, 6.0729401E+002
 1.5005927E+001, 1.1086860E-001, 9.0022877E-002, 4.8970811E-002, 9.9551333E-003, 5.1949569E-004, 1.4473130E-003, 5.9904950E+002
 1.6001179E+001, 1.1130849E-001, 9.0190813E-002, 4.8591074E-002, 9.3645612E-003, 5.9038878E-004, 1.4352878E-003, 5.9038574E+002
 1.7005312E+001, 1.1073150E-001, 9.0754509E-002, 4.8970468E-002, 9.5001720E-003, 6.3649390E-004, 1.4471897E-003, 5.8782672E+002
 1.8002033E+001, 1.0653730E-001, 9.1674149E-002, 5.0803158E-002, 1.1544535E-002, 7.8241347E-004, 1.5063875E-003, 5.9051080E+002
 1.9002006E+001, 1.0821874E-001, 9.1508597E-002, 5.0049827E-002, 1.0660559E-002, 7.2733097E-004, 1.4819159E-003, 5.8691455E+002
 2.0004269E+001, 1.0497633E-001, 9.1943979E-002, 5.1484123E-002, 1.2538695E-002, 9.1956148E-004, 1.5282166E-003, 5.8095276E+002
 2.1004600E+001, 1.0194941E-001, 9.3052216E-002, 5.3008821E-002, 1.4054735E-002, 9.7747508E-004, 1.5769905E-003, 5.8874292E+002
 2.2001369E+001, 9.9326819E-002, 9.3415394E-002, 5.4147419E-002, 1.5495763E-002, 1.1049890E-003, 1.6136931E-003, 5.8678613E+002
 2.3000617E+001, 1.0296130E-001, 9.2391796E-002, 5.2614674E-002, 1.3872463E-002, 1.0177809E-003, 1.5642826E-003, 5.7557788E+002
 2.4006394E+001, 1.0109855E-001, 9.2994712E-002, 5.3302016E-002, 1.4530038E-002, 1.1579460E-003, 1.5864637E-003, 5.8163623E+002
 2.5001094E+001, 1.0074914E-001, 9.3984127E-002, 5.3397875E-002, 1.4054239E-002, 1.1614048E-003, 1.5898749E-003, 5.7865247E+002
 2.6000013E+001, 9.9423409E-002, 9.3302861E-002, 5.4000188E-002, 1.5369392E-002, 1.2778967E-003, 1.6091206E-003, 5.7550183E+002
 2.7000583E+001, 9.9976711E-002, 9.3210422E-002, 5.3970885E-002, 1.5357031E-002, 1.3189081E-003, 1.6076734E-003, 5.7658154E+002
 2.8006932E+001, 9.9024184E-002, 9.3542196E-002, 5.4204337E-002, 1.5567436E-002, 1.3125008E-003, 1.6153796E-003, 5.7355548E+002
 2.9002764E+001, 1.0012128E-001, 9.3600899E-002, 5.3688701E-002, 1.4741483E-002, 1.3552055E-003, 1.5986725E-003, 5.7086670E+002
 3.0005859E+001, 9.8047107E-002, 9.3933612E-002, 5.4823544E-002, 1.6175061E-002, 1.4128715E-003, 1.6352368E-003, 5.7682477E+002
 3.1004142E+001, 9.7279064E-002, 9.3946032E-002, 5.5120505E-002, 1.6606186E-002, 1.5053707E-003, 1.6446130E-003, 5.7425983E+002
 3.2001498E+001, 9.8116092E-002, 9.3895465E-002, 5.4722946E-002, 1.6125949E-002, 1.4779971E-003, 1.6319713E-003, 5.7608270E+002
 3.3002925E+001, 9.7823866E-002, 9.4111919E-002, 5.4858107E-002, 1.6130516E-002, 1.4900725E-003, 1.6362276E-003, 5.7605078E+002
 3.4001398E+001, 9.8721609E-002, 9.4198018E-002, 5.4390389E-002, 1.5390241E-002, 1.4354755E-003, 1.6209934E-003, 5.7512421E+002
 3.5001469E+001, 9.9738091E-002, 9.3720593E-002, 5.3800646E-002, 1.4830910E-002, 1.4345871E-003, 1.6020885E-003, 5.6855804E+002
 3.6005368E+001, 9.7623110E-002, 9.5065780E-002, 5.4859933E-002, 1.5530071E-002, 1.4565318E-003, 1.6358992E-003, 5.7757855E+002
 3.7005643E+001, 9.6117795E-002, 9.5552184E-002, 5.5444490E-002, 1.6125493E-002, 1.5185233E-003, 1.6549045E-003, 5.7732153E+002
 3.8000266E+001, 9.5141165E-002, 9.5347069E-002, 5.6017991E-002, 1.7041165E-002, 1.5639458E-003, 1.6734976E-003, 5.7851367E+002
 3.9004947E+001, 9.6115671E-002, 9.5019259E-002, 5.5603843E-002, 1.6612871E-002, 1.5755434E-003, 1.6597306E-003, 5.7501587E+002
 4.0005683E+001, 9.6730053E-002, 9.4918057E-002, 5.5250149E-002, 1.6222393E-002, 1.4974086E-003, 1.6486328E-003, 5.7328888E+002
 4.1004490E+001, 9.5125116E-002, 9.5486224E-002, 5.5995911E-002, 1.6941020E-002, 1.5951870E-003, 1.6726131E-003, 5.7792877E+002
 4.2006532E+001, 9.4535001E-002, 9.5883407E-002, 5.6185540E-002, 1.6976446E-002, 1.7099138E-003, 1.6785696E-003, 5.7570361E+002
 4.3002119E+001, 9.5555097E-002, 9.4981469E-002, 5.5887505E-002, 1.7053321E-002, 1.6998159E-003, 1.6690623E-003, 5.7050433E+002
 4.4004360E+001, 9.8290838E-002, 9.4624542E-002, 5.4584067E-002, 1.5411719E-002, 1.5389994E-003, 1.6270797E-003, 5.7059460E+002
 4.5004078E+001, 9.5557280E-002, 9.5399618E-002, 5.5772182E-002, 1.6687863E-002, 1.5972347E-003, 1.6655781E-003, 5.7668268E+002
