s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1326449E-001, 2.3000000E-001, 5.9999444E-004, 3.8999901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1129019E+001
 1.0060706E+000, 2.2999999E-001, 5.9999456E-004, 3.8999552E-003, 8.7762335E-034, 1.8326110E-034, 1.2014638E-034, 1.8704336E+001
 1.5003322E+000, 2.3000000E-001, 6.0001033E-004, 3.8999931E-003, 1.1625784E-011, 1.4265955E-013, 2.0515133E-012,-1.6100580E+000
 2.0048616E+000, 2.2307403E-001, 6.2410778E-004, 7.2232457E-003, 4.8730015E-003, 1.9495008E-007, 1.0568763E-004, 4.8004181E+001
 2.5001235E+000, 2.1430419E-001, 1.2491165E-003, 1.1856343E-002, 1.1202234E-002, 1.4601152E-006, 2.5107677E-004, 1.1818607E+002
 3.0057292E+000, 2.1152318E-001, 2.0508314E-003, 1.3438093E-002, 1.2982261E-002, 8.6565262E-007, 3.0082968E-004, 1.4517691E+002
 3.5006405E+000, 2.0899089E-001, 3.1486477E-003, 1.4628177E-002, 1.4079285E-002, 8.1402823E-007, 3.3962243E-004, 1.6130861E+002
 4.0039632E+000, 2.0683533E-001, 4.0666899E-003, 1.5546369E-002, 1.4901887E-002, 6.0858167E-007, 3.6998786E-004, 1.8001141E+002
 4.5014216E+000, 2.0054567E-001, 8.3978344E-003, 1.7957129E-002, 1.5689315E-002, 2.5262125E-006, 4.4827911E-004, 2.1962410E+002
 5.0015718E+000, 1.9877549E-001, 1.0133370E-002, 1.8382093E-002, 1.5258661E-002, 1.9163103E-006, 4.6255509E-004, 2.3807361E+002
 5.5012018E+000, 1.9368297E-001, 1.4124326E-002, 2.0358874E-002, 1.5724687E-002, 2.8158820E-006, 5.2710879E-004, 2.7361261E+002
 6.0025728E+000, 1.8778859E-001, 1.8782493E-002, 2.2684928E-002, 1.6261175E-002, 6.2888330E-006, 6.0238270E-004, 3.1578186E+002
 6.5030996E+000, 1.8361445E-001, 2.2326585E-002, 2.4115693E-002, 1.6087517E-002, 5.0981730E-006, 6.4859330E-004, 3.5211041E+002
 7.0037892E+000, 1.7900926E-001, 2.6441427E-002, 2.5708251E-002, 1.5841579E-002, 3.2568084E-006, 7.0048985E-004, 3.8015317E+002
 7.5040605E+000, 1.6738212E-001, 3.8008813E-002, 3.0070763E-002, 1.5077895E-002, 1.3315063E-005, 8.4185821E-004, 4.6193701E+002
 8.0015579E+000, 1.6621523E-001, 3.9149053E-002, 3.0255698E-002, 1.4734547E-002, 9.9298768E-006, 8.4894616E-004, 4.8089423E+002
 8.5041373E+000, 1.5638807E-001, 4.8667785E-002, 3.3644628E-002, 1.3712578E-002, 1.9367450E-005, 9.5670123E-004, 5.2571582E+002
 9.0059870E+000, 1.5214813E-001, 5.3203866E-002, 3.4825344E-002, 1.2620144E-002, 8.6610744E-006, 9.9432585E-004, 5.6561847E+002
 9.5023902E+000, 1.4538847E-001, 6.0945243E-002, 3.7332296E-002, 1.1356467E-002, 1.0152930E-005, 1.0740414E-003, 5.9916858E+002
 1.0003650E+001, 1.3716768E-001, 6.9669984E-002, 3.9872862E-002, 9.6883914E-003, 1.1732803E-005, 1.1561716E-003, 6.2602643E+002
