s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0060706E+000, 2.2999999E-001, 5.9999450E-004, 3.8999729E-003, 4.2988848E-034, 8.9767246E-035, 5.8851613E-035, 1.9941330E+001
 2.0048616E+000, 2.2650142E-001, 6.1218295E-004, 5.5787014E-003, 2.4615487E-003, 9.8477180E-008, 5.3387066E-005, 2.3452087E+001
 3.0057292E+000, 2.1289931E-001, 1.6541168E-003, 1.2655391E-002, 1.2101445E-002, 1.1598121E-006, 2.7621031E-004, 1.3182097E+002
 4.0039632E+000, 2.0790403E-001, 3.6115367E-003, 1.5091142E-002, 1.4494051E-002, 7.1043939E-007, 3.5493309E-004, 1.7073882E+002
 5.0015718E+000, 1.9965819E-001, 9.2679439E-003, 1.8170185E-002, 1.5473408E-002, 2.2204385E-006, 4.5543635E-004, 2.2887375E+002
 6.0025728E+000, 1.9073065E-001, 1.6457461E-002, 2.1523925E-002, 1.5993398E-002, 4.5553775E-006, 5.6481123E-004, 2.9473392E+002
 7.0037892E+000, 1.8131147E-001, 2.4384340E-002, 2.4912100E-002, 1.5964529E-002, 4.1773410E-006, 6.7454576E-004, 3.6613406E+002
 8.0015579E+000, 1.6680031E-001, 3.8577348E-002, 3.0162973E-002, 1.4906698E-002, 1.1627176E-005, 8.4539235E-004, 4.7138925E+002
 9.0059870E+000, 1.5426964E-001, 5.0934177E-002, 3.4234557E-002, 1.3166758E-002, 1.4018151E-005, 9.7549986E-004, 5.4565265E+002
 1.0003650E+001, 1.4125806E-001, 6.5328851E-002, 3.8608763E-002, 1.0518370E-002, 1.0946712E-005, 1.1153063E-003, 6.1266284E+002
 1.1003416E+001, 1.2794816E-001, 7.9231136E-002, 4.2756941E-002, 7.8366352E-003, 1.6673193E-005, 1.2484278E-003, 6.6079327E+002
 1.2004892E+001, 1.1980659E-001, 8.7584563E-002, 4.5118392E-002, 6.0086469E-003, 9.7816173E-006, 1.3244809E-003, 6.7125519E+002
 1.3001456E+001, 1.1125270E-001, 9.6111596E-002, 4.8076287E-002, 4.8214281E-003, 1.8426987E-005, 1.4188576E-003, 6.8217548E+002
 1.4002971E+001, 1.0814460E-001, 9.8446220E-002, 4.8688337E-002, 4.1942592E-003, 1.0808426E-005, 1.4387039E-003, 6.7739020E+002
 1.5007127E+001, 9.9183895E-002, 1.0622615E-001, 5.2099645E-002, 4.3216622E-003, 2.7979801E-005, 1.5483529E-003, 6.7958441E+002
 1.6001404E+001, 9.7894169E-002, 1.0723624E-001, 5.2337173E-002, 4.0074009E-003, 1.1387230E-005, 1.5560783E-003, 6.7334607E+002
 1.7005254E+001, 9.2017166E-002, 1.1181833E-001, 5.4457974E-002, 4.2743920E-003, 2.1768843E-005, 1.6240196E-003, 6.7480878E+002
 1.8004824E+001, 8.8512495E-002, 1.1506151E-001, 5.5803493E-002, 4.2261081E-003, 2.5745476E-005, 1.6675649E-003, 6.7509949E+002
 1.9007559E+001, 8.9178950E-002, 1.1420447E-001, 5.5363681E-002, 4.0810597E-003, 7.2776811E-006, 1.6525087E-003, 6.6267584E+002
 2.0000855E+001, 8.2502455E-002, 1.1954192E-001, 5.7860523E-002, 4.3982603E-003, 4.9970746E-005, 1.7331050E-003, 6.6785425E+002
 2.1003839E+001, 7.8387789E-002, 1.2297398E-001, 5.9366100E-002, 4.4352585E-003, 2.8678145E-005, 1.7814399E-003, 6.7325873E+002
 2.2004731E+001, 7.7076040E-002, 1.2404538E-001, 5.9781089E-002, 4.3671457E-003, 1.6027670E-005, 1.7943603E-003, 6.6861298E+002
 2.3007683E+001, 7.6446727E-002, 1.2426059E-001, 6.0063079E-002, 4.6783746E-003, 2.3355124E-005, 1.8036787E-003, 6.6656787E+002
 2.4001899E+001, 7.5895578E-002, 1.2490202E-001, 6.0326140E-002, 4.6638153E-003, 1.2340974E-005, 1.8123154E-003, 6.6075793E+002
 2.5000797E+001, 7.3284715E-002, 1.2686527E-001, 6.1364140E-002, 4.9355091E-003, 6.8721412E-005, 1.8461290E-003, 6.7010846E+002
 2.6004621E+001, 6.9385037E-002, 1.2998015E-001, 6.2652290E-002, 4.8885797E-003, 6.1625404E-005, 1.8869041E-003, 6.7059412E+002
