s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005363E+000, 2.3000000E-001, 6.0000003E-004, 3.8999999E-003, 5.2206401E-030, 5.9901025E-031, 2.1361529E-030, 2.0669798E+001
 2.0007638E+000, 2.2283459E-001, 5.6875222E-003, 6.7098364E-003, 7.7983685E-004, 1.4385088E-008, 8.7556327E-005, 8.7955040E+001
 3.0045943E+000, 2.1006906E-001, 1.5658639E-002, 1.1560634E-002, 1.6554093E-003, 1.4819253E-008, 2.4392387E-004, 1.9003468E+002
 4.0009619E+000, 1.9964896E-001, 2.4430646E-002, 1.5351201E-002, 1.7615763E-003, 4.1304691E-008, 3.6654106E-004, 2.7071970E+002
 5.0008566E+000, 1.8665113E-001, 3.6088433E-002, 1.9851301E-002, 1.0477288E-003, 8.5057991E-008, 5.1231746E-004, 3.5400568E+002
 6.0002451E+000, 1.7484434E-001, 4.7053114E-002, 2.3988273E-002, 2.8587205E-004, 1.5343102E-007, 6.4574444E-004, 4.2946082E+002
 7.0028624E+000, 1.6293155E-001, 5.7473838E-002, 2.8300852E-002, 4.6973426E-005, 1.8987269E-007, 7.8409188E-004, 4.9761496E+002
 8.0033539E+000, 1.4961436E-001, 6.8965293E-002, 3.3200148E-002, 1.4606296E-005, 3.9155378E-007, 9.4113784E-004, 5.5491681E+002
 9.0025142E+000, 1.4031015E-001, 7.6626524E-002, 3.6486533E-002, 6.7173960E-006, 2.9584047E-007, 1.0464892E-003, 5.8428052E+002
 1.0006691E+001, 1.3267975E-001, 8.2786635E-002, 3.9102703E-002, 4.8361844E-006, 2.2804876E-007, 1.1309390E-003, 6.0247113E+002
 1.1003543E+001, 1.2172718E-001, 9.2014968E-002, 4.3098487E-002, 1.0507749E-005, 5.2058039E-007, 1.2587698E-003, 6.2119623E+002
 1.2004859E+001, 1.1869880E-001, 9.4469756E-002, 4.4128235E-002, 4.1715912E-006, 2.5606974E-007, 1.2925131E-003, 6.1783722E+002
 1.3000812E+001, 1.1135738E-001, 1.0070472E-001, 4.6807650E-002, 1.7221604E-005, 9.6001656E-007, 1.3779069E-003, 6.2729987E+002
 1.4005853E+001, 1.1033659E-001, 1.0144503E-001, 4.7125760E-002, 4.1204348E-006, 2.1193912E-007, 1.3880185E-003, 6.2086377E+002
 1.5002221E+001, 1.0510670E-001, 1.0586251E-001, 4.9028266E-002, 1.1142759E-005, 5.4512691E-007, 1.4492606E-003, 6.2662506E+002
 1.6006436E+001, 1.0384354E-001, 1.0686575E-001, 4.9444340E-002, 3.4599425E-006, 1.5444846E-007, 1.4625038E-003, 6.2245966E+002
 1.7000186E+001, 1.0307965E-001, 1.0757763E-001, 4.9741797E-002, 5.6078625E-006, 2.6521278E-007, 1.4725196E-003, 6.1895599E+002
 1.8006596E+001, 9.8317087E-002, 1.1154681E-001, 5.1458493E-002, 6.8381410E-006, 2.5749861E-007, 1.5273496E-003, 6.2452332E+002
 1.9005732E+001, 9.5245264E-002, 1.1413633E-001, 5.2608550E-002, 2.0531521E-005, 8.6261480E-007, 1.5645432E-003, 6.3076178E+002
 2.0006566E+001, 9.2501670E-002, 1.1644576E-001, 5.3566106E-002, 1.3519504E-005, 8.5262934E-007, 1.5951077E-003, 6.3052838E+002
 2.1005504E+001, 9.1798559E-002, 1.1694089E-001, 5.3771839E-002, 1.9574365E-005, 1.1967888E-006, 1.6014730E-003, 6.2593231E+002
 2.2002425E+001, 9.2012778E-002, 1.1678094E-001, 5.3719193E-002, 5.8649116E-006, 2.9108864E-007, 1.5994663E-003, 6.2200214E+002
 2.3004141E+001, 9.0419389E-002, 1.1819635E-001, 5.4323949E-002, 1.0049626E-005, 4.4932889E-007, 1.6188499E-003, 6.2655322E+002
