s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0040463E+000, 2.3600094E-001, 6.1565894E-004, 4.0017534E-003, 2.7380516E-024, 3.8335189E-026, 6.5481436E-025, 1.5711184E+001
 2.0024189E+000, 2.2477631E-001, 5.4054148E-003, 6.6354056E-003, 8.1033009E-004, 4.7389630E-009, 8.4517640E-005, 5.8800964E+001
 3.0024755E+000, 2.0889693E-001, 1.6619653E-002, 1.2103098E-002, 1.8082770E-003, 7.6612183E-009, 2.6016744E-004, 1.8248703E+002
 4.0040600E+000, 1.9899707E-001, 2.4680994E-002, 1.5524770E-002, 1.8307872E-003, 8.5293239E-009, 3.7208697E-004, 2.5297194E+002
 5.0040026E+000, 1.8875082E-001, 3.4704003E-002, 1.9392053E-002, 1.1984751E-003, 2.9553455E-008, 4.9638090E-004, 3.2873633E+002
 6.0031200E+000, 1.7569460E-001, 4.6896260E-002, 2.3982948E-002, 3.5331014E-004, 7.9988382E-008, 6.4463099E-004, 4.1904236E+002
 7.0058204E+000, 1.6259591E-001, 5.8500372E-002, 2.8727600E-002, 3.9666833E-005, 1.1149664E-007, 7.9801999E-004, 5.0277597E+002
 8.0045741E+000, 1.5147416E-001, 6.7976400E-002, 3.2769237E-002, 7.9648444E-006, 1.8023759E-007, 9.2726731E-004, 5.5959351E+002
 9.0054983E+000, 1.4433759E-001, 7.4000992E-002, 3.5338026E-002, 3.8430080E-006, 9.0578688E-008, 1.0096119E-003, 5.8517188E+002
 1.0007145E+001, 1.3415058E-001, 8.2180932E-002, 3.8879849E-002, 9.1452694E-006, 4.3806708E-007, 1.1234062E-003, 6.0945490E+002
 1.1001662E+001, 1.2407124E-001, 9.0654097E-002, 4.2497635E-002, 8.7826838E-006, 4.1586364E-007, 1.2394796E-003, 6.2980426E+002
 1.2003455E+001, 1.1898128E-001, 9.4826259E-002, 4.4292916E-002, 1.3929934E-005, 7.2660521E-007, 1.2973673E-003, 6.3393689E+002
 1.3007154E+001, 1.1301520E-001, 9.9611901E-002, 4.6341613E-002, 7.0579217E-006, 3.4191615E-007, 1.3630611E-003, 6.3641180E+002
 1.4004954E+001, 1.0796925E-001, 1.0352509E-001, 4.8023738E-002, 8.3853947E-006, 4.1790324E-007, 1.4171315E-003, 6.4024402E+002
 1.5007053E+001, 1.0080112E-001, 1.0953125E-001, 5.0611500E-002, 2.3741910E-005, 1.6592076E-006, 1.5003962E-003, 6.4944336E+002
 1.6000492E+001, 1.0087677E-001, 1.0930739E-001, 5.0504848E-002, 6.1240521E-006, 3.2897071E-007, 1.4964592E-003, 6.3554956E+002
 1.7001623E+001, 1.0267236E-001, 1.0790352E-001, 4.9898047E-002, 6.9882008E-006, 3.7564041E-007, 1.4770461E-003, 6.3169672E+002
 1.8005017E+001, 9.8824441E-002, 1.1115671E-001, 5.1305052E-002, 9.7450429E-006, 4.0698575E-007, 1.5222487E-003, 6.3778094E+002
 1.9001354E+001, 9.5827579E-002, 1.1354999E-001, 5.2327938E-002, 1.1066286E-005, 6.4060271E-007, 1.5553742E-003, 6.3620435E+002
 2.0000247E+001, 8.9263760E-002, 1.1917157E-001, 5.4738916E-002, 2.1596683E-005, 1.1139149E-006, 1.6327489E-003, 6.4713489E+002
 2.1006158E+001, 8.7162539E-002, 1.2109982E-001, 5.5589695E-002, 1.4649417E-005, 7.4693855E-007, 1.6598743E-003, 6.4859845E+002
 2.2007367E+001, 8.7681547E-002, 1.2029776E-001, 5.5207115E-002, 1.0466856E-005, 6.2032296E-007, 1.6472574E-003, 6.3858020E+002
 2.3004660E+001, 8.5110076E-002, 1.2249652E-001, 5.6169700E-002, 1.1430845E-005, 6.0464259E-007, 1.6785425E-003, 6.4163300E+002
 2.4003973E+001, 8.9875430E-002, 1.1872017E-001, 5.4517485E-002, 3.6454317E-006, 1.7997367E-007, 1.6248745E-003, 6.3438251E+002
 2.5003438E+001, 8.8899203E-002, 1.1928361E-001, 5.4785687E-002, 3.7191892E-006, 1.7022730E-007, 1.6339351E-003, 6.2954553E+002
 2.6000982E+001, 8.5788690E-002, 1.2200142E-001, 5.5962864E-002, 2.2646043E-005, 1.3948877E-006, 1.6719635E-003, 6.3937567E+002
 2.7002261E+001, 8.2978308E-002, 1.2435739E-001, 5.6969166E-002, 9.7250158E-006, 4.5415351E-007, 1.7039105E-003, 6.4031818E+002
 2.8005225E+001, 8.5429698E-002, 1.2258148E-001, 5.6191877E-002, 4.2811457E-006, 2.3331933E-007, 1.6787254E-003, 6.3615729E+002
 2.9005634E+001, 7.8926630E-002, 1.2767954E-001, 5.8393896E-002, 1.5333058E-005, 8.0785441E-007, 1.7500296E-003, 6.4371967E+002
 3.0007310E+001, 8.0724172E-002, 1.2627599E-001, 5.7767063E-002, 4.9559276E-006, 2.1139699E-007, 1.7292866E-003, 6.3749823E+002
 3.1000188E+001, 8.2664736E-002, 1.2459575E-001, 5.7067789E-002, 3.1742854E-006, 1.7230276E-007, 1.7067203E-003, 6.3302844E+002
 3.2005599E+001, 8.0439508E-002, 1.2635864E-001, 5.7813555E-002, 7.1597419E-006, 2.7112867E-007, 1.7310436E-003, 6.3522351E+002
 3.3002155E+001, 7.9217516E-002, 1.2736273E-001, 5.8275208E-002, 1.6809845E-005, 8.5398079E-007, 1.7459630E-003, 6.4016138E+002
 3.4001173E+001, 8.1295945E-002, 1.2598200E-001, 5.7665519E-002, 8.4015319E-006, 3.6548570E-007, 1.7264064E-003, 6.3501611E+002
 3.5006129E+001, 7.9053730E-002, 1.2751563E-001, 5.8334295E-002, 2.4103270E-005, 1.4758987E-006, 1.7478366E-003, 6.4110547E+002
 3.6007434E+001, 8.0030337E-002, 1.2683000E-001, 5.8036830E-002, 1.4526481E-005, 8.5049703E-007, 1.7381161E-003, 6.3885071E+002
 3.7003851E+001, 7.7328093E-002, 1.2910475E-001, 5.9034806E-002, 3.7837024E-005, 2.4245346E-006, 1.7700995E-003, 6.4900372E+002
 3.8003900E+001, 7.9616375E-002, 1.2722816E-001, 5.8157139E-002, 6.0778702E-006, 2.7431813E-007, 1.7412816E-003, 6.3584387E+002
 3.9001783E+001, 7.8557231E-002, 1.2803538E-001, 5.8556195E-002, 1.1854065E-005, 7.7864848E-007, 1.7548680E-003, 6.3995422E+002
 4.0002945E+001, 7.7229150E-002, 1.2940155E-001, 5.9108723E-002, 7.6233096E-006, 3.4973502E-007, 1.7723083E-003, 6.3853979E+002
 4.1006279E+001, 7.9219177E-002, 1.2750088E-001, 5.8311928E-002, 7.9686379E-006, 3.8211283E-007, 1.7465815E-003, 6.2679901E+002
 4.2003070E+001, 7.4764796E-002, 1.3122427E-001, 5.9937723E-002, 1.5302478E-005, 7.6188064E-007, 1.7990017E-003, 6.4543555E+002
 4.3005476E+001, 7.7767812E-002, 1.2880477E-001, 5.8859523E-002, 5.4462303E-006, 2.1772063E-007, 1.7641566E-003, 6.3983942E+002
 4.4004966E+001, 7.8912660E-002, 1.2802769E-001, 5.8537040E-002, 1.0639371E-005, 4.5304790E-007, 1.7542896E-003, 6.3620825E+002
 4.5001450E+001, 7.7778563E-002, 1.2861522E-001, 5.8783416E-002, 5.4426514E-006, 2.5798619E-007, 1.7617437E-003, 6.3620898E+002
 4.6007012E+001, 8.4261499E-002, 1.2363882E-001, 5.6663580E-002, 1.1509927E-005, 6.0176001E-007, 1.6935628E-003, 6.3196082E+002
 4.7003328E+001, 8.0677718E-002, 1.2643164E-001, 5.7859950E-002, 7.1956438E-006, 3.3670588E-007, 1.7325098E-003, 6.3406726E+002
 4.8001649E+001, 7.9838604E-002, 1.2710854E-001, 5.8143090E-002, 7.4616482E-006, 3.3720667E-007, 1.7411029E-003, 6.3654297E+002
 4.9003158E+001, 7.8949139E-002, 1.2776218E-001, 5.8414452E-002, 7.9990414E-006, 3.7052254E-007, 1.7500110E-003, 6.3605664E+002
 5.0004915E+001, 7.9877771E-002, 1.2712952E-001, 5.8154877E-002, 7.3015940E-006, 3.2229460E-007, 1.7418761E-003, 6.3278198E+002
 5.1005494E+001, 7.9792827E-002, 1.2718567E-001, 5.8189105E-002, 1.1644319E-005, 5.1656224E-007, 1.7424541E-003, 6.3815009E+002
 5.2000928E+001, 7.9278737E-002, 1.2753864E-001, 5.8342524E-002, 1.0565548E-005, 6.5129359E-007, 1.7474565E-003, 6.3477185E+002
 5.3000073E+001, 7.8975976E-002, 1.2798171E-001, 5.8523536E-002, 9.4759907E-006, 4.7521820E-007, 1.7534844E-003, 6.4019891E+002
 5.4001130E+001, 7.9904512E-002, 1.2695441E-001, 5.8055095E-002, 3.0801709E-006, 1.4273310E-007, 1.7379989E-003, 6.2773114E+002
 5.5003468E+001, 7.6846257E-002, 1.2959792E-001, 5.9237678E-002, 1.8916358E-005, 1.0582251E-006, 1.7766578E-003, 6.4034766E+002
 5.6003167E+001, 7.9059191E-002, 1.2787822E-001, 5.8511257E-002, 3.6908561E-005, 2.7503067E-006, 1.7531101E-003, 6.4100787E+002
 5.7003792E+001, 7.5069234E-002, 1.3131705E-001, 6.0001582E-002, 3.3647084E-005, 2.3145267E-006, 1.8012770E-003, 6.4608630E+002
 5.8000953E+001, 7.6959029E-002, 1.2949447E-001, 5.9182905E-002, 1.4234436E-005, 6.9150315E-007, 1.7747801E-003, 6.4160852E+002
 5.9002625E+001, 8.0926836E-002, 1.2611502E-001, 5.7745509E-002, 2.2438584E-005, 1.2438140E-006, 1.7282539E-003, 6.3643048E+002
 6.0001698E+001, 8.0192514E-002, 1.2686224E-001, 5.8026034E-002, 4.2489173E-006, 2.0196640E-007, 1.7372286E-003, 6.3271979E+002
 6.1005648E+001, 7.5684056E-002, 1.3047728E-001, 5.9606016E-002, 1.6545251E-005, 9.3446977E-007, 1.7886374E-003, 6.4373712E+002
 6.2006821E+001, 7.9688102E-002, 1.2721464E-001, 5.8195438E-002, 1.1111483E-005, 6.1222352E-007, 1.7428946E-003, 6.3702155E+002
 6.3001976E+001, 7.7389456E-002, 1.2917568E-001, 5.9036959E-002, 7.7971708E-006, 3.3311565E-007, 1.7698777E-003, 6.4291431E+002
 6.4000890E+001, 7.9042479E-002, 1.2790430E-001, 5.8491156E-002, 8.0790014E-006, 3.1527668E-007, 1.7523380E-003, 6.3570660E+002
 6.5001197E+001, 7.6288901E-002, 1.2988254E-001, 5.9319437E-002, 8.9202549E-006, 3.9777279E-007, 1.7791234E-003, 6.3939160E+002
