s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0041798E+000, 2.3619038E-001, 6.1614881E-004, 4.0049674E-003, 6.2046957E-029, 2.0486382E-030, 1.4750523E-029, 1.6133032E+001
 2.0039128E+000, 2.2425728E-001, 5.8091949E-003, 6.8513169E-003, 8.9036836E-004, 6.7089537E-008, 9.1595713E-005, 6.2399586E+001
 3.0037745E+000, 2.0930237E-001, 1.5902035E-002, 1.1734216E-002, 1.8322370E-003, 3.3311899E-008, 2.5053159E-004, 1.7849916E+002
 4.0044305E+000, 1.9860794E-001, 2.5603695E-002, 1.5921827E-002, 1.7696848E-003, 3.3185735E-008, 3.8367612E-004, 2.6184464E+002
 5.0014664E+000, 1.8763401E-001, 3.5596289E-002, 1.9734997E-002, 1.1560430E-003, 7.8410523E-008, 5.0759030E-004, 3.3397217E+002
 6.0045639E+000, 1.7535251E-001, 4.6921037E-002, 2.3994099E-002, 3.5849048E-004, 1.7892742E-007, 6.4543344E-004, 4.2005182E+002
 7.0026911E+000, 1.6335440E-001, 5.8122486E-002, 2.8592464E-002, 6.5228189E-005, 8.9457757E-007, 7.9335010E-004, 5.0486938E+002
 8.0039210E+000, 1.5275250E-001, 6.6992745E-002, 3.2370433E-002, 1.3460361E-005, 2.3136069E-007, 9.1416208E-004, 5.5704224E+002
 9.0064763E+000, 1.3862815E-001, 7.8745753E-002, 3.7391737E-002, 1.0048210E-005, 4.7636368E-007, 1.0757187E-003, 6.0429163E+002
 1.0004833E+001, 1.2746710E-001, 8.7949887E-002, 4.1363701E-002, 2.6543697E-005, 1.7368043E-006, 1.2029425E-003, 6.2924652E+002
 1.1000969E+001, 1.2414366E-001, 9.0241373E-002, 4.2320002E-002, 5.6819999E-006, 3.1186264E-007, 1.2341209E-003, 6.2835883E+002
 1.2006101E+001, 1.1745229E-001, 9.6175298E-002, 4.4867184E-002, 8.2525812E-006, 4.9166005E-007, 1.3155949E-003, 6.3418518E+002
 1.3003320E+001, 1.1198764E-001, 1.0034174E-001, 4.6653029E-002, 5.7623320E-006, 3.5962336E-007, 1.3728383E-003, 6.4335730E+002
 1.4004634E+001, 1.1007784E-001, 1.0154991E-001, 4.7176279E-002, 6.5549370E-006, 3.9358167E-007, 1.3897589E-003, 6.3240912E+002
 1.5004694E+001, 1.0624360E-001, 1.0518094E-001, 4.8726872E-002, 4.3461282E-006, 2.1191134E-007, 1.4397828E-003, 6.3844305E+002
 1.6005318E+001, 1.0185309E-001, 1.0857520E-001, 5.0208241E-002, 1.9762869E-005, 1.2161674E-006, 1.4869057E-003, 6.3640118E+002
