s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0056337E+000, 2.3000000E-001, 6.0000000E-004, 8.5000000E-003, 1.8858926E-032, 2.0283423E-033, 6.5500648E-033, 2.0337375E+001
 2.0048338E+000, 2.2535743E-001, 3.3796099E-003, 1.1100634E-002, 7.7212186E-004, 2.3419520E-008, 3.0073692E-005, 6.1000363E+001
 3.0048328E+000, 2.1494553E-001, 1.0487526E-002, 1.6958745E-002, 2.1602875E-003, 4.9993320E-008, 9.8925982E-005, 1.4423351E+002
 4.0020910E+000, 2.0724399E-001, 1.6265648E-002, 2.1081764E-002, 2.6929723E-003, 2.4376905E-008, 1.4803596E-004, 1.9986361E+002
 5.0042505E+000, 1.9920387E-001, 2.2751561E-002, 2.5256067E-002, 2.8262296E-003, 7.1165639E-008, 1.9822277E-004, 2.5752989E+002
 6.0059548E+000, 1.9006980E-001, 3.1045111E-002, 2.9590293E-002, 2.0473680E-003, 9.5336460E-008, 2.5055149E-004, 3.1603920E+002
 7.0035843E+000, 1.8214936E-001, 3.8651357E-002, 3.3267917E-002, 1.0104202E-003, 9.7133552E-008, 2.9448232E-004, 3.6669257E+002
 8.0017319E+000, 1.7212493E-001, 4.7841667E-002, 3.8340995E-002, 3.0195942E-004, 1.6194629E-007, 3.5465399E-004, 4.2200320E+002
 9.0015409E+000, 1.6531501E-001, 5.3647259E-002, 4.1729732E-002, 7.2966851E-005, 1.4072113E-007, 3.9498835E-004, 4.6056262E+002
 1.0003451E+001, 1.5775370E-001, 5.9909916E-002, 4.5569736E-002, 1.8408242E-005, 8.1747062E-008, 4.4086121E-004, 4.9519128E+002
 1.1004503E+001, 1.4889185E-001, 6.7213763E-002, 5.0233201E-002, 2.8338841E-005, 9.0404433E-007, 4.9544280E-004, 5.2484445E+002
