s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0034380E+000, 2.3000000E-001, 6.0000000E-004, 8.5000000E-003, 4.6425452E-028, 1.0790517E-028, 1.2579505E-028, 2.0311248E+001
 2.0048288E+000, 2.2494035E-001, 3.6969907E-003, 1.1365207E-002, 8.4897338E-004, 3.2167891E-008, 3.3192319E-005, 7.0061089E+001
 3.0061397E+000, 2.1452165E-001, 1.1046260E-002, 1.7131630E-002, 1.9384113E-003, 7.4725636E-008, 1.0063448E-004, 1.5761455E+002
 4.0032011E+000, 2.0737528E-001, 1.6456531E-002, 2.0903644E-002, 2.4054574E-003, 4.7700635E-008, 1.4615082E-004, 2.1519155E+002
 5.0009983E+000, 1.9937161E-001, 2.3138810E-002, 2.4923233E-002, 2.2725749E-003, 1.0811652E-007, 1.9471922E-004, 2.7421584E+002
 6.0010116E+000, 1.8998445E-001, 3.1714492E-002, 2.9506568E-002, 1.5584598E-003, 1.1717039E-007, 2.4959533E-004, 3.3979632E+002
 7.0026892E+000, 1.8183041E-001, 3.9510030E-002, 3.3491657E-002, 6.7416535E-004, 1.3694169E-007, 2.9701713E-004, 3.9632864E+002
 8.0041617E+000, 1.7074697E-001, 4.9366769E-002, 3.9149264E-002, 1.4825989E-004, 2.3376610E-006, 3.6425248E-004, 4.5999401E+002
 9.0048339E+000, 1.6112498E-001, 5.7186354E-002, 4.3964084E-002, 4.3220580E-005, 1.2583412E-006, 4.2103647E-004, 4.9741635E+002
 1.0000553E+001, 1.5154017E-001, 6.5004425E-002, 4.8848177E-002, 1.8377652E-005, 4.8466518E-007, 4.7889677E-004, 5.3275435E+002
 1.1000364E+001, 1.4472513E-001, 7.0272306E-002, 5.2101330E-002, 1.2612653E-005, 5.0898556E-007, 5.1802969E-004, 5.4237965E+002
 1.2005929E+001, 1.3852809E-001, 7.5293759E-002, 5.5273747E-002, 1.4345912E-005, 6.0167089E-007, 5.5517771E-004, 5.5584843E+002
 1.3002871E+001, 1.3233011E-001, 8.0263564E-002, 5.8370071E-002, 1.8278354E-005, 8.0437758E-007, 5.9260107E-004, 5.6479408E+002
 1.4003640E+001, 1.2708801E-001, 8.4582406E-002, 6.1038439E-002, 9.6796802E-006, 4.6279250E-007, 6.2402396E-004, 5.7017967E+002
 1.5001696E+001, 1.2413743E-001, 8.7008645E-002, 6.2588710E-002, 8.5002846E-006, 4.0282832E-007, 6.4265585E-004, 5.6832407E+002
 1.6003157E+001, 1.2259970E-001, 8.7963197E-002, 6.3189305E-002, 9.1060775E-006, 4.5533823E-007, 6.4931870E-004, 5.6467541E+002
 1.7003076E+001, 1.2025254E-001, 9.0123965E-002, 6.4601495E-002, 9.4134046E-006, 4.7732895E-007, 6.6595451E-004, 5.6481984E+002
 1.8005548E+001, 1.1983862E-001, 9.0329681E-002, 6.4700643E-002, 6.4046327E-006, 3.4514221E-007, 6.6677708E-004, 5.6545504E+002
 1.9004251E+001, 1.1833615E-001, 9.1576245E-002, 6.5488136E-002, 6.1223315E-006, 2.4244138E-007, 6.7607570E-004, 5.6325433E+002
 2.0005363E+001, 1.1776373E-001, 9.2205953E-002, 6.5879134E-002, 8.5869391E-006, 3.6103281E-007, 6.8098205E-004, 5.5838882E+002
 2.1000520E+001, 1.1469487E-001, 9.4548363E-002, 6.7376519E-002, 1.4618905E-005, 6.5472432E-007, 6.9884660E-004, 5.6635168E+002
 2.2002623E+001, 1.1582926E-001, 9.3698554E-002, 6.6822524E-002, 7.2952921E-006, 2.7504729E-007, 6.9202566E-004, 5.6178649E+002
 2.3002484E+001, 1.1310868E-001, 9.5978098E-002, 6.8220693E-002, 1.1452195E-005, 5.8902544E-007, 7.0914900E-004, 5.6171196E+002
 2.4007126E+001, 1.1323382E-001, 9.5976135E-002, 6.8189515E-002, 1.0158592E-005, 6.2021125E-007, 7.0885989E-004, 5.6014530E+002
 2.5004087E+001, 1.1259729E-001, 9.6521684E-002, 6.8548450E-002, 7.3884747E-006, 4.1464757E-007, 7.1293612E-004, 5.6508018E+002
 2.6004933E+001, 1.1363870E-001, 9.5586313E-002, 6.7964801E-002, 5.7123294E-006, 2.3998664E-007, 7.0595856E-004, 5.5506820E+002
 2.7006883E+001, 1.1137726E-001, 9.7538918E-002, 6.9165581E-002, 1.0393895E-005, 5.3066036E-007, 7.2063604E-004, 5.5941550E+002
 2.8007141E+001, 1.0905605E-001, 9.9407523E-002, 7.0361366E-002, 1.5085154E-005, 7.6839347E-007, 7.3465912E-004, 5.6294407E+002
 2.9004807E+001, 1.0833933E-001, 1.0013230E-001, 7.0797435E-002, 1.3713504E-005, 6.9805459E-007, 7.4024391E-004, 5.6716160E+002
 3.0004764E+001, 1.1011084E-001, 9.8596213E-002, 6.9822680E-002, 7.0479633E-006, 3.0290659E-007, 7.2789644E-004, 5.5682621E+002
 3.1002627E+001, 1.0741632E-001, 1.0074253E-001, 7.1181554E-002, 7.8456274E-006, 3.2379361E-007, 7.4452762E-004, 5.6126848E+002
 3.2000142E+001, 1.0680542E-001, 1.0116482E-001, 7.1446580E-002, 2.1836776E-005, 1.3168144E-006, 7.4792029E-004, 5.6157355E+002
 3.3006621E+001, 1.0345951E-001, 1.0389431E-001, 7.3161128E-002, 1.1657074E-005, 5.3384198E-007, 7.6796984E-004, 5.6582205E+002
 3.4002735E+001, 1.0718670E-001, 1.0092494E-001, 7.1281808E-002, 6.5169268E-006, 2.3323516E-007, 7.4538413E-004, 5.5747966E+002
 3.5002353E+001, 1.0616320E-001, 1.0164220E-001, 7.1742048E-002, 8.6966757E-006, 4.8694927E-007, 7.5122873E-004, 5.5900447E+002
