s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0059492E+000, 2.3726760E-001, 6.1895739E-004, 8.7685799E-003, 9.3736485E-035, 8.1988019E-036, 9.7402323E-035, 1.8812469E+001
 2.0011036E+000, 2.3121238E-001, 2.5900833E-003, 9.8897731E-003, 1.7023915E-007, 2.6050410E-008, 1.4763075E-005, 1.7562899E+001
 3.0024988E+000, 2.1092062E-001, 1.6056878E-002, 1.8482596E-002, 2.1804246E-005, 4.4498543E-006, 1.1529311E-004, 1.5191068E+002
 4.0011194E+000, 2.0551556E-001, 2.0957008E-002, 2.1418631E-002, 1.3924660E-005, 2.6761609E-006, 1.5136621E-004, 1.9551183E+002
 5.0010066E+000, 1.9756553E-001, 2.7619813E-002, 2.5527043E-002, 2.2163606E-005, 4.2880929E-006, 2.0122486E-004, 2.5126570E+002
 6.0082368E+000, 1.9028166E-001, 3.3691645E-002, 2.9255144E-002, 2.1603946E-005, 3.9800434E-006, 2.4616625E-004, 3.0242236E+002
 7.0080362E+000, 1.8320967E-001, 3.9757323E-002, 3.3058953E-002, 3.7631664E-005, 6.9725929E-006, 2.9151820E-004, 3.5554953E+002
 8.0074901E+000, 1.7310162E-001, 4.8478562E-002, 3.8537718E-002, 6.4427113E-005, 9.0323028E-006, 3.5672422E-004, 4.2629163E+002
 9.0075022E+000, 1.6469064E-001, 5.5042010E-002, 4.2608000E-002, 6.8108522E-005, 8.3884406E-006, 4.0561889E-004, 4.8702039E+002
 1.0002947E+001, 1.5846644E-001, 6.0205627E-002, 4.5904990E-002, 9.4776944E-005, 8.7684984E-006, 4.4462475E-004, 5.2601398E+002
 1.1001746E+001, 1.4847419E-001, 6.8220675E-002, 5.0988063E-002, 1.3916560E-004, 9.6432241E-006, 5.0494791E-004, 5.8197198E+002
 1.2004003E+001, 1.4331642E-001, 7.2144464E-002, 5.3444438E-002, 1.3132561E-004, 7.8272769E-006, 5.3373002E-004, 5.9326703E+002
 1.3003042E+001, 1.3546465E-001, 7.8522623E-002, 5.7711881E-002, 3.0383244E-004, 1.7582912E-005, 5.8384810E-004, 6.1673346E+002
 1.4005055E+001, 1.3268957E-001, 8.0197908E-002, 5.8495458E-002, 1.6163666E-004, 8.2895631E-006, 5.9336895E-004, 6.1631439E+002
 1.5003708E+001, 1.2570915E-001, 8.6353332E-002, 6.2610634E-002, 3.0917319E-004, 1.3285947E-005, 6.4187194E-004, 6.3960431E+002
 1.6004394E+001, 1.2324277E-001, 8.7754324E-002, 6.3305803E-002, 2.2478859E-004, 9.0815292E-006, 6.4999174E-004, 6.3346631E+002
 1.7005118E+001, 1.1824841E-001, 9.2012644E-002, 6.6177458E-002, 3.7608374E-004, 1.9057290E-005, 6.8448781E-004, 6.4882971E+002
 1.8002180E+001, 1.1381640E-001, 9.5446147E-002, 6.8317547E-002, 4.0381460E-004, 1.5810150E-005, 7.1015925E-004, 6.5679272E+002
 1.9003167E+001, 1.1584459E-001, 9.3650281E-002, 6.6917494E-002, 1.8946351E-004, 7.7573786E-006, 6.9281470E-004, 6.3376678E+002
 2.0002436E+001, 1.0979630E-001, 9.8681562E-002, 7.0498548E-002, 5.1273289E-004, 1.9824793E-005, 7.3640695E-004, 6.5738599E+002
 2.1009236E+001, 1.0587293E-001, 1.0149693E-001, 7.2036058E-002, 3.6773342E-004, 1.5100965E-005, 7.5344677E-004, 6.5761072E+002
 2.2003548E+001, 1.0611896E-001, 1.0152339E-001, 7.2003163E-002, 3.1653768E-004, 1.2008226E-005, 7.5335021E-004, 6.4929181E+002
 2.3007088E+001, 1.0835141E-001, 9.9719010E-002, 7.0838168E-002, 2.6219280E-004, 1.0166532E-005, 7.3951454E-004, 6.4028711E+002
 2.4004897E+001, 1.0589316E-001, 1.0185175E-001, 7.2290383E-002, 3.7576139E-004, 1.7730730E-005, 7.5718702E-004, 6.4674207E+002
 2.5004863E+001, 1.0767774E-001, 1.0049691E-001, 7.1236290E-002, 1.9841290E-004, 8.4633339E-006, 7.4394076E-004, 6.3054102E+002
 2.6007845E+001, 1.0693614E-001, 1.0078312E-001, 7.1529001E-002, 3.0072499E-004, 1.1791138E-005, 7.4771943E-004, 6.3890936E+002
 2.7004978E+001, 1.0753452E-001, 1.0049132E-001, 7.1349703E-002, 2.8410784E-004, 1.1763355E-005, 7.4567494E-004, 6.4103430E+002
 2.8002697E+001, 1.0966334E-001, 9.8720081E-002, 7.0142232E-002, 2.0673290E-004, 9.0817475E-006, 7.3151913E-004, 6.2610162E+002
 2.9006336E+001, 1.0928755E-001, 9.8916255E-002, 7.0311144E-002, 2.5604825E-004, 9.8541959E-006, 7.3360646E-004, 6.3013684E+002
 3.0007762E+001, 1.0642289E-001, 1.0127921E-001, 7.1830377E-002, 3.0238874E-004, 1.2911495E-005, 7.5204339E-004, 6.3432745E+002
 3.1005244E+001, 1.0872393E-001, 9.9494703E-002, 7.0628166E-002, 1.9239860E-004, 7.6667529E-006, 7.3728431E-004, 6.2426837E+002
 3.2000755E+001, 1.0877058E-001, 9.9392571E-002, 7.0559576E-002, 2.2136520E-004, 1.0562695E-005, 7.3624542E-004, 6.2700336E+002
 3.3001231E+001, 1.0576427E-001, 1.0186736E-001, 7.2169513E-002, 2.7573001E-004, 1.1215417E-005, 7.5568608E-004, 6.3764771E+002
 3.4003616E+001, 1.0396260E-001, 1.0331744E-001, 7.3095560E-002, 2.9186803E-004, 1.0934926E-005, 7.6673063E-004, 6.4326691E+002
 3.5000139E+001, 1.0218967E-001, 1.0479061E-001, 7.4034892E-002, 3.0436678E-004, 1.2123639E-005, 7.7783951E-004, 6.4440405E+002
 3.6008426E+001, 1.0150285E-001, 1.0496859E-001, 7.4137956E-002, 2.9193360E-004, 1.2692090E-005, 7.7936548E-004, 6.3538708E+002
 3.7005954E+001, 1.0395533E-001, 1.0343702E-001, 7.3101506E-002, 2.2193724E-004, 1.0081010E-005, 7.6666992E-004, 6.2846692E+002
 3.8005995E+001, 1.0571876E-001, 1.0191672E-001, 7.2068952E-002, 1.6577443E-004, 7.0890806E-006, 7.5444789E-004, 6.2110071E+002
 3.9000736E+001, 1.0337567E-001, 1.0352555E-001, 7.3203340E-002, 2.8815321E-004, 1.4446012E-005, 7.6818472E-004, 6.3122272E+002
 4.0002043E+001, 1.0410615E-001, 1.0340600E-001, 7.3082633E-002, 2.2683684E-004, 1.0556141E-005, 7.6648884E-004, 6.3036243E+002
 4.1005259E+001, 1.0483067E-001, 1.0254979E-001, 7.2519995E-002, 2.1155705E-004, 8.5981965E-006, 7.5992692E-004, 6.2446063E+002
 4.2002305E+001, 1.0711452E-001, 1.0099826E-001, 7.1476221E-002, 1.8858869E-004, 9.0285266E-006, 7.4748753E-004, 6.2335199E+002
 4.3006367E+001, 1.0207601E-001, 1.0469422E-001, 7.3981762E-002, 2.9788935E-004, 1.3163346E-005, 7.7783159E-004, 6.3899652E+002
 4.4009387E+001, 1.0218316E-001, 1.0473368E-001, 7.3916495E-002, 2.6853144E-004, 1.0097208E-005, 7.7666348E-004, 6.3507874E+002
 4.5005732E+001, 1.0241620E-001, 1.0465991E-001, 7.3803239E-002, 2.0403060E-004, 7.7345221E-006, 7.7561458E-004, 6.2498297E+002
 4.6005207E+001, 1.0371193E-001, 1.0367274E-001, 7.3271975E-002, 2.5903343E-004, 1.3205483E-005, 7.6918525E-004, 6.2660022E+002
 4.7006616E+001, 1.0055863E-001, 1.0594355E-001, 7.4791513E-002, 3.3302294E-004, 1.4021842E-005, 7.8708021E-004, 6.3867334E+002
 4.8006038E+001, 1.0357966E-001, 1.0359760E-001, 7.3051333E-002, 1.3391377E-004, 6.1047790E-006, 7.6659961E-004, 6.1597491E+002
 4.9004739E+001, 1.0292935E-001, 1.0419016E-001, 7.3654138E-002, 3.1010481E-004, 1.5172016E-005, 7.7367719E-004, 6.2934375E+002
 5.0001157E+001, 9.8919280E-002, 1.0725529E-001, 7.5599156E-002, 3.4298433E-004, 2.0507945E-005, 7.9670531E-004, 6.4118396E+002
 5.1005083E+001, 9.7995788E-002, 1.0823596E-001, 7.6178461E-002, 2.9287796E-004, 1.0988912E-005, 8.0369029E-004, 6.3979755E+002
 5.2001665E+001, 9.9585369E-002, 1.0688096E-001, 7.5186789E-002, 2.0983114E-004, 8.0469526E-006, 7.9182733E-004, 6.2787854E+002
 5.3008298E+001, 9.8541424E-002, 1.0756298E-001, 7.5716563E-002, 2.9905967E-004, 1.3424066E-005, 7.9834508E-004, 6.3280615E+002
 5.4004919E+001, 1.0182393E-001, 1.0535045E-001, 7.4213929E-002, 1.9462140E-004, 1.0340941E-005, 7.8019232E-004, 6.1818762E+002
