s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0038449E+000, 2.3000000E-001, 5.9999048E-004, 8.4999790E-003, 2.8239393E-038, 0.0000000E+000, 0.0000000E+000, 2.1121876E+001
 2.0076800E+000, 2.2930393E-001, 6.0021819E-004, 8.9483466E-003, 4.4717267E-004, 6.0060383E-009, 5.2224482E-006, 4.2835689E+000
 3.0046334E+000, 2.1644300E-001, 6.2385888E-004, 1.7989699E-002, 9.3875444E-003, 1.9214183E-006, 1.0974228E-004, 9.0250725E+001
 4.0067023E+000, 2.1448500E-001, 6.7188346E-004, 1.9689133E-002, 1.1117160E-002, 7.3032083E-007, 1.3028264E-004, 1.0808117E+002
 5.0054739E+000, 2.0884396E-001, 8.9768006E-004, 2.3773823E-002, 1.5160907E-002, 1.0724715E-006, 1.7919457E-004, 1.3981987E+002
 6.0000877E+000, 2.0568590E-001, 1.1017604E-003, 2.6039718E-002, 1.7370202E-002, 1.3159276E-006, 2.0650197E-004, 1.5587617E+002
 7.0029921E+000, 2.0107150E-001, 1.9294665E-003, 2.9241327E-002, 2.0096032E-002, 1.7454970E-006, 2.4473906E-004, 1.8362009E+002
 8.0027285E+000, 1.9501235E-001, 6.0564689E-003, 3.2564122E-002, 2.0922761E-002, 3.2336598E-006, 2.8533250E-004, 2.2475394E+002
 9.0050163E+000, 1.9034186E-001, 8.7376237E-003, 3.5187885E-002, 2.1919111E-002, 2.7345791E-006, 3.1707552E-004, 2.5198210E+002
 1.0005305E+001, 1.8299656E-001, 1.3785723E-002, 3.9313696E-002, 2.2906650E-002, 3.9250012E-006, 3.6608885E-004, 3.0394342E+002
 1.1003813E+001, 1.7483391E-001, 2.2292502E-002, 4.3139186E-002, 2.1553263E-002, 5.3803346E-006, 4.1297730E-004, 3.6698032E+002
 1.2007751E+001, 1.6761009E-001, 2.8822619E-002, 4.6646539E-002, 2.0999545E-002, 8.2935867E-006, 4.5436839E-004, 4.1395398E+002
 1.3000750E+001, 1.6006736E-001, 3.6852237E-002, 4.9868770E-002, 1.9371023E-002, 4.5007055E-006, 4.9303839E-004, 4.6226123E+002
 1.4005033E+001, 1.4819604E-001, 5.1015630E-002, 5.5000048E-002, 1.6033420E-002, 8.6652199E-006, 5.5477285E-004, 5.4632739E+002
 1.5005248E+001, 1.3941048E-001, 6.0849365E-002, 5.8810961E-002, 1.3343573E-002, 9.6202848E-006, 5.9844262E-004, 5.8684229E+002
 1.6005622E+001, 1.3184106E-001, 6.9854096E-002, 6.1785404E-002, 1.0261822E-002, 3.7074792E-006, 6.3226413E-004, 6.1124133E+002
 1.7000006E+001, 1.2813483E-001, 7.4287973E-002, 6.3179635E-002, 8.8626519E-003, 4.3409759E-006, 6.4923678E-004, 6.1298206E+002
 1.8008537E+001, 1.2200685E-001, 8.0978386E-002, 6.5662213E-002, 7.0552113E-003, 5.1625393E-006, 6.7864574E-004, 6.2812451E+002
 1.9007139E+001, 1.1598133E-001, 8.6765170E-002, 6.8397827E-002, 6.1233211E-003, 1.0297967E-005, 7.1141700E-004, 6.3820514E+002
 2.0000686E+001, 1.0703751E-001, 9.5726110E-002, 7.3048584E-002, 5.0203102E-003, 1.4214195E-005, 7.6654286E-004, 6.6115613E+002
 2.1002788E+001, 1.0323228E-001, 9.8755561E-002, 7.4577533E-002, 4.4039204E-003, 1.2785849E-005, 7.8388798E-004, 6.5903369E+002
 2.2005906E+001, 9.8216765E-002, 1.0316478E-001, 7.6961569E-002, 4.1041132E-003, 1.4427617E-005, 8.1261812E-004, 6.5979456E+002
 2.3004947E+001, 9.6502185E-002, 1.0461623E-001, 7.7721238E-002, 3.9519714E-003, 1.0187003E-005, 8.2134880E-004, 6.5631335E+002
