s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027814E+000, 2.3743552E-001, 6.1939703E-004, 8.7747909E-003, 1.4455262E-033, 1.9987571E-034, 5.6239957E-034, 1.8017353E+001
 2.0017134E+000, 2.2849856E-001, 3.7580570E-003, 1.1246067E-002, 5.2546215E-004, 2.3100000E-008, 2.9807505E-005, 3.5203590E+001
 3.0060309E+000, 2.1403924E-001, 1.2099490E-002, 1.7259687E-002, 1.3635162E-003, 4.8920590E-008, 1.0171770E-004, 1.3478671E+002
 4.0058949E+000, 2.0722175E-001, 1.7720470E-002, 2.0959063E-002, 1.6151880E-003, 2.4920695E-008, 1.4627737E-004, 1.8352365E+002
 5.0049908E+000, 2.0056964E-001, 2.3349725E-002, 2.4357190E-002, 1.5341594E-003, 2.8352575E-008, 1.8725102E-004, 2.2848601E+002
 6.0036490E+000, 1.9275053E-001, 3.0461408E-002, 2.8333573E-002, 1.0875603E-003, 4.0701490E-008, 2.3482437E-004, 2.8660223E+002
 7.0054504E+000, 1.8462014E-001, 3.7879560E-002, 3.2266319E-002, 4.4677046E-004, 7.1054146E-008, 2.8235954E-004, 3.3955670E+002
 8.0002433E+000, 1.7502581E-001, 4.6465315E-002, 3.7322011E-002, 1.1480233E-004, 2.4546313E-007, 3.4236495E-004, 4.0848709E+002
 9.0077795E+000, 1.6617656E-001, 5.4295573E-002, 4.2042557E-002, 2.1834738E-005, 3.5867524E-007, 3.9908508E-004, 4.6756830E+002
 1.0001154E+001, 1.5730532E-001, 6.1327413E-002, 4.6501976E-002, 6.6150719E-006, 2.0293197E-007, 4.5144957E-004, 5.1417383E+002
 1.1000791E+001, 1.4840922E-001, 6.8501733E-002, 5.1004663E-002, 5.6078816E-006, 3.9772686E-007, 5.0497981E-004, 5.5209143E+002
 1.2001816E+001, 1.4162131E-001, 7.3707595E-002, 5.4260440E-002, 3.4284585E-006, 3.6494910E-007, 5.4324250E-004, 5.7475287E+002
 1.3002990E+001, 1.3452491E-001, 7.9090245E-002, 5.7678241E-002, 7.3074434E-006, 9.0789382E-007, 5.8355817E-004, 5.8831500E+002
 1.4003926E+001, 1.3108854E-001, 8.1932604E-002, 5.9386391E-002, 3.0944680E-006, 3.5292854E-007, 6.0448196E-004, 5.9449329E+002
 1.5000660E+001, 1.2392424E-001, 8.8069312E-002, 6.3268073E-002, 5.5738428E-006, 6.8060388E-007, 6.5031816E-004, 6.0544690E+002
 1.6002341E+001, 1.2087455E-001, 9.0088360E-002, 6.4525776E-002, 6.9620132E-006, 8.9484070E-007, 6.6513952E-004, 6.0416949E+002
 1.7002385E+001, 1.2065201E-001, 8.9880824E-002, 6.4408809E-002, 1.9695119E-006, 2.0704387E-007, 6.6355907E-004, 5.9827112E+002
 1.8003789E+001, 1.2045904E-001, 9.0334967E-002, 6.4695336E-002, 2.8937434E-006, 3.2451962E-007, 6.6687650E-004, 5.9913373E+002
 1.9005736E+001, 1.1777192E-001, 9.2532858E-002, 6.6074550E-002, 1.1209038E-006, 1.3079743E-007, 6.8323873E-004, 5.9808386E+002
 2.0003910E+001, 1.1622634E-001, 9.3553558E-002, 6.6737294E-002, 2.5267211E-006, 2.8797052E-007, 6.9105136E-004, 5.9877802E+002
 2.1000475E+001, 1.1596885E-001, 9.4117075E-002, 6.7104846E-002, 1.9147121E-006, 2.2316992E-007, 6.9510937E-004, 5.9690106E+002
 2.2006982E+001, 1.1449400E-001, 9.5288970E-002, 6.7819133E-002, 2.7288036E-006, 3.5368765E-007, 7.0383860E-004, 5.9731879E+002
 2.3002857E+001, 1.1508599E-001, 9.4578974E-002, 6.7370035E-002, 9.9024408E-007, 8.4634657E-008, 6.9837092E-004, 5.8782635E+002
 2.4005144E+001, 1.1407962E-001, 9.5541216E-002, 6.7955516E-002, 3.5738660E-006, 4.1350461E-007, 7.0567086E-004, 5.9627612E+002
 2.5000159E+001, 1.1261881E-001, 9.6641973E-002, 6.8638653E-002, 2.6117200E-006, 3.2328774E-007, 7.1402051E-004, 5.9708936E+002
 2.6004171E+001, 1.1202992E-001, 9.7284220E-002, 6.9004096E-002, 1.9913207E-006, 2.2647124E-007, 7.1859860E-004, 5.9281921E+002
 2.7006145E+001, 1.1147231E-001, 9.7508505E-002, 6.9154769E-002, 2.0217310E-006, 3.0747745E-007, 7.2012574E-004, 5.8967023E+002
 2.8005912E+001, 1.0789947E-001, 1.0047184E-001, 7.1032964E-002, 8.6823102E-006, 1.1032535E-006, 7.4286707E-004, 6.0120135E+002
 2.9006442E+001, 1.1080682E-001, 9.8418482E-002, 6.9703795E-002, 2.1007061E-006, 2.7699406E-007, 7.2663301E-004, 5.8988593E+002
 3.0005543E+001, 1.0963012E-001, 9.9234618E-002, 7.0242569E-002, 1.4476193E-006, 1.3116883E-007, 7.3300820E-004, 5.8919012E+002
 3.1000499E+001, 1.0900236E-001, 9.9713430E-002, 7.0516728E-002, 2.4894950E-006, 2.7440194E-007, 7.3655572E-004, 5.9148340E+002
 3.2002335E+001, 1.0339811E-001, 1.0407715E-001, 7.3269494E-002, 3.5839616E-006, 3.6970994E-007, 7.6947844E-004, 5.9925104E+002
 3.3002970E+001, 1.0487868E-001, 1.0278537E-001, 7.2429001E-002, 2.2178758E-006, 2.9300705E-007, 7.5915642E-004, 5.9627435E+002
 3.4004417E+001, 1.0308573E-001, 1.0440006E-001, 7.3477916E-002, 1.9702136E-006, 2.2696526E-007, 7.7176403E-004, 5.9906311E+002
 3.5005124E+001, 1.0271501E-001, 1.0475851E-001, 7.3680505E-002, 1.8343576E-006, 2.0374006E-007, 7.7409099E-004, 5.9204041E+002
 3.6000284E+001, 1.0604440E-001, 1.0230078E-001, 7.2132453E-002, 2.0989512E-006, 2.7066613E-007, 7.5558072E-004, 5.9347876E+002
