s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0040215E+000, 2.3654421E-001, 6.1707088E-004, 8.7418463E-003, 4.3192253E-029, 2.7053020E-029, 1.3697613E-028, 1.6937017E+001
 2.0020589E+000, 2.2813162E-001, 4.1288780E-003, 1.0883582E-002, 5.9313696E-009, 2.4507090E-009, 2.6185900E-005, 3.4402359E+001
 3.0030642E+000, 2.1287359E-001, 1.4718410E-002, 1.7578442E-002, 7.3924248E-008, 2.7183832E-008, 1.0498185E-004, 1.4600578E+002
 4.0004336E+000, 2.0543785E-001, 2.1219335E-002, 2.1566767E-002, 1.2020143E-007, 3.5307433E-008, 1.5340367E-004, 2.0346028E+002
 5.0062171E+000, 1.9870155E-001, 2.6746050E-002, 2.4927305E-002, 1.5373736E-007, 4.5672323E-008, 1.9445232E-004, 2.4886211E+002
 6.0006001E+000, 1.9122517E-001, 3.2956716E-002, 2.8771758E-002, 6.4677113E-007, 1.1536014E-007, 2.4051011E-004, 3.0305490E+002
 7.0070039E+000, 1.8326104E-001, 3.9758191E-002, 3.3038940E-002, 9.7665998E-007, 1.5324268E-007, 2.9122026E-004, 3.5704758E+002
 8.0061575E+000, 1.7452133E-001, 4.7085531E-002, 3.7601233E-002, 2.0331333E-006, 1.9102644E-007, 3.4535830E-004, 4.1458063E+002
 9.0061487E+000, 1.6534691E-001, 5.4777931E-002, 4.2407081E-002, 2.5215681E-006, 1.7964312E-007, 4.0278272E-004, 4.7261984E+002
 1.0001445E+001, 1.5918317E-001, 5.9495777E-002, 4.5340333E-002, 2.8290183E-006, 1.3014260E-007, 4.3741218E-004, 5.0852936E+002
 1.1008757E+001, 1.4982741E-001, 6.7285292E-002, 5.0255109E-002, 1.1338318E-005, 4.1447305E-007, 4.9583084E-004, 5.4838214E+002
 1.2002207E+001, 1.4396028E-001, 7.1733564E-002, 5.2999519E-002, 8.0143936E-006, 2.3238208E-007, 5.2869751E-004, 5.7117456E+002
 1.3003462E+001, 1.3547574E-001, 7.8704953E-002, 5.7396624E-002, 1.7492632E-005, 4.6170422E-007, 5.8123673E-004, 5.9509692E+002
 1.4005535E+001, 1.3160166E-001, 8.1283204E-002, 5.9015434E-002, 1.2244105E-005, 2.0824086E-007, 5.9938827E-004, 6.0042041E+002
 1.5000398E+001, 1.2656437E-001, 8.5573398E-002, 6.1778992E-002, 3.0681142E-005, 7.7605677E-007, 6.3271628E-004, 6.1051056E+002
 1.6006146E+001, 1.2269843E-001, 8.8371865E-002, 6.3460357E-002, 1.3688020E-005, 1.9711014E-007, 6.5256649E-004, 6.1252191E+002
 1.7003106E+001, 1.2161545E-001, 8.9240573E-002, 6.4040519E-002, 1.9728273E-005, 5.0621975E-007, 6.5941294E-004, 6.0734644E+002
 1.8005156E+001, 1.1555343E-001, 9.4048813E-002, 6.7238964E-002, 1.1523675E-004, 4.3201021E-006, 6.9738558E-004, 6.2518170E+002
 1.9007549E+001, 1.1301087E-001, 9.5894352E-002, 6.8263061E-002, 8.6945773E-005, 2.6927571E-006, 7.0921244E-004, 6.1947424E+002
 2.0006064E+001, 1.1790941E-001, 9.2645667E-002, 6.6180892E-002, 3.8063557E-005, 8.3108205E-007, 6.8410783E-004, 6.0376288E+002
 2.1001830E+001, 1.1332916E-001, 9.5407687E-002, 6.8308614E-002, 3.5022706E-004, 1.7659797E-005, 7.0964935E-004, 6.0513892E+002
 2.2005574E+001, 1.1309286E-001, 9.5762923E-002, 6.8287738E-002, 2.1277614E-004, 1.0988485E-005, 7.0940965E-004, 6.0472827E+002
 2.3006629E+001, 1.1119222E-001, 9.7479098E-002, 6.9460481E-002, 2.5616324E-004, 8.6855816E-006, 7.2359381E-004, 6.0685352E+002
 2.4002416E+001, 1.1199323E-001, 9.6853137E-002, 6.8865463E-002, 1.1935312E-004, 3.5807466E-006, 7.1632431E-004, 6.0071826E+002
 2.5000177E+001, 1.1112533E-001, 9.7496085E-002, 6.9452450E-002, 2.7328596E-004, 8.6006194E-006, 7.2334183E-004, 5.9371222E+002
 2.6007742E+001, 1.1039469E-001, 9.8083645E-002, 6.9846608E-002, 3.1524536E-004, 9.9925210E-006, 7.2829891E-004, 6.0576965E+002
 2.7004108E+001, 1.1211884E-001, 9.6839078E-002, 6.8892553E-002, 1.6921556E-004, 5.7962316E-006, 7.1705913E-004, 5.9231488E+002
 2.8002300E+001, 1.1084865E-001, 9.7339414E-002, 6.9510058E-002, 4.1985358E-004, 1.5907655E-005, 7.2450755E-004, 5.9396185E+002
 2.9003621E+001, 1.1352450E-001, 9.5591933E-002, 6.8409175E-002, 4.1927854E-004, 1.7982547E-005, 7.1176596E-004, 5.8866260E+002
 3.0001888E+001, 1.0974617E-001, 9.7709097E-002, 7.0529789E-002, 1.2059060E-003, 7.9363104E-005, 7.3675520E-004, 5.9561829E+002
 3.1000085E+001, 1.0600391E-001, 1.0081238E-001, 7.1955562E-002, 8.0025644E-004, 3.9418930E-005, 7.5396866E-004, 6.0401819E+002
 3.2008555E+001, 1.0897056E-001, 9.9297695E-002, 7.0680283E-002, 4.8408934E-004, 2.1303918E-005, 7.3857303E-004, 5.8660101E+002
 3.3004062E+001, 1.0976574E-001, 9.8211356E-002, 7.0403680E-002, 8.2468748E-004, 4.0457195E-005, 7.3545828E-004, 5.8553699E+002
