s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0047076E+000, 2.3686321E-001, 6.1790406E-004, 8.7536406E-003, 1.7133989E-033, 5.5443953E-035, 5.8216234E-034, 1.7925398E+001
 2.0001910E+000, 2.2865066E-001, 3.7274349E-003, 1.1230226E-002, 5.1969395E-004, 1.8720998E-008, 2.9517454E-005, 3.4099197E+001
 3.0031897E+000, 2.1421717E-001, 1.1926680E-002, 1.7158881E-002, 1.3672427E-003, 4.8588305E-008, 1.0044303E-004, 1.3311053E+002
 4.0010481E+000, 2.0670108E-001, 1.8254967E-002, 2.1341039E-002, 1.6079475E-003, 3.0253695E-008, 1.5039566E-004, 1.8772603E+002
 5.0002176E+000, 1.9944324E-001, 2.4480930E-002, 2.5085755E-002, 1.5095206E-003, 3.6030421E-008, 1.9553676E-004, 2.3754854E+002
 6.0037853E+000, 1.9245353E-001, 3.0639727E-002, 2.8386649E-002, 1.0634228E-003, 6.0689246E-008, 2.3571850E-004, 2.8670053E+002
 7.0026988E+000, 1.8400283E-001, 3.8360614E-002, 3.2643098E-002, 5.0210836E-004, 1.0905799E-007, 2.8675445E-004, 3.4354245E+002
 8.0031221E+000, 1.7707184E-001, 4.4750441E-002, 3.6231443E-002, 1.4289135E-004, 9.2665836E-008, 3.2954488E-004, 3.9564203E+002
 9.0049604E+000, 1.6699347E-001, 5.3628344E-002, 4.1656446E-002, 2.2826478E-005, 2.0771908E-007, 3.9426974E-004, 4.6319919E+002
 1.0000660E+001, 1.5836188E-001, 6.0490280E-002, 4.5973826E-002, 6.8042777E-006, 2.1759587E-007, 4.4505208E-004, 5.0758731E+002
 1.1007362E+001, 1.5027685E-001, 6.6819452E-002, 4.9943767E-002, 3.8765638E-006, 2.6579465E-007, 4.9211353E-004, 5.4435059E+002
 1.2002609E+001, 1.4116251E-001, 7.4352816E-002, 5.4638620E-002, 3.3571348E-006, 3.4287183E-007, 5.4828462E-004, 5.7131549E+002
 1.3007738E+001, 1.3654590E-001, 7.7842973E-002, 5.6841642E-002, 1.6465733E-006, 1.8223703E-007, 5.7414500E-004, 5.7838812E+002
 1.4000712E+001, 1.2599775E-001, 8.6548507E-002, 6.2328830E-002, 6.7835490E-006, 7.6128134E-007, 6.3939037E-004, 6.0389020E+002
 1.5004400E+001, 1.2586573E-001, 8.5794106E-002, 6.1833903E-002, 1.8530250E-006, 2.5143433E-007, 6.3284015E-004, 5.9360901E+002
 1.6000660E+001, 1.2208173E-001, 8.9147769E-002, 6.3930474E-002, 3.2502189E-006, 3.5299141E-007, 6.5816846E-004, 6.0174072E+002
 1.7000709E+001, 1.1884133E-001, 9.2102319E-002, 6.5786913E-002, 2.2120294E-006, 2.2767748E-007, 6.8029668E-004, 6.0060419E+002
 1.8000502E+001, 1.2024060E-001, 9.0282425E-002, 6.4688616E-002, 9.6373583E-007, 1.0709012E-007, 6.6649466E-004, 5.9266443E+002
 1.9003307E+001, 1.1681635E-001, 9.3082093E-002, 6.6423178E-002, 2.8352235E-006, 3.4255609E-007, 6.8759965E-004, 5.9706909E+002
 2.0006326E+001, 1.1660472E-001, 9.3306765E-002, 6.6572584E-002, 2.2691072E-006, 2.3689938E-007, 6.8899471E-004, 5.9588446E+002
 2.1006217E+001, 1.1331648E-001, 9.6098714E-002, 6.8363614E-002, 6.7454189E-006, 5.2649006E-007, 7.1024412E-004, 5.9648352E+002
 2.2007817E+001, 1.1475793E-001, 9.4684742E-002, 6.7424990E-002, 5.9655627E-006, 6.7384605E-007, 6.9934671E-004, 5.9062128E+002
 2.3002321E+001, 1.1571526E-001, 9.4116293E-002, 6.7065850E-002, 3.8822677E-006, 4.0194701E-007, 6.9505651E-004, 5.8972925E+002
 2.4000425E+001, 1.1201116E-001, 9.6986465E-002, 6.8863310E-002, 3.7186696E-006, 4.7721272E-007, 7.1639096E-004, 5.9490894E+002
 2.5005142E+001, 1.1248501E-001, 9.6790731E-002, 6.8727389E-002, 2.4612132E-006, 3.4121848E-007, 7.1488332E-004, 5.9160681E+002
 2.6003801E+001, 1.1015202E-001, 9.8440841E-002, 6.9721617E-002, 2.6237321E-006, 3.7073434E-007, 7.2697352E-004, 5.8782843E+002
 2.7003527E+001, 1.0771841E-001, 1.0053069E-001, 7.1073785E-002, 5.5116802E-006, 6.5154535E-007, 7.4328377E-004, 5.9746942E+002
 2.8004321E+001, 1.0985462E-001, 9.8768122E-002, 6.9904149E-002, 1.8295349E-006, 1.8781775E-007, 7.2921778E-004, 5.8814111E+002
 2.9003407E+001, 1.1018094E-001, 9.8574281E-002, 6.9804452E-002, 1.2085418E-006, 1.4725344E-007, 7.2789309E-004, 5.8967303E+002
 3.0007363E+001, 1.0759857E-001, 1.0057094E-001, 7.1040086E-002, 2.0940024E-006, 2.0481394E-007, 7.4293028E-004, 5.9110938E+002
 3.1001249E+001, 1.0726950E-001, 1.0100411E-001, 7.1318977E-002, 2.3321782E-006, 3.0402691E-007, 7.4614538E-004, 5.8740759E+002
 3.2000155E+001, 1.0716278E-001, 1.0117292E-001, 7.1427688E-002, 2.8327238E-006, 3.6733491E-007, 7.4739940E-004, 5.9153638E+002
 3.3008261E+001, 1.0405684E-001, 1.0340926E-001, 7.2832726E-002, 1.7602264E-006, 1.7350885E-007, 7.6421886E-004, 5.9268408E+002
 3.4001050E+001, 1.0583416E-001, 1.0211466E-001, 7.2004952E-002, 3.5642724E-006, 4.2181776E-007, 7.5433112E-004, 5.9303278E+002
 3.5001008E+001, 1.0407279E-001, 1.0349043E-001, 7.2872721E-002, 2.2675854E-006, 2.5411396E-007, 7.6468900E-004, 5.9124371E+002
 3.6000225E+001, 1.0616714E-001, 1.0192683E-001, 7.1884744E-002, 1.5153125E-006, 1.5221202E-007, 7.5296528E-004, 5.8513367E+002
 3.7004319E+001, 1.0349938E-001, 1.0392933E-001, 7.3167823E-002, 4.8171983E-006, 5.7363218E-007, 7.6846598E-004, 5.9128876E+002
 3.8005094E+001, 1.0225753E-001, 1.0495272E-001, 7.3793456E-002, 4.0061136E-006, 4.2944814E-007, 7.7570160E-004, 5.9398737E+002
 3.9002711E+001, 1.0377213E-001, 1.0381427E-001, 7.3070467E-002, 1.6630491E-006, 1.7548128E-007, 7.6683372E-004, 5.8895605E+002
 4.0003156E+001, 1.0193507E-001, 1.0503910E-001, 7.3835298E-002, 2.7002191E-006, 2.5599596E-007, 7.7634066E-004, 5.9143860E+002
 4.1004257E+001, 1.0181411E-001, 1.0549034E-001, 7.4109562E-002, 4.2677566E-006, 3.9685276E-007, 7.7951862E-004, 5.9387518E+002
 4.2004282E+001, 1.0199358E-001, 1.0514321E-001, 7.3892765E-002, 4.4349122E-006, 4.6627397E-007, 7.7701645E-004, 5.9143109E+002
 4.3004283E+001, 1.0332858E-001, 1.0395452E-001, 7.3142573E-002, 2.1282642E-006, 2.0501733E-007, 7.6793745E-004, 5.8673004E+002
 4.4002715E+001, 1.0208607E-001, 1.0509575E-001, 7.3852867E-002, 5.9248623E-006, 6.6192069E-007, 7.7661331E-004, 5.9330493E+002
