s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0026414E+000, 2.3725411E-001, 6.1892130E-004, 8.7680817E-003, 8.1754485E-031, 3.1086736E-032, 4.2286110E-031, 1.7586763E+001
 2.0056941E+000, 2.2890316E-001, 3.4239893E-003, 1.1018883E-002, 5.3150998E-004, 7.7489420E-010, 2.7326401E-005, 3.1318939E+001
 3.0051865E+000, 2.1445048E-001, 1.1668906E-002, 1.7120358E-002, 1.4737820E-003, 7.6142719E-009, 9.9812751E-005, 1.3148981E+002
 4.0037158E+000, 2.0634151E-001, 1.8331034E-002, 2.1433286E-002, 1.6678419E-003, 1.0969083E-008, 1.5157188E-004, 1.8754829E+002
 5.0046841E+000, 1.9882362E-001, 2.5044987E-002, 2.5432866E-002, 1.4961511E-003, 3.3922152E-008, 1.9971217E-004, 2.4036984E+002
 6.0061726E+000, 1.9165970E-001, 3.1330034E-002, 2.8760208E-002, 1.0033501E-003, 2.9641702E-008, 2.4040038E-004, 2.8943048E+002
 7.0016219E+000, 1.8431517E-001, 3.8350370E-002, 3.2627344E-002, 4.8120806E-004, 1.0636964E-007, 2.8614813E-004, 3.4140775E+002
 8.0006444E+000, 1.7522833E-001, 4.6276793E-002, 3.7183732E-002, 1.3203121E-004, 1.0201425E-007, 3.4099002E-004, 4.0498993E+002
 9.0034272E+000, 1.6581218E-001, 5.4442424E-002, 4.2169116E-002, 2.1054084E-005, 2.3085197E-007, 4.0057462E-004, 4.6244882E+002
 1.0003535E+001, 1.5874815E-001, 6.0292043E-002, 4.5860253E-002, 6.6556086E-006, 2.6684478E-007, 4.4339657E-004, 5.0661746E+002
 1.1000488E+001, 1.5136012E-001, 6.5719500E-002, 4.9236558E-002, 3.2325968E-006, 1.6000975E-007, 4.8368101E-004, 5.3357349E+002
 1.2006245E+001, 1.4414607E-001, 7.1849190E-002, 5.3106543E-002, 2.9415617E-006, 2.6192896E-007, 5.2976841E-004, 5.6248108E+002
 1.3000151E+001, 1.3736226E-001, 7.7063434E-002, 5.6355160E-002, 3.1797633E-006, 3.2853922E-007, 5.6816154E-004, 5.8011890E+002
 1.4003944E+001, 1.2904647E-001, 8.3699003E-002, 6.0521808E-002, 6.4840797E-006, 7.6131937E-007, 6.1763299E-004, 5.9623608E+002
 1.5003416E+001, 1.2606905E-001, 8.5971549E-002, 6.1946794E-002, 2.1833241E-006, 3.1789878E-007, 6.3434249E-004, 5.9931458E+002
 1.6005663E+001, 1.2226433E-001, 8.8955581E-002, 6.3821442E-002, 3.9834158E-006, 4.5891645E-007, 6.5694662E-004, 6.0157880E+002
 1.7001084E+001, 1.2113925E-001, 8.9687027E-002, 6.4292766E-002, 2.1676715E-006, 2.5778670E-007, 6.6204503E-004, 5.9469098E+002
 1.8001176E+001, 1.1797724E-001, 9.2500038E-002, 6.6051185E-002, 2.5313288E-006, 2.5189064E-007, 6.8316620E-004, 5.9912897E+002
 1.9003262E+001, 1.1716253E-001, 9.2825204E-002, 6.6258229E-002, 1.8365700E-006, 2.2728339E-007, 6.8536279E-004, 5.9704315E+002
 2.0008130E+001, 1.1730158E-001, 9.2760585E-002, 6.6239201E-002, 1.5995695E-006, 1.6895802E-007, 6.8475446E-004, 5.8867670E+002
 2.1007676E+001, 1.1479475E-001, 9.5017545E-002, 6.7649066E-002, 1.4190397E-006, 1.5169856E-007, 7.0189877E-004, 5.9150775E+002
 2.2005386E+001, 1.1739561E-001, 9.2806794E-002, 6.6257559E-002, 1.8701663E-006, 1.7714468E-007, 6.8524940E-004, 5.8405457E+002
 2.3002730E+001, 1.1456126E-001, 9.5285632E-002, 6.7813426E-002, 2.3565783E-006, 2.5575147E-007, 7.0359872E-004, 5.9178333E+002
 2.4000374E+001, 1.1203898E-001, 9.7096667E-002, 6.8943463E-002, 2.5436450E-006, 2.8056289E-007, 7.1747700E-004, 5.9080322E+002
 2.5005859E+001, 1.1149963E-001, 9.7727031E-002, 6.9309786E-002, 2.8550069E-006, 3.1376075E-007, 7.2201900E-004, 5.8886096E+002
