s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0026846E+000, 2.3692919E-001, 6.1807508E-004, 8.7560732E-003, 5.6340387E-030, 4.2326907E-030, 1.0270778E-029, 1.7406038E+001
 2.0041689E+000, 2.2846258E-001, 4.0626847E-003, 1.0849165E-002, 3.3565101E-008, 6.9881767E-009, 2.5674306E-005, 3.3267445E+001
 3.0044186E+000, 2.1300738E-001, 1.4483909E-002, 1.7406184E-002, 6.0881109E-007, 1.2118038E-007, 1.0329224E-004, 1.4245592E+002
 4.0062194E+000, 2.0655932E-001, 2.0131849E-002, 2.0844415E-002, 2.2984629E-007, 4.2569617E-008, 1.4504575E-004, 1.9459853E+002
 5.0013039E+000, 1.9802323E-001, 2.7428048E-002, 2.5424922E-002, 9.4344011E-007, 1.6845920E-007, 1.9963090E-004, 2.5273543E+002
 6.0085281E+000, 1.9076414E-001, 3.3320095E-002, 2.8989270E-002, 1.7147320E-006, 2.2356156E-007, 2.4327872E-004, 3.0247153E+002
 7.0039386E+000, 1.8334530E-001, 3.9471705E-002, 3.2851327E-002, 3.4984698E-006, 3.6823059E-007, 2.8919795E-004, 3.5098032E+002
 8.0050727E+000, 1.7549993E-001, 4.6404753E-002, 3.7174333E-002, 6.2165336E-006, 4.2240859E-007, 3.4034657E-004, 4.1269122E+002
 9.0049676E+000, 1.6670957E-001, 5.3627305E-002, 4.1693218E-002, 1.5607235E-005, 7.5465636E-007, 3.9433176E-004, 4.6548550E+002
 1.0005801E+001, 1.5647838E-001, 6.1781250E-002, 4.6791218E-002, 3.4182067E-005, 1.0719268E-006, 4.5552978E-004, 5.2646759E+002
 1.1003791E+001, 1.4863297E-001, 6.8351485E-002, 5.0964195E-002, 6.5620741E-005, 1.2784221E-006, 5.0513551E-004, 5.6793408E+002
