s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3898974E-001, 2.3000000E-001, 5.9999310E-004, 8.4999818E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1339270E+001
 1.0045041E+000, 2.2999999E-001, 5.9998821E-004, 8.4999753E-003, 2.7661804E-037, 0.0000000E+000, 3.2237247E-038, 2.0583584E+001
 1.5062051E+000, 2.3000000E-001, 6.0001144E-004, 8.4999939E-003, 7.2138942E-018, 7.4318409E-019, 1.3950939E-018, 1.2045333E+000
 2.0048729E+000, 2.2745281E-001, 6.0203957E-004, 1.0169258E-002, 1.6535962E-003, 4.0608221E-008, 1.9323305E-005, 1.3333038E+001
 2.5018387E+000, 2.1726668E-001, 6.4147258E-004, 1.7207667E-002, 8.7098582E-003, 8.3311625E-007, 1.0191762E-004, 8.2767723E+001
 3.0038782E+000, 2.1572579E-001, 6.7672849E-004, 1.8606307E-002, 9.9456487E-003, 9.0665833E-007, 1.1660789E-004, 9.8416718E+001
 3.5004059E+000, 2.1478595E-001, 7.8229234E-004, 1.9596348E-002, 1.0936104E-002, 5.5522503E-007, 1.2893596E-004, 1.0918096E+002
 4.0066062E+000, 2.1232784E-001, 9.1311493E-004, 2.1256747E-002, 1.2562495E-002, 9.1091431E-007, 1.4889821E-004, 1.2097576E+002
 4.5057363E+000, 2.0902032E-001, 1.1846169E-003, 2.3797972E-002, 1.4975370E-002, 8.3956701E-007, 1.7918715E-004, 1.4179128E+002
 5.0026565E+000, 2.0668840E-001, 1.7531859E-003, 2.5482005E-002, 1.6314168E-002, 1.2921026E-006, 1.9917084E-004, 1.5550212E+002
 5.5052558E+000, 2.0570852E-001, 2.4433427E-003, 2.5887668E-002, 1.6333951E-002, 1.3431310E-006, 2.0439773E-004, 1.6063283E+002
 6.0039913E+000, 2.0263383E-001, 2.6756350E-003, 2.8000932E-002, 1.8357728E-002, 1.3141015E-006, 2.2985070E-004, 1.7646245E+002
 6.5019502E+000, 2.0111537E-001, 3.8564415E-003, 2.8684050E-002, 1.8330991E-002, 1.3743306E-006, 2.3835441E-004, 1.8712704E+002
 7.0068787E+000, 1.9758366E-001, 6.2226201E-003, 3.0830128E-002, 1.9005418E-002, 3.2386622E-006, 2.6394235E-004, 2.1167633E+002
 7.5009852E+000, 1.9577551E-001, 7.6220860E-003, 3.1694781E-002, 1.8991176E-002, 1.8288555E-006, 2.7464572E-004, 2.2535349E+002
 8.0038459E+000, 1.9320793E-001, 9.2702964E-003, 3.3157304E-002, 1.9451911E-002, 2.1798189E-006, 2.9223654E-004, 2.4492267E+002
