s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035121E+000, 2.3742610E-001, 6.1937247E-004, 8.7744435E-003, 1.6763284E-033, 6.6225366E-035, 5.9064564E-034, 1.8128969E+001
 2.0016893E+000, 2.2846952E-001, 3.7622980E-003, 1.1249099E-002, 5.2576308E-004, 2.5432598E-008, 2.9859062E-005, 3.4423847E+001
 3.0057229E+000, 2.1433450E-001, 1.1803362E-002, 1.7093800E-002, 1.3624957E-003, 3.9795683E-008, 9.9460172E-005, 1.3253711E+002
 4.0006770E+000, 2.0664133E-001, 1.8236840E-002, 2.1301717E-002, 1.5902208E-003, 3.8764977E-008, 1.4994464E-004, 1.8786092E+002
 5.0065217E+000, 1.9937959E-001, 2.4351995E-002, 2.4974577E-002, 1.4945767E-003, 7.5311810E-008, 1.9463520E-004, 2.3477446E+002
 6.0045047E+000, 1.9175282E-001, 3.1456649E-002, 2.8838290E-002, 9.8747411E-004, 4.9740343E-008, 2.4093219E-004, 2.9222833E+002
 7.0014882E+000, 1.8301514E-001, 3.9179534E-002, 3.3102371E-002, 4.3855241E-004, 1.7544028E-007, 2.9209242E-004, 3.4839737E+002
 8.0070082E+000, 1.7548876E-001, 4.6104975E-002, 3.7036695E-002, 1.1160036E-004, 1.5316127E-007, 3.3916853E-004, 4.0837830E+002
 9.0007619E+000, 1.6662961E-001, 5.3774174E-002, 4.1755520E-002, 2.0386531E-005, 2.2903697E-007, 3.9526151E-004, 4.6394424E+002
 1.0005646E+001, 1.5754676E-001, 6.1197940E-002, 4.6399623E-002, 9.0132926E-006, 3.9530298E-007, 4.5046691E-004, 5.1444019E+002
 1.1002070E+001, 1.5157944E-001, 6.5691866E-002, 4.9182065E-002, 2.0871471E-006, 1.1264960E-007, 4.8335874E-004, 5.4117511E+002
 1.2005249E+001, 1.4179786E-001, 7.3951997E-002, 5.4402076E-002, 5.1325269E-006, 4.6781525E-007, 5.4558192E-004, 5.7252368E+002
 1.3004534E+001, 1.3514121E-001, 7.8851506E-002, 5.7509203E-002, 4.4549547E-006, 5.6738406E-007, 5.8156514E-004, 5.8900305E+002
 1.4006372E+001, 1.2997082E-001, 8.3314031E-002, 6.0296901E-002, 5.8783148E-006, 6.9377825E-007, 6.1473239E-004, 5.9421185E+002
