s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0055546E+000, 2.3203743E-001, 6.0531718E-004, 6.9611217E-003, 8.9245995E-037, 0.0000000E+000, 5.9018930E-038, 1.9722198E+001
 2.0069897E+000, 2.3260714E-001, 1.5493179E-003, 7.8403512E-003, 2.8516396E-004, 3.3274765E-011, 1.3907998E-005, 2.8498089E+001
 3.0033781E+000, 2.1913970E-001, 7.4507976E-003, 1.2088984E-002, 1.3843478E-003, 1.4515533E-009, 9.0617075E-005, 1.0019455E+002
 4.0013484E+000, 2.1646366E-001, 1.0200723E-002, 1.3894215E-002, 1.6641722E-003, 5.3779403E-010, 1.2222384E-004, 1.2842700E+002
 5.0072032E+000, 2.1157402E-001, 1.4252384E-002, 1.6345691E-002, 1.8393093E-003, 2.0613551E-009, 1.6560726E-004, 1.6433548E+002
 6.0060251E+000, 2.0728154E-001, 1.7909285E-002, 1.8470457E-002, 1.9026224E-003, 3.6176155E-009, 2.0322851E-004, 1.9710783E+002
 7.0041708E+000, 2.0118709E-001, 2.3494994E-002, 2.1261081E-002, 1.5730882E-003, 3.2350564E-009, 2.5413901E-004, 2.3925249E+002
 8.0072097E+000, 1.9688830E-001, 2.7496975E-002, 2.3046622E-002, 1.1168704E-003, 5.1998983E-009, 2.8632296E-004, 2.6657898E+002
 9.0002669E+000, 1.9109473E-001, 3.3060398E-002, 2.5666445E-002, 5.7724479E-004, 9.3498542E-009, 3.3322797E-004, 3.0430145E+002
 1.0003942E+001, 1.8630317E-001, 3.7725449E-002, 2.7990304E-002, 2.2020341E-004, 1.0004190E-008, 3.7442241E-004, 3.3607370E+002
 1.1007705E+001, 1.8091629E-001, 4.2909175E-002, 3.0747825E-002, 6.2276034E-005, 1.1111861E-008, 4.2376344E-004, 3.6795142E+002
