s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0064420E+000, 2.3085779E-001, 6.0223771E-004, 6.9257338E-003, 6.3786602E-038, 0.0000000E+000, 0.0000000E+000, 1.9762695E+001
 2.0017647E+000, 2.3199044E-001, 1.5015334E-003, 7.7951099E-003, 2.8093436E-004, 1.2514398E-010, 1.3488664E-005, 2.8113932E+001
 3.0066070E+000, 2.1943168E-001, 7.3047485E-003, 1.1989211E-002, 1.3906114E-003, 4.7919544E-009, 8.9027606E-005, 9.9171654E+001
 4.0019983E+000, 2.1590504E-001, 1.0765398E-002, 1.4295965E-002, 1.7249883E-003, 3.7502463E-009, 1.2905568E-004, 1.3463782E+002
 5.0031744E+000, 2.1147391E-001, 1.4177286E-002, 1.6355479E-002, 1.8829548E-003, 3.6375607E-009, 1.6557053E-004, 1.6595500E+002
 6.0059848E+000, 2.0662960E-001, 1.8473988E-002, 1.8741298E-002, 1.8818137E-003, 1.1998949E-008, 2.0870614E-004, 2.0021179E+002
 7.0043863E+000, 2.0204346E-001, 2.2447431E-002, 2.0698778E-002, 1.6524573E-003, 6.2997834E-009, 2.4452858E-004, 2.3213512E+002
 8.0048309E+000, 1.9558091E-001, 2.8563779E-002, 2.3663489E-002, 1.1090159E-003, 1.2984287E-008, 2.9747412E-004, 2.7495087E+002
 9.0004472E+000, 1.9087672E-001, 3.3305429E-002, 2.5833506E-002, 5.9198576E-004, 1.0422278E-008, 3.3608088E-004, 3.0660300E+002
 1.0005885E+001, 1.8409333E-001, 3.9547835E-002, 2.9013690E-002, 2.1527130E-004, 1.6961119E-008, 3.9286067E-004, 3.4789380E+002
 1.1008259E+001, 1.7925595E-001, 4.4031367E-002, 3.1337641E-002, 4.8846887E-005, 8.1716092E-009, 4.3428916E-004, 3.7660239E+002
 1.2007448E+001, 1.7305750E-001, 4.9480498E-002, 3.4445141E-002, 1.0452922E-005, 1.7579426E-008, 4.8922008E-004, 4.0646100E+002
 1.3001203E+001, 1.6792265E-001, 5.3508408E-002, 3.6654569E-002, 3.2692822E-006, 1.2820928E-008, 5.2839104E-004, 4.2269229E+002
