s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0045592E+000, 2.3197290E-001, 6.0514867E-004, 6.9591859E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9843216E+001
 2.0074939E+000, 2.3319808E-001, 1.4863547E-003, 7.5469445E-003, 6.8303805E-008, 8.5959799E-009, 8.7155267E-006, 2.5707047E+001
 3.0080985E+000, 2.1825470E-001, 9.8651787E-003, 1.2364769E-002, 4.8980355E-006, 7.7362603E-007, 9.2519462E-005, 1.1438411E+002
 4.0015670E+000, 2.1415250E-001, 1.4296630E-002, 1.4837950E-002, 5.0860376E-006, 7.6537759E-007, 1.3692991E-004, 1.5637828E+002
 5.0056880E+000, 2.1012750E-001, 1.7760234E-002, 1.6691832E-002, 2.9991515E-006, 4.1904249E-007, 1.7145915E-004, 1.8516437E+002
 6.0053765E+000, 2.0510080E-001, 2.1895053E-002, 1.9001232E-002, 6.6144848E-006, 1.0181997E-006, 2.1294941E-004, 2.1618674E+002
 7.0009729E+000, 1.9990626E-001, 2.5982056E-002, 2.1205176E-002, 7.8731346E-006, 1.2255506E-006, 2.5393878E-004, 2.5080121E+002
 8.0078574E+000, 1.9510080E-001, 3.0264264E-002, 2.3621026E-002, 9.1823194E-006, 1.4401377E-006, 2.9671972E-004, 2.8162665E+002
 9.0060678E+000, 1.8848784E-001, 3.6110792E-002, 2.6932383E-002, 1.3667320E-005, 2.0590187E-006, 3.5527800E-004, 3.2195016E+002
 1.0002928E+001, 1.8458240E-001, 3.9580096E-002, 2.8834488E-002, 1.0223384E-005, 1.4357914E-006, 3.8973702E-004, 3.4690524E+002
 1.1001817E+001, 1.7911425E-001, 4.4317506E-002, 3.1494919E-002, 1.4806575E-005, 1.9186739E-006, 4.3711253E-004, 3.7736481E+002
 1.2008287E+001, 1.7227875E-001, 5.0150484E-002, 3.4771528E-002, 1.9896959E-005, 2.1445437E-006, 4.9570156E-004, 4.1179233E+002
 1.3004743E+001, 1.6709331E-001, 5.4246802E-002, 3.7028220E-002, 1.8624069E-005, 1.7006506E-006, 5.3689862E-004, 4.3555334E+002
 1.4008549E+001, 1.6261832E-001, 5.8003329E-002, 3.9186828E-002, 1.3292509E-005, 1.1682072E-006, 5.7466637E-004, 4.4663947E+002
 1.5000711E+001, 1.5803967E-001, 6.1543729E-002, 4.1165061E-002, 1.4520625E-005, 1.2920120E-006, 6.0941541E-004, 4.5931683E+002
 1.6001364E+001, 1.5122111E-001, 6.7820281E-002, 4.4754822E-002, 3.8582228E-005, 3.2020239E-006, 6.7326083E-004, 4.8112253E+002
 1.7010823E+001, 1.4047119E-001, 7.6537974E-002, 4.9859509E-002, 1.5527107E-004, 1.0603117E-005, 7.6355453E-004, 5.1662653E+002
 1.8007819E+001, 1.3487516E-001, 8.0253102E-002, 5.1850915E-002, 7.0110415E-005, 4.6378345E-006, 7.9903303E-004, 5.1755750E+002
 1.9008917E+001, 1.3122490E-001, 8.3247930E-002, 5.3492267E-002, 4.4071166E-005, 2.7863969E-006, 8.2759198E-004, 5.1047025E+002
 2.0008805E+001, 1.3016053E-001, 8.4625140E-002, 5.4219455E-002, 1.6106955E-005, 1.1535492E-006, 8.4085768E-004, 5.0247028E+002
 2.1005066E+001, 1.2741666E-001, 8.6176507E-002, 5.5097245E-002, 1.7847669E-005, 1.1131394E-006, 8.5678179E-004, 4.9980493E+002
 2.2010324E+001, 1.2066271E-001, 9.1932714E-002, 5.8402754E-002, 1.1893850E-004, 2.0456622E-005, 9.1590022E-004, 5.1793768E+002
 2.3003917E+001, 1.1399794E-001, 9.7360291E-002, 6.1436351E-002, 8.3535611E-005, 7.2952921E-006, 9.6920796E-004, 5.2227350E+002
 2.4009120E+001, 1.0966366E-001, 1.0063089E-001, 6.3262209E-002, 6.0652990E-005, 3.9318379E-006, 1.0018988E-003, 5.1896692E+002
 2.5007952E+001, 1.0905433E-001, 1.0060515E-001, 6.3184261E-002, 1.7634402E-005, 9.1535264E-007, 1.0002814E-003, 5.0144067E+002
 2.6002484E+001, 1.1041079E-001, 1.0010263E-001, 6.2929913E-002, 1.0155679E-005, 6.6442044E-007, 9.9535962E-004, 4.9144962E+002
 2.7004963E+001, 1.0648974E-001, 1.0331859E-001, 6.4784639E-002, 7.0209331E-005, 2.8548106E-005, 1.0285905E-003, 5.0571375E+002
 2.8005738E+001, 1.0161725E-001, 1.0718303E-001, 6.6933565E-002, 6.7578796E-005, 2.6109405E-005, 1.0674344E-003, 5.1449274E+002
 2.9003701E+001, 9.4652995E-002, 1.1272818E-001, 7.0076205E-002, 7.7544821E-005, 1.9511602E-004, 1.1228803E-003, 5.1931952E+002
 3.0007380E+001, 9.3703531E-002, 1.1372295E-001, 7.0626274E-002, 3.1079508E-005, 1.2203343E-004, 1.1321191E-003, 5.0940588E+002
 3.1009835E+001, 9.4947353E-002, 1.1254170E-001, 6.9938220E-002, 1.2731321E-005, 8.1961080E-005, 1.1198767E-003, 4.9311142E+002
 3.2000874E+001, 9.2620157E-002, 1.1469873E-001, 7.1158625E-002, 3.1523588E-005, 2.2664454E-004, 1.1414998E-003, 5.0051428E+002
 3.3003455E+001, 9.0493277E-002, 1.1610175E-001, 7.1953639E-002, 5.4590942E-005, 3.3859984E-004, 1.1564328E-003, 5.0027649E+002
 3.4006770E+001, 8.5161507E-002, 1.2012906E-001, 7.4369371E-002, 2.1512182E-004, 8.8582805E-004, 1.1992769E-003, 5.0792401E+002
 3.5008767E+001, 8.3193526E-002, 1.2195097E-001, 7.5269990E-002, 7.9875812E-005, 9.0846885E-004, 1.2151380E-003, 5.0346985E+002
 3.6000872E+001, 8.0219299E-002, 1.2428499E-001, 7.6587409E-002, 1.2265597E-004, 1.0483791E-003, 1.2387128E-003, 5.0249054E+002
 3.7004646E+001, 8.3844714E-002, 1.2156550E-001, 7.4948519E-002, 1.0305835E-005, 7.7494408E-004, 1.2095823E-003, 4.8430881E+002
 3.8006248E+001, 8.1555635E-002, 1.2344225E-001, 7.6096423E-002, 8.1635881E-005, 9.5539779E-004, 1.2299564E-003, 4.9575006E+002
 3.9009001E+001, 7.8338265E-002, 1.2547675E-001, 7.7442579E-002, 2.9922984E-004, 1.4983490E-003, 1.2544112E-003, 4.9702420E+002
 4.0011972E+001, 7.5831056E-002, 1.2712167E-001, 7.8683436E-002, 6.7224866E-004, 2.0131874E-003, 1.2762862E-003, 5.0133194E+002
 4.1001542E+001, 7.4580111E-002, 1.2774393E-001, 7.8926094E-002, 6.1297335E-004, 1.9639272E-003, 1.2808903E-003, 4.9117361E+002
 4.2008498E+001, 7.4866533E-002, 1.2806758E-001, 7.8902811E-002, 3.9201992E-004, 2.3089314E-003, 1.2803357E-003, 4.8603540E+002
 4.3010677E+001, 7.3252685E-002, 1.2892544E-001, 7.9641454E-002, 7.0758216E-004, 2.7075384E-003, 1.2936026E-003, 4.8953485E+002
 4.4001910E+001, 7.2370365E-002, 1.2896620E-001, 7.9924926E-002, 9.7965985E-004, 3.3365099E-003, 1.2988334E-003, 4.8741193E+002
 4.5004936E+001, 7.2344780E-002, 1.2896925E-001, 7.9884030E-002, 9.7239891E-004, 3.4861863E-003, 1.2980755E-003, 4.7488040E+002
 4.6002934E+001, 7.1614094E-002, 1.2927292E-001, 8.0246158E-002, 1.1527104E-003, 3.7904733E-003, 1.3046445E-003, 4.7141061E+002
 4.7001325E+001, 7.1548596E-002, 1.2937425E-001, 8.0385275E-002, 1.2347444E-003, 4.0181787E-003, 1.3070630E-003, 4.6814850E+002
 4.8004116E+001, 7.2369814E-002, 1.2885939E-001, 8.0015324E-002, 1.1860991E-003, 3.8148912E-003, 1.3005186E-003, 4.5719324E+002
 4.9010692E+001, 7.2282448E-002, 1.2873532E-001, 8.0041699E-002, 1.2726673E-003, 4.2184838E-003, 1.3010228E-003, 4.6278564E+002
