s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998978E-004, 6.8999985E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0411726E+001
 1.0039542E+000, 2.2999999E-001, 5.9999159E-004, 6.8999836E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0934242E+001
 1.5023889E+000, 2.3000000E-001, 5.9999904E-004, 6.8999748E-003, 3.6323092E-024, 3.9931422E-025, 7.1998935E-025, 1.7196356E+001
 2.0025365E+000, 2.3000625E-001, 5.9999875E-004, 6.9155828E-003, 2.3061653E-005, 9.5214470E-010, 3.6809394E-007, 1.5001491E+001
 2.5008744E+000, 2.2192708E-001, 6.0874561E-004, 1.1903538E-002, 5.5671786E-003, 1.6679112E-007, 8.7514098E-005, 6.5510719E+001
 3.0017629E+000, 2.2109216E-001, 6.2454672E-004, 1.2720861E-002, 6.3698986E-003, 1.6384058E-007, 1.0026944E-004, 7.6852898E+001
 3.5061034E+000, 2.1956097E-001, 6.2748452E-004, 1.3733273E-002, 7.5605735E-003, 4.8603550E-007, 1.1902884E-004, 8.7194908E+001
 4.0053967E+000, 2.1854185E-001, 6.3808804E-004, 1.4612268E-002, 8.5172029E-003, 2.9801316E-007, 1.3416543E-004, 9.6951080E+001
 4.5054488E+000, 2.1684268E-001, 6.8053824E-004, 1.5812093E-002, 9.8296739E-003, 2.2103097E-007, 1.5513774E-004, 1.0687649E+002
 5.0008758E+000, 2.1416688E-001, 7.1621221E-004, 1.7549140E-002, 1.1812928E-002, 2.9732951E-007, 1.8665467E-004, 1.2055607E+002
 5.5008750E+000, 2.1389689E-001, 1.2000985E-003, 1.7606225E-002, 1.1583729E-002, 2.0988078E-007, 1.8802127E-004, 1.2288620E+002
 6.0079770E+000, 2.1250656E-001, 9.6440630E-004, 1.8598115E-002, 1.2884142E-002, 2.9246377E-007, 2.0600004E-004, 1.3006039E+002
 6.5060929E+000, 2.1120305E-001, 9.4554154E-004, 1.9431252E-002, 1.3834957E-002, 2.3883263E-007, 2.2077175E-004, 1.3636052E+002
 7.0103273E+000, 2.1069115E-001, 9.2741259E-004, 1.9787271E-002, 1.4238816E-002, 1.9314565E-007, 2.2696462E-004, 1.4076363E+002
 7.5026708E+000, 2.0894004E-001, 9.6708321E-004, 2.0908045E-002, 1.5522817E-002, 2.9049832E-007, 2.4756073E-004, 1.4847186E+002
 8.0022292E+000, 2.0763788E-001, 1.1042522E-003, 2.1792846E-002, 1.6429245E-002, 1.7204772E-007, 2.6318536E-004, 1.5787196E+002
 8.5028003E+000, 2.0590183E-001, 1.8177790E-003, 2.2684932E-002, 1.6988391E-002, 3.6597623E-007, 2.7928414E-004, 1.6681897E+002
 9.0051709E+000, 2.0522733E-001, 1.9295645E-003, 2.3192344E-002, 1.7504530E-002, 2.6161999E-007, 2.8830816E-004, 1.7084914E+002
 9.5014556E+000, 2.0374422E-001, 2.2005832E-003, 2.4111692E-002, 1.8374143E-002, 3.1661733E-007, 3.0467057E-004, 1.8150826E+002
 1.0003225E+001, 2.0116359E-001, 3.4054141E-003, 2.5433674E-002, 1.9128427E-002, 5.4091146E-007, 3.2880288E-004, 1.9429250E+002
 1.0506051E+001, 1.9933407E-001, 4.6119667E-003, 2.6262837E-002, 1.9284582E-002, 4.1061313E-007, 3.4371679E-004, 2.0553790E+002
 1.1002083E+001, 1.9787933E-001, 5.5379323E-003, 2.7071122E-002, 1.9602871E-002, 5.7070923E-007, 3.5841981E-004, 2.1562700E+002
 1.1501512E+001, 1.9519678E-001, 6.9083902E-003, 2.8498594E-002, 2.0372719E-002, 9.9693557E-007, 3.8363770E-004, 2.3299834E+002
 1.2005775E+001, 1.9243848E-001, 9.2158346E-003, 2.9841265E-002, 2.0345662E-002, 6.9052470E-007, 4.0782301E-004, 2.4927905E+002
 1.2504310E+001, 1.9173348E-001, 9.9017192E-003, 3.0254401E-002, 2.0390267E-002, 5.4542909E-007, 4.1505013E-004, 2.5534383E+002
 1.3001714E+001, 1.8706097E-001, 1.3006242E-002, 3.2712992E-002, 2.1201309E-002, 1.9507761E-006, 4.5863999E-004, 2.8161450E+002
 1.3503099E+001, 1.8518998E-001, 1.4562905E-002, 3.3392813E-002, 2.1030655E-002, 8.8255211E-007, 4.7130030E-004, 2.9243918E+002
 1.4005428E+001, 1.8181790E-001, 1.7533718E-002, 3.5126437E-002, 2.1067709E-002, 1.3887757E-006, 5.0178554E-004, 3.1334906E+002
 1.4503575E+001, 1.8005034E-001, 1.9249989E-002, 3.5763476E-002, 2.0744560E-002, 9.0253826E-007, 5.1370042E-004, 3.2371686E+002
 1.5003181E+001, 1.7492956E-001, 2.4347557E-002, 3.8451154E-002, 2.0387303E-002, 2.9238809E-006, 5.6090532E-004, 3.5215567E+002
 1.5501442E+001, 1.7492284E-001, 2.3664709E-002, 3.8368732E-002, 2.0751076E-002, 6.8181618E-007, 5.5961043E-004, 3.5647925E+002
 1.6002270E+001, 1.7227919E-001, 2.6360316E-002, 3.9513528E-002, 2.0489244E-002, 1.3857574E-006, 5.8191834E-004, 3.6912222E+002
 1.6504196E+001, 1.6997416E-001, 2.7943078E-002, 4.0533610E-002, 2.0565091E-002, 9.6666452E-007, 5.9896457E-004, 3.7840012E+002
 1.7000737E+001, 1.6768688E-001, 3.0442610E-002, 4.1432347E-002, 2.0130439E-002, 6.3794249E-007, 6.1650365E-004, 3.9214682E+002
 1.7508209E+001, 1.6309537E-001, 3.5354611E-002, 4.3468691E-002, 1.9487431E-002, 2.0401196E-006, 6.5460365E-004, 4.1061438E+002
 1.8004167E+001, 1.6104896E-001, 3.6986232E-002, 4.4333998E-002, 1.9229997E-002, 1.1118364E-006, 6.6728506E-004, 4.1784012E+002
 1.8500478E+001, 1.5675345E-001, 4.1884020E-002, 4.6106525E-002, 1.8425010E-002, 3.6636877E-006, 7.0219120E-004, 4.3884729E+002
 1.9000745E+001, 1.5272133E-001, 4.6474274E-002, 4.8068751E-002, 1.7549895E-002, 3.7081543E-006, 7.3475222E-004, 4.5589923E+002
 1.9503200E+001, 1.4853439E-001, 5.0692551E-002, 4.9868494E-002, 1.6938074E-002, 7.1273598E-006, 7.6630671E-004, 4.7117603E+002
 2.0009320E+001, 1.4406174E-001, 5.5062953E-002, 5.1502764E-002, 1.5962826E-002, 3.0395754E-006, 7.9420104E-004, 4.8868362E+002
 2.0503233E+001, 1.4416745E-001, 5.4809589E-002, 5.0826963E-002, 1.5702175E-002, 1.1824098E-006, 7.8401971E-004, 4.7990533E+002
 2.1005488E+001, 1.4229874E-001, 5.6148209E-002, 5.1780637E-002, 1.5804613E-002, 2.0352895E-006, 7.9956464E-004, 4.8076151E+002
