s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0074166E+000, 2.3084947E-001, 6.0221599E-004, 6.9254842E-003, 6.7973614E-038, 0.0000000E+000, 0.0000000E+000, 1.9791540E+001
 2.0007481E+000, 2.3200747E-001, 1.4946667E-003, 7.7894256E-003, 2.7877747E-004, 1.3219968E-010, 1.3380238E-005, 2.8078997E+001
 3.0024558E+000, 2.1951158E-001, 7.2803944E-003, 1.1970798E-002, 1.3895747E-003, 4.3426951E-009, 8.8791581E-005, 9.8955734E+001
 4.0080884E+000, 2.1611023E-001, 1.0459229E-002, 1.4140887E-002, 1.7166962E-003, 2.6845302E-009, 1.2561578E-004, 1.3361168E+002
 5.0009551E+000, 2.1078983E-001, 1.4992457E-002, 1.6906483E-002, 1.9336201E-003, 5.0173208E-009, 1.7474237E-004, 1.7225890E+002
 6.0068587E+000, 2.0682149E-001, 1.8340141E-002, 1.8711857E-002, 1.8948428E-003, 7.3543029E-009, 2.0763584E-004, 1.9941786E+002
 7.0007504E+000, 2.0149784E-001, 2.2711910E-002, 2.0835772E-002, 1.6505164E-003, 6.8720083E-009, 2.4741079E-004, 2.3314436E+002
 8.0025138E+000, 1.9696869E-001, 2.7274558E-002, 2.2987563E-002, 1.1747628E-003, 1.2727800E-008, 2.8529117E-004, 2.6584772E+002
 9.0069708E+000, 1.9027296E-001, 3.3785053E-002, 2.6073698E-002, 5.6518556E-004, 7.4244526E-009, 3.4057061E-004, 3.0999310E+002
 1.0006945E+001, 1.8399347E-001, 3.9858669E-002, 2.9169843E-002, 1.8751717E-004, 1.3342716E-008, 3.9530225E-004, 3.4738947E+002
 1.1002941E+001, 1.7876840E-001, 4.4313673E-002, 3.1498056E-002, 4.8996539E-005, 1.8712822E-008, 4.3742880E-004, 3.7616415E+002
 1.2005534E+001, 1.7241040E-001, 5.0188627E-002, 3.4820691E-002, 1.3040934E-005, 4.3240256E-008, 4.9604353E-004, 4.0840723E+002
 1.3006747E+001, 1.6690043E-001, 5.3941350E-002, 3.6868986E-002, 2.8156710E-006, 1.6869345E-008, 5.3312344E-004, 4.2332654E+002
 1.4003621E+001, 1.6182424E-001, 5.8098111E-002, 3.9216857E-002, 2.1906742E-006, 2.1429127E-008, 5.7434331E-004, 4.3955173E+002
 1.5003130E+001, 1.5641110E-001, 6.3230865E-002, 4.2135809E-002, 2.9230646E-006, 8.3544123E-008, 6.2640774E-004, 4.5268634E+002
 1.6000342E+001, 1.4871825E-001, 6.9438279E-002, 4.5612294E-002, 2.1519170E-006, 5.6698219E-008, 6.8796682E-004, 4.7084625E+002
 1.7000865E+001, 1.4370963E-001, 7.3152430E-002, 4.7662560E-002, 8.0361929E-007, 1.8231816E-008, 7.2457659E-004, 4.7509378E+002
 1.8003258E+001, 1.3913110E-001, 7.6917380E-002, 4.9810741E-002, 1.0623853E-006, 3.2174750E-008, 7.6338399E-004, 4.7989230E+002
 1.9000314E+001, 1.3112062E-001, 8.3923228E-002, 5.3781398E-002, 3.8302428E-006, 3.8601786E-007, 8.3346030E-004, 4.9736841E+002
 2.0000151E+001, 1.2935686E-001, 8.4196739E-002, 5.3864408E-002, 5.4481399E-007, 2.2554797E-008, 8.3487295E-004, 4.9260590E+002
 2.1009053E+001, 1.2527144E-001, 8.7879248E-002, 5.5979852E-002, 8.4694989E-007, 4.3424695E-008, 8.7248813E-004, 4.8977591E+002
 2.2008512E+001, 1.1848176E-001, 9.3447663E-002, 5.9197027E-002, 2.8798629E-006, 2.0726370E-007, 9.2966889E-004, 4.9841403E+002
 2.3008730E+001, 1.1574662E-001, 9.5736846E-002, 6.0407739E-002, 8.3963988E-007, 4.6941544E-008, 9.5149374E-004, 4.9565240E+002
 2.4002999E+001, 1.1180393E-001, 9.8831460E-002, 6.2151961E-002, 1.0185088E-006, 4.1731749E-008, 9.8215824E-004, 4.9524243E+002
 2.5002625E+001, 1.0968330E-001, 1.0045806E-001, 6.3064091E-002, 7.8940707E-007, 2.8527179E-008, 9.9806709E-004, 4.9104294E+002
 2.6007150E+001, 1.0527606E-001, 1.0425264E-001, 6.5214507E-002, 1.3873337E-006, 6.7666036E-008, 1.0359888E-003, 4.9366763E+002
 2.7009677E+001, 1.0145669E-001, 1.0710934E-001, 6.6883951E-002, 1.0244373E-006, 5.4791332E-008, 1.0659716E-003, 4.9817087E+002
 2.8000688E+001, 9.8027244E-002, 1.0973714E-001, 6.8358302E-002, 6.5992776E-007, 2.8823591E-008, 1.0919399E-003, 4.9941479E+002
 2.9004039E+001, 9.7069889E-002, 1.1054192E-001, 6.8755455E-002, 5.4960549E-007, 2.7489266E-008, 1.0989254E-003, 4.9028873E+002
 3.0008343E+001, 9.2580840E-002, 1.1434721E-001, 7.0905246E-002, 1.3228034E-006, 8.8866940E-008, 1.1375406E-003, 4.9517130E+002
 3.1009074E+001, 9.0389892E-002, 1.1650876E-001, 7.2163939E-002, 1.3995751E-006, 6.9309309E-008, 1.1596833E-003, 4.9521902E+002
 3.2010045E+001, 8.6536735E-002, 1.1945862E-001, 7.3795006E-002, 9.5127308E-007, 5.6900063E-008, 1.1887725E-003, 4.9651691E+002
 3.3008444E+001, 8.5300960E-002, 1.2075213E-001, 7.4509382E-002, 1.9046802E-006, 9.9164993E-008, 1.2015201E-003, 4.9288742E+002
 3.4008428E+001, 8.2051523E-002, 1.2305013E-001, 7.5845644E-002, 3.1839411E-006, 1.8590337E-007, 1.2254508E-003, 4.9844238E+002
 3.5000575E+001, 7.9928063E-002, 1.2487140E-001, 7.6814398E-002, 1.6342334E-006, 7.5358315E-008, 1.2429279E-003, 4.9371353E+002
 3.6000670E+001, 7.8301653E-002, 1.2604994E-001, 7.7477925E-002, 7.6040862E-007, 2.3810976E-008, 1.2545844E-003, 4.8625012E+002
 3.7003764E+001, 7.6208457E-002, 1.2837215E-001, 7.8790985E-002, 1.7475098E-006, 7.9051766E-008, 1.2776772E-003, 4.8993607E+002
 3.8004187E+001, 7.3211931E-002, 1.3052042E-001, 8.0040015E-002, 1.1748511E-006, 4.5568360E-008, 1.3002603E-003, 4.9414120E+002
 3.9004961E+001, 7.0464596E-002, 1.3283212E-001, 8.1315197E-002, 2.8041970E-006, 1.2924026E-007, 1.3230836E-003, 4.9664386E+002
 4.0008752E+001, 6.8798125E-002, 1.3349707E-001, 8.1623495E-002, 1.2257914E-006, 3.5931919E-008, 1.3290059E-003, 4.9152200E+002
 4.1001090E+001, 6.8773977E-002, 1.3450046E-001, 8.2210764E-002, 2.5180107E-006, 1.5214859E-007, 1.3389223E-003, 4.8533804E+002
 4.2006404E+001, 6.3823536E-002, 1.3840523E-001, 8.4450409E-002, 5.3530775E-006, 2.8608721E-007, 1.3791148E-003, 4.9844510E+002
 4.3007812E+001, 6.2790208E-002, 1.3907956E-001, 8.4724650E-002, 1.4278056E-006, 5.7307265E-008, 1.3841662E-003, 4.9172058E+002
 4.4008737E+001, 6.0453650E-002, 1.4141570E-001, 8.6119682E-002, 2.5573236E-006, 1.1085601E-007, 1.4086380E-003, 4.9394672E+002
 4.5008759E+001, 5.7647265E-002, 1.4318867E-001, 8.7121874E-002, 2.0227519E-006, 6.3354371E-008, 1.4268161E-003, 4.9513498E+002
 4.6006829E+001, 5.4146454E-002, 1.4659052E-001, 8.9019373E-002, 1.9535921E-006, 7.5939212E-008, 1.4603409E-003, 4.9780093E+002
 4.7006286E+001, 5.1396850E-002, 1.4831652E-001, 8.9983530E-002, 1.9420133E-006, 6.1851374E-008, 1.4778527E-003, 4.9964218E+002
 4.8007216E+001, 5.0772160E-002, 1.4910959E-001, 9.0389952E-002, 1.2072306E-006, 3.7139021E-008, 1.4849107E-003, 4.8833969E+002
 4.9011075E+001, 4.9641717E-002, 1.4985177E-001, 9.0819135E-002, 1.7602266E-006, 6.1579804E-008, 1.4926126E-003, 4.9136807E+002
 5.0001746E+001, 4.6662733E-002, 1.5268235E-001, 9.2489168E-002, 1.5210809E-005, 6.7097056E-007, 1.5221757E-003, 4.9869827E+002
 5.1011734E+001, 4.5614153E-002, 1.5294962E-001, 9.2560396E-002, 1.4496052E-006, 4.8624088E-008, 1.5238858E-003, 4.9490079E+002
 5.2009887E+001, 4.4924941E-002, 1.5381856E-001, 9.3057215E-002, 3.0393649E-006, 1.1936240E-007, 1.5324203E-003, 4.9054440E+002
 5.3006227E+001, 4.3065693E-002, 1.5542988E-001, 9.3990609E-002, 8.2792030E-006, 3.2882591E-007, 1.5490171E-003, 4.9294540E+002
 5.4011077E+001, 4.1730743E-002, 1.5656137E-001, 9.4593503E-002, 2.7021142E-006, 5.8760222E-008, 1.5597235E-003, 4.9036234E+002
 5.5009868E+001, 4.1736014E-002, 1.5638211E-001, 9.4495304E-002, 1.7592643E-006, 3.9470336E-008, 1.5581024E-003, 4.9071597E+002
 5.6001149E+001, 4.0306471E-002, 1.5737444E-001, 9.5076971E-002, 1.5019903E-006, 4.1644785E-008, 1.5684700E-003, 4.8764828E+002
 5.7010138E+001, 3.7654087E-002, 1.5979721E-001, 9.6397109E-002, 1.0270182E-005, 3.3768336E-007, 1.5919970E-003, 4.9195178E+002
 5.8008004E+001, 3.5472069E-002, 1.6174752E-001, 9.7525649E-002, 8.8554643E-006, 2.8030726E-007, 1.6119620E-003, 4.9431305E+002
 5.9002034E+001, 3.3175938E-002, 1.6321145E-001, 9.8319717E-002, 6.0378056E-006, 1.4271399E-007, 1.6263343E-003, 5.0295908E+002
 6.0007101E+001, 3.2874141E-002, 1.6359465E-001, 9.8588839E-002, 3.3273252E-006, 8.0361374E-008, 1.6309496E-003, 4.9280966E+002
 6.1001697E+001, 2.9086364E-002, 1.6724721E-001, 1.0070211E-001, 6.3480868E-005, 2.1031183E-006, 1.6683767E-003, 5.0571173E+002
