s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0061423E+000, 2.3000000E-001, 6.0000000E-004, 6.9000000E-003, 3.7682020E-036, 2.2576600E-038, 7.6004263E-037, 2.0166315E+001
 2.0043428E+000, 2.2876067E-001, 1.2548622E-003, 7.5289674E-003, 2.8281782E-004, 1.0035351E-010, 1.1107103E-005, 3.6250946E+001
 3.0057375E+000, 2.2007451E-001, 6.2370175E-003, 1.2036568E-002, 2.0726957E-003, 3.1135114E-009, 8.9167389E-005, 1.0006948E+002
 4.0032503E+000, 2.1604402E-001, 9.1417228E-003, 1.4175007E-002, 2.6515641E-003, 3.2339712E-009, 1.2727282E-004, 1.3236890E+002
 5.0018766E+000, 2.1138463E-001, 1.2648885E-002, 1.6459433E-002, 3.0058931E-003, 3.7302305E-009, 1.6805975E-004, 1.6632858E+002
 6.0088007E+000, 2.0742409E-001, 1.5774699E-002, 1.8325076E-002, 3.1710631E-003, 3.7441583E-009, 2.0197035E-004, 1.9443862E+002
 7.0027211E+000, 2.0269478E-001, 1.9885775E-002, 2.0459069E-002, 3.0046063E-003, 2.3211695E-009, 2.4048729E-004, 2.2843285E+002
 8.0046181E+000, 1.9724618E-001, 2.4927226E-002, 2.2781819E-002, 2.4400277E-003, 7.1613680E-009, 2.8207771E-004, 2.6400669E+002
 9.0076913E+000, 1.9068446E-001, 3.1286038E-002, 2.5631130E-002, 1.6624738E-003, 2.1763713E-008, 3.3314569E-004, 3.0474353E+002
 1.0004572E+001, 1.8510999E-001, 3.6981975E-002, 2.8074943E-002, 8.3981888E-004, 6.2036578E-009, 3.7678521E-004, 3.3864212E+002
 1.1007230E+001, 1.7840973E-001, 4.3256541E-002, 3.1129663E-002, 2.8971650E-004, 1.0977722E-008, 4.3083368E-004, 3.7267564E+002
