s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0061473E+000, 2.3199520E-001, 6.0520787E-004, 6.9598556E-003, 7.4960666E-036, 2.0536652E-037, 1.2730653E-035, 1.9648588E+001
 2.0028920E+000, 2.3161200E-001, 2.0402374E-003, 7.8444118E-003, 2.3213444E-009, 3.2598096E-010, 1.4269413E-005, 3.0863396E+001
 3.0029660E+000, 2.1916175E-001, 9.1595734E-003, 1.1847416E-002, 7.7559797E-008, 1.3052157E-008, 8.5413703E-005, 1.0744712E+002
 4.0034838E+000, 2.1538666E-001, 1.2916900E-002, 1.3939740E-002, 9.0274703E-008, 1.5129618E-008, 1.2308414E-004, 1.4076134E+002
 5.0034088E+000, 2.0992735E-001, 1.7579891E-002, 1.6571164E-002, 1.2200597E-007, 1.9990809E-008, 1.6983716E-004, 1.8009724E+002
 6.0059249E+000, 2.0600432E-001, 2.0984173E-002, 1.8436337E-002, 1.5208906E-007, 2.4703478E-008, 2.0374742E-004, 2.0814185E+002
 7.0071136E+000, 2.0161553E-001, 2.4883512E-002, 2.0600028E-002, 1.7797794E-007, 2.6153863E-008, 2.4288238E-004, 2.3686633E+002
 8.0093552E+000, 1.9680363E-001, 2.8801154E-002, 2.2779142E-002, 2.9597055E-007, 3.9278724E-008, 2.8191123E-004, 2.6785757E+002
 9.0027087E+000, 1.9139530E-001, 3.3561394E-002, 2.5479523E-002, 3.1912197E-007, 4.3111395E-008, 3.2938705E-004, 3.0249414E+002
 1.0009199E+001, 1.8437374E-001, 3.9656304E-002, 2.8939651E-002, 1.3531098E-006, 1.4478783E-007, 3.9066412E-004, 3.4416513E+002
 1.1008557E+001, 1.8038791E-001, 4.3016717E-002, 3.0790156E-002, 5.9113955E-007, 4.5024258E-008, 4.2386362E-004, 3.6209882E+002
 1.2008551E+001, 1.7458069E-001, 4.7914848E-002, 3.3563890E-002, 1.8529989E-006, 1.0332514E-007, 4.7306877E-004, 3.8948923E+002
 1.3001980E+001, 1.6822250E-001, 5.3538959E-002, 3.6703844E-002, 3.6888528E-006, 1.7049435E-007, 5.2950165E-004, 4.2237415E+002
 1.4000457E+001, 1.6231969E-001, 5.7651520E-002, 3.8958292E-002, 2.4526937E-006, 8.4473918E-008, 5.7069474E-004, 4.4443042E+002
 1.5001443E+001, 1.5806127E-001, 6.1857186E-002, 4.1344050E-002, 2.4603071E-006, 7.5328991E-008, 6.1259983E-004, 4.5189804E+002
 1.6003583E+001, 1.4959060E-001, 6.8890505E-002, 4.5357961E-002, 1.0613821E-005, 2.8139806E-007, 6.8324915E-004, 4.7938403E+002
 1.7006770E+001, 1.4180158E-001, 7.4989125E-002, 4.8883598E-002, 9.6353273E-005, 4.5415413E-006, 7.4622850E-004, 4.9952185E+002
