s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0080330E+000, 2.3189765E-001, 6.0495507E-004, 6.9569293E-003, 2.5299299E-035, 3.4147207E-036, 2.2741580E-034, 1.9550955E+001
 2.0023420E+000, 2.3132446E-001, 2.1344619E-003, 7.8931823E-003, 3.0357097E-010, 8.6418823E-011, 1.5208626E-005, 3.1734915E+001
 3.0087427E+000, 2.1905731E-001, 9.3451133E-003, 1.1999018E-002, 6.9185369E-009, 2.5294160E-009, 8.7182292E-005, 1.1019896E+002
 4.0040006E+000, 2.1522141E-001, 1.3092680E-002, 1.4075873E-002, 6.9243704E-009, 2.2378268E-009, 1.2482564E-004, 1.4173758E+002
 5.0040162E+000, 2.1050023E-001, 1.7161256E-002, 1.6325871E-002, 1.0565882E-008, 3.5325420E-009, 1.6573825E-004, 1.7635748E+002
 6.0020869E+000, 2.0582351E-001, 2.1100767E-002, 1.8484620E-002, 2.0034562E-008, 6.4584502E-009, 2.0492308E-004, 2.0728737E+002
 7.0030212E+000, 2.0126551E-001, 2.5118407E-002, 2.0734001E-002, 2.4858245E-008, 7.0517605E-009, 2.4531194E-004, 2.3954477E+002
 8.0059829E+000, 1.9649871E-001, 2.9256867E-002, 2.3050394E-002, 6.2970017E-008, 1.4813851E-008, 2.8642881E-004, 2.7108661E+002
 9.0011276E+000, 1.9079719E-001, 3.4226365E-002, 2.5884964E-002, 1.3605623E-007, 2.4341354E-008, 3.3625495E-004, 3.0546469E+002
 1.0007255E+001, 1.8476485E-001, 3.9170105E-002, 2.8653849E-002, 1.7250527E-007, 2.6133142E-008, 3.8575160E-004, 3.3837445E+002
 1.1008585E+001, 1.7999211E-001, 4.3545358E-002, 3.1100916E-002, 6.1949954E-008, 6.1078862E-009, 4.2913697E-004, 3.6312189E+002
 1.2004488E+001, 1.7604738E-001, 4.6590596E-002, 3.2774393E-002, 1.1559542E-007, 1.4247295E-008, 4.5957832E-004, 3.8081720E+002
 1.3004339E+001, 1.6862094E-001, 5.2765895E-002, 3.6254447E-002, 5.2701546E-007, 3.9765393E-008, 5.2146852E-004, 4.1408026E+002
 1.4008039E+001, 1.6388136E-001, 5.6716882E-002, 3.8418364E-002, 2.9844236E-007, 1.2965293E-008, 5.6084635E-004, 4.3307019E+002
 1.5002650E+001, 1.5799516E-001, 6.1906762E-002, 4.1366074E-002, 6.3111855E-007, 1.9256021E-008, 6.1279425E-004, 4.4807925E+002
 1.6003353E+001, 1.5173355E-001, 6.6853337E-002, 4.4166327E-002, 1.6567539E-006, 9.7372528E-008, 6.6236581E-004, 4.6567090E+002
 1.7005080E+001, 1.4668021E-001, 7.0579208E-002, 4.6237517E-002, 1.5719340E-006, 8.8594170E-008, 6.9952157E-004, 4.7338815E+002
 1.8005465E+001, 1.3959040E-001, 7.6845393E-002, 4.9808528E-002, 1.3682414E-005, 6.0174040E-007, 7.6299743E-004, 4.9029202E+002
 1.9005852E+001, 1.3184720E-001, 8.3100908E-002, 5.3640939E-002, 2.8217959E-004, 1.8797793E-005, 8.3091191E-004, 5.0494531E+002
 2.0010387E+001, 1.2621270E-001, 8.6138144E-002, 5.5721451E-002, 7.3318620E-004, 7.5613003E-005, 8.6824270E-004, 5.0699609E+002
 2.1003515E+001, 1.2481540E-001, 8.7597780E-002, 5.6251846E-002, 4.7889122E-004, 5.1610070E-005, 8.7722216E-004, 4.9575043E+002
 2.2003842E+001, 1.2134419E-001, 9.0038061E-002, 5.8326475E-002, 1.0431590E-003, 9.1685179E-005, 9.1366831E-004, 4.9347318E+002
 2.3006012E+001, 1.1961595E-001, 9.0969510E-002, 5.8448117E-002, 8.1637310E-004, 7.2072355E-005, 9.1659254E-004, 4.8514651E+002
 2.4002149E+001, 1.1719310E-001, 9.2028826E-002, 6.0155995E-002, 1.9089084E-003, 1.5732745E-004, 9.4692083E-004, 4.8044525E+002
 2.5009491E+001, 1.1424600E-001, 9.3692482E-002, 6.1335918E-002, 2.2806344E-003, 2.5324960E-004, 9.6766686E-004, 4.7712573E+002
 2.6009722E+001, 1.1264743E-001, 9.4240867E-002, 6.2371608E-002, 3.0822302E-003, 3.2530897E-004, 9.8619529E-004, 4.6942752E+002
 2.7009852E+001, 1.0851476E-001, 9.5617495E-002, 6.4995714E-002, 5.0022509E-003, 8.7089266E-004, 1.0325667E-003, 4.7227271E+002
 2.8009401E+001, 1.0626828E-001, 9.6361421E-002, 6.5900214E-002, 5.8228336E-003, 1.1762148E-003, 1.0490050E-003, 4.6703601E+002
 2.9007605E+001, 1.0618839E-001, 9.6376829E-002, 6.5743834E-002, 5.6688706E-003, 1.0025721E-003, 1.0456700E-003, 4.5712918E+002
 3.0002669E+001, 1.0535388E-001, 9.7231328E-002, 6.6326357E-002, 5.7067643E-003, 1.0108999E-003, 1.0565275E-003, 4.5232507E+002
 3.1001548E+001, 1.0404592E-001, 9.7839363E-002, 6.6852584E-002, 5.9490185E-003, 1.1068552E-003, 1.0660999E-003, 4.4842444E+002
 3.2011583E+001, 1.0380412E-001, 9.8056421E-002, 6.7138739E-002, 6.1836666E-003, 1.1547841E-003, 1.0707098E-003, 4.4476782E+002
 3.3003389E+001, 1.0148832E-001, 9.9066570E-002, 6.8467580E-002, 6.9982265E-003, 1.6632321E-003, 1.0949493E-003, 4.4517865E+002
 3.4006455E+001, 1.0077053E-001, 9.8923035E-002, 6.8334609E-002, 6.9997343E-003, 1.7263649E-003, 1.0927307E-003, 4.3632776E+002
 3.5009805E+001, 9.9953197E-002, 9.9461429E-002, 6.9260731E-002, 7.7073751E-003, 2.0623717E-003, 1.1088294E-003, 4.3585754E+002
 3.6008347E+001, 9.8425061E-002, 9.9964336E-002, 6.9895431E-002, 8.0886930E-003, 2.4364255E-003, 1.1204977E-003, 4.3225043E+002
 3.7012067E+001, 9.6888117E-002, 1.0046098E-001, 7.0836462E-002, 8.8827889E-003, 3.0137126E-003, 1.1374413E-003, 4.3115585E+002
 3.8009906E+001, 9.4802104E-002, 1.0102468E-001, 7.1903937E-002, 9.7332243E-003, 4.0002568E-003, 1.1566802E-003, 4.3170651E+002
 3.9001715E+001, 9.4557300E-002, 1.0165525E-001, 7.1741842E-002, 9.1212494E-003, 3.6050465E-003, 1.1534469E-003, 4.2501810E+002
 4.0003346E+001, 9.3718879E-002, 1.0193094E-001, 7.2320364E-002, 9.5474608E-003, 4.0205377E-003, 1.1639443E-003, 4.2319650E+002
 4.1009478E+001, 9.3761466E-002, 1.0202581E-001, 7.2058372E-002, 9.2374291E-003, 3.9292681E-003, 1.1594454E-003, 4.1697244E+002
 4.2004029E+001, 9.3660720E-002, 1.0227805E-001, 7.2419457E-002, 9.4651086E-003, 4.1544316E-003, 1.1655604E-003, 4.1392776E+002
 4.3000363E+001, 9.2143066E-002, 1.0247530E-001, 7.3146500E-002, 1.0134374E-002, 5.1185335E-003, 1.1790575E-003, 4.1294641E+002
 4.4003286E+001, 9.1230378E-002, 1.0238684E-001, 7.3439419E-002, 1.0604289E-002, 5.9715211E-003, 1.1845423E-003, 4.0996930E+002
 4.5000193E+001, 9.0240985E-002, 1.0294078E-001, 7.3832855E-002, 1.0719274E-002, 6.1428691E-003, 1.1915378E-003, 4.1027881E+002
 4.6008426E+001, 9.0280898E-002, 1.0315050E-001, 7.3845491E-002, 1.0490493E-002, 5.9357812E-003, 1.1916448E-003, 4.0564761E+002
 4.7000696E+001, 9.0540171E-002, 1.0341293E-001, 7.3908404E-002, 1.0399214E-002, 5.7926350E-003, 1.1925226E-003, 4.0251703E+002
 4.8007205E+001, 8.8747300E-002, 1.0384633E-001, 7.4752808E-002, 1.1119545E-002, 6.6221897E-003, 1.2077740E-003, 4.0739359E+002
 4.9013088E+001, 8.8441648E-002, 1.0420652E-001, 7.4838459E-002, 1.0904239E-002, 6.4901137E-003, 1.2092531E-003, 4.0307867E+002
 5.0003987E+001, 8.7829344E-002, 1.0403088E-001, 7.4946769E-002, 1.1261166E-002, 7.0437538E-003, 1.2115329E-003, 4.0174976E+002
 5.1008281E+001, 8.7235138E-002, 1.0435078E-001, 7.5267479E-002, 1.1426705E-002, 7.6797735E-003, 1.2172939E-003, 4.0141580E+002
 5.2005004E+001, 8.6237185E-002, 1.0441288E-001, 7.5619586E-002, 1.1734181E-002, 8.0476822E-003, 1.2237655E-003, 3.9789569E+002
 5.3005578E+001, 8.6063758E-002, 1.0508549E-001, 7.5709671E-002, 1.1407094E-002, 7.9591991E-003, 1.2250450E-003, 3.9412332E+002
 5.4003427E+001, 8.5923262E-002, 1.0524757E-001, 7.5943910E-002, 1.1529314E-002, 8.3907424E-003, 1.2290807E-003, 3.9151370E+002
 5.5002075E+001, 8.4687673E-002, 1.0486524E-001, 7.6182999E-002, 1.2093559E-002, 9.8916423E-003, 1.2338441E-003, 3.9380331E+002
 5.6001272E+001, 8.4285699E-002, 1.0473856E-001, 7.6440930E-002, 1.2490950E-002, 1.0829067E-002, 1.2386298E-003, 3.8914404E+002
 5.7014438E+001, 8.4047906E-002, 1.0499668E-001, 7.6589800E-002, 1.2554278E-002, 1.1570730E-002, 1.2409863E-003, 3.8926749E+002
 5.8000362E+001, 8.3515354E-002, 1.0540592E-001, 7.6673098E-002, 1.2314525E-002, 1.1401791E-002, 1.2428440E-003, 3.8817639E+002
 5.9011909E+001, 8.3132543E-002, 1.0582439E-001, 7.6916784E-002, 1.2289835E-002, 1.1214286E-002, 1.2470548E-003, 3.8564462E+002
 6.0012201E+001, 8.2913324E-002, 1.0648755E-001, 7.7280410E-002, 1.2250725E-002, 1.1180959E-002, 1.2531452E-003, 3.8647302E+002
 6.1014778E+001, 8.2475133E-002, 1.0643569E-001, 7.7183090E-002, 1.2193064E-002, 1.1203136E-002, 1.2517893E-003, 3.8329166E+002
 6.2013720E+001, 8.2224607E-002, 1.0679822E-001, 7.7407978E-002, 1.2216380E-002, 1.1413390E-002, 1.2555933E-003, 3.8327066E+002
 6.3002974E+001, 8.2265392E-002, 1.0699137E-001, 7.7267401E-002, 1.1954031E-002, 1.1302283E-002, 1.2531895E-003, 3.8481808E+002
 6.4011529E+001, 8.1029370E-002, 1.0729065E-001, 7.7759407E-002, 1.2339523E-002, 1.3331763E-002, 1.2622054E-003, 3.8654025E+002
 6.5002673E+001, 8.0478944E-002, 1.0736164E-001, 7.7762432E-002, 1.2282435E-002, 1.4048074E-002, 1.2622356E-003, 3.8760562E+002
 6.6011597E+001, 7.9982407E-002, 1.0735556E-001, 7.7832796E-002, 1.2385893E-002, 1.4516514E-002, 1.2637607E-003, 3.8360263E+002
 6.7010302E+001, 7.9926223E-002, 1.0766841E-001, 7.7914275E-002, 1.2219945E-002, 1.4449538E-002, 1.2650741E-003, 3.8058792E+002
 6.8003504E+001, 7.9664670E-002, 1.0781323E-001, 7.8044154E-002, 1.2237472E-002, 1.4347477E-002, 1.2673752E-003, 3.7966315E+002
 6.9005020E+001, 7.9426482E-002, 1.0836681E-001, 7.8116432E-002, 1.1973246E-002, 1.4177082E-002, 1.2686285E-003, 3.7732996E+002
 7.0006991E+001, 7.9375684E-002, 1.0851273E-001, 7.8342706E-002, 1.2136379E-002, 1.4599935E-002, 1.2724802E-003, 3.7865823E+002
 7.1006539E+001, 7.8801505E-002, 1.0783944E-001, 7.8264169E-002, 1.2531103E-002, 1.5550296E-002, 1.2716185E-003, 3.8100638E+002
