s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0050517E+000, 2.3000000E-001, 6.0000003E-004, 6.8999999E-003, 2.1203675E-036, 2.3338472E-038, 4.2027255E-037, 2.0179718E+001
 2.0054624E+000, 2.2813927E-001, 1.7277956E-003, 7.8348061E-003, 2.9046054E-004, 2.7831826E-010, 1.6135431E-005, 4.1521317E+001
 3.0015696E+000, 2.1962440E-001, 7.3529035E-003, 1.2081103E-002, 1.4368746E-003, 6.1280381E-009, 9.0239759E-005, 1.0538649E+002
 4.0022063E+000, 2.1515395E-001, 1.1008922E-002, 1.4312050E-002, 1.6268280E-003, 3.2818566E-009, 1.3002285E-004, 1.3920044E+002
 5.0003402E+000, 2.1083084E-001, 1.4391334E-002, 1.6400525E-002, 1.8542951E-003, 2.9321179E-009, 1.6725301E-004, 1.7159021E+002
 6.0071286E+000, 2.0619211E-001, 1.8263768E-002, 1.8558551E-002, 1.8399820E-003, 6.8723867E-009, 2.0618737E-004, 2.0443512E+002
 7.0069993E+000, 2.0165126E-001, 2.2226434E-002, 2.0489957E-002, 1.6164128E-003, 5.2970455E-009, 2.4163582E-004, 2.3564723E+002
 8.0057153E+000, 1.9676234E-001, 2.6805421E-002, 2.2626432E-002, 1.1226290E-003, 7.2466775E-009, 2.7959960E-004, 2.6909567E+002
 9.0093622E+000, 1.8933718E-001, 3.3746645E-002, 2.6002601E-002, 5.4226985E-004, 9.2254506E-009, 3.3978696E-004, 3.1260373E+002
 1.0002208E+001, 1.8356118E-001, 3.9007720E-002, 2.8644452E-002, 1.8244683E-004, 1.5061387E-008, 3.8656310E-004, 3.4462207E+002
 1.1001960E+001, 1.7879713E-001, 4.3188415E-002, 3.0849146E-002, 4.0745603E-005, 7.5389899E-009, 4.2610482E-004, 3.6825604E+002
 1.2002288E+001, 1.7084870E-001, 4.9999241E-002, 3.4730840E-002, 1.3517665E-005, 9.6857917E-008, 4.9451733E-004, 4.0534305E+002
 1.3004443E+001, 1.6425760E-001, 5.5293705E-002, 3.7671044E-002, 3.6040481E-006, 3.0085989E-008, 5.4676109E-004, 4.2858429E+002
 1.4005580E+001, 1.6047254E-001, 5.8355648E-002, 3.9371505E-002, 1.2823675E-006, 9.0675858E-009, 5.7725469E-004, 4.3244064E+002
 1.5005807E+001, 1.5394378E-001, 6.3638307E-002, 4.2297982E-002, 1.2718780E-006, 2.5378634E-008, 6.2975055E-004, 4.4962045E+002
 1.6007097E+001, 1.4760396E-001, 6.9023281E-002, 4.5404311E-002, 1.7501727E-006, 7.0287307E-008, 6.8445649E-004, 4.6557080E+002
 1.7005286E+001, 1.4327651E-001, 7.2339140E-002, 4.7234848E-002, 2.0839864E-006, 9.2341942E-008, 7.1754778E-004, 4.6855945E+002
 1.8001495E+001, 1.3871206E-001, 7.6108761E-002, 4.9331024E-002, 5.9034943E-007, 1.9928395E-008, 7.5459399E-004, 4.7318628E+002
 1.9003921E+001, 1.3257830E-001, 8.1225671E-002, 5.2250922E-002, 8.8945131E-007, 3.0653336E-008, 8.0696581E-004, 4.8136530E+002
 2.0008561E+001, 1.2972051E-001, 8.3296597E-002, 5.3335235E-002, 6.4966741E-007, 2.5190374E-008, 8.2562550E-004, 4.7703543E+002
 2.1003161E+001, 1.2549184E-001, 8.7084815E-002, 5.5405643E-002, 9.2138180E-007, 2.7877979E-008, 8.6345308E-004, 4.8048047E+002
 2.2004141E+001, 1.1913291E-001, 9.1993570E-002, 5.8385529E-002, 1.3434411E-006, 8.5562988E-008, 9.1602898E-004, 4.9350510E+002
 2.3009780E+001, 1.1536325E-001, 9.5251210E-002, 6.0081024E-002, 2.0189962E-006, 1.2037752E-007, 9.4598200E-004, 4.9257660E+002
 2.4001713E+001, 1.1158155E-001, 9.8236188E-002, 6.1786462E-002, 6.1997633E-007, 2.8323168E-008, 9.7584294E-004, 4.9040277E+002
 2.5006309E+001, 1.0806190E-001, 1.0092914E-001, 6.3355483E-002, 1.0721105E-006, 5.1519745E-008, 1.0037719E-003, 4.8839917E+002
 2.6001244E+001, 1.0397328E-001, 1.0434386E-001, 6.5315209E-002, 1.5910264E-006, 9.6554984E-008, 1.0386392E-003, 4.9388644E+002
 2.7003261E+001, 1.0095526E-001, 1.0690735E-001, 6.6692963E-002, 9.6356484E-007, 4.1344340E-008, 1.0632921E-003, 4.9243970E+002
 2.8004526E+001, 9.9726833E-002, 1.0774568E-001, 6.7191131E-002, 3.6544233E-007, 1.4848964E-008, 1.0712651E-003, 4.8209161E+002
 2.9004437E+001, 9.6194617E-002, 1.1071061E-001, 6.8847403E-002, 2.0738798E-006, 1.3469182E-007, 1.1012220E-003, 4.8906079E+002
 3.0001859E+001, 9.2570454E-002, 1.1372776E-001, 7.0541486E-002, 9.1378269E-007, 4.2080110E-008, 1.1314972E-003, 4.9270627E+002
 3.1009437E+001, 9.1061652E-002, 1.1501142E-001, 7.1256690E-002, 6.9331861E-007, 3.0270094E-008, 1.1440262E-003, 4.8633170E+002
 3.2004544E+001, 8.6096309E-002, 1.1917555E-001, 7.3649608E-002, 3.1075920E-006, 1.6504026E-007, 1.1868407E-003, 4.9569150E+002
 3.3011096E+001, 8.2987860E-002, 1.2176815E-001, 7.5050697E-002, 1.2875779E-006, 4.6562441E-008, 1.2118946E-003, 4.9456537E+002
 3.4002398E+001, 8.2999192E-002, 1.2182238E-001, 7.5082697E-002, 2.9472568E-007, 8.7648564E-009, 1.2119263E-003, 4.8260211E+002
 3.5004308E+001, 8.0523707E-002, 1.2378951E-001, 7.6192632E-002, 1.6251010E-006, 9.5223690E-008, 1.2317535E-003, 4.8729175E+002
 3.6007543E+001, 7.6341443E-002, 1.2716588E-001, 7.8140043E-002, 1.5049829E-006, 6.7180814E-008, 1.2664498E-003, 4.9408948E+002
 3.7004476E+001, 7.3464669E-002, 1.2967755E-001, 7.9513520E-002, 1.1456295E-006, 4.7023292E-008, 1.2911223E-003, 4.8997092E+002
 3.8009540E+001, 7.2979622E-002, 1.3008928E-001, 7.9723477E-002, 7.6257885E-007, 3.3916670E-008, 1.2948116E-003, 4.8266315E+002
 3.9001102E+001, 6.9906458E-002, 1.3267589E-001, 8.1203714E-002, 2.2233173E-006, 8.2111271E-008, 1.3213966E-003, 4.9266037E+002
 4.0005571E+001, 6.8916798E-002, 1.3350151E-001, 8.1621990E-002, 1.9421584E-006, 9.7184298E-008, 1.3289768E-003, 4.8951358E+002
 4.1006778E+001, 6.6824287E-002, 1.3535392E-001, 8.2619913E-002, 9.6781162E-007, 3.2192094E-008, 1.3467718E-003, 4.8375314E+002
 4.2007224E+001, 6.5096810E-002, 1.3661444E-001, 8.3463736E-002, 1.7737942E-006, 8.2631210E-008, 1.3614957E-003, 4.8732489E+002
 4.3003574E+001, 6.2874675E-002, 1.3862547E-001, 8.4454767E-002, 1.3072131E-006, 4.4943061E-008, 1.3794869E-003, 4.8509839E+002
 4.4005920E+001, 5.9635263E-002, 1.4107487E-001, 8.5916996E-002, 1.9496094E-006, 8.4266375E-008, 1.4054198E-003, 4.9325192E+002
 4.5002458E+001, 5.7958320E-002, 1.4253314E-001, 8.6758584E-002, 4.0711766E-006, 1.5636243E-007, 1.4204716E-003, 4.8883771E+002
 4.6003451E+001, 5.4709770E-002, 1.4520627E-001, 8.8203326E-002, 6.0826883E-006, 3.1871181E-007, 1.4460873E-003, 4.9105991E+002
 4.7010800E+001, 5.3986061E-002, 1.4584714E-001, 8.8629022E-002, 1.5456483E-006, 5.1309858E-008, 1.4537032E-003, 4.8583325E+002
 4.8000829E+001, 5.1565118E-002, 1.4780739E-001, 8.9688815E-002, 6.1512801E-006, 1.6581394E-007, 1.4723743E-003, 4.9401096E+002
 4.9003715E+001, 5.1265448E-002, 1.4811724E-001, 8.9851595E-002, 1.9864485E-006, 6.9073558E-008, 1.4754483E-003, 4.8644257E+002
 5.0008668E+001, 4.9824532E-002, 1.4922315E-001, 9.0487473E-002, 1.2819866E-006, 5.3395510E-008, 1.4866851E-003, 4.8640601E+002
