s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0074446E+000, 2.3048130E-001, 6.0125557E-004, 6.9144387E-003, 7.1534953E-038, 0.0000000E+000, 0.0000000E+000, 1.9729578E+001
 2.0007603E+000, 2.3209323E-001, 1.4962482E-003, 7.7939881E-003, 2.7908705E-004, 1.3290202E-010, 1.3397736E-005, 2.7970131E+001
 3.0024077E+000, 2.1949767E-001, 7.2883894E-003, 1.1979836E-002, 1.3946806E-003, 4.3898174E-009, 8.8954730E-005, 9.9087540E+001
 4.0027299E+000, 2.1621981E-001, 1.0526405E-002, 1.4160638E-002, 1.7168014E-003, 2.6764284E-009, 1.2637330E-004, 1.3294830E+002
 5.0052197E+000, 2.1148735E-001, 1.4331470E-002, 1.6551992E-002, 1.9663787E-003, 5.6628857E-009, 1.6842446E-004, 1.6769246E+002
 6.0025270E+000, 2.0686266E-001, 1.8315142E-002, 1.8700162E-002, 1.9224823E-003, 6.8296382E-009, 2.0758514E-004, 2.0003210E+002
 7.0023301E+000, 2.0250563E-001, 2.2449097E-002, 2.0720873E-002, 1.6392965E-003, 3.1156415E-009, 2.4440317E-004, 2.3262617E+002
 8.0066887E+000, 1.9671385E-001, 2.7703015E-002, 2.3191674E-002, 1.1309121E-003, 7.7934308E-009, 2.8890389E-004, 2.6861023E+002
 9.0029997E+000, 1.9136412E-001, 3.2922521E-002, 2.5632197E-002, 6.0317060E-004, 1.8692935E-008, 3.3264505E-004, 3.0395358E+002
 1.0001271E+001, 1.8476237E-001, 3.9308343E-002, 2.8893637E-002, 2.2008261E-004, 1.9957255E-008, 3.9068074E-004, 3.4542093E+002
 1.1006781E+001, 1.7919615E-001, 4.4304281E-002, 3.1530175E-002, 5.6094770E-005, 1.9625594E-008, 4.3782417E-004, 3.7732498E+002
