s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0066766E+000, 2.3000000E-001, 5.9999491E-004, 1.0799982E-002, 3.9238283E-036, 2.6699980E-036, 1.0138155E-036, 2.0364447E+001
 2.0000461E+000, 2.2795168E-001, 1.9904196E-003, 1.1615824E-002, 2.1646265E-007, 2.3996108E-008, 4.4763988E-006, 2.3103960E+001
 3.0064510E+000, 2.1734473E-001, 1.0215919E-002, 1.6503595E-002, 4.2742704E-006, 4.7918695E-007, 3.0944222E-005, 1.2003692E+002
 4.0032711E+000, 2.1497072E-001, 1.2089807E-002, 1.7359961E-002, 1.7787264E-006, 1.7938362E-007, 3.6971353E-005, 1.3950969E+002
 5.0032714E+000, 2.1044904E-001, 1.5827389E-002, 1.9433457E-002, 2.9676587E-006, 3.1408757E-007, 4.9060163E-005, 1.7803389E+002
 6.0055413E+000, 2.0731942E-001, 1.8194279E-002, 2.0669896E-002, 4.1893377E-006, 4.5092165E-007, 5.6667344E-005, 1.9804126E+002
 7.0007806E+000, 2.0329334E-001, 2.1305662E-002, 2.2290839E-002, 4.1166800E-006, 4.3459605E-007, 6.6705710E-005, 2.2765244E+002
 8.0072736E+000, 1.9943011E-001, 2.4348237E-002, 2.3894465E-002, 4.9383821E-006, 5.1638062E-007, 7.6558419E-005, 2.5420393E+002
 9.0035551E+000, 1.9404264E-001, 2.8500248E-002, 2.6130714E-002, 1.1190871E-005, 1.2299454E-006, 8.9950110E-005, 2.8879980E+002
 1.0003607E+001, 1.8909353E-001, 3.2417040E-002, 2.8231528E-002, 1.3155232E-005, 1.3418886E-006, 1.0259245E-004, 3.2303006E+002
 1.1004882E+001, 1.8461299E-001, 3.5977188E-002, 3.0159578E-002, 8.7282751E-006, 8.5741061E-007, 1.1394659E-004, 3.5180173E+002
 1.2000414E+001, 1.8024325E-001, 3.9574053E-002, 3.2070342E-002, 1.0122027E-005, 9.4170565E-007, 1.2560826E-004, 3.7808041E+002
 1.3001313E+001, 1.7521667E-001, 4.3523315E-002, 3.4281354E-002, 2.2043900E-005, 1.9250792E-006, 1.3837981E-004, 4.0732135E+002
 1.4007034E+001, 1.7219588E-001, 4.5933481E-002, 3.5466012E-002, 9.7077755E-006, 8.3924687E-007, 1.4596686E-004, 4.2659686E+002
 1.5009193E+001, 1.6512640E-001, 5.1619057E-002, 3.8647637E-002, 6.0855255E-005, 3.8208977E-006, 1.6482362E-004, 4.6385999E+002
 1.6005167E+001, 1.6234399E-001, 5.3073168E-002, 3.9403513E-002, 1.9023535E-005, 1.1450446E-006, 1.6920755E-004, 4.7701016E+002
 1.7004771E+001, 1.5557392E-001, 5.8841359E-002, 4.2549536E-002, 4.2292770E-005, 2.1467999E-006, 1.8820088E-004, 5.0581744E+002
 1.8006425E+001, 1.5411942E-001, 5.9063129E-002, 4.2830251E-002, 1.7544680E-005, 9.4805233E-007, 1.8869400E-004, 5.0612756E+002
 1.9002812E+001, 1.4902759E-001, 6.3313223E-002, 4.5063227E-002, 3.9019171E-005, 1.8501975E-006, 2.0270400E-004, 5.2323798E+002
 2.0004371E+001, 1.4470436E-001, 6.6279024E-002, 4.6829540E-002, 6.0329348E-005, 2.3148245E-006, 2.1246359E-004, 5.4265552E+002
 2.1000278E+001, 1.4347208E-001, 6.7164391E-002, 4.7344819E-002, 3.6972746E-005, 1.5520405E-006, 2.1503480E-004, 5.3729120E+002
 2.2008314E+001, 1.3922679E-001, 7.0244871E-002, 4.9040496E-002, 7.4835989E-005, 2.8247730E-006, 2.2542071E-004, 5.4458759E+002
 2.3004615E+001, 1.3681480E-001, 7.2222292E-002, 5.0118059E-002, 4.9412320E-005, 1.5799892E-006, 2.3111911E-004, 5.4953809E+002
 2.4004479E+001, 1.3420959E-001, 7.4323557E-002, 5.1273286E-002, 4.2550091E-005, 1.4445244E-006, 2.3766080E-004, 5.5059888E+002
 2.5007015E+001, 1.3210432E-001, 7.5920023E-002, 5.2136518E-002, 3.8877311E-005, 1.2296302E-006, 2.4282586E-004, 5.5283704E+002
 2.6000748E+001, 1.3132730E-001, 7.6479115E-002, 5.2455213E-002, 7.1213668E-005, 3.2364021E-006, 2.4479526E-004, 5.4983832E+002
 2.7003075E+001, 1.2885918E-001, 7.8346893E-002, 5.3491913E-002, 6.8604815E-005, 2.6654350E-006, 2.5112648E-004, 5.5181836E+002
 2.8001390E+001, 1.2441413E-001, 8.1815235E-002, 5.5453997E-002, 1.1588648E-004, 3.9964152E-006, 2.6259993E-004, 5.6435077E+002
 2.9006965E+001, 1.2469886E-001, 8.1601769E-002, 5.5292800E-002, 7.9449768E-005, 3.0747497E-006, 2.6135048E-004, 5.5447101E+002
 3.0004533E+001, 1.2493695E-001, 8.1572048E-002, 5.5265144E-002, 4.3810658E-005, 1.4940509E-006, 2.6104579E-004, 5.5178192E+002
 3.1003303E+001, 1.2477774E-001, 8.1544310E-002, 5.5231482E-002, 4.3016949E-005, 1.7732351E-006, 2.6086639E-004, 5.4274817E+002
 3.2005970E+001, 1.2151483E-001, 8.3986081E-002, 5.6592215E-002, 7.3187111E-005, 2.3843468E-006, 2.6896517E-004, 5.5627838E+002
 3.3003220E+001, 1.2192718E-001, 8.3695307E-002, 5.6409772E-002, 4.1154108E-005, 1.4980251E-006, 2.6784083E-004, 5.4527423E+002
 3.4002332E+001, 1.2048193E-001, 8.4910214E-002, 5.7096664E-002, 5.8401103E-005, 2.1769506E-006, 2.7199773E-004, 5.4776678E+002
 3.5006601E+001, 1.2036785E-001, 8.5081965E-002, 5.7164762E-002, 5.3760199E-005, 1.8232730E-006, 2.7225804E-004, 5.4024011E+002
 3.6004762E+001, 1.1753837E-001, 8.7138325E-002, 5.8336578E-002, 1.0785928E-004, 5.2010264E-006, 2.7968056E-004, 5.5320227E+002
 3.7000124E+001, 1.1784360E-001, 8.7042965E-002, 5.8266170E-002, 6.2502273E-005, 2.8038119E-006, 2.7886956E-004, 5.4378284E+002
 3.8007271E+001, 1.1592959E-001, 8.8286586E-002, 5.8953959E-002, 5.4098935E-005, 1.9936549E-006, 2.8279959E-004, 5.5087463E+002
 3.9007673E+001, 1.1631177E-001, 8.8011101E-002, 5.8777802E-002, 3.3329005E-005, 1.1360878E-006, 2.8163087E-004, 5.4091852E+002
 4.0005522E+001, 1.1464042E-001, 8.9400686E-002, 5.9547048E-002, 5.7910383E-005, 2.4171381E-006, 2.8635951E-004, 5.4812018E+002
 4.1002926E+001, 1.1336463E-001, 9.0219393E-002, 6.0016338E-002, 5.8655940E-005, 2.1818387E-006, 2.8902266E-004, 5.4875385E+002
 4.2007324E+001, 1.1364394E-001, 9.0037279E-002, 5.9882447E-002, 3.6310597E-005, 1.3292080E-006, 2.8819701E-004, 5.3748877E+002
 4.3006271E+001, 1.1189591E-001, 9.1412351E-002, 6.0645960E-002, 6.4052510E-005, 2.5863837E-006, 2.9286716E-004, 5.4772107E+002
 4.4003904E+001, 1.0992218E-001, 9.2853256E-002, 6.1453354E-002, 6.6990026E-005, 2.3734110E-006, 2.9752491E-004, 5.5096515E+002
 4.5000413E+001, 1.1163200E-001, 9.1812149E-002, 6.0872968E-002, 6.0297531E-005, 1.9869483E-006, 2.9407255E-004, 5.4235071E+002
 4.6002182E+001, 1.1064694E-001, 9.2456669E-002, 6.1228432E-002, 4.4766115E-005, 1.5658951E-006, 2.9623034E-004, 5.4473596E+002
 4.7006455E+001, 1.1150450E-001, 9.1776542E-002, 6.0849562E-002, 3.6018537E-005, 1.3207043E-006, 2.9391586E-004, 5.3650159E+002
 4.8002345E+001, 1.0993396E-001, 9.2893712E-002, 6.1455775E-002, 4.2704683E-005, 1.5542952E-006, 2.9745416E-004, 5.3862793E+002
 4.9003919E+001, 1.0898027E-001, 9.3552150E-002, 6.1845589E-002, 6.0350078E-005, 2.4071346E-006, 2.9981902E-004, 5.4244409E+002
 5.0007054E+001, 1.0905758E-001, 9.3518250E-002, 6.1814182E-002, 4.3228516E-005, 1.7698917E-006, 2.9960292E-004, 5.4101202E+002
 5.1005820E+001, 1.0819823E-001, 9.4232596E-002, 6.2200963E-002, 4.4160341E-005, 1.6287178E-006, 3.0187902E-004, 5.4163110E+002
 5.2001849E+001, 1.0597765E-001, 9.5813908E-002, 6.3087389E-002, 7.8433251E-005, 3.2407195E-006, 3.0719445E-004, 5.5101404E+002
 5.3008777E+001, 1.0607896E-001, 9.5816523E-002, 6.3078880E-002, 6.3442058E-005, 2.0524212E-006, 3.0710123E-004, 5.4806409E+002
 5.4005133E+001, 1.0498656E-001, 9.6546106E-002, 6.3470714E-002, 4.2604082E-005, 1.4100120E-006, 3.0939310E-004, 5.4438385E+002
 5.5008650E+001, 1.0807704E-001, 9.4499044E-002, 6.2331349E-002, 2.8425424E-005, 1.1355748E-006, 3.0260434E-004, 5.3565326E+002
