s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011367E+000, 2.3675315E-001, 6.1761588E-004, 1.1117104E-002, 2.0701271E-032, 3.5295100E-033, 1.3689914E-034, 1.8891706E+001
 2.0065255E+000, 2.3072977E-001, 2.5907825E-003, 1.2213455E-002, 7.8354409E-005, 1.0556885E-005, 6.8601416E-006, 3.1465683E+001
 3.0038294E+000, 2.1935815E-001, 8.5444422E-003, 1.5493463E-002, 1.5141282E-004, 1.9820616E-005, 2.6348276E-005, 1.0483794E+002
 4.0009512E+000, 2.1551414E-001, 1.1881528E-002, 1.7253440E-002, 1.0367763E-004, 1.3823681E-005, 3.6847017E-005, 1.3664345E+002
 5.0028888E+000, 2.0991686E-001, 1.6460195E-002, 1.9696988E-002, 6.6191365E-005, 8.9168607E-006, 5.1369596E-005, 1.7752428E+002
 6.0036747E+000, 2.0701183E-001, 1.8670414E-002, 2.0841101E-002, 6.3198495E-005, 8.2267125E-006, 5.8474499E-005, 1.9816679E+002
 7.0012357E+000, 2.0241879E-001, 2.2303378E-002, 2.2768913E-002, 4.8583439E-005, 6.1866240E-006, 7.0130329E-005, 2.3137506E+002
 8.0013063E+000, 1.9832775E-001, 2.5626518E-002, 2.4662232E-002, 1.3063301E-004, 1.4451607E-005, 8.1233855E-005, 2.6076511E+002
 9.0083345E+000, 1.9258721E-001, 3.0156812E-002, 2.7129684E-002, 1.1678194E-004, 1.2885613E-005, 9.5747375E-005, 2.9867700E+002
 1.0007727E+001, 1.8833730E-001, 3.3518296E-002, 2.9001702E-002, 1.7212053E-004, 1.8505052E-005, 1.0684817E-004, 3.2689905E+002
 1.1002182E+001, 1.8364538E-001, 3.7281841E-002, 3.1241028E-002, 3.1592956E-004, 3.4440585E-005, 1.1980064E-004, 3.5355734E+002
