s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010283E+000, 2.3000000E-001, 6.0000000E-004, 1.0800000E-002, 6.3930790E-033, 1.3124630E-033, 2.3201525E-033, 2.0262074E+001
 2.0040471E+000, 2.2729925E-001, 2.0489199E-003, 1.2065420E-002, 4.6305039E-004, 9.1678449E-010, 7.0778604E-006, 4.8491119E+001
 3.0038037E+000, 2.2030994E-001, 6.2553808E-003, 1.5461811E-002, 1.5382378E-003, 3.6043903E-009, 2.6134408E-005, 1.0545011E+002
 4.0013823E+000, 2.1653372E-001, 8.5734586E-003, 1.7228243E-002, 2.1276674E-003, 3.1856395E-009, 3.6540580E-005, 1.3421778E+002
 5.0010254E+000, 2.1298283E-001, 1.0865351E-002, 1.8750757E-002, 2.5345606E-003, 2.2752635E-009, 4.6035251E-005, 1.6130775E+002
 6.0059741E+000, 2.0904146E-001, 1.3748689E-002, 2.0443829E-002, 2.7535044E-003, 4.3355747E-009, 5.6372669E-005, 1.9343396E+002
 7.0032020E+000, 2.0419241E-001, 1.7597087E-002, 2.2482521E-002, 2.6639556E-003, 5.5014998E-009, 6.8446058E-005, 2.2860663E+002
 8.0056999E+000, 1.9982566E-001, 2.1353691E-002, 2.4197021E-002, 2.3055142E-003, 5.5555404E-009, 7.8734221E-005, 2.5958910E+002
 9.0005186E+000, 1.9489168E-001, 2.5818971E-002, 2.6053906E-002, 1.6858950E-003, 4.1228980E-009, 8.9849133E-005, 2.9455190E+002
 1.0004353E+001, 1.9008954E-001, 3.0389626E-002, 2.7972553E-002, 1.0568542E-003, 5.9536748E-009, 1.0135704E-004, 3.2650049E+002
 1.1003652E+001, 1.8343705E-001, 3.6376768E-002, 3.0758208E-002, 4.9171212E-004, 2.1292654E-008, 1.1791425E-004, 3.7002614E+002
 1.2007632E+001, 1.7785088E-001, 4.1176541E-002, 3.3056898E-002, 1.4473337E-004, 1.6229166E-008, 1.3147452E-004, 4.0063480E+002
 1.3002640E+001, 1.7442253E-001, 4.3602394E-002, 3.4303048E-002, 5.1942504E-005, 1.1952766E-008, 1.3893372E-004, 4.1689185E+002
 1.4001393E+001, 1.6803386E-001, 4.8781096E-002, 3.7195121E-002, 2.4455725E-005, 2.3827779E-008, 1.5544577E-004, 4.4509908E+002
 1.5001769E+001, 1.6359373E-001, 5.2100523E-002, 3.9000352E-002, 1.2427573E-005, 2.2164946E-008, 1.6604816E-004, 4.5611164E+002
 1.6002478E+001, 1.6014028E-001, 5.4733964E-002, 4.0413024E-002, 1.0966932E-005, 1.1811525E-008, 1.7451401E-004, 4.6964428E+002
 1.7003140E+001, 1.5698616E-001, 5.6933319E-002, 4.1668462E-002, 6.8875673E-006, 1.7985512E-008, 1.8161217E-004, 4.7346861E+002
 1.8000072E+001, 1.5156803E-001, 6.1503804E-002, 4.4071539E-002, 6.8912643E-006, 2.7259724E-008, 1.9613214E-004, 4.9040523E+002
 1.9005727E+001, 1.4851944E-001, 6.3424368E-002, 4.5208524E-002, 5.9806767E-006, 2.8426797E-008, 2.0245985E-004, 4.9039049E+002
 2.0003777E+001, 1.4750376E-001, 6.4127759E-002, 4.5702246E-002, 4.8848992E-006, 1.1421492E-008, 2.0465415E-004, 4.9171839E+002
 2.1005248E+001, 1.4512447E-001, 6.6056203E-002, 4.6708224E-002, 4.7161216E-006, 1.9188339E-008, 2.1111118E-004, 4.9328793E+002
 2.2000340E+001, 1.4316657E-001, 6.7536817E-002, 4.7528190E-002, 3.5908316E-006, 1.5564176E-008, 2.1568855E-004, 4.8957479E+002
 2.3006711E+001, 1.4001264E-001, 6.9959444E-002, 4.8829337E-002, 4.1660393E-006, 1.8176671E-008, 2.2348476E-004, 4.9871105E+002
 2.4008222E+001, 1.3820889E-001, 7.1460606E-002, 4.9652935E-002, 4.3456910E-006, 1.8826541E-008, 2.2842758E-004, 4.9709054E+002
 2.5004064E+001, 1.3751981E-001, 7.1993258E-002, 4.9917432E-002, 3.9237288E-006, 1.6384568E-008, 2.3006917E-004, 4.9396404E+002
 2.6002990E+001, 1.3570645E-001, 7.3297388E-002, 5.0666112E-002, 3.9681664E-006, 1.4515443E-008, 2.3417048E-004, 4.9304512E+002
 2.7002877E+001, 1.3403902E-001, 7.4500262E-002, 5.1336503E-002, 3.2660947E-006, 1.3828303E-008, 2.3805820E-004, 4.9048068E+002
 2.8002978E+001, 1.3443798E-001, 7.4248452E-002, 5.1193221E-002, 4.5128732E-006, 2.2783899E-008, 2.3741899E-004, 4.8988898E+002
 2.9002991E+001, 1.3192131E-001, 7.6243804E-002, 5.2271871E-002, 4.4411623E-006, 2.1963364E-008, 2.4377986E-004, 4.9669830E+002
 3.0004653E+001, 1.3044554E-001, 7.7281109E-002, 5.2890143E-002, 3.0994981E-006, 8.9336649E-009, 2.4715541E-004, 4.9295339E+002
 3.1004825E+001, 1.3008222E-001, 7.7597171E-002, 5.3028661E-002, 4.7254705E-006, 2.0578095E-008, 2.4819545E-004, 4.9343263E+002
 3.2001883E+001, 1.2952246E-001, 7.8016586E-002, 5.3256193E-002, 4.0801106E-006, 8.8243599E-009, 2.4941907E-004, 4.8676020E+002
 3.3003903E+001, 1.2760541E-001, 7.9465443E-002, 5.4039999E-002, 5.7537617E-006, 2.2735565E-008, 2.5418444E-004, 4.9174651E+002
 3.4009193E+001, 1.2618635E-001, 8.0462956E-002, 5.4611782E-002, 3.9212929E-006, 2.0556258E-008, 2.5730661E-004, 4.9275700E+002
 3.5002861E+001, 1.2393490E-001, 8.2562493E-002, 5.5672476E-002, 4.5143382E-006, 2.8089838E-008, 2.6412249E-004, 4.9767256E+002
 3.6004038E+001, 1.2341401E-001, 8.2687085E-002, 5.5829286E-002, 4.3232635E-006, 1.4173856E-008, 2.6451372E-004, 4.9528745E+002
 3.7006060E+001, 1.2215438E-001, 8.3689616E-002, 5.6370315E-002, 4.8522581E-006, 3.5071275E-008, 2.6778690E-004, 4.9463197E+002
 3.8005174E+001, 1.2216342E-001, 8.3655583E-002, 5.6357029E-002, 3.2407856E-006, 8.6739376E-009, 2.6766174E-004, 4.9152132E+002
 3.9008201E+001, 1.2138010E-001, 8.4318449E-002, 5.6695899E-002, 5.8182910E-006, 3.6142477E-008, 2.6983152E-004, 4.9365674E+002
 4.0000895E+001, 1.1866383E-001, 8.6307103E-002, 5.7813514E-002, 4.3728562E-006, 2.4022937E-008, 2.7622375E-004, 4.9480669E+002
 4.1004222E+001, 1.1820276E-001, 8.6713693E-002, 5.8030678E-002, 4.4430671E-006, 2.7729248E-008, 2.7755070E-004, 4.9539119E+002
 4.2004624E+001, 1.1851526E-001, 8.6441516E-002, 5.7909354E-002, 4.4197949E-006, 2.5251630E-008, 2.7677125E-004, 4.9325371E+002
 4.3007260E+001, 1.1981189E-001, 8.5556605E-002, 5.7376702E-002, 3.1927590E-006, 9.4644733E-009, 2.7353304E-004, 4.8657121E+002
 4.4003924E+001, 1.1730481E-001, 8.7435786E-002, 5.8381882E-002, 6.8086148E-006, 4.5356151E-008, 2.7983955E-004, 4.9449418E+002
 4.5006423E+001, 1.1731367E-001, 8.7449635E-002, 5.8428376E-002, 4.8559175E-006, 1.8101998E-008, 2.7991811E-004, 4.9211713E+002
 4.6001580E+001, 1.1626021E-001, 8.8140923E-002, 5.8819509E-002, 3.8034408E-006, 1.1308980E-008, 2.8202464E-004, 4.8910617E+002
 4.7001970E+001, 1.1490718E-001, 8.9236938E-002, 5.9411302E-002, 5.5831183E-006, 3.7966780E-008, 2.8568153E-004, 4.9853669E+002
 4.8009398E+001, 1.1277043E-001, 9.0871944E-002, 6.0303129E-002, 4.0933744E-006, 2.1897215E-008, 2.9091131E-004, 4.9857434E+002
 4.9000230E+001, 1.1404284E-001, 9.0037646E-002, 5.9846449E-002, 2.9626592E-006, 1.1867119E-008, 2.8817461E-004, 4.9408419E+002
 5.0006835E+001, 1.1257194E-001, 9.1056385E-002, 6.0409679E-002, 4.1038680E-006, 2.6960710E-008, 2.9156380E-004, 4.9668884E+002
