s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0044428E+000, 2.3000000E-001, 6.0000003E-004, 1.0800000E-002, 7.6136714E-034, 1.6414974E-034, 2.9940755E-034, 2.0338982E+001
 2.0019390E+000, 2.2715858E-001, 2.2980664E-003, 1.2057625E-002, 3.1619615E-004, 5.0864024E-010, 7.1410891E-006, 4.7859447E+001
 3.0023818E+000, 2.1951285E-001, 7.4176900E-003, 1.5612263E-002, 1.0356347E-003, 3.1772418E-009, 2.7331211E-005, 1.0729860E+002
 4.0012192E+000, 2.1585271E-001, 9.8686712E-003, 1.7371945E-002, 1.4571785E-003, 7.7964907E-010, 3.7314407E-005, 1.3570581E+002
 5.0047583E+000, 2.1161883E-001, 1.2968823E-002, 1.9286441E-002, 1.6801999E-003, 1.5567195E-009, 4.8469781E-005, 1.6948375E+002
 6.0006746E+000, 2.0800863E-001, 1.5781116E-002, 2.0723216E-002, 1.6738818E-003, 1.1951897E-009, 5.7574456E-005, 1.9713235E+002
 7.0073882E+000, 2.0391664E-001, 1.9020462E-002, 2.2245446E-002, 1.5279064E-003, 1.3181384E-009, 6.7177985E-005, 2.2696440E+002
 8.0017792E+000, 1.9871044E-001, 2.3573808E-002, 2.4354413E-002, 1.1245505E-003, 2.6080496E-009, 7.9754485E-005, 2.6251050E+002
 9.0027036E+000, 1.9366054E-001, 2.7947342E-002, 2.6376003E-002, 6.8696256E-004, 3.0771781E-009, 9.1667673E-005, 2.9499725E+002
 1.0003407E+001, 1.8814285E-001, 3.2673877E-002, 2.8614644E-002, 3.5028331E-004, 3.8489976E-009, 1.0514790E-004, 3.3199884E+002
 1.1001571E+001, 1.8290503E-001, 3.7119269E-002, 3.0812843E-002, 1.0614164E-004, 2.7671054E-009, 1.1827178E-004, 3.6056094E+002
 1.2004542E+001, 1.7779119E-001, 4.1182559E-002, 3.2983467E-002, 3.5418649E-005, 9.9765201E-009, 1.3097482E-004, 3.8884149E+002
 1.3000150E+001, 1.7284986E-001, 4.5093197E-002, 3.5138883E-002, 1.3855884E-005, 1.5497179E-008, 1.4346871E-004, 4.1166815E+002
 1.4008439E+001, 1.6908123E-001, 4.7821090E-002, 3.6689501E-002, 4.3053815E-006, 3.6493153E-009, 1.5214241E-004, 4.2248480E+002
 1.5004321E+001, 1.6556971E-001, 5.0474301E-002, 3.8165629E-002, 3.2421813E-006, 3.0298408E-009, 1.6074791E-004, 4.3178973E+002
 1.6005905E+001, 1.6150771E-001, 5.3643651E-002, 3.9813701E-002, 2.3018588E-006, 8.9422478E-009, 1.7087447E-004, 4.4597290E+002
 1.7005704E+001, 1.5723529E-001, 5.6994315E-002, 4.1664336E-002, 1.7673356E-006, 1.0012431E-008, 1.8180946E-004, 4.5775702E+002
