s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019077E+000, 2.3559427E-001, 6.1459374E-004, 1.1062687E-002, 5.8114780E-037, 7.2931728E-038, 1.0187717E-037, 1.9085804E+001
 2.0052125E+000, 2.3059297E-001, 1.9301127E-003, 1.2037053E-002, 3.3466512E-004, 6.2721056E-010, 6.0092516E-006, 2.7321968E+001
 3.0032568E+000, 2.1939597E-001, 7.1525238E-003, 1.5726784E-002, 1.2668204E-003, 3.0509750E-009, 2.7600270E-005, 1.0096336E+002
 4.0034605E+000, 2.1538712E-001, 1.0426041E-002, 1.7705787E-002, 1.4520844E-003, 1.4431565E-009, 3.9058268E-005, 1.3364691E+002
 5.0001324E+000, 2.1111982E-001, 1.3615691E-002, 1.9598125E-002, 1.6554514E-003, 1.6499282E-009, 5.0513368E-005, 1.6427464E+002
 6.0043691E+000, 2.0800063E-001, 1.5815422E-002, 2.0812852E-002, 1.7685442E-003, 1.7818170E-009, 5.8019021E-005, 1.8604921E+002
 7.0039249E+000, 2.0320025E-001, 1.9893274E-002, 2.2862773E-002, 1.5643272E-003, 3.2306067E-009, 7.0256006E-005, 2.2489470E+002
 8.0046654E+000, 1.9839534E-001, 2.4194036E-002, 2.4854217E-002, 1.2083225E-003, 4.0662069E-009, 8.2277096E-005, 2.5917337E+002
 9.0044380E+000, 1.9390076E-001, 2.8132092E-002, 2.6582453E-002, 7.9939578E-004, 5.2116684E-009, 9.2851202E-005, 2.9017438E+002
 1.0004086E+001, 1.8876916E-001, 3.2803871E-002, 2.8748237E-002, 3.7912015E-004, 8.4341627E-009, 1.0572134E-004, 3.2728412E+002
 1.1004402E+001, 1.8453202E-001, 3.6249157E-002, 3.0415289E-002, 1.4364457E-004, 8.4198932E-009, 1.1556023E-004, 3.5435254E+002
 1.2003184E+001, 1.7888448E-001, 4.0791243E-002, 3.2825932E-002, 5.2104933E-005, 1.2248181E-008, 1.2977610E-004, 3.9132779E+002
 1.3000783E+001, 1.7361692E-001, 4.5114260E-002, 3.5125095E-002, 1.1832620E-005, 6.9651396E-009, 1.4352724E-004, 4.2187213E+002
 1.4003925E+001, 1.7197712E-001, 4.6413604E-002, 3.5940144E-002, 7.1831696E-006, 2.7503966E-009, 1.4771929E-004, 4.2727084E+002
