s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0023590E+000, 2.3000000E-001, 6.0000000E-004, 9.2000000E-003, 2.1616477E-032, 1.0555046E-033, 7.4884750E-033, 2.0382892E+001
 2.0025512E+000, 2.2590383E-001, 3.1252640E-003, 1.0828197E-002, 6.8560451E-004, 4.0179013E-009, 5.0158917E-005, 5.7853500E+001
 3.0037843E+000, 2.1799789E-001, 8.5077049E-003, 1.4036401E-002, 1.9493092E-003, 2.8930771E-009, 1.5090469E-004, 1.2426142E+002
 4.0021946E+000, 2.1147848E-001, 1.3275817E-002, 1.6594938E-002, 2.7105626E-003, 3.6915122E-009, 2.3391147E-004, 1.7437818E+002
 5.0012442E+000, 2.0655759E-001, 1.7241593E-002, 1.8342005E-002, 2.9082752E-003, 2.9004332E-009, 2.9240668E-004, 2.1229199E+002
 6.0005540E+000, 2.0118201E-001, 2.1755021E-002, 2.0235277E-002, 2.9289365E-003, 4.5346444E-009, 3.5493535E-004, 2.5361809E+002
 7.0001051E+000, 1.9470083E-001, 2.7928004E-002, 2.2403216E-002, 2.2695211E-003, 2.3618710E-008, 4.2568408E-004, 2.9721832E+002
 8.0040030E+000, 1.8909726E-001, 3.3565255E-002, 2.4211196E-002, 1.4657551E-003, 7.3560068E-009, 4.8583488E-004, 3.3793944E+002
 9.0001363E+000, 1.8176972E-001, 4.0784644E-002, 2.6800177E-002, 6.7870458E-004, 1.5096189E-008, 5.6854370E-004, 3.8296787E+002
 1.0001791E+001, 1.7573571E-001, 4.6442995E-002, 2.8891762E-002, 2.5818286E-004, 2.4991485E-008, 6.3638580E-004, 4.2148109E+002
 1.1001506E+001, 1.6836508E-001, 5.2954513E-002, 3.1536884E-002, 7.2575534E-005, 3.1166691E-008, 7.2196547E-004, 4.5781389E+002
 1.2006575E+001, 1.6327433E-001, 5.7131828E-002, 3.3269292E-002, 2.5774837E-005, 1.6236799E-008, 7.7870921E-004, 4.8024327E+002
 1.3000269E+001, 1.5708409E-001, 6.2368782E-002, 3.5538854E-002, 2.4582076E-005, 4.7286964E-008, 8.5061555E-004, 5.0067622E+002
 1.4002857E+001, 1.5134044E-001, 6.7165388E-002, 3.7646941E-002, 1.9719759E-005, 4.2938626E-008, 9.1672734E-004, 5.1297010E+002
 1.5004281E+001, 1.4829259E-001, 6.9577315E-002, 3.8614066E-002, 1.1810115E-005, 3.0821064E-008, 9.4980331E-004, 5.1734741E+002
 1.6004110E+001, 1.4680776E-001, 7.0779400E-002, 3.9105487E-002, 1.0799737E-005, 1.5532998E-008, 9.6619075E-004, 5.1516229E+002
 1.7000311E+001, 1.4532501E-001, 7.1903599E-002, 3.9602506E-002, 7.9569712E-006, 1.0492452E-008, 9.8177419E-004, 5.1437083E+002
 1.8002168E+001, 1.4279571E-001, 7.4017541E-002, 4.0530344E-002, 9.6667868E-006, 1.9062524E-008, 1.0107132E-003, 5.1806078E+002
 1.9005375E+001, 1.4020360E-001, 7.6470432E-002, 4.1532878E-002, 8.9670175E-006, 1.8316162E-008, 1.0445728E-003, 5.2236857E+002
 2.0007126E+001, 1.3737326E-001, 7.8667658E-002, 4.2490514E-002, 7.8031549E-006, 2.5176052E-008, 1.0746827E-003, 5.2300301E+002
 2.1004255E+001, 1.3628070E-001, 7.9470623E-002, 4.2876571E-002, 9.4441022E-006, 3.7500317E-008, 1.0859593E-003, 5.2092027E+002
 2.2002716E+001, 1.3543493E-001, 8.0378428E-002, 4.3226328E-002, 8.6142046E-006, 1.9128831E-008, 1.0980350E-003, 5.2188930E+002
 2.3003367E+001, 1.3467775E-001, 8.0929030E-002, 4.3443479E-002, 1.0471442E-005, 2.9342653E-008, 1.1060609E-003, 5.1789566E+002
 2.4001439E+001, 1.3068066E-001, 8.4347157E-002, 4.4901626E-002, 8.2276218E-006, 2.0517972E-008, 1.1522896E-003, 5.2537592E+002
 2.5002946E+001, 1.3068253E-001, 8.4105766E-002, 4.4853551E-002, 4.9282405E-006, 3.8295664E-009, 1.1498732E-003, 5.1873449E+002
 2.6001080E+001, 1.3061512E-001, 8.4265412E-002, 4.4881360E-002, 9.5709355E-006, 1.8198101E-008, 1.1515701E-003, 5.2086703E+002
 2.7005646E+001, 1.3072136E-001, 8.4203542E-002, 4.4866246E-002, 7.2118722E-006, 1.7587347E-008, 1.1512967E-003, 5.1497673E+002
 2.8006189E+001, 1.2849699E-001, 8.6080439E-002, 4.5671747E-002, 7.4610976E-006, 1.6280152E-008, 1.1770364E-003, 5.2020793E+002
 2.9005793E+001, 1.2946360E-001, 8.5271423E-002, 4.5317798E-002, 8.6890692E-006, 2.0502789E-008, 1.1651749E-003, 5.1557862E+002
 3.0001941E+001, 1.2673046E-001, 8.7641471E-002, 4.6320363E-002, 8.3288612E-006, 1.4091278E-008, 1.1990095E-003, 5.2065945E+002
 3.1002673E+001, 1.2582236E-001, 8.8352840E-002, 4.6602838E-002, 8.5930779E-006, 3.7400559E-008, 1.2074877E-003, 5.2398270E+002
 3.2004941E+001, 1.2351875E-001, 9.0166625E-002, 4.7405172E-002, 7.2249185E-006, 2.2069008E-008, 1.2330603E-003, 5.2262334E+002
 3.3001784E+001, 1.2331813E-001, 9.0450682E-002, 4.7538343E-002, 8.6585863E-006, 3.2287687E-008, 1.2364258E-003, 5.2401786E+002
 3.4002036E+001, 1.2260466E-001, 9.1055926E-002, 4.7803792E-002, 7.4219060E-006, 2.1397948E-008, 1.2451520E-003, 5.2139302E+002
 3.5004694E+001, 1.2156509E-001, 9.1856941E-002, 4.8154910E-002, 6.6375666E-006, 2.6357933E-008, 1.2560128E-003, 5.2578920E+002
 3.6007622E+001, 1.2063159E-001, 9.2643292E-002, 4.8489839E-002, 7.8940445E-006, 1.3302605E-008, 1.2671995E-003, 5.2424563E+002
