s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0028110E+000, 2.3776640E-001, 6.2026014E-004, 9.5106559E-003, 1.4330256E-035, 2.4760455E-036, 5.4579564E-036, 1.8098324E+001
 2.0022840E+000, 2.2973439E-001, 2.9741428E-003, 1.0788905E-002, 4.9831165E-004, 9.9999009E-010, 4.3730714E-005, 3.5392815E+001
 3.0022762E+000, 2.1719891E-001, 9.8857367E-003, 1.4429299E-002, 1.5077371E-003, 4.2539674E-009, 1.6062877E-004, 1.2268606E+002
 4.0008389E+000, 2.1227568E-001, 1.3910869E-002, 1.6311729E-002, 1.8693043E-003, 6.4938797E-009, 2.2392874E-004, 1.6110298E+002
 5.0009587E+000, 2.0720206E-001, 1.8109316E-002, 1.8104941E-002, 1.9235439E-003, 5.4172511E-009, 2.8311872E-004, 1.9890205E+002
 6.0051943E+000, 2.0006751E-001, 2.4596507E-002, 2.0630779E-002, 1.6209745E-003, 5.1759108E-009, 3.6631140E-004, 2.5095757E+002
 7.0003901E+000, 1.9550042E-001, 2.9009430E-002, 2.2177087E-002, 1.2260444E-003, 9.0392245E-009, 4.1766229E-004, 2.8802032E+002
 8.0032994E+000, 1.8760729E-001, 3.6624368E-002, 2.4966747E-002, 5.9817656E-004, 3.3615006E-008, 5.0898042E-004, 3.4310556E+002
 9.0058911E+000, 1.7996421E-001, 4.3581393E-002, 2.7597463E-002, 1.6908860E-004, 3.8758735E-008, 5.9593061E-004, 3.9587341E+002
 1.0003075E+001, 1.7485327E-001, 4.8542093E-002, 2.9600361E-002, 4.5880326E-005, 2.0392958E-008, 6.6043774E-004, 4.3593442E+002
 1.1005955E+001, 1.6817835E-001, 5.3944804E-002, 3.1876579E-002, 1.1958852E-005, 3.8263767E-008, 7.3420524E-004, 4.7280893E+002
 1.2000317E+001, 1.6307740E-001, 5.7937250E-002, 3.3639338E-002, 4.6418600E-006, 2.1427731E-008, 7.8963069E-004, 4.9536627E+002
 1.3006660E+001, 1.5877980E-001, 6.1324295E-002, 3.5106912E-002, 2.3910488E-006, 2.6365193E-008, 8.3628751E-004, 5.0800980E+002
 1.4000259E+001, 1.5572749E-001, 6.4024650E-002, 3.6245104E-002, 1.9597721E-006, 9.1065724E-009, 8.7234192E-004, 5.1778180E+002
 1.5004092E+001, 1.5141356E-001, 6.7569390E-002, 3.7768364E-002, 2.1894064E-006, 3.0250309E-008, 9.2156272E-004, 5.2958691E+002
 1.6001321E+001, 1.4839225E-001, 6.9757074E-002, 3.8704921E-002, 1.2264486E-006, 1.1845323E-008, 9.5172913E-004, 5.3148907E+002
 1.7003253E+001, 1.4110366E-001, 7.6311439E-002, 4.1490298E-002, 3.3758076E-006, 1.0451463E-007, 1.0430501E-003, 5.5149219E+002
 1.8003357E+001, 1.4167868E-001, 7.5432464E-002, 4.1148499E-002, 1.2554043E-006, 1.8324378E-008, 1.0298697E-003, 5.3686823E+002
 1.9001812E+001, 1.3852668E-001, 7.7996336E-002, 4.2204067E-002, 1.2271132E-006, 2.2155758E-008, 1.0653853E-003, 5.4456476E+002
 2.0002011E+001, 1.3734795E-001, 7.8906998E-002, 4.2605311E-002, 1.9701258E-006, 4.5561777E-008, 1.0780488E-003, 5.4291241E+002
 2.1000306E+001, 1.3387822E-001, 8.1717052E-002, 4.3795288E-002, 1.3265627E-006, 2.7999214E-008, 1.1164678E-003, 5.4716345E+002
 2.2005946E+001, 1.3140863E-001, 8.3680540E-002, 4.4641521E-002, 1.8701264E-006, 5.1242754E-008, 1.1436699E-003, 5.4963947E+002
 2.3005192E+001, 1.2871225E-001, 8.5987762E-002, 4.5633473E-002, 1.5548729E-006, 3.3620768E-008, 1.1759760E-003, 5.5058490E+002
 2.4005338E+001, 1.3010028E-001, 8.5068218E-002, 4.5238592E-002, 1.6646705E-006, 4.1216527E-008, 1.1620396E-003, 5.4715424E+002
 2.5006438E+001, 1.2702695E-001, 8.7224282E-002, 4.6155859E-002, 1.3580978E-006, 3.2182538E-008, 1.1920593E-003, 5.4784637E+002
 2.6001553E+001, 1.2815422E-001, 8.6505383E-002, 4.5887399E-002, 1.4530239E-006, 2.9301546E-008, 1.1824311E-003, 5.4105371E+002
 2.7001242E+001, 1.2531227E-001, 8.8736765E-002, 4.6789840E-002, 1.5750115E-006, 2.6923832E-008, 1.2133315E-003, 5.4491718E+002
 2.8002007E+001, 1.2558566E-001, 8.8506445E-002, 4.6713244E-002, 1.1668953E-006, 1.6656649E-008, 1.2098758E-003, 5.4328369E+002
 2.9000913E+001, 1.2558679E-001, 8.8596202E-002, 4.6748430E-002, 9.4086369E-007, 1.8346102E-008, 1.2118215E-003, 5.3656488E+002
 3.0005972E+001, 1.2539400E-001, 8.8757411E-002, 4.6808284E-002, 1.5430556E-006, 3.0257088E-008, 1.2134142E-003, 5.3710846E+002
 3.1005528E+001, 1.2290803E-001, 9.0933681E-002, 4.7724228E-002, 1.7392235E-006, 3.6726131E-008, 1.2430444E-003, 5.4069586E+002
 3.2001406E+001, 1.2227953E-001, 9.1390356E-002, 4.7934163E-002, 1.0564024E-006, 1.5129990E-008, 1.2496200E-003, 5.4396051E+002
 3.3002905E+001, 1.2281918E-001, 9.0911210E-002, 4.7727685E-002, 1.7555327E-006, 3.8431807E-008, 1.2430283E-003, 5.4162732E+002
