s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0038662E+000, 2.3727034E-001, 6.1896612E-004, 9.4908131E-003, 1.6990284E-035, 7.0630662E-037, 5.4734942E-036, 1.8025200E+001
 2.0000338E+000, 2.2958587E-001, 2.9595559E-003, 1.0772360E-002, 4.9768429E-004, 1.2306132E-009, 4.3525841E-005, 3.4984127E+001
 3.0002663E+000, 2.1727121E-001, 9.8679764E-003, 1.4441048E-002, 1.5043641E-003, 5.1269851E-009, 1.6021877E-004, 1.2333705E+002
 4.0021309E+000, 2.1224314E-001, 1.3949954E-002, 1.6310697E-002, 1.8048834E-003, 4.4959543E-009, 2.2303892E-004, 1.6144012E+002
 5.0054731E+000, 2.0685194E-001, 1.8438512E-002, 1.8241460E-002, 1.9232545E-003, 4.9886655E-009, 2.8766491E-004, 2.0137444E+002
 6.0051130E+000, 2.0030764E-001, 2.4242982E-002, 2.0510620E-002, 1.6976086E-003, 1.4750785E-008, 3.6302669E-004, 2.4791989E+002
 7.0032989E+000, 1.9592483E-001, 2.8490657E-002, 2.1999208E-002, 1.2962963E-003, 5.0985145E-009, 4.1225107E-004, 2.8348578E+002
 8.0027145E+000, 1.8952681E-001, 3.4907348E-002, 2.4260992E-002, 6.4196932E-004, 1.4107322E-008, 4.8633458E-004, 3.3048724E+002
 9.0030779E+000, 1.8060796E-001, 4.2938612E-002, 2.7388087E-002, 2.0068922E-004, 4.0756241E-008, 5.8780774E-004, 3.8915164E+002
 1.0001757E+001, 1.7584996E-001, 4.7609009E-002, 2.9226625E-002, 4.7320922E-005, 3.2951586E-008, 6.4803194E-004, 4.2893475E+002
 1.1006263E+001, 1.6845892E-001, 5.3628664E-002, 3.1779334E-002, 1.4502505E-005, 4.5149658E-008, 7.3013245E-004, 4.7327911E+002
 1.2001414E+001, 1.6238374E-001, 5.8665168E-002, 3.3943377E-002, 4.6406267E-006, 2.1267528E-008, 7.9971110E-004, 4.9423822E+002
 1.3004333E+001, 1.5858789E-001, 6.1763734E-002, 3.5276823E-002, 2.9362056E-006, 1.7175411E-008, 8.4153778E-004, 5.0747177E+002
 1.4004769E+001, 1.5373738E-001, 6.5516487E-002, 3.6856912E-002, 2.1200487E-006, 2.5901850E-008, 8.9330081E-004, 5.2004358E+002
 1.5000353E+001, 1.5052825E-001, 6.8053111E-002, 3.7994310E-002, 1.8205612E-006, 1.9057021E-008, 9.2850055E-004, 5.2537268E+002
 1.6000336E+001, 1.4597237E-001, 7.2140671E-002, 3.9718300E-002, 1.8082615E-006, 4.0037275E-008, 9.8480028E-004, 5.3695789E+002
 1.7001316E+001, 1.4222699E-001, 7.5042970E-002, 4.0929750E-002, 1.8183023E-006, 3.2936200E-008, 1.0247495E-003, 5.3738739E+002
 1.8000761E+001, 1.4159971E-001, 7.5354427E-002, 4.1123632E-002, 1.6510295E-006, 2.8683944E-008, 1.0292002E-003, 5.3632684E+002
 1.9005378E+001, 1.3834484E-001, 7.8193545E-002, 4.2308744E-002, 2.0383568E-006, 5.0661594E-008, 1.0682556E-003, 5.3951483E+002
 2.0001961E+001, 1.3640840E-001, 7.9474546E-002, 4.2857353E-002, 1.3181121E-006, 2.0704961E-008, 1.0858260E-003, 5.3766022E+002
 2.1004054E+001, 1.3426004E-001, 8.1271790E-002, 4.3627284E-002, 9.0632130E-007, 1.1102595E-008, 1.1103726E-003, 5.3577435E+002
 2.2002134E+001, 1.3448517E-001, 8.1061967E-002, 4.3546848E-002, 1.1116562E-006, 1.8241174E-008, 1.1072761E-003, 5.3615155E+002
 2.3006064E+001, 1.3335605E-001, 8.2444012E-002, 4.4088840E-002, 1.3232516E-006, 1.9221876E-008, 1.1262177E-003, 5.3397833E+002
 2.4002466E+001, 1.3079080E-001, 8.4386967E-002, 4.4935428E-002, 1.5917448E-006, 2.8258107E-008, 1.1530392E-003, 5.3744031E+002
 2.5004671E+001, 1.2740074E-001, 8.7052278E-002, 4.6066061E-002, 2.1884239E-006, 5.8301850E-008, 1.1900753E-003, 5.4148749E+002
 2.6007529E+001, 1.2636128E-001, 8.8210829E-002, 4.6583910E-002, 1.8485398E-006, 3.5724817E-008, 1.2060716E-003, 5.4169012E+002
 2.7007068E+001, 1.2561209E-001, 8.8554822E-002, 4.6727683E-002, 9.0926693E-007, 1.3290937E-008, 1.2100758E-003, 5.3894586E+002
 2.8001230E+001, 1.2500538E-001, 8.9054942E-002, 4.6930294E-002, 1.1910962E-006, 2.1563016E-008, 1.2179746E-003, 5.4084576E+002
 2.9000163E+001, 1.2567265E-001, 8.8377036E-002, 4.6645489E-002, 1.1064479E-006, 1.6205513E-008, 1.2083644E-003, 5.3430792E+002
 3.0000716E+001, 1.2416323E-001, 8.9826576E-002, 4.7247887E-002, 1.6378169E-006, 2.6249523E-008, 1.2276607E-003, 5.3674615E+002
 3.1000390E+001, 1.2192739E-001, 9.1576949E-002, 4.7988020E-002, 2.7619906E-006, 7.0676251E-008, 1.2523197E-003, 5.3593658E+002
 3.2001453E+001, 1.2190457E-001, 9.1478825E-002, 4.7953665E-002, 1.5315370E-006, 2.0734092E-008, 1.2508011E-003, 5.3768115E+002
 3.3003572E+001, 1.2002230E-001, 9.3149640E-002, 4.8685621E-002, 1.8326367E-006, 3.8169826E-008, 1.2740595E-003, 5.3772894E+002
 3.4003234E+001, 1.2050094E-001, 9.2772245E-002, 4.8508398E-002, 1.3982334E-006, 2.1951509E-008, 1.2684036E-003, 5.3566327E+002
 3.5006691E+001, 1.1946523E-001, 9.3522035E-002, 4.8839699E-002, 1.3807689E-006, 2.0965352E-008, 1.2795830E-003, 5.3602246E+002
 3.6001413E+001, 1.2269261E-001, 9.0979315E-002, 4.7764543E-002, 1.1344222E-006, 1.9204556E-008, 1.2439892E-003, 5.2782947E+002
 3.7002987E+001, 1.2102223E-001, 9.2272878E-002, 4.8289008E-002, 1.6630686E-006, 3.0958279E-008, 1.2616249E-003, 5.3141986E+002
 3.8006963E+001, 1.1918476E-001, 9.3901716E-002, 4.8987132E-002, 1.4988896E-006, 2.9536569E-008, 1.2838143E-003, 5.3321942E+002
 3.9004979E+001, 1.1737553E-001, 9.5227689E-002, 4.9550205E-002, 1.5167158E-006, 2.7060718E-008, 1.3022043E-003, 5.3960144E+002
 4.0006116E+001, 1.1893237E-001, 9.3977243E-002, 4.9046632E-002, 1.0348448E-006, 1.0525337E-008, 1.2851804E-003, 5.3127795E+002
 4.1002286E+001, 1.1753346E-001, 9.5220804E-002, 4.9569644E-002, 1.4452372E-006, 2.5120791E-008, 1.3024026E-003, 5.3638824E+002
 4.2003397E+001, 1.1611969E-001, 9.6096747E-002, 4.9942613E-002, 1.3028126E-006, 2.3981771E-008, 1.3143065E-003, 5.3727960E+002
 4.3006381E+001, 1.1691392E-001, 9.5793463E-002, 4.9813163E-002, 1.2568822E-006, 1.7149313E-008, 1.3102454E-003, 5.3562512E+002
 4.4003173E+001, 1.1570752E-001, 9.6638307E-002, 5.0175756E-002, 1.3984575E-006, 2.6686488E-008, 1.3218601E-003, 5.3652539E+002
 4.5002014E+001, 1.1554866E-001, 9.6935049E-002, 5.0301678E-002, 1.0634437E-006, 2.1178202E-008, 1.3257961E-003, 5.3800946E+002
 4.6004263E+001, 1.1544361E-001, 9.6980959E-002, 5.0323997E-002, 1.1379697E-006, 1.9793704E-008, 1.3265344E-003, 5.3421600E+002
 4.7004822E+001, 1.1550941E-001, 9.6871160E-002, 5.0271571E-002, 1.3393761E-006, 2.4788918E-008, 1.3250728E-003, 5.3367169E+002
 4.8001574E+001, 1.1494359E-001, 9.7352736E-002, 5.0496075E-002, 1.6106924E-006, 2.3579062E-008, 1.3322775E-003, 5.3698621E+002
 4.9003837E+001, 1.1428872E-001, 9.8008551E-002, 5.0768804E-002, 1.6811122E-006, 3.3710808E-008, 1.3409971E-003, 5.3604926E+002
 5.0006103E+001, 1.1277585E-001, 9.9042714E-002, 5.1173639E-002, 1.5453006E-006, 4.1044473E-008, 1.3550769E-003, 5.3655115E+002
 5.1005525E+001, 1.1546167E-001, 9.7205155E-002, 5.0437517E-002, 1.8439335E-006, 4.5937593E-008, 1.3296480E-003, 5.3134808E+002
 5.2002890E+001, 1.1483341E-001, 9.7617596E-002, 5.0587233E-002, 1.4280020E-006, 2.5011309E-008, 1.3351913E-003, 5.3295544E+002
 5.3002769E+001, 1.1265704E-001, 9.9265113E-002, 5.1289152E-002, 1.4118310E-006, 2.5372614E-008, 1.3578862E-003, 5.3853760E+002
 5.4006673E+001, 1.1497205E-001, 9.7448237E-002, 5.0532192E-002, 1.1592870E-006, 1.8597163E-008, 1.3328012E-003, 5.3303137E+002
 5.5000834E+001, 1.1340604E-001, 9.8497808E-002, 5.0981868E-002, 1.1745849E-006, 1.7137706E-008, 1.3475466E-003, 5.3586572E+002
 5.6006205E+001, 1.1271679E-001, 9.9211201E-002, 5.1278684E-002, 1.6722593E-006, 2.8302789E-008, 1.3574593E-003, 5.3281708E+002
 5.7003367E+001, 1.1375390E-001, 9.8546118E-002, 5.0996508E-002, 2.0475720E-006, 5.4492563E-008, 1.3480338E-003, 5.3742981E+002
 5.8001204E+001, 1.1446491E-001, 9.7852059E-002, 5.0702427E-002, 1.3162713E-006, 2.2660382E-008, 1.3388068E-003, 5.3302795E+002
 5.9002008E+001, 1.1224355E-001, 9.9585563E-002, 5.1442262E-002, 1.7342908E-006, 3.5313342E-008, 1.3624273E-003, 5.3737677E+002
 6.0001372E+001, 1.1179645E-001, 1.0005289E-001, 5.1639404E-002, 1.2848370E-006, 2.5111079E-008, 1.3689804E-003, 5.3641388E+002
 6.1006286E+001, 1.1252914E-001, 9.9488050E-002, 5.1409293E-002, 1.5936421E-006, 2.8278148E-008, 1.3608867E-003, 5.3554590E+002
 6.2005422E+001, 1.1240781E-001, 9.9476188E-002, 5.1393662E-002, 1.5132969E-006, 3.5098768E-008, 1.3609083E-003, 5.3297986E+002
 6.3003557E+001, 1.1442895E-001, 9.7730771E-002, 5.0643306E-002, 1.2998083E-006, 1.4740835E-008, 1.3366159E-003, 5.3381787E+002
 6.4002802E+001, 1.1225139E-001, 9.9578731E-002, 5.1434468E-002, 1.8852859E-006, 3.9293194E-008, 1.3627443E-003, 5.3570758E+002
 6.5001622E+001, 1.1592816E-001, 9.6546873E-002, 5.0142698E-002, 1.0192230E-006, 1.2047320E-008, 1.3200191E-003, 5.2715894E+002
 6.6002895E+001, 1.1241400E-001, 9.9404119E-002, 5.1367380E-002, 2.2738495E-006, 5.1475073E-008, 1.3602016E-003, 5.4000867E+002
 6.7001392E+001, 1.1193044E-001, 1.0001656E-001, 5.1618088E-002, 1.4378754E-006, 3.3476606E-008, 1.3685935E-003, 5.3536395E+002
 6.8002492E+001, 1.1291663E-001, 9.9198535E-002, 5.1253807E-002, 1.7233822E-006, 2.5474890E-008, 1.3568327E-003, 5.3364398E+002
 6.9004947E+001, 1.1227953E-001, 9.9479824E-002, 5.1398411E-002, 1.3734243E-006, 2.4617801E-008, 1.3611298E-003, 5.3432129E+002
 7.0006660E+001, 1.1166782E-001, 1.0020856E-001, 5.1718261E-002, 1.2758852E-006, 1.8985972E-008, 1.3713737E-003, 5.3652441E+002
 7.1004275E+001, 1.1177596E-001, 9.9994421E-002, 5.1615033E-002, 1.1893250E-006, 2.8214306E-008, 1.3679528E-003, 5.3462695E+002
 7.2001547E+001, 1.1417116E-001, 9.8032601E-002, 5.0793298E-002, 1.0184667E-006, 1.1234397E-008, 1.3411049E-003, 5.3058429E+002
 7.3002198E+001, 1.1236254E-001, 9.9621631E-002, 5.1446132E-002, 1.9910951E-006, 3.8973607E-008, 1.3630091E-003, 5.3329144E+002
 7.4000834E+001, 1.1424634E-001, 9.8201908E-002, 5.0856706E-002, 1.2703686E-006, 1.9796710E-008, 1.3429754E-003, 5.2994958E+002
 7.5001347E+001, 1.1317652E-001, 9.8792285E-002, 5.1109325E-002, 1.9596489E-006, 3.1287733E-008, 1.3515754E-003, 5.3530408E+002
 7.6004060E+001, 1.1174266E-001, 1.0014196E-001, 5.1651545E-002, 1.7055160E-006, 3.5700154E-008, 1.3703627E-003, 5.3122693E+002
 7.7006286E+001, 1.1324005E-001, 9.8930620E-002, 5.1179342E-002, 1.6467474E-006, 2.5646170E-008, 1.3535523E-003, 5.3187305E+002
 7.8002507E+001, 1.1041572E-001, 1.0124261E-001, 5.2110992E-002, 3.0493777E-006, 8.3968821E-008, 1.3854506E-003, 5.3704987E+002
 7.9005699E+001, 1.1030266E-001, 1.0150065E-001, 5.2261673E-002, 1.9012751E-006, 4.5198377E-008, 1.3891975E-003, 5.3966449E+002
 8.0007156E+001, 1.1195856E-001, 9.9859498E-002, 5.1571093E-002, 1.2108013E-006, 3.5024815E-008, 1.3661889E-003, 5.3398206E+002
 8.1000888E+001, 1.1507572E-001, 9.7469725E-002, 5.0557870E-002, 1.0515812E-006, 1.4917104E-008, 1.3334437E-003, 5.3095007E+002
 8.2001122E+001, 1.1414446E-001, 9.8051600E-002, 5.0790239E-002, 2.3194748E-006, 6.7618956E-008, 1.3412995E-003, 5.3159863E+002
 8.3000971E+001, 1.1538453E-001, 9.6847527E-002, 5.0287984E-002, 9.7320128E-007, 1.0007422E-008, 1.3244817E-003, 5.2796783E+002
 8.4004708E+001, 1.1454559E-001, 9.7879440E-002, 5.0720971E-002, 1.9852250E-006, 4.2006089E-008, 1.3388690E-003, 5.3356006E+002
 8.5006927E+001, 1.1435365E-001, 9.7962230E-002, 5.0757881E-002, 1.5868507E-006, 3.0284440E-008, 1.3403881E-003, 5.3068286E+002
