s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0034510E+000, 2.3777722E-001, 6.2028843E-004, 9.5110890E-003, 1.8372905E-035, 6.6654347E-037, 4.6333781E-036, 1.8224125E+001
 2.0007003E+000, 2.2978580E-001, 2.9612253E-003, 1.0782533E-002, 4.9670489E-004, 1.3198780E-009, 4.3533029E-005, 3.5161098E+001
 3.0048860E+000, 2.1696971E-001, 1.0119682E-002, 1.4519379E-002, 1.4859380E-003, 5.9082272E-009, 1.6324066E-004, 1.2464420E+002
 4.0055621E+000, 2.1190338E-001, 1.4251226E-002, 1.6406868E-002, 1.7737090E-003, 4.4504804E-009, 2.2668473E-004, 1.6349681E+002
 5.0023967E+000, 2.0731555E-001, 1.8056305E-002, 1.8054515E-002, 1.8609373E-003, 7.2215682E-009, 2.8085764E-004, 1.9846605E+002
 6.0005284E+000, 2.0098422E-001, 2.3662208E-002, 2.0244185E-002, 1.6672991E-003, 7.4753084E-009, 3.5414551E-004, 2.4243074E+002
 7.0056500E+000, 1.9596547E-001, 2.8529475E-002, 2.1988120E-002, 1.2540036E-003, 9.1790682E-009, 4.1196265E-004, 2.8312283E+002
 8.0053800E+000, 1.9047180E-001, 3.3847217E-002, 2.3877529E-002, 7.0469390E-004, 1.1928516E-008, 4.7313189E-004, 3.2670612E+002
 9.0007837E+000, 1.8201518E-001, 4.2170484E-002, 2.7044203E-002, 2.0180133E-004, 2.1320330E-008, 5.7685049E-004, 3.8583258E+002
 1.0002884E+001, 1.7551610E-001, 4.7828153E-002, 2.9312000E-002, 4.5439501E-005, 1.7969020E-008, 6.5097341E-004, 4.3086694E+002
 1.1001389E+001, 1.7011359E-001, 5.2029558E-002, 3.1116100E-002, 1.0499707E-005, 1.1751591E-008, 7.0823100E-004, 4.6147327E+002
 1.2006341E+001, 1.6317710E-001, 5.8069851E-002, 3.3726286E-002, 6.7713045E-006, 3.4446330E-008, 7.9095049E-004, 4.9209183E+002
 1.3000384E+001, 1.5784596E-001, 6.2265966E-002, 3.5497006E-002, 3.8595372E-006, 3.8298175E-008, 8.4892538E-004, 5.1089209E+002
 1.4005346E+001, 1.5317360E-001, 6.5938987E-002, 3.7112731E-002, 2.2352513E-006, 2.8788719E-008, 8.9951314E-004, 5.2104901E+002
 1.5003820E+001, 1.5015218E-001, 6.8304382E-002, 3.8077317E-002, 1.5564378E-006, 1.6496362E-008, 9.3202665E-004, 5.2651508E+002
 1.6003497E+001, 1.4862466E-001, 6.9776364E-002, 3.8712822E-002, 1.4780708E-006, 2.0860535E-008, 9.5200096E-004, 5.2927313E+002
 1.7000234E+001, 1.4160779E-001, 7.5638078E-002, 4.1209672E-002, 3.2662322E-006, 1.1036884E-007, 1.0331470E-003, 5.4142487E+002
 1.8006060E+001, 1.3947949E-001, 7.7180132E-002, 4.1888457E-002, 2.0018258E-006, 3.6712510E-008, 1.0544978E-003, 5.4098511E+002
 1.9002500E+001, 1.3715503E-001, 7.9216376E-002, 4.2733293E-002, 1.7744494E-006, 4.6614144E-008, 1.0817222E-003, 5.4156866E+002
 2.0002785E+001, 1.3557221E-001, 8.0559090E-002, 4.3340664E-002, 2.1400813E-006, 5.7536248E-008, 1.1008173E-003, 5.4340778E+002
 2.1001064E+001, 1.3469625E-001, 8.1185453E-002, 4.3578535E-002, 1.3666150E-006, 2.3780062E-008, 1.1089776E-003, 5.4079211E+002
