s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035069E+000, 2.3695984E-001, 6.1815698E-004, 9.4783921E-003, 2.3082397E-031, 1.3059234E-031, 2.6517881E-031, 1.7658157E+001
 2.0006660E+000, 2.2785507E-001, 4.5592044E-003, 1.1131872E-002, 2.4565605E-005, 1.6812409E-006, 5.5207183E-005, 4.4586887E+001
 3.0043633E+000, 2.1666154E-001, 1.1775734E-002, 1.4177808E-002, 1.3679295E-005, 9.0592738E-007, 1.5415938E-004, 1.2734194E+002
 4.0034530E+000, 2.1090277E-001, 1.7228637E-002, 1.6480025E-002, 4.1016074E-006, 2.5104717E-007, 2.2898594E-004, 1.7792131E+002
 5.0026774E+000, 2.0504919E-001, 2.1959877E-002, 1.8403549E-002, 1.6142417E-006, 1.0510337E-007, 2.9418556E-004, 2.1813928E+002
 6.0037703E+000, 1.9860803E-001, 2.7538475E-002, 2.0732680E-002, 8.9373628E-007, 6.7620604E-008, 3.7106295E-004, 2.6720447E+002
 7.0005637E+000, 1.9328433E-001, 3.2268181E-002, 2.2730092E-002, 9.4986790E-006, 4.3768810E-007, 4.3640920E-004, 3.0593393E+002
 8.0042156E+000, 1.8729940E-001, 3.7551891E-002, 2.4969906E-002, 2.5078191E-006, 1.3037551E-007, 5.0864567E-004, 3.5026114E+002
 9.0037480E+000, 1.8100996E-001, 4.2846255E-002, 2.7264655E-002, 2.1249827E-005, 1.0257678E-006, 5.8205734E-004, 3.9121918E+002
 1.0006766E+001, 1.7505650E-001, 4.7900662E-002, 2.9398059E-002, 6.0453414E-005, 2.3673315E-006, 6.5249566E-004, 4.3004453E+002
 1.1002115E+001, 1.6696751E-001, 5.4938361E-002, 3.2492310E-002, 1.9982253E-004, 6.8293398E-006, 7.5257017E-004, 4.7254971E+002
 1.2000276E+001, 1.6020101E-001, 5.9816185E-002, 3.4776691E-002, 4.9101055E-004, 1.4039239E-005, 8.2521344E-004, 4.9882675E+002
 1.3003754E+001, 1.5735459E-001, 6.1892413E-002, 3.5715200E-002, 5.2312767E-004, 2.1527525E-005, 8.5549895E-004, 5.0370084E+002
 1.4007555E+001, 1.5226221E-001, 6.5962829E-002, 3.7603017E-002, 7.6397997E-004, 2.7203912E-005, 9.1661769E-004, 5.2077319E+002
 1.5005723E+001, 1.4812145E-001, 6.9084764E-002, 3.9174002E-002, 1.1312969E-003, 4.3094391E-005, 9.6773944E-004, 5.2398132E+002
 1.6002964E+001, 1.4511104E-001, 7.0940442E-002, 4.0101245E-002, 1.3188499E-003, 5.9823080E-005, 9.9773111E-004, 5.2282599E+002
 1.7003763E+001, 1.4494069E-001, 7.1223862E-002, 4.0174797E-002, 1.2167923E-003, 5.8588234E-005, 9.9894649E-004, 5.1503076E+002
 1.8006458E+001, 1.4362462E-001, 7.2365254E-002, 4.0678911E-002, 1.2598829E-003, 6.4054315E-005, 1.0157861E-003, 5.1464514E+002
 1.9002277E+001, 1.4106490E-001, 7.3631361E-002, 4.1743889E-002, 1.9448290E-003, 1.2828832E-004, 1.0496308E-003, 5.1514246E+002
 2.0007182E+001, 1.3905342E-001, 7.5177804E-002, 4.2349271E-002, 2.0036278E-003, 1.2844974E-004, 1.0709902E-003, 5.1256293E+002
 2.1006976E+001, 1.3799538E-001, 7.5613998E-002, 4.2847715E-002, 2.4069413E-003, 1.7726643E-004, 1.0851962E-003, 5.0687949E+002
 2.2003884E+001, 1.3633803E-001, 7.6524794E-002, 4.3570891E-002, 2.8493521E-003, 2.1056537E-004, 1.1087018E-003, 5.1116693E+002
 2.3001638E+001, 1.3574576E-001, 7.6841526E-002, 4.3668400E-002, 2.8793358E-003, 2.1992426E-004, 1.1117829E-003, 5.0581201E+002
 2.4002608E+001, 1.3281281E-001, 7.8529313E-002, 4.4936981E-002, 3.6237659E-003, 3.1687994E-004, 1.1533839E-003, 5.0794095E+002
 2.5004588E+001, 1.3363200E-001, 7.8198522E-002, 4.4596639E-002, 3.4009616E-003, 3.0230815E-004, 1.1423891E-003, 4.9985861E+002
 2.6000212E+001, 1.3105164E-001, 7.9265013E-002, 4.5563076E-002, 4.1239136E-003, 3.7853338E-004, 1.1728230E-003, 5.0485376E+002
 2.7002401E+001, 1.3193658E-001, 7.9031363E-002, 4.5273155E-002, 3.8798426E-003, 3.6355518E-004, 1.1638113E-003, 4.9940158E+002
 2.8001042E+001, 1.3006094E-001, 8.0353670E-002, 4.5948524E-002, 4.1007567E-003, 4.0907157E-004, 1.1862010E-003, 5.0130884E+002
 2.9003818E+001, 1.2952313E-001, 8.0012321E-002, 4.6092156E-002, 4.4783205E-003, 4.3780485E-004, 1.1904155E-003, 4.9853229E+002
 3.0004818E+001, 1.2972945E-001, 7.9963729E-002, 4.6110969E-002, 4.5675333E-003, 4.6965008E-004, 1.1910177E-003, 4.9710187E+002
 3.1000216E+001, 1.2902710E-001, 8.0590121E-002, 4.6304815E-002, 4.4830125E-003, 4.8536193E-004, 1.1978147E-003, 4.9434521E+002
 3.2000810E+001, 1.2838224E-001, 8.0888487E-002, 4.6614386E-002, 4.7578174E-003, 5.2529178E-004, 1.2079201E-003, 4.9570889E+002
 3.3007930E+001, 1.2688898E-001, 8.1700854E-002, 4.7198322E-002, 5.0894977E-003, 5.3343939E-004, 1.2266989E-003, 4.9830740E+002
 3.4006119E+001, 1.2568560E-001, 8.2463205E-002, 4.7688749E-002, 5.3328359E-003, 6.0936337E-004, 1.2424573E-003, 4.9774924E+002
 3.5005999E+001, 1.2463294E-001, 8.2878925E-002, 4.8070069E-002, 5.6760227E-003, 6.7672465E-004, 1.2548900E-003, 4.9659073E+002
 3.6005110E+001, 1.2493546E-001, 8.2796492E-002, 4.7992721E-002, 5.5884123E-003, 6.4851553E-004, 1.2519448E-003, 4.9696817E+002
 3.7003998E+001, 1.2549922E-001, 8.2246132E-002, 4.7850370E-002, 5.7258708E-003, 6.9088029E-004, 1.2472920E-003, 4.8961182E+002
 3.8001582E+001, 1.2583880E-001, 8.2193211E-002, 4.7632441E-002, 5.4072523E-003, 6.5238139E-004, 1.2404841E-003, 4.8931116E+002
 3.9000435E+001, 1.2604581E-001, 8.2137682E-002, 4.7605228E-002, 5.3976113E-003, 6.2230392E-004, 1.2397355E-003, 4.9400632E+002
 4.0000397E+001, 1.2439923E-001, 8.2706884E-002, 4.8104011E-002, 5.8468622E-003, 6.7635620E-004, 1.2558573E-003, 4.8552322E+002
 4.1006417E+001, 1.2432647E-001, 8.2917348E-002, 4.8420817E-002, 6.0868845E-003, 7.5126870E-004, 1.2654102E-003, 4.9190903E+002
 4.2006180E+001, 1.2444200E-001, 8.3047263E-002, 4.8092656E-002, 5.5823354E-003, 6.7468564E-004, 1.2544722E-003, 4.8936691E+002
 4.3007853E+001, 1.2180793E-001, 8.4064983E-002, 4.9355537E-002, 6.7478805E-003, 8.4235158E-004, 1.2965079E-003, 4.9277893E+002
 4.4007991E+001, 1.2418962E-001, 8.3152108E-002, 4.8382312E-002, 5.9522130E-003, 7.2782440E-004, 1.2643748E-003, 4.9160858E+002
 4.5002598E+001, 1.2263247E-001, 8.3581276E-002, 4.9039874E-002, 6.5821200E-003, 8.4514299E-004, 1.2854092E-003, 4.8759735E+002
 4.6005094E+001, 1.2298732E-001, 8.3714381E-002, 4.8831537E-002, 6.2369821E-003, 8.0903585E-004, 1.2787067E-003, 4.8932663E+002
 4.7000993E+001, 1.2289822E-001, 8.3590642E-002, 4.8983902E-002, 6.5399120E-003, 8.3133194E-004, 1.2834910E-003, 4.9205411E+002
 4.8000338E+001, 1.2118736E-001, 8.4502034E-002, 4.9503159E-002, 6.7773224E-003, 8.9619006E-004, 1.3008883E-003, 4.8873178E+002
 4.9003287E+001, 1.2071124E-001, 8.5042775E-002, 4.9772039E-002, 6.7773485E-003, 8.9983427E-004, 1.3090498E-003, 4.9409879E+002
 5.0007302E+001, 1.2071989E-001, 8.5150838E-002, 4.9760215E-002, 6.6704550E-003, 8.7923871E-004, 1.3082584E-003, 4.9057043E+002
 5.1005163E+001, 1.2261118E-001, 8.4397413E-002, 4.9019199E-002, 6.0826465E-003, 8.1120466E-004, 1.2844453E-003, 4.9125360E+002
 5.2007855E+001, 1.2189092E-001, 8.4666550E-002, 4.9279038E-002, 6.2660677E-003, 8.3393935E-004, 1.2931769E-003, 4.9103522E+002
 5.3008066E+001, 1.2096429E-001, 8.4991097E-002, 4.9591877E-002, 6.5677655E-003, 8.9287362E-004, 1.3035227E-003, 4.8910352E+002
 5.4000212E+001, 1.2077291E-001, 8.4458277E-002, 4.9865723E-002, 7.2710491E-003, 9.3803316E-004, 1.3118362E-003, 4.8864435E+002
 5.5003028E+001, 1.2167589E-001, 8.4137522E-002, 4.9308222E-002, 6.7062047E-003, 8.8848401E-004, 1.2940390E-003, 4.8861746E+002
 5.6002146E+001, 1.2272478E-001, 8.3822981E-002, 4.9085110E-002, 6.5288683E-003, 9.0852223E-004, 1.2867543E-003, 4.8412997E+002
 5.7001539E+001, 1.2170280E-001, 8.4575161E-002, 4.9316771E-002, 6.4015621E-003, 8.8672503E-004, 1.2938119E-003, 4.8744281E+002
 5.8002803E+001, 1.1998770E-001, 8.5144177E-002, 5.0074540E-002, 7.1942238E-003, 9.8316616E-004, 1.3197190E-003, 4.9034955E+002
