s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0071652E+000, 2.3779655E-001, 6.2033482E-004, 9.5118592E-003, 1.5951610E-036, 9.3092611E-037, 1.5876549E-036, 1.8612345E+001
 2.0048195E+000, 2.3038705E-001, 2.9926391E-003, 1.0437842E-002, 2.5388326E-007, 2.6805578E-008, 3.2840249E-005, 2.8617203E+001
 3.0020436E+000, 2.1621653E-001, 1.2319451E-002, 1.4508589E-002, 6.2289732E-006, 6.7920882E-007, 1.6150599E-004, 1.3280000E+002
 4.0060764E+000, 2.1003836E-001, 1.7961929E-002, 1.6845079E-002, 4.2777106E-006, 4.3824585E-007, 2.3907219E-004, 1.8498851E+002
 5.0048994E+000, 2.0436211E-001, 2.2676490E-002, 1.8721810E-002, 6.4868791E-006, 7.1370022E-007, 3.0402487E-004, 2.2513214E+002
 6.0016013E+000, 1.9599433E-001, 2.9984372E-002, 2.1790331E-002, 1.4427557E-005, 1.5443363E-006, 4.0499691E-004, 2.8857269E+002
 7.0031604E+000, 1.9040027E-001, 3.4703899E-002, 2.3758214E-002, 1.6351913E-005, 1.7144123E-006, 4.6975119E-004, 3.2774326E+002
 8.0067733E+000, 1.8573120E-001, 3.8943328E-002, 2.5531361E-002, 1.1775680E-005, 1.1797798E-006, 5.2796619E-004, 3.7107196E+002
 9.0066441E+000, 1.7836246E-001, 4.5230497E-002, 2.8243370E-002, 2.3860863E-005, 1.8672808E-006, 6.1505014E-004, 4.1813126E+002
 1.0002528E+001, 1.6929784E-001, 5.3479832E-002, 3.1700902E-002, 5.0386912E-005, 3.2474736E-006, 7.2936394E-004, 4.7889160E+002
 1.1004509E+001, 1.6378263E-001, 5.7399441E-002, 3.3430807E-002, 3.8826514E-005, 2.0875495E-006, 7.8305672E-004, 5.1268671E+002
 1.2006191E+001, 1.5600078E-001, 6.4112499E-002, 3.6395885E-002, 1.0920288E-004, 5.8059486E-006, 8.7755889E-004, 5.4446729E+002
 1.3005312E+001, 1.5219571E-001, 6.7054577E-002, 3.7632365E-002, 7.2674397E-005, 2.8224747E-006, 9.1744424E-004, 5.5365814E+002
