s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025148E+000, 2.3000000E-001, 6.0000000E-004, 9.2000000E-003, 1.7795628E-030, 1.6969661E-031, 6.0658145E-031, 2.0405625E+001
 2.0039143E+000, 2.2585267E-001, 3.0130263E-003, 1.0906654E-002, 8.3673059E-004, 8.0072218E-009, 5.1584708E-005, 6.1239236E+001
 3.0010712E+000, 2.1791079E-001, 8.4157413E-003, 1.4028963E-002, 2.1013436E-003, 1.0349868E-008, 1.5344377E-004, 1.2517282E+002
 4.0025462E+000, 2.1196959E-001, 1.2693029E-002, 1.6458581E-002, 2.8472274E-003, 1.0277125E-008, 2.2862428E-004, 1.7157355E+002
 5.0034104E+000, 2.0726483E-001, 1.6403335E-002, 1.8155203E-002, 3.1357759E-003, 6.1712116E-009, 2.8611782E-004, 2.0744679E+002
 6.0023131E+000, 2.0253897E-001, 2.0331577E-002, 1.9743967E-002, 3.1355332E-003, 9.6529963E-009, 3.4008444E-004, 2.4376457E+002
 7.0020232E+000, 1.9498579E-001, 2.7461480E-002, 2.2408810E-002, 2.5690535E-003, 3.3087459E-008, 4.2574601E-004, 2.9725781E+002
 8.0045515E+000, 1.8802928E-001, 3.4319296E-002, 2.4635878E-002, 1.5877432E-003, 4.6511475E-008, 4.9864188E-004, 3.4237973E+002
 9.0018889E+000, 1.8166825E-001, 4.0743904E-002, 2.6782835E-002, 7.2485381E-004, 1.5337740E-008, 5.6852766E-004, 3.8424746E+002
 1.0000161E+001, 1.7341604E-001, 4.8616326E-002, 2.9790884E-002, 2.6087254E-004, 1.4860399E-007, 6.6632540E-004, 4.3290301E+002
 1.1000182E+001, 1.6806900E-001, 5.3001548E-002, 3.1535854E-002, 8.5453294E-005, 5.0229443E-008, 7.2274296E-004, 4.6140455E+002
 1.2005579E+001, 1.6160401E-001, 5.8507246E-002, 3.3919191E-002, 2.9098798E-005, 6.2087816E-008, 7.9760513E-004, 4.8498180E+002
