s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004162E+000, 2.3000000E-001, 5.9999293E-004, 9.1999769E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0744665E+001
 2.0058329E+000, 2.2823595E-001, 6.0559053E-004, 1.0081212E-002, 1.2506642E-003, 2.1584725E-008, 2.7113325E-005, 1.7332521E+001
 3.0042051E+000, 2.1961984E-001, 7.0583809E-004, 1.4606040E-002, 7.5910776E-003, 2.4497041E-007, 1.6539327E-004, 8.6832268E+001
 4.0038726E+000, 2.1618849E-001, 9.3432533E-004, 1.6574310E-002, 1.0366683E-002, 1.9216054E-007, 2.2868894E-004, 1.1369885E+002
 5.0036284E+000, 2.1278569E-001, 1.2566393E-003, 1.8365076E-002, 1.2879505E-002, 2.5991974E-007, 2.8734308E-004, 1.3828357E+002
 6.0051271E+000, 2.1036385E-001, 1.9066989E-003, 1.9278400E-002, 1.3921291E-002, 2.3990387E-007, 3.1933736E-004, 1.5093718E+002
 7.0056791E+000, 2.0799308E-001, 2.7412332E-003, 2.0142689E-002, 1.4855409E-002, 1.7530236E-007, 3.5074382E-004, 1.6471811E+002
 8.0032760E+000, 2.0381305E-001, 4.5062802E-003, 2.2139853E-002, 1.6670020E-002, 4.1510498E-007, 4.1467143E-004, 1.9524971E+002
 9.0008739E+000, 1.9934542E-001, 7.3720948E-003, 2.3962148E-002, 1.7568337E-002, 6.3383573E-007, 4.7399872E-004, 2.3044308E+002
 1.0002519E+001, 1.9440620E-001, 1.1528455E-002, 2.5681349E-002, 1.7542416E-002, 1.0202882E-006, 5.3123524E-004, 2.6670773E+002
 1.1006252E+001, 1.8850212E-001, 1.5718868E-002, 2.7960956E-002, 1.8365968E-002, 1.1366890E-006, 6.0641731E-004, 3.0922116E+002
 1.2001291E+001, 1.8221016E-001, 2.1381073E-002, 3.0247988E-002, 1.8296720E-002, 1.7821786E-006, 6.8310415E-004, 3.5327628E+002
 1.3000230E+001, 1.7454876E-001, 2.8424835E-002, 3.2874219E-002, 1.7763946E-002, 2.7098663E-006, 7.6728518E-004, 4.0575577E+002
 1.4004535E+001, 1.7096420E-001, 3.1896096E-002, 3.4135718E-002, 1.7516762E-002, 2.1415956E-006, 8.0874353E-004, 4.3206696E+002
 1.5000591E+001, 1.6461967E-001, 3.8416900E-002, 3.6105756E-002, 1.6546637E-002, 1.2977675E-006, 8.7372569E-004, 4.7163239E+002
 1.6000763E+001, 1.5844405E-001, 4.4408184E-002, 3.8134549E-002, 1.5791185E-002, 2.4273947E-006, 9.3830662E-004, 5.0431424E+002
 1.7004485E+001, 1.5319236E-001, 4.9914375E-002, 3.9810322E-002, 1.4629059E-002, 2.6598675E-006, 9.9007925E-004, 5.2450348E+002
 1.8000489E+001, 1.4758991E-001, 5.6437284E-002, 4.1569173E-002, 1.3093747E-002, 2.2653262E-006, 1.0464210E-003, 5.4759088E+002
 1.9000793E+001, 1.4442648E-001, 5.9653804E-002, 4.2426851E-002, 1.2283272E-002, 1.4936245E-006, 1.0726535E-003, 5.5108105E+002
 2.0002449E+001, 1.4111446E-001, 6.3312799E-002, 4.3411039E-002, 1.1438184E-002, 1.3019137E-006, 1.1041315E-003, 5.5526892E+002
 2.1005650E+001, 1.3702938E-001, 6.7406088E-002, 4.4934563E-002, 1.0969036E-002, 1.9994288E-006, 1.1542557E-003, 5.5783173E+002
 2.2001977E+001, 1.3730331E-001, 6.6430070E-002, 4.4944663E-002, 1.1455222E-002, 2.4176181E-006, 1.1529372E-003, 5.5284924E+002
 2.3007680E+001, 1.3140868E-001, 7.3361039E-002, 4.6586175E-002, 9.6817194E-003, 1.6430920E-006, 1.2059478E-003, 5.6281793E+002
 2.4001507E+001, 1.2931083E-001, 7.4851558E-002, 4.7226224E-002, 9.4171362E-003, 1.2429056E-006, 1.2253855E-003, 5.6205634E+002
 2.5005970E+001, 1.2772883E-001, 7.6429084E-002, 4.7879864E-002, 9.4492016E-003, 3.3386195E-006, 1.2478872E-003, 5.6326941E+002
 2.6000854E+001, 1.2591480E-001, 7.8029007E-002, 4.8360378E-002, 9.0196850E-003, 1.2026327E-006, 1.2621904E-003, 5.5798309E+002
 2.7003869E+001, 1.2513396E-001, 7.8753129E-002, 4.8770778E-002, 9.2759933E-003, 1.8794467E-006, 1.2763661E-003, 5.5664630E+002
 2.8003827E+001, 1.2326686E-001, 8.0547482E-002, 4.9328797E-002, 8.9380275E-003, 1.9457530E-006, 1.2941508E-003, 5.5467163E+002
 2.9005876E+001, 1.2253473E-001, 8.1189096E-002, 4.9575187E-002, 8.8326633E-003, 1.5017206E-006, 1.3016973E-003, 5.5460822E+002
 3.0005667E+001, 1.2183677E-001, 8.1544004E-002, 4.9815401E-002, 8.9028133E-003, 9.4329658E-007, 1.3087526E-003, 5.5149762E+002
 3.1002687E+001, 1.2114425E-001, 8.1972264E-002, 5.0175086E-002, 9.3022482E-003, 1.7445741E-006, 1.3218025E-003, 5.4512390E+002
 3.2007499E+001, 1.1849816E-001, 8.4746540E-002, 5.0970718E-002, 8.7299775E-003, 1.7064325E-006, 1.3469686E-003, 5.5126752E+002
 3.3006466E+001, 1.1809736E-001, 8.4813349E-002, 5.1153094E-002, 8.9107957E-003, 1.9785946E-006, 1.3531160E-003, 5.4735834E+002
 3.4005456E+001, 1.1874971E-001, 8.3709843E-002, 5.0990667E-002, 9.3847457E-003, 2.1814510E-006, 1.3479833E-003, 5.4356415E+002
