s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020837E+000, 2.3215720E-001, 6.0562883E-004, 4.9459571E-003, 1.5665368E-038, 0.0000000E+000, 7.0806350E-038, 1.9828178E+001
 2.0010797E+000, 2.3259003E-001, 1.8158691E-003, 6.0383165E-003, 2.2560849E-009, 4.9676285E-010, 1.5852971E-005, 3.1482468E+001
 3.0045612E+000, 2.1970907E-001, 8.3878227E-003, 1.1641736E-002, 4.5012495E-008, 1.0027795E-008, 1.0276781E-004, 1.0412482E+002
 4.0089244E+000, 2.1771422E-001, 1.0420755E-002, 1.3340086E-002, 1.5657250E-008, 3.3528247E-009, 1.2911919E-004, 1.2501974E+002
 5.0053529E+000, 2.1372810E-001, 1.3883141E-002, 1.6328216E-002, 3.7538474E-008, 8.5414724E-009, 1.7479243E-004, 1.5679364E+002
 6.0046058E+000, 2.1018158E-001, 1.6517118E-002, 1.8555300E-002, 6.1089182E-008, 1.4618387E-008, 2.0978169E-004, 1.7946378E+002
 7.0065851E+000, 2.0663325E-001, 1.9300967E-002, 2.0895658E-002, 4.9592508E-008, 1.1568337E-008, 2.4607632E-004, 2.0437549E+002
 8.0011235E+000, 2.0223920E-001, 2.3058252E-002, 2.4126820E-002, 1.1015022E-007, 2.5059466E-008, 2.9575953E-004, 2.3558578E+002
 9.0046424E+000, 1.9823262E-001, 2.6213441E-002, 2.6821401E-002, 1.1193534E-007, 2.2979780E-008, 3.3730586E-004, 2.5999213E+002
 1.0000763E+001, 1.9437559E-001, 2.9350396E-002, 2.9502107E-002, 1.5233526E-007, 3.2510471E-008, 3.7847151E-004, 2.8549292E+002
 1.1002682E+001, 1.9023055E-001, 3.2801382E-002, 3.2464664E-002, 1.5074828E-007, 2.7494327E-008, 4.2383542E-004, 3.1053616E+002
 1.2004442E+001, 1.8504792E-001, 3.7109897E-002, 3.6166258E-002, 3.2425274E-007, 5.1922569E-008, 4.8069732E-004, 3.3878131E+002
 1.3003922E+001, 1.7994437E-001, 4.1188505E-002, 3.9627992E-002, 6.6566759E-007, 8.0465277E-008, 5.3430663E-004, 3.6647769E+002
 1.4002417E+001, 1.7491749E-001, 4.4830039E-002, 4.2708192E-002, 8.1703439E-007, 8.6666574E-008, 5.8220146E-004, 3.8547125E+002
 1.5006463E+001, 1.6896395E-001, 4.9974948E-002, 4.7123477E-002, 1.9409854E-006, 1.4997718E-007, 6.5022625E-004, 4.1125632E+002
 1.6003314E+001, 1.6508040E-001, 5.2298207E-002, 4.9081933E-002, 8.9213205E-007, 6.7736465E-008, 6.8035664E-004, 4.2275772E+002
 1.7007691E+001, 1.6111760E-001, 5.5631619E-002, 5.1926300E-002, 1.2973410E-006, 8.1878710E-008, 7.2449161E-004, 4.3407050E+002
 1.8003245E+001, 1.5580004E-001, 5.9928272E-002, 5.5635568E-002, 1.9936933E-006, 1.1118487E-007, 7.8134338E-004, 4.4447476E+002
 1.9003536E+001, 1.5071887E-001, 6.3520432E-002, 5.8696225E-002, 3.2042271E-006, 1.8585634E-007, 8.2886679E-004, 4.5446527E+002
 2.0002964E+001, 1.4726108E-001, 6.6529997E-002, 6.1236218E-002, 2.6539972E-006, 1.3476402E-007, 8.6834928E-004, 4.5948917E+002
 2.1003854E+001, 1.4400923E-001, 6.8568438E-002, 6.2985599E-002, 1.8157962E-006, 8.1519197E-008, 8.9490670E-004, 4.6376584E+002
 2.2003245E+001, 1.4010093E-001, 7.1565382E-002, 6.5558709E-002, 1.9617530E-006, 8.2383913E-008, 9.3477865E-004, 4.6733096E+002
 2.3005695E+001, 1.3585906E-001, 7.4806787E-002, 6.8327405E-002, 2.2223073E-006, 7.9900602E-008, 9.7762467E-004, 4.7067072E+002
 2.4005346E+001, 1.3323979E-001, 7.6901585E-002, 7.0125535E-002, 2.2914448E-006, 9.7001170E-008, 1.0046924E-003, 4.6768829E+002
 2.5005811E+001, 1.2892942E-001, 8.0084346E-002, 7.2874695E-002, 3.0870774E-006, 1.3558787E-007, 1.0474161E-003, 4.7135699E+002
 2.6004124E+001, 1.2478298E-001, 8.3216310E-002, 7.5541034E-002, 3.9938609E-006, 1.5424985E-007, 1.0883540E-003, 4.7633203E+002
 2.7002056E+001, 1.2369612E-001, 8.4209137E-002, 7.6424673E-002, 3.5021255E-006, 1.4783471E-007, 1.1016410E-003, 4.7018289E+002
 2.8001612E+001, 1.1804080E-001, 8.8663712E-002, 8.0232561E-002, 5.8620139E-006, 2.9774191E-007, 1.1609012E-003, 4.8158807E+002
 2.9000594E+001, 1.1627904E-001, 8.9646481E-002, 8.1028178E-002, 2.6339394E-006, 9.7404062E-008, 1.1726919E-003, 4.7338068E+002
 3.0002787E+001, 1.1304998E-001, 9.2073955E-002, 8.3112746E-002, 2.7288281E-006, 1.1732439E-007, 1.2049815E-003, 4.7623080E+002
 3.1007936E+001, 1.1166251E-001, 9.3246557E-002, 8.4126204E-002, 2.9819394E-006, 1.3626361E-007, 1.2205361E-003, 4.7053586E+002
 3.2003457E+001, 1.0827180E-001, 9.5846526E-002, 8.6335763E-002, 3.5383648E-006, 1.5720715E-007, 1.2542607E-003, 4.7353424E+002
 3.3000973E+001, 1.0569672E-001, 9.7704828E-002, 8.8002943E-002, 3.2405827E-005, 1.9184897E-006, 1.2801163E-003, 4.7543668E+002
 3.4002036E+001, 1.0352740E-001, 9.9248238E-002, 8.9332685E-002, 5.9459260E-005, 6.6314524E-006, 1.3007186E-003, 4.7113773E+002
 3.5006306E+001, 1.0032012E-001, 1.0165569E-001, 9.1802269E-002, 3.2249044E-004, 3.0450106E-005, 1.3385152E-003, 4.7462726E+002
 3.6002445E+001, 9.8755196E-002, 1.0267420E-001, 9.2777334E-002, 4.3675010E-004, 3.9384202E-005, 1.3536079E-003, 4.7056580E+002
 3.7005502E+001, 9.6811101E-002, 1.0370385E-001, 9.3930826E-002, 6.4095313E-004, 6.5548018E-005, 1.3713521E-003, 4.7108206E+002
 3.8008605E+001, 9.4724201E-002, 1.0486241E-001, 9.5392123E-002, 9.9784893E-004, 1.1716484E-004, 1.3940186E-003, 4.6602075E+002
 3.9007581E+001, 9.3697146E-002, 1.0562433E-001, 9.6110232E-002, 1.0604917E-003, 1.2527670E-004, 1.4047584E-003, 4.6065012E+002
 4.0010040E+001, 9.0918772E-002, 1.0638172E-001, 9.8582990E-002, 2.3274717E-003, 3.5313575E-004, 1.4431096E-003, 4.6127948E+002
 4.1004188E+001, 8.9236535E-002, 1.0700939E-001, 9.9649198E-002, 2.7686246E-003, 4.9866294E-004, 1.4594659E-003, 4.5529810E+002
 4.2000909E+001, 8.8358551E-002, 1.0719367E-001, 1.0035045E-001, 3.1910236E-003, 6.2312407E-004, 1.4702331E-003, 4.4953381E+002
 4.3007714E+001, 8.6904563E-002, 1.0741080E-001, 1.0189115E-001, 4.1989870E-003, 8.8649214E-004, 1.4937475E-003, 4.5096402E+002
 4.4002258E+001, 8.5770659E-002, 1.0724622E-001, 1.0243789E-001, 4.7525428E-003, 1.1919484E-003, 1.5024301E-003, 4.4205081E+002
 4.5008208E+001, 8.5359477E-002, 1.0766612E-001, 1.0270546E-001, 4.6832748E-003, 1.1474193E-003, 1.5063960E-003, 4.3968930E+002
 4.6008547E+001, 8.5022293E-002, 1.0762971E-001, 1.0306995E-001, 4.9467543E-003, 1.2256819E-003, 1.5119476E-003, 4.3350500E+002
 4.7003422E+001, 8.4399372E-002, 1.0797942E-001, 1.0332640E-001, 4.9368516E-003, 1.1836188E-003, 1.5159512E-003, 4.3425558E+002
 4.8004118E+001, 8.3438307E-002, 1.0827976E-001, 1.0416830E-001, 5.3721871E-003, 1.4080504E-003, 1.5288864E-003, 4.3240186E+002
 4.9003131E+001, 8.3019830E-002, 1.0809065E-001, 1.0474916E-001, 5.9239725E-003, 1.6264790E-003, 1.5376674E-003, 4.2613171E+002
 5.0008978E+001, 8.1729054E-002, 1.0815214E-001, 1.0564559E-001, 6.5632807E-003, 1.9252747E-003, 1.5515973E-003, 4.2528198E+002
