s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0043012E+000, 2.3000000E-001, 6.0000003E-004, 4.9000001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0151842E+001
 2.0055744E+000, 2.2910511E-001, 1.0884878E-003, 5.5247350E-003, 1.4604206E-004, 7.0126682E-011, 9.5327723E-006, 3.4421917E+001
 3.0038155E+000, 2.2122820E-001, 5.8646547E-003, 1.1230461E-002, 1.2843291E-003, 4.0048893E-009, 9.6180658E-005, 9.4054665E+001
 4.0017410E+000, 2.1791717E-001, 8.3067473E-003, 1.3570298E-002, 1.4969922E-003, 9.7592900E-010, 1.3258096E-004, 1.1953214E+002
 5.0024245E+000, 2.1420135E-001, 1.1055665E-002, 1.6179798E-002, 1.6750753E-003, 1.8857762E-009, 1.7267771E-004, 1.4810638E+002
 6.0040345E+000, 2.1026604E-001, 1.4029196E-002, 1.8857770E-002, 1.7729471E-003, 1.8767101E-009, 2.1392098E-004, 1.7709961E+002
 7.0046697E+000, 2.0655915E-001, 1.7021889E-002, 2.1227472E-002, 1.6691990E-003, 4.7081343E-009, 2.5104595E-004, 2.0494119E+002
 8.0034040E+000, 2.0310327E-001, 1.9938292E-002, 2.3439847E-002, 1.4724225E-003, 3.9401455E-009, 2.8534667E-004, 2.3031882E+002
 9.0019941E+000, 1.9834512E-001, 2.4171388E-002, 2.6430655E-002, 1.0197813E-003, 5.3869607E-009, 3.3157461E-004, 2.6010950E+002
 1.0007454E+001, 1.9308974E-001, 2.8834157E-002, 2.9815562E-002, 5.6128518E-004, 6.7047301E-009, 3.8376747E-004, 2.9296982E+002
 1.1004591E+001, 1.8896906E-001, 3.2490358E-002, 3.2450967E-002, 2.3665362E-004, 7.4716588E-009, 4.2441601E-004, 3.1675183E+002
 1.2004646E+001, 1.8419687E-001, 3.6522079E-002, 3.5707645E-002, 7.1630675E-005, 9.3758352E-009, 4.7433173E-004, 3.4216702E+002
 1.3002847E+001, 1.7861840E-001, 4.0927067E-002, 3.9414808E-002, 2.0044428E-005, 1.8670150E-008, 5.3157605E-004, 3.6977789E+002
 1.4001157E+001, 1.7432480E-001, 4.4261329E-002, 4.2239390E-002, 5.7641146E-006, 1.1491981E-008, 5.7491119E-004, 3.8562347E+002
 1.5000289E+001, 1.6917156E-001, 4.8305809E-002, 4.5656480E-002, 2.5474847E-006, 1.0128873E-008, 6.2785437E-004, 4.0326144E+002
 1.6008345E+001, 1.6430227E-001, 5.2072812E-002, 4.8879381E-002, 1.1820108E-006, 1.0292965E-008, 6.7753054E-004, 4.1558905E+002
 1.7005674E+001, 1.6179609E-001, 5.3907610E-002, 5.0419230E-002, 4.9495418E-007, 2.0489197E-009, 7.0151332E-004, 4.2035632E+002
 1.8005050E+001, 1.5508084E-001, 5.9268590E-002, 5.5033166E-002, 9.2738054E-007, 2.0063545E-008, 7.7244511E-004, 4.3675574E+002
 1.9008182E+001, 1.5058959E-001, 6.2690876E-002, 5.7965744E-002, 8.0386701E-007, 2.8227158E-008, 8.1762817E-004, 4.4406967E+002
 2.0004239E+001, 1.4762066E-001, 6.4689279E-002, 5.9636496E-002, 6.0124859E-007, 1.9680286E-008, 8.4353017E-004, 4.4719022E+002
 2.1000816E+001, 1.4193346E-001, 6.9429733E-002, 6.3701987E-002, 1.1332227E-006, 5.3361568E-008, 9.0613897E-004, 4.5457690E+002
 2.2007254E+001, 1.3834749E-001, 7.2226152E-002, 6.6113211E-002, 5.0774224E-007, 2.2738092E-008, 9.4338669E-004, 4.5698145E+002
 2.3005047E+001, 1.3563463E-001, 7.4214615E-002, 6.7795739E-002, 3.0645242E-007, 1.2530666E-008, 9.6912426E-004, 4.5611685E+002
 2.4001700E+001, 1.3254426E-001, 7.6484278E-002, 6.9750518E-002, 2.7539275E-007, 1.1514967E-008, 9.9943602E-004, 4.5811780E+002
 2.5001752E+001, 1.2902534E-001, 7.9346500E-002, 7.2151951E-002, 6.3522435E-007, 4.9698002E-008, 1.0365783E-003, 4.5897729E+002
 2.6002548E+001, 1.2575549E-001, 8.1824534E-002, 7.4338332E-002, 4.6028481E-007, 1.7980907E-008, 1.0699325E-003, 4.6141269E+002
 2.7005836E+001, 1.2260693E-001, 8.4166840E-002, 7.6311767E-002, 4.2567987E-007, 2.1188360E-008, 1.1004735E-003, 4.6314502E+002
 2.8004533E+001, 1.2016309E-001, 8.6125538E-002, 7.7973723E-002, 3.3342937E-007, 1.2202535E-008, 1.1260102E-003, 4.5842245E+002
 2.9000595E+001, 1.1659057E-001, 8.8927686E-002, 8.0410257E-002, 5.9408580E-007, 3.1813290E-008, 1.1634432E-003, 4.6190936E+002
 3.0007596E+001, 1.1407032E-001, 9.0777993E-002, 8.1957035E-002, 5.0346949E-007, 2.2391877E-008, 1.1873991E-003, 4.6079324E+002
 3.1001825E+001, 1.1060844E-001, 9.3512945E-002, 8.4273294E-002, 3.8128121E-007, 2.2280791E-008, 1.2230992E-003, 4.6052902E+002
 3.2000883E+001, 1.0826596E-001, 9.5238648E-002, 8.5811958E-002, 1.0636073E-006, 7.3570710E-008, 1.2463778E-003, 4.6351187E+002
 3.3000667E+001, 1.0474938E-001, 9.8162100E-002, 8.8269286E-002, 6.4568832E-007, 2.9970533E-008, 1.2845526E-003, 4.6393878E+002
 3.4004037E+001, 1.0345019E-001, 9.8879032E-002, 8.8908933E-002, 2.5160406E-007, 8.5578664E-009, 1.2940982E-003, 4.5961420E+002
 3.5004585E+001, 1.0199163E-001, 1.0005957E-001, 8.9930445E-002, 4.8264201E-007, 3.2967158E-008, 1.3098480E-003, 4.6015887E+002
 3.6000408E+001, 9.9341862E-002, 1.0210272E-001, 9.1655344E-002, 6.8959702E-007, 3.9499024E-008, 1.3365791E-003, 4.6009650E+002
 3.7000853E+001, 9.7167976E-002, 1.0381419E-001, 9.3135320E-002, 6.6209003E-007, 4.1582304E-008, 1.3592963E-003, 4.5863531E+002
 3.8005872E+001, 9.4769694E-002, 1.0567187E-001, 9.4720565E-002, 4.2546691E-007, 1.5551192E-008, 1.3835311E-003, 4.5796307E+002
 3.9005688E+001, 9.2142917E-002, 1.0775165E-001, 9.6517846E-002, 4.3280505E-007, 1.8187380E-008, 1.4112743E-003, 4.6003513E+002
