s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013898E+000, 2.3190251E-001, 6.0496555E-004, 4.9405308E-003, 5.5561551E-038, 0.0000000E+000, 3.4046208E-037, 1.9768011E+001
 2.0024181E+000, 2.3162487E-001, 2.0046539E-003, 6.1840615E-003, 3.9933579E-010, 1.7107174E-010, 1.8342120E-005, 3.3294010E+001
 3.0019664E+000, 2.2004285E-001, 8.0494303E-003, 1.1354883E-002, 6.2876380E-009, 2.4548412E-009, 9.8609169E-005, 1.0050249E+002
 4.0046049E+000, 2.1728997E-001, 1.0853730E-002, 1.3763650E-002, 1.7308019E-009, 7.0137268E-010, 1.3492578E-004, 1.2864371E+002
 5.0050240E+000, 2.1349734E-001, 1.3699248E-002, 1.6124051E-002, 3.2810226E-009, 1.2339504E-009, 1.7227759E-004, 1.5452696E+002
 6.0018364E+000, 2.1042022E-001, 1.6327424E-002, 1.8387306E-002, 3.6667720E-009, 1.4013486E-009, 2.0702682E-004, 1.7775809E+002
 7.0027660E+000, 2.0681246E-001, 1.9246029E-002, 2.0860819E-002, 4.7661093E-009, 1.9567870E-009, 2.4536610E-004, 2.0263863E+002
 8.0043346E+000, 2.0249137E-001, 2.2869887E-002, 2.3978872E-002, 1.5119390E-008, 7.0586252E-009, 2.9354726E-004, 2.3215091E+002
 9.0026782E+000, 1.9859351E-001, 2.5848448E-002, 2.6493866E-002, 1.7666997E-008, 7.2089543E-009, 3.3222424E-004, 2.5735797E+002
 1.0001420E+001, 1.9374821E-001, 2.9939180E-002, 3.0034961E-002, 2.8736560E-008, 8.6689615E-009, 3.8655219E-004, 2.8726233E+002
 1.1001006E+001, 1.8967511E-001, 3.3188906E-002, 3.2783490E-002, 1.9985057E-008, 6.7643473E-009, 4.2878892E-004, 3.1064365E+002
 1.2005009E+001, 1.8491288E-001, 3.7055094E-002, 3.6121503E-002, 6.2546114E-008, 1.5363684E-008, 4.8013253E-004, 3.3671405E+002
 1.3005030E+001, 1.8142672E-001, 3.9456576E-002, 3.8086757E-002, 2.9214551E-008, 6.3037469E-009, 5.1112828E-004, 3.5430807E+002
 1.4007746E+001, 1.7558184E-001, 4.4541251E-002, 4.2493250E-002, 1.0458468E-007, 1.5353352E-008, 5.7840283E-004, 3.7895316E+002
 1.5007906E+001, 1.7091914E-001, 4.8089292E-002, 4.5523033E-002, 1.4215668E-007, 1.8571651E-008, 6.2514120E-004, 3.9737164E+002
 1.6006118E+001, 1.6558440E-001, 5.2149221E-002, 4.8997074E-002, 2.3068000E-007, 2.6661166E-008, 6.7915011E-004, 4.1716721E+002
 1.7007716E+001, 1.6215003E-001, 5.4781999E-002, 5.1213335E-002, 3.1685076E-007, 3.3820029E-008, 7.1352243E-004, 4.2673547E+002
 1.8005530E+001, 1.5671949E-001, 5.9131384E-002, 5.4919053E-002, 2.3889984E-007, 2.5232259E-008, 7.7027851E-004, 4.4062372E+002
 1.9007979E+001, 1.5217511E-001, 6.2552869E-002, 5.7866015E-002, 3.6670033E-007, 2.6046228E-008, 8.1619865E-004, 4.4863669E+002
 2.0006513E+001, 1.4883444E-001, 6.4715035E-002, 5.9694439E-002, 3.2508549E-007, 2.9552780E-008, 8.4392552E-004, 4.5131326E+002
 2.1001754E+001, 1.4551511E-001, 6.7328572E-002, 6.1934922E-002, 2.1716130E-007, 1.3414111E-008, 8.7870989E-004, 4.5450653E+002
 2.2005260E+001, 1.4093187E-001, 7.1122140E-002, 6.5168440E-002, 7.1525932E-007, 5.3418496E-008, 9.2893199E-004, 4.6158395E+002
 2.3007645E+001, 1.3610800E-001, 7.4737638E-002, 6.8243437E-002, 6.2591766E-007, 5.0096862E-008, 9.7603636E-004, 4.6627438E+002
 2.4005829E+001, 1.3271526E-001, 7.7291980E-002, 7.0453897E-002, 5.0472414E-007, 2.6370651E-008, 1.0101435E-003, 4.6655334E+002
 2.5008707E+001, 1.2979168E-001, 7.9212703E-002, 7.2105065E-002, 4.3873709E-007, 3.1080425E-008, 1.0351471E-003, 4.6489066E+002
 2.6007391E+001, 1.2800856E-001, 8.0729544E-002, 7.3407754E-002, 5.0215596E-007, 3.6675591E-008, 1.0550317E-003, 4.6524640E+002
 2.7001548E+001, 1.2290240E-001, 8.4602900E-002, 7.6742902E-002, 8.8788039E-007, 6.9356275E-008, 1.1075456E-003, 4.7144217E+002
