s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019513E+000, 2.3093748E-001, 6.0244562E-004, 4.9199723E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9875259E+001
 2.0048977E+000, 2.3250146E-001, 1.2489940E-003, 5.8320379E-003, 2.1145574E-004, 8.1267292E-011, 1.2916149E-005, 2.7257082E+001
 3.0069292E+000, 2.2019149E-001, 6.5687387E-003, 1.1575267E-002, 1.1130470E-003, 4.7247850E-009, 1.0241858E-004, 9.4996338E+001
 4.0047732E+000, 2.1813795E-001, 8.7289484E-003, 1.3856283E-002, 1.3971734E-003, 1.2369700E-009, 1.3586585E-004, 1.2186893E+002
 5.0030112E+000, 2.1425299E-001, 1.1496225E-002, 1.6551444E-002, 1.6486712E-003, 3.1588663E-009, 1.7768239E-004, 1.4932988E+002
 6.0060926E+000, 2.1159098E-001, 1.3406646E-002, 1.8377621E-002, 1.8194038E-003, 2.4474800E-009, 2.0622939E-004, 1.6837347E+002
 7.0072525E+000, 2.0774345E-001, 1.6495269E-002, 2.0955130E-002, 1.7786644E-003, 2.7654465E-009, 2.4641945E-004, 1.9718484E+002
 8.0044063E+000, 2.0423944E-001, 1.9615468E-002, 2.3264350E-002, 1.5188073E-003, 4.4667150E-009, 2.8220651E-004, 2.2262094E+002
 9.0069127E+000, 1.9896951E-001, 2.4120515E-002, 2.6509140E-002, 1.0882216E-003, 8.4017744E-009, 3.3247771E-004, 2.5665631E+002
 1.0008853E+001, 1.9487025E-001, 2.8198685E-002, 2.9359421E-002, 6.4973440E-004, 5.2094777E-009, 3.7651201E-004, 2.8524414E+002
 1.1004310E+001, 1.9038597E-001, 3.2483689E-002, 3.2534294E-002, 2.7266852E-004, 1.2897356E-008, 4.2507862E-004, 3.1444928E+002
 1.2007930E+001, 1.8499047E-001, 3.6811948E-002, 3.6015954E-002, 9.1792092E-005, 2.0287414E-008, 4.7887806E-004, 3.4477750E+002
 1.3006480E+001, 1.8039010E-001, 4.0916428E-002, 3.9444529E-002, 2.4890622E-005, 2.5627186E-008, 5.3156406E-004, 3.7024585E+002
 1.4004737E+001, 1.7531091E-001, 4.4651367E-002, 4.2570189E-002, 6.9000293E-006, 1.5546203E-008, 5.7997653E-004, 3.9084402E+002
 1.5003919E+001, 1.7043976E-001, 4.8278403E-002, 4.5628123E-002, 3.0828573E-006, 1.3301151E-008, 6.2732183E-004, 4.0636234E+002
