s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998460E-004, 4.8999991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0339687E+001
 1.0069165E+000, 2.3000000E-001, 5.9998722E-004, 4.8999893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0809732E+001
 1.5039265E+000, 2.3000000E-001, 5.9999625E-004, 4.8999819E-003, 6.2949333E-024, 5.2573847E-025, 1.5543906E-024, 1.8145132E+001
 2.0029351E+000, 2.2995289E-001, 6.0001947E-004, 4.9660578E-003, 5.2083000E-005, 1.3547284E-009, 1.0811391E-006, 1.7317924E+001
 2.5054950E+000, 2.2270586E-001, 6.0854130E-004, 1.1241365E-002, 4.6660462E-003, 1.3415837E-007, 9.6602998E-005, 6.5695671E+001
 3.0080668E+000, 2.2160433E-001, 6.3930120E-004, 1.2617997E-002, 5.6616846E-003, 2.2807774E-007, 1.1756862E-004, 7.7820503E+001
 3.5006035E+000, 2.2068813E-001, 7.4882666E-004, 1.3444522E-002, 6.2197493E-003, 1.4265731E-007, 1.3048660E-004, 8.3229713E+001
 4.0083622E+000, 2.2041433E-001, 7.4357976E-004, 1.3640395E-002, 6.3845376E-003, 6.4837316E-008, 1.3388615E-004, 8.7308876E+001
 4.5003878E+000, 2.1868832E-001, 7.0370227E-004, 1.5541385E-002, 7.7885520E-003, 1.1040994E-007, 1.6243619E-004, 9.9035118E+001
 5.0069867E+000, 2.1745676E-001, 7.0298463E-004, 1.6675822E-002, 8.6216992E-003, 1.5311645E-007, 1.7973271E-004, 1.0702530E+002
 5.5037857E+000, 2.1565887E-001, 7.9148525E-004, 1.8403076E-002, 9.8533155E-003, 2.0058674E-007, 2.0618600E-004, 1.1796690E+002
 6.0011812E+000, 2.1530037E-001, 7.9547969E-004, 1.8681178E-002, 1.0078097E-002, 1.5189926E-007, 2.1100782E-004, 1.1910419E+002
 6.5068515E+000, 2.1438383E-001, 8.2116370E-004, 1.9568581E-002, 1.0722077E-002, 1.9727342E-007, 2.2462559E-004, 1.2476415E+002
 7.0054512E+000, 2.1464440E-001, 8.3966815E-004, 1.9234497E-002, 1.0476257E-002, 8.4972477E-008, 2.1980966E-004, 1.2411084E+002
 7.5003316E+000, 2.1238369E-001, 9.9779444E-004, 2.1184331E-002, 1.1833551E-002, 1.7137450E-007, 2.4992859E-004, 1.3664726E+002
 8.0074563E+000, 2.1093823E-001, 1.1785433E-003, 2.2536131E-002, 1.2723112E-002, 2.4762687E-007, 2.7085230E-004, 1.4367889E+002
